ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
7,"Donald","GT-PERC-9BB-FCT650","05","06/14/23 17:20:02",10.213397,0.65713,9.628015,0.552494,5.319421,79.25792300000001,21.772352,40.318373,0.002711,0.041803,0.65713,0.039407,0.552494,0.021772,21.772352,9850.584967999999,0.662237,9.628015,0.552494,79.25792300000001,5.319421,21.772352,0.002711,0.039407,0.552494,0.021772,21.772352,0.662237,0.81551,26.160365,15.80422,0.039754,0.574545,0.02284,83.146073,22.840437,1.005922,1.104731,3.066243e-13,5.926338e-09,,397.929601,326.144989,,,39.850239,1.388085e+16,1.082081,,1.23261,0.8014869999999999,-0.012622,3.478328,0.552494,,,,,-0.740739,-15,3.587811,-0.005952,0.9967510000000001,20.471237,16.530097,,,3.818641,0.122499,27.356096,0.010954,"False","False",3,1.082081,"p-type",0.018,244.32,244.32,1,1,25,1,"Generalized",562,0.676465,0.330895,2.2,0,1000,1.743822,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/14/23 17:20:02","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,5.529967,"True",,,0.22542,0
8,"Donald","GT-PERC-5BB-FCT650","05","06/14/23 17:26:33",11.299916,0.589025,10.668705,0.492186,5.250984,78.891768,21.492239,7.934569,0.002235,0.04625,0.589025,0.043667,0.492186,0.021492,21.492239,1938.573944,0.546019,10.668705,0.492186,78.891768,5.250984,21.492239,0.002235,0.043667,0.492186,0.021492,21.492239,0.546019,0.589791,26.202334,15.759016,0.043819,0.514927,0.022563,82.82359,22.563373,0.908405,1.032843,4.616926e-12,9.999999999999999e-12,,4807.020114,5111.306091,,,48.788089,865876300000000,15.67353,,1.22786,0.805223,-0.006391,2.797321,0.492186,,,,,-3.081079,-15,4.604451,-0.002189,0.9982529999999999,22.128982,17.832202,,,3.798552,0.498228,27.452443,0.000959,"False","False",3,15.67353,"p-type",0.018,244.32,244.32,1,1,25,1,"Generalized",562,0.552256,0.330895,2.2,0,1000,0.278187,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/14/23 17:26:33","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,0,"False",,,0.22542,0
9,"Donald","calibration","EEPV-05","06/15/23 11:13:12",11.708568,,,,,,,,,0.042484,,,,,,,,11.708568,0.001632,,0.019112,0.069346,-0.000139,0.042484,0.001632,6.934642e-05,0.069346,-0.038422,0.324995,26.669282,140.335335,,,,,,,,,,,0,0,,,,,,,1.266084,0.8017069999999999,0.001632,1.412416,0.001632,,,,,,0,0,0,,,,,,,,0,,"False","True",3,0,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.277192,0.330929,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/15/23 11:13:12","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",0,0,0,"False",0,0,0.226262,0
1,"Donald","Calibration","EEPV-05","06/13/23 15:04:10",11.709272,,,,,,,,,0.042486,,,,,,,,11.709272,0.001625,,0.019024,0.06902800000000001,-0.000139,0.042486,0.001625,6.902807e-05,0.06902800000000001,-0.038241,0.310869,26.228568,321.832374,,,,,,,,,,,0,0,,,,,,,1.252416,0.803437,0.001625,1.344627,0.001625,,,,,,0,0,0,,,,,,,,0,,"False","True",3,3,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.277192,0.331301,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/13/23 15:04:10","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",0,0,0,"False",0,0,0.225502,0
2,"Donald","Calibration","EEPV-05","06/13/23 15:04:40",11.708939,0.678139,11.107425,0.573307,6.367966,80.19821,23.105827,389.164023,0.002008,0.042485,0.678139,0.040303,0.573307,0.023106,23.105827,107253.604669,0.553322,11.107425,0.573307,80.19821,6.367966,23.105827,0.002008,0.040303,0.573307,0.023106,23.105827,0.553322,0.538045,26.354478,15.552969,0.040445,0.594137,0.02403,83.405703,24.029935,1.010652,1.119222,1.357907e-13,4.919807e-09,,184.786488,146.326164,,,27.734542,4.262227e+16,0.394748,,1.252349,0.806329,-0.002283,2.301134,0.573307,,,,,-0.786591,-15,2.274221,0.000369,1.00036,16.020599,12.729722,,,3.278921,0.011957,27.526774,0.023812,"False","False",3,0.394748,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.531515,0.331301,2.2,0,1000,-0.231271,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/13/23 15:04:40","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,3.539123,"True",,,0.225502,0
3,"Donald","GT-PERC-9BB","02","06/13/23 15:09:52",10.232849,0.657241,9.665457999999999,0.546961,5.286624,78.60622600000001,21.638113,40.352629,0.003188,0.041883,0.657241,0.039561,0.546961,0.021638,21.638113,9858.954239000001,0.778779,9.665457999999999,0.546961,78.60622600000001,5.286624,21.638113,0.003188,0.039561,0.546961,0.021638,21.638113,0.778779,0.967571,26.364971,15.742083,0.03983,0.574628,0.022887,83.144363,22.887336,1.007528,1.10438,3.06528e-13,5.895978e-09,,397.372032,325.356141,,,39.53748,1.39494e+16,1.07715,,1.232392,0.801903,-0.010705,4.138756,0.546961,,,,,-0.739723,-15,3.458465,-0.00706,0.996829,21.130324,16.528005,,,4.480133,0.122186,27.410678,0.011162,"False","False",3,1.07715,"p-type",0.018,244.32,244.32,1,1,25,1,"Generalized",562,0.790038,0.331301,2.2,0,1000,1.56221,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/13/23 15:09:52","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,5.22385,"True",,,0.225502,0
4,"Donald","calibration","EEPV-05","06/14/23 17:11:54",11.709832,,,,,,,,,0.042489,,,,,,,,11.709832,0.000927,,0.01086,0.039404,-7.919805e-05,0.042489,0.000927,3.940367e-05,0.039404,-0.021827,0.297796,26.11615,169.682079,,,,,,,,,,,0,0,,,,,,,1.26618,0.803739,0.000927,1.29202,0.000927,,,,,,0,0,0,,,,,,,,0,,"False","True",3,3,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.277192,0.330895,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/14/23 17:11:54","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",0,0,0,"False",0,0,0.22542,0
5,"Donald","calibration","EEPV-05","06/14/23 17:12:20",11.710666,0.677969,11.098045,0.568985,6.314618,79.534516,22.912255,388.151051,0.002428,0.042492,0.677969,0.040269,0.568985,0.022912,22.912255,106974.429707,0.66906,11.098045,0.568985,79.534516,6.314618,22.912255,0.002428,0.040269,0.568985,0.022912,22.912255,0.66906,0.647019,26.191842,15.90168,0.040442,0.5941149999999999,0.024027,83.40520100000001,24.02732,1.009754,1.119356,1.366962e-13,4.946174e-09,,185.776074,147.317765,,,27.299853,4.222198e+16,0.397989,,1.260544,0.8060580000000001,-0.003366,2.723423,0.568985,,,,,-0.7678700000000001,-15,2.324423,0.000536,1.000082,16.747828,12.778251,,,3.957596,0.011982,27.538051,0.024698,"False","False",3,0.397989,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.650038,0.330895,2.2,0,1000,-0.348426,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/14/23 17:12:20","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,3.380619,"True",,,0.22542,0
10,"Donald","calibration","EEPV-05","06/15/23 11:13:38",11.711493,0.678084,11.109341,0.575892,6.397776,80.562546,23.213991,350.908726,0.001773,0.042495,0.678084,0.04031,0.575892,0.023214,23.213991,96710.445018,0.488559,11.109341,0.575892,80.562546,6.397776,23.213991,0.001773,0.04031,0.575892,0.023214,23.213991,0.488559,0.437952,26.648293,15.429671,0.040437,0.593985,0.024019,83.355436,24.018758,1.012911,1.12509,1.355822e-13,5.159374e-09,,187.498206,146.66911,,,26.955707,4.237061e+16,0.396778,,1.254856,0.803535,-0.002536,1.886361,0.575892,,,,,-0.742042,-15,2.285723,0.001236,1.000041,15.709317,12.799052,,,2.897018,0.013248,27.537509,0.023938,"False","False",3,0.396778,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.468375,0.330929,2.2,0,1000,0.015721,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/15/23 11:13:38","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,3.737031,"True",,,0.226262,0
11,"Donald","GT-PERC-9BB","02","06/15/23 11:19:02",10.241305,0.657326,9.662945000000001,0.551598,5.330064,79.176439,21.815913,40.389607,0.002795,0.041918,0.657326,0.03955,0.551598,0.021816,21.815913,9867.988872,0.682937,9.662945000000001,0.551598,79.176439,5.330064,21.815913,0.002795,0.03955,0.551598,0.021816,21.815913,0.682937,0.84382,26.454164,15.557363,0.039863,0.574632,0.022906,83.133605,22.906252,1.008944,1.105426,3.049019e-13,6.029983e-09,,397.691447,324.548028,,,39.226534,1.385943e+16,1.083632,,1.241946,0.804648,-0.011689,3.649626,0.551598,,,,,-0.739734,-15,3.595751,-0.006326,0.997879,20.625689,16.564107,,,3.939664,0.121919,27.446041,0.010897,"False","False",3,1.083632,"p-type",0.018,244.32,244.32,1,1,25,1,"Generalized",562,0.698688,0.330929,2.2,0,1000,1.38536,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/15/23 11:19:02","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,5.509974,"True",,,0.226262,0
12,"Donald","GT-PERC-5BB","02","06/15/23 11:25:38",11.29503,0.554601,10.624131,0.463047,4.919474,78.532675,20.135371,6.303625,0.002282,0.04623,0.554601,0.043484,0.463047,0.020135,20.135371,1540.101765,0.557563,10.624131,0.463047,78.532675,4.919474,20.135371,0.002282,0.043484,0.463047,0.020135,20.135371,0.557563,0.629553,26.291523,15.656057,0.043746,0.484775,0.021207,82.712221,21.206985,0.855706,0.983376,1.621952e-11,9.999999999999999e-12,,15879.42571,19508.579475,,,118.645551,16638370000,18857.763518,,1.243011,0.7993749999999999,-0.006512,3.002863,0.463047,,,,,-3.733647,-15,6.339392,-0.005006,0.999031,22.716716,18.022209,,,4.104464,0.590043,25.861097,0.000292,"False","False",3,18857.763518,"p-type",0.018,244.32,244.32,1,1,25,1,"Generalized",562,0.567009,0.330929,2.2,0,1000,0.244421,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/15/23 11:25:38","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,0,"False",,,0.226262,0
