ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
7,"Donald","MWT-FSP226LBSP11","CELL-10","06/17/22 13:36:40",9.077187,0.659131,6.078707,0.352275,2.141374,35.790621,8.708311999999999,137.280359,0.045767,0.036914,0.659131,0.02472,0.352275,0.008708,8.708311999999999,33757.240248,11.254077,6.078707,0.352275,35.790621,2.141374,8.708311999999999,0.045767,0.02472,0.352275,0.008708,8.708311999999999,11.254077,10.728553,26.218073,15.572786,0.035098,0.5778489999999999,0.020281,83.35416600000001,20.281125,0.9660300000000001,1.100324,2.458642e-13,4.108796e-09,,310.148624,266.420044,,,35.464049,2.257423e+16,0.693114,,1.247621,0.820064,-0.016534,28.660999,0.352275,,,,,-0.550918,-15,16.483645,0.093615,0.896717,63.614054,15.699665,,,47.873263,0.041127,24.051368,0.014227,"False","False",3,0.693114,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,14.41589,0.329715,2.2,0,1000,61.077893,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/17/22 13:36:40","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,1.194298,"True",,,0.226856,0
8,"Donald","MWT-FSP226LBSP11","CELL-15","06/17/22 13:38:14",10.111728,0.658284,8.690777000000001,0.467384,4.061929,61.023059,16.518622,60.403615,0.015906,0.041121,0.658284,0.035343,0.467384,0.016519,16.518622,14853.248875,3.911288,8.690777000000001,0.467384,61.023059,4.061929,16.518622,0.015906,0.035343,0.467384,0.016519,16.518622,3.911288,5.586077,26.186596,15.752559,0.039065,0.576118,0.022506,83.14283500000001,22.506329,0.980795,1.116988,2.847917e-13,5.454127e-09,,375.469225,306.741057,,,34.151255,1.907678e+16,0.807624,,1.25902,0.819903,-0.012734,25.976894,0.467384,,,,,-0.801531,-15,7.457435,-0.164335,0.926411,38.50448,16.296728,,,22.12462,0.083133,26.880026,0.011846,"False","False",3,0.807624,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,6.269356,0.329715,2.2,0,1000,31.847387,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/17/22 13:38:14","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,2.592647,"True",,,0.226856,0
9,"Donald","MWT-FSP226LBSP11","CELL-20","06/17/22 13:39:35",10.425238,0.659332,8.492537,0.444232,3.772653,54.885411,15.342225,118.06781,0.020056,0.042396,0.659332,0.034537,0.444232,0.015342,15.342225,29032.874529,4.931709,8.492537,0.444232,54.885411,3.772653,15.342225,0.020056,0.034537,0.444232,0.015342,15.342225,4.931709,5.930202,26.317754,15.422453,0.040268,0.577348,0.023248,83.169287,23.248471,0.9773770000000001,1.12044,2.781293e-13,6.046127e-09,,370.581212,303.608552,,,34.005461,1.986991e+16,0.778185,,1.271638,0.820284,-0.010389,26.135725,0.444232,,,,,-0.850718,-15,10.116677,-0.128905,0.900134,44.647149,16.238035,,,28.367736,0.041378,27.747069,0.012066,"False","False",3,0.778185,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,7.542202,0.329715,2.2,0,1000,34.847023,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/17/22 13:39:35","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,2.138086,"True",,,0.226856,0
1,"Donald","Calibration","REF-EEPV-05","06/17/22 12:50:44",11.708854,,,,,,,,,0.044068,,,,,,,,11.708854,0.002799,,0.032775,0.123354,-0.000239,0.044068,0.002799,0.000123,0.123354,-0.06351999999999999,0.375995,26.403947,110.03912,,,,,,,,,,,0,0,,,,,,,1.273708,0.8205249999999999,0.002799,1.676255,0.002799,,,,,,0,0,0,,0,0,0,0,0,0,0,0,"False","True",3,0,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.277192,0.329715,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/17/22 12:50:44","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",0,0,0,"False",0,0,0.226856,0
2,"Donald","Calibration","REF-EEPV-05","06/17/22 12:51:12",11.711703,0.678136,11.1231,0.577184,6.420074,80.83565299999999,24.162869,372.939267,0.001657,0.044079,0.678136,0.041863,0.577184,0.024163,24.162869,99089.963355,0.440365,11.1231,0.577184,80.83565299999999,6.420074,24.162869,0.001657,0.041863,0.577184,0.024163,24.162869,0.440365,0.479685,26.385959,15.557654,0.042006,0.594163,0.024958,83.496521,24.958238,1.008232,1.104239,1.421448e-13,4.66609e-09,,187.567877,151.827804,,,28.613506,4.055138e+16,0.412185,,1.268695,0.819618,-0.001873,2.140255,0.577184,,,,,-0.75127,-15,2.391197,-0.001002,0.9997470000000001,15.591819,12.874675,,,2.704704,0.012441,28.637621,0.022199,"False","False",3,0.412185,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.417928,0.329715,2.2,0,1000,-0.139216,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/17/22 12:51:12","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.641728,"True",,,0.226856,0
3,"Donald","V13","C-156","06/17/22 12:59:38",10.502006,0.460246,4.667055,0.347729,1.622872,33.575488,6.10791,1.762545,0.001726,0.039526,0.460246,0.017565,0.347729,0.006108,6.10791,468.30809,0.458523,4.667055,0.347729,33.575488,1.622872,6.10791,0.001726,0.017565,0.347729,0.006108,6.10791,0.458523,0.137352,26.30726,15.480931,,,0,,0,7.077787,2.548742,1e-10,1e-07,,,656327.46709,,,0.008067,2666772000000000,5.21258,,1.257495,0.8175249999999999,-0.009035,0.540975,0.347729,,,,,-18.42172,-15,0.003214,2.314435e-05,,,61.436638,,,1.320232,,19.732224,,"False","False",3,5.21258,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.462663,0.329715,2.2,0,1000,-1.5093,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/17/22 12:59:38","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.226856,0
4,"Donald","V13","C-164","06/17/22 13:05:24",10.419752,0.450017,7.507243,0.261743,1.964968,41.905321,7.395437,1.428953,0.002089,0.039216,0.450017,0.028255,0.261743,0.007395,7.395437,379.672735,0.554941,7.507243,0.261743,41.905321,1.964968,7.395437,0.002089,0.028255,0.261743,0.007395,7.395437,0.554941,0.720236,26.155118,15.958383,0.029027,0.271196,0.007872000000000001,44.605935,7.872041,7.084249,2.690004,1e-10,1e-07,,265442600,969627.974257,,,0,1.570182e+21,0.000849,,1.246321,0.818503,-0.010532,2.976095,0.261743,,,,,-8.603655,-15,2.585192e-10,-6.249391e-13,1.002263,54.834381,50.790832,,,2.832627,1.210922,15.997134,6.523802999999999e-08,"False","False",3,0.000849,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.605064,0.329715,2.2,0,1000,1.087317,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/17/22 13:05:24","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.226856,0
5,"Donald","V13","C-221","06/17/22 13:17:56",10.551617,0.633776,7.857046,0.459252,3.608368,53.958034,13.580608,9.613920999999999,0.001811,0.039713,0.633776,0.029571,0.459252,0.013581,13.580608,2554.418936,0.481133,7.857046,0.459252,53.958034,3.608368,13.580608,0.001811,0.029571,0.459252,0.013581,13.580608,0.481133,0.416708,26.275782,15.742377,0.030092,0.465188,0.013998,55.617559,13.998291,2.255152,3.502095,2.486922e-13,1e-07,,131799.449991,768.952882,,,0.175111,2.47678e+16,0.637527,,1.248768,0.818782,-0.009835,1.670684,0.459252,,,,,-9.445506,-15,0.033776,2.950175e-05,0.999733,46.944466,44.918603,,,1.692519,0.333344,25.413891,0.000134,"False","False",3,0.637527,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.461616,0.329715,2.2,0,1000,-0.642103,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/17/22 13:17:56","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,10.609202,"True",,,0.226856,0
6,"Donald","V13","C-222","06/17/22 13:19:42",10.517057,0.648055,8.294442,0.52196,4.32937,63.521164,16.294203,23.188845,0.00216,0.039582,0.648055,0.031217,0.52196,0.016294,16.294203,6161.276165,0.573982,8.199398,0.527996,63.519433,4.329252,16.293759,0.002065,0.03086,0.527996,0.016294,16.293759,0.548698,0.669269,26.270537,15.506237,0.031243,0.543504,0.016981,66.19690900000001,16.980574,1.45967,5.256436,5.803143e-14,1e-07,,5420.453819,439.645412,,,2.772152,2.294536e+16,0.682976,,1.254485,0.819387,-0.009812,2.72692,0.52196,,,,,-6.692652,-15,0.483069,-0.000601,0.992402,36.127704,33.763309,,,2.177361,0.187035,25.633763,0.003291,"False","False",3,0.682976,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.586808,0.329715,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/17/22 13:19:42","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,8.116828,"True",,,0.226856,0
10,"Donald","MWT-FSP226LBSP11","CELL-30","06/17/22 13:41:17",9.384237000000001,0.660035,7.027024,0.413978,2.909031,46.965857,11.83014,63.296148,0.029652,0.038163,0.660035,0.028577,0.413978,0.01183,11.83014,15564.522851,7.291519,7.027024,0.413978,46.965857,2.909031,11.83014,0.029652,0.028577,0.413978,0.01183,11.83014,7.291519,7.930131,26.343986,15.468091,0.036196,0.575935,0.020846,82.760419,20.846363,1.012206,1.160854,2.442281e-13,7.524868e-09,,361.840236,265.909542,,,22.450151,3.355203e+16,0.486554,,1.265627,0.820999,-0.015921,26.526477,0.413978,,,,,-0.868343,-15,8.151766,-0.060936,0.853835,52.066289,15.789658,,,36.190522,0.086109,24.749234,0.012388,"False","False",3,0.486554,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,11.666087,0.329715,2.2,0,1000,77.3546,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/17/22 13:41:17","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,1.70514,"True",,,0.226856,0
