ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
7,"Donald","B300-Z6715-AVGPT598-150SCFH","FSP5B1BSPSB2-05","06/03/22 18:11:37",2.697734,0.004202,,,,,,0.041835,,0.010971,0.004202,,,,,10.287133,,12.461195,-0.350966,-38584.933795,-4.373459,-17.785518,0.314896,0.050676,-0.350966,-0.017786,-17.785518,77.43297699999999,7.597053,26.260044,,0.010645,0.004022,4.281243e-05,92.879768,0.042812,0.005275,-0.008123999999999999,8.687604e-11,1e-07,,0,0,,,,4723313000000000,,,1.26765,0.820765,-0.071232,10.294792,-0.350966,,,,,0,-15,0,0,,,,,,,,0,,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,77.43297699999999,0.329588,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/03/22 18:11:37","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.226331,0
8,"Donald","B300-Z6715-AVGPT598-150SCFH","FSP5B1BSPSB3-05","06/03/22 18:13:06",1.928255,0.003521,,,,,,0.046749,,0.007842,0.003521,,,,,11.495567,,10.256701,-0.453889,-68573.729784,-4.655408,-18.932119,0.444259,0.041711,-0.453889,-0.018932,-18.932119,109.243207,11.504232,26.322999,,0.008328,0.003434,2.859666e-05,103.579497,0.028597,0.046764,0.004433,9.999651000000001e-11,1e-07,,0,0,,,,4723313000000000,133.51092,,1.277233,0.821286,-0.081261,28.724467,-0.453889,,,,,0,-15,0,0,,,,,,,,0,,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,109.243207,0.329588,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/03/22 18:13:06","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.226331,0
1,"Donald","calibration","REF-EEPV-05","06/03/22 17:18:08",11.713635,,,,,,,,,0.044086,,,,,,,,11.713635,0.000635,,0.007439,0.027997,-5.421509e-05,0.044086,0.000635,2.799703e-05,0.027997,-0.014405,0.353653,26.644546,899.298723,,,,,,,,,,,0,0,,,,,,,1.283534,0.818442,0.000635,1.620359,0.000635,,,,,,0,0,0,,0,0,0,0,0,0,0,0,"False","True",3,0.422394,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.277192,0.329588,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/03/22 17:18:08","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",0,0,0,"False",0,0,0.226331,0
2,"Donald","calibration","REF-EEPV-05","06/03/22 17:18:41",11.714044,0.678339,11.154653,0.580336,6.473446,81.467046,24.363741,383.218136,0.001278,0.044087,0.678339,0.041982,0.580336,0.024364,24.363741,101821.058663,0.339452,11.154653,0.580336,81.467046,6.473446,24.363741,0.001278,0.041982,0.580336,0.024364,24.363741,0.339452,0.318885,26.665651,26.443971,0.042025,0.594455,0.024982,83.534167,24.98194,1.007649,1.099043,1.413846e-13,4.506196e-09,,184.514751,150.665828,,,28.141211,4.087666e+16,0.409333,,1.275721,0.819999,-0.003789,1.450725,0.580336,,,,,-0.749389,-15,2.278889,0.000508,,14.891089,12.787026,,,2.091944,0.012119,28.636868,0.022926,"False","False",3,0.409333,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.322298,0.329588,2.2,0,1000,-0.272781,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/03/22 17:18:41","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.868815,"True",,,0.226331,0
9,"Donald","B300-Z6715-AVGPT598-150SCFH","FSPP5BSPSB1-01","06/03/22 18:16:13",3.964755,0.02268,,,,,,0.023654,,0.016123,0.02268,,,,,5.816626,,0.149411,0.021987,3.653306,0.003285,0.01336,0.004086,0.000608,0.021987,1.335958e-05,0.01336,1.004676,-19.612244,26.186596,,0.013013,0.016201,0.000211,57.649837,0.210817,0.145459,0.141874,1e-18,9.999999999999999e-12,,0,0,,,,4723313000000000,,,1.280065,0.820721,-0.058204,-0.160428,0.021987,,,,,0,-15,0,0,,,,,,,,0,,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,1.004676,0.329588,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/03/22 18:16:13","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.226331,0
10,"Donald","B300-Z6715-AVGPT598-150SCFH","FSPP5BSPSB2-01","06/03/22 18:25:01",4.312403,0.0485,,,,,,0.018838,,0.017537,0.0485,,,,,4.632297,,0.106983,0.050391,2.577558,0.005391,0.021923,-0.019144,0.000435,0.050391,2.19234e-05,0.021923,-4.707583,-36.216836,26.233825,,0.013196,0.031759,0.000419,49.272947,0.419091,0.474571,0.360676,1e-18,9.999999999999999e-12,,0,0,,,,4723313000000000,,,1.272998,0.82063,-0.055725,-1.257829,0.050391,,,,,0,-15,0,0,,,,,,,,0,,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,-4.707583,0.329588,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/03/22 18:25:01","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.226331,0
5,"Donald","B300-Z6715-AVGPT598-150SCFH","FSP5B1BSPSB1-01","06/03/22 18:01:29",9.10463,0.003519,,,,,,0.000672,,0.037026,0.003519,,,,,0.165254,,0.04249,0.003376,0.447642,0.000143,0.000583,0.003396,0.000173,0.003376,5.832933e-07,0.000583,0.835062,6.455935,26.354478,,0.036402,0.003341,0.000122,93.340817,0.121626,0.002492,0.003244,9.998928000000001e-11,1e-07,,0,0,,,,4723313000000000,133.51092,,1.279959,0.819496,-0.021182,-0.00399,0.003376,,,,,0,-15,0,0,,,,,,,,0,,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,0.835062,0.329588,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/03/22 18:01:29","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.226331,0
6,"Donald","B300-Z6715-AVGPT598-150SCFH","FSP5B1BSPSB1-05","06/03/22 18:09:38",8.027604999999999,0.002906,,,,,,0.006342,,0.032646,0.002906,,,,,1.55959,,13.521362,-0.048086,-2787.094978,-0.650189,-2.64412,0.012278,0.054987,-0.048086,-0.002644,-2.64412,3.019278,0.92736,26.212826,,0.034291,0.002827,9.694435e-05,102.186401,0.096944,0.003301,-0.002172,9.998045e-11,1e-07,,0,0,,,,4723313000000000,133.51092,,1.270451,0.820063,-0.028453,1.62098,-0.048086,,,,,0,-15,0,0,,,,,,,,0,,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,3.019278,0.329588,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/03/22 18:09:38","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.226331,0
11,"Donald","B300-Z6715-AVGPT598-150SCFH","FSPP5BSPSB3-01","06/03/22 18:26:44",3.725909,0.013318,,,,,,0.02399,,0.015152,0.013318,,,,,5.899253,,-6.265289e-05,0.015204,-0.00192,-9.525585e-07,-3.873764e-06,29.373569,-2.547901e-07,0.015204,-3.873764e-09,-3.873764e-06,7222.960731,1029.077858,25.698766,,0.012263,0.009553000000000001,0.000117,58.051723,0.117144,0.07474,0.084997,1e-18,9.999999999999999e-12,,0,0,,,,4723313000000000,133.51092,,1.278881,0.820438,-0.061015,-0.289828,0.015204,,,,,0,-15,0,0,,,,,,,,0,,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,7222.960731,0.329588,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/03/22 18:26:44","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.226331,0
12,"Donald","B300-Z6715-AVGPT598-150SCFH","FSPP5BSPSB1-05","06/03/22 18:28:55",6.415828,0.018975,,,,,,0.002576,,0.026091,0.018975,,,,,0.633473,,2.187146,0.000951,1.707933,0.002079,0.008456,0.007791,0.008894000000000001,0.000951,8.455657e-06,0.008456,1.915832,-3.583167,26.076433,,0.02057,0.014364,0.000295,59.679044,0.29546,0.078623,0.149542,6.739293e-12,9.999999999999999e-12,,0,0,,,,4723313000000000,133.51092,,1.272911,0.820314,-0.039434,-0.238367,0.000951,,,,,0,-15,0,0,,,,,,,,0,,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,1.915832,0.329588,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/03/22 18:28:55","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.226331,0
