ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
6,"Donald","GT03-9BB","C-03","03/13/23 12:40:44",9.850374,0.655432,9.265530999999999,0.550194,5.097841,78.959827,20.865425,46.134995,0.002937,0.040318,0.655432,0.037924,0.550194,0.020865,20.865425,11271.701953,0.717664,9.265530999999999,0.550194,78.959827,5.097841,20.865425,0.002937,0.037924,0.550194,0.020865,20.865425,0.717664,0.7735340000000001,26.42793,15.561794,0.038346,0.572258,0.021944,83.039883,21.943594,1.013344,1.107115,3.174803e-13,6.374084e-09,,418.520933,336.053145,,,45.662379,1.155848e+16,1.283166,,1.291756,0.832746,-0.004351,3.104902,0.550194,,,,,-0.662604,-15,4.108093,-0.002429,0.993133,20.977402,16.866501,,,4.000802,0.110099,26.388329,0.010047,"False","False",3,1.283166,"p-type",0.018,244.32,244.32,1,1,25,1,"Generalized",562,0.724021,0.317982,2.2,0,1000,2.194435,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/13/23 12:40:44","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,5.59317,"True",,,0.212567,0
7,"Donald","GT03-9BB","C-01","03/13/23 12:42:09",9.807275000000001,0.655668,9.216165999999999,0.552126,5.088485,79.132741,20.827132,11.523259,0.002559,0.040141,0.655668,0.037722,0.552126,0.020827,20.827132,2815.362543,0.625115,9.216165999999999,0.552126,79.132741,5.088485,20.827132,0.002559,0.037722,0.552126,0.020827,20.827132,0.625115,0.646555,26.39645,15.722734,0.038012,0.572217,0.021751,82.642365,21.750838,1.022846,1.164354,3.075277e-13,7.284776e-09,,452.715359,331.518808,,,35.097976,1.412512e+16,1.064727,,1.293388,0.833019,-0.00494,2.586185,0.552126,,,,,-2.002784,-15,3.153288,-0.000717,0.997059,21.036733,17.167292,,,3.426407,0.443035,26.251245,0.009989,"False","False",3,1.064727,"p-type",0.018,244.32,244.32,1,1,25,1,"Generalized",562,0.627938,0.317982,2.2,0,1000,0.777433,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/13/23 12:42:09","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,5.703821,"True",,,0.212567,0
8,"Donald","Calibration","GT03-9BB-02","03/14/23 13:56:41",9.914749,,,,,,,,,0.040581,,,,,,,,9.914749,0.002901,,0.028763,0.117728,-0.000293,0.040581,0.002901,0.000118,0.117728,-0.071488,0.375714,26.260043,411.275079,,,,,,,,,,,0,0,,,,,,,1.291527,0.820912,0.002901,1.550149,0.002901,,,,,,0,0,0,,0,0,0,0,0,0,0,0,"False","True",3,3,"p-type",0.018,244.32,244.32,1,1,25,1,"Generalized",562,0.277192,0.321514,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"03/14/23 13:56:41","MultiFlash v1.60.0.3","REF-GT03-9BB-02-Donald.mfi",0,0,0,"False",0,0,0.214697,0
1,"Donald","Calibration","GT03-9BB-02","03/13/23 12:27:28",9.801963000000001,,,,,,,,,0.040119,,,,,,,,9.801963000000001,0.003136,,0.030737,0.125807,-0.00032,0.040119,0.003136,0.000126,0.125807,-0.078162,0.418879,27.03359,381.193598,,,,,,,,,,,0,0,,,,,,,1.307407,0.83187,0.003136,1.747034,0.003136,,,,,,0,0,0,,,,,,,,0,,"False","True",3,3,"p-type",0.018,244.32,244.32,1,1,25,1,"Generalized",562,0.277192,0.317982,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"03/13/23 12:27:28","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",0,0,0,"False",0,0,0.212567,0
2,"Donald","Calibration","GT03-9BB-02","03/13/23 12:28:06",9.802851,0.656316,9.303238,0.552554,5.14054,79.899314,21.040193,39.89611,0.002303,0.040123,0.656316,0.038078,0.552554,0.02104,21.040193,9747.417508,0.562642,9.207573,0.558213,79.88766200000001,5.13979,21.037125,0.002283,0.037687,0.558213,0.021037,21.037125,0.557716,0.56841,26.968376,26.828148,0.038157,0.573331,0.021877,83.076126,21.876756,1.012899,1.108845,3.045301e-13,6.014816e-09,,400.147585,323.109171,,,39.017819,1.389772e+16,1.080863,,1.298285,0.837616,-0.002786,2.316453,0.552554,,,,,-0.740001,-15,2.996805,-0.000185,,19.933018,16.712845,,,3.091754,0.128419,26.259787,0.010435,"False","False",3,1.080863,"p-type",0.018,244.32,244.32,1,1,25,1,"Generalized",562,0.547813,0.317982,2.2,0,1000,1.441388,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"03/13/23 12:28:06","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,5.990031,"True",,,0.212567,0
3,"Donald","GT03-9BB","C-02","03/13/23 12:28:36",9.802076,0.6563059999999999,9.263643,0.555002,5.14134,79.919387,21.043467,39.818971,0.002284,0.04012,0.6563059999999999,0.037916,0.555002,0.021043,21.043467,9728.570888,0.558146,9.258470000000001,0.55529,79.916274,5.14114,21.042647,0.002287,0.037895,0.55529,0.021043,21.042647,0.55883,0.550756,26.942134,15.723531,0.038152,0.573339,0.021874,83.073302,21.87392,1.013217,1.108054,3.045481e-13,6.048791e-09,,400.492726,323.220095,,,39.446051,1.387201e+16,1.08272,,1.29819,0.833693,-0.002937,2.233917,0.555002,,,,,-0.739977,-15,3.267886,0.000258,0.996696,19.929183,16.714951,,,3.085547,0.128684,26.257238,0.010553,"False","False",3,1.08272,"p-type",0.018,244.32,244.32,1,1,25,1,"Generalized",562,0.55489,0.317982,2.2,0,1000,1.106969,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/13/23 12:28:36","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,6.110543,"True",,,0.212567,0
4,"Donald","GT03-9BB","C-05","03/13/23 12:38:05",9.860436999999999,0.654211,9.320259999999999,0.5477300000000001,5.104989,79.137253,20.894682,40.055105,0.002808,0.040359,0.654211,0.038148,0.5477300000000001,0.020895,20.894682,9786.263217,0.686144,9.320259999999999,0.5477300000000001,79.137253,5.104989,20.894682,0.002808,0.038148,0.5477300000000001,0.020895,20.894682,0.686144,0.717856,26.464656,15.541485,0.038363,0.571411,0.021921,83.02547199999999,21.921292,1.011649,1.108317,3.313416e-13,6.633952e-09,,437.676799,352.766021,,,60.870116,8183715000000000,1.775627,,1.276242,0.8348640000000001,-0.003946,2.897119,0.5477300000000001,,,,,-0.694688,-15,5.038738,-0.00169,0.996678,20.935023,16.996159,,,3.812497,0.126367,26.402526,0.010046,"False","False",3,1.775627,"p-type",0.018,244.32,244.32,1,1,25,1,"Generalized",562,0.687346,0.317982,2.2,0,1000,0.806582,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/13/23 12:38:05","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,5.693701,"True",,,0.212567,0
5,"Donald","GT03-9BB","C-04","03/13/23 12:39:22",9.845008999999999,0.653627,9.278795000000001,0.547113,5.076549,78.890146,20.778278,28.697562,0.002885,0.040296,0.653627,0.037978,0.547113,0.020778,20.778278,7011.388343,0.704935,9.278795000000001,0.547113,78.890146,5.076549,20.778278,0.002885,0.037978,0.547113,0.020778,20.778278,0.704935,0.7630749999999999,26.401698,15.528178,0.038257,0.570652,0.021832,82.889473,21.83163,1.013881,1.12569,3.365544e-13,7.227548e-09,,460.503338,360.314267,,,51.892363,9006938000000000,1.621859,,1.289841,0.832549,-0.004307,3.132585,0.547113,,,,,-0.794359,-15,4.583329,-0.00288,0.994005,21.243966,17.165568,,,3.90212,0.176278,26.347644,0.009767,"False","False",3,1.621859,"p-type",0.018,244.32,244.32,1,1,25,1,"Generalized",562,0.7098370000000001,0.317982,2.2,0,1000,1.613943,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/13/23 12:39:22","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,5.838709,"True",,,0.212567,0
11,"Donald","Calibration","GT03-9BB-02","03/14/23 14:00:12",9.913740000000001,0.6563600000000001,9.358864000000001,0.554013,5.184935,79.68268399999999,21.221903,40.307946,0.002458,0.040577,0.6563600000000001,0.038306,0.554013,0.021222,21.221903,9848.037482,0.60046,9.358864000000001,0.554013,79.68268399999999,5.184935,21.221903,0.002458,0.038306,0.554013,0.021222,21.221903,0.60046,0.609002,26.26529,15.768575,0.038591,0.573586,0.022135,83.112028,22.135241,1.0091,1.103718,3.075403e-13,5.866413e-09,,400.264227,326.215041,,,38.884487,1.410089e+16,1.066422,,1.289634,0.823308,-0.002428,2.540668,0.554013,,,,,-0.742634,-15,3.322949,-0.000309,0.99581,20.150439,16.664009,,,3.360621,0.125808,26.554506,0.010573,"False","False",3,1.066422,"p-type",0.018,244.32,244.32,1,1,25,1,"Generalized",562,0.598475,0.321514,2.2,0,1000,1.328664,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/14/23 14:00:12","MultiFlash v1.60.0.3","REF-GT03-9BB-02-Donald.mfi",,0.65,5.686997,"True",,,0.214697,0
12,"Donald","GT03-9BB-New","C-02","03/14/23 14:00:58",9.914014999999999,0.656487,9.374705000000001,0.5532319999999999,5.186387,79.68736,21.227846,40.179443,0.002469,0.040578,0.656487,0.038371,0.5532319999999999,0.021228,21.227846,9816.641481000001,0.603149,9.364134999999999,0.55385,79.68638799999999,5.186324,21.227587,0.002455,0.038327,0.55385,0.021228,21.227587,0.5997479999999999,0.57933,26.317755,15.729374,0.03859,0.573755,0.022141,83.11561399999999,22.141096,1.009244,1.102069,3.058056e-13,5.88325e-09,,398.097714,324.614418,,,38.701256,1.419896e+16,1.059597,,1.279176,0.825054,-0.002662,2.353847,0.5532319999999999,,,,,-0.742471,-15,3.219429,0.000812,0.9966739999999999,20.131746,16.631453,,,3.373993,0.126299,26.551492,0.010879,"False","False",3,1.059597,"p-type",0.018,244.32,244.32,1,1,25,1,"Generalized",562,0.595172,0.321514,2.2,0,1000,1.259976,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/14/23 14:00:58","MultiFlash v1.60.0.3","REF-GT03-9BB-02-Donald.mfi",,0.65,5.711246,"True",,,0.214697,0
