ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
16,"Sandra","BS312_Z6725_PT574","V13F_207_603_SP4_LS_50UM","03/28/22 17:38:36",10.041098,0.657378,9.061802999999999,0.542388,4.915015,74.460983,18.498365,15.415882,0.004463,0.037791,0.657378,0.034105,0.542388,0.018498,18.498365,4095.999792,1.185916,9.061802999999999,0.542388,74.460983,4.915015,18.498365,0.004463,0.034105,0.542388,0.018498,18.498365,1.185916,1.402694,26.165619,15.494461,0.03497,0.57231,0.020014,80.560507,20.013671,1.060716,1.595985,1.93242e-13,2.599906e-08,-4475.068507,597.560499,292.017019,2.333917,428464.173324,24.086256,2.22117e+16,0.703337,0.885096,1.323718,0.856491,-0.009464,5.477209,0.542388,,,,,-2.52015,-15,3.125373,-0.007757,0.98194,24.817753,18.50093,,,5.991109,0.325714,24.550833,0.011162,"False","False",3,0.703337,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.308046,0.31517,2.2,0,1000,8.059326,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/28/22 17:38:36","MultiFlash v1.60.0.3","Default.mfi",,0.65,5.2595,"True",,,0.218392,0
17,"Sandra","BS312_Z6725_PT574","V13F_206_603_SP4_LS_50UM","03/28/22 17:40:37",10.025517,0.660365,8.962681999999999,0.54319,4.86844,73.535813,18.323069,21.73265,0.005567,0.037732,0.660365,0.033732,0.54319,0.018323,18.323069,5774.36508,1.479253,8.962681999999999,0.54319,73.535813,4.86844,18.323069,0.005567,0.033732,0.54319,0.018323,18.323069,1.479253,1.864832,26.370233,15.412156,0.035196,0.576425,0.020288,81.42139,20.287935,1.033352,1.420507,1.900762e-13,1.82158e-08,-1675.470277,457.727005,259.558346,5.809023,172145.994112,32.469231,2.19002e+16,0.712386,0.711784,1.319259,0.858274,-0.009117,7.291191,0.54319,,,,,-1.660453,-15,4.711095,-0.021055,0.966087,25.432199,17.380135,,,7.81766,0.234403,24.548089,0.012766,"False","False",3,0.712386,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.752746,0.31517,2.2,0,1000,13.719539,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/28/22 17:40:37","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.598651,"True",,,0.218392,0
18,"Sandra","BS312_Z6725_PT574","V13F_205_603_SP4_LS_50UM","03/28/22 17:42:12",10.044619,0.656817,8.998792,0.542699,4.883636,74.022763,18.380262,15.705668,0.003886,0.037804,0.656817,0.033868,0.542699,0.01838,18.380262,4172.995979,1.032509,8.998792,0.542699,74.022763,4.883636,18.380262,0.003886,0.033868,0.542699,0.01838,18.380262,1.032509,1.179953,26.155124,15.519992,0.03446,0.570657,0.019665,79.195436,19.664665,1.087741,2.047254,1.6487e-13,3.614578e-08,-6479.396255,755.536714,298.561827,1.673843,597427.660146,19.801772,2.171117e+16,0.718002,0.957337,1.317446,0.858602,-0.009554999999999999,4.540688,0.542699,,,,,-2.504058,-15,2.609295,-0.004371,0.989419,25.263909,19.95463,,,4.991561,0.317719,24.561753,0.010017,"False","False",3,0.718002,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.085516,0.31517,2.2,0,1000,5.045999,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/28/22 17:42:12","MultiFlash v1.60.0.3","Default.mfi",,0.65,5.603213,"True",,,0.218392,0
1,"Sandra","cal","REF_NLS_03","03/28/22 14:07:06",11.009581,,,,,,,,,0.041436,,,,,,,,11.009581,0.002266,,0.02495,0.093901,-0.000206,0.041436,0.002266,9.390111e-05,0.093901,-0.054691,1.120088,27.062826,359.318854,,,,,,,,,,,0,0,,,,,,,1.336898,0.853558,0.002266,4.804935,0.002266,,,,,,0,0,0,,0,0,0,0,0,0,0,0,"False","True",3,0.608295,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.20057,0.31517,2.2,0,1000,,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,,0,"21-134988","True",0,0,"Hunt",,"03/28/22 14:07:06","MultiFlash v1.60.0.3","Default.mfi",0,0,0,"False",0,0,0.218392,0
2,"Sandra","cal","REF_NLS_03","03/28/22 14:07:29",11.010764,0.687049,10.086911,0.558874,5.637308,74.51888,21.216816,190.57894,0.006149,0.041441,0.687049,0.037964,0.558874,0.021217,21.216816,50636.824229,1.633702,10.086911,0.558874,74.51888,5.637308,21.216816,0.006149,0.037964,0.558874,0.021217,21.216816,1.633702,1.694396,26.947383,15.59575,0.039533,0.604167,0.023885,83.88949599999999,23.884793,0.975019,1.088215,9.408983e-14,2.773097e-09,16.535004,116.909792,100.898839,113.791342,8788.014814,90.539357,2.598448e+16,0.610667,-0.042909,1.31779,0.854447,-0.000617,7.115886,0.558874,,,,,-0.094222,-15,11.902905,-0.007992000000000001,0.947403,21.280918,11.473243,,,9.780949,0.026726,26.971689,0.036493,"False","False",3,0.610667,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.76985,0.31517,2.2,0,1000,13.885995,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"C",2,"21-134988","True",0,0,"Hunt",,"03/28/22 14:07:29","MultiFlash v1.60.0.3","Default.mfi",,0.65,2.204699,"True",,,0.218392,0
3,"Sandra","BS312_Z6725_PT574","V13F_181_603_SP4_LS_50UM","03/28/22 15:07:04",10.004278,0.661029,8.528689,0.543466,4.635054,70.088814,17.444688,17.607083,0.006941,0.037653,0.661029,0.032099,0.543466,0.017445,17.444688,4678.202076,1.84433,8.528689,0.543466,70.088814,4.635054,17.444688,0.006941,0.032099,0.543466,0.017445,17.444688,1.84433,2.646096,26.202334,15.469219,0.034639,0.577411,0.020001,80.360176,20.001168,1.017469,1.712814,1.512208e-13,2.775838e-08,-3923.617361,523.306731,252.40452,1.837222,544299.902705,23.17218,3.427185e+16,0.477542,0.714334,1.311343,0.856174,-0.008919,10.335308,0.543466,,,,,-4.219373,-15,4.6247,-0.045119,0.934705,28.018896,17.452277,,,10.272433,0.294186,24.225293,0.013544,"False","False",3,0.477542,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,2.54041,0.31517,2.2,0,1000,27.13981,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/28/22 15:07:04","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.431369,"True",,,0.218392,0
4,"Sandra","BS312_Z6725_PT574","V13F_188_603_SP4_LS_50UM","03/28/22 15:09:55",10.049954,0.659519,9.237776,0.549455,5.075738,76.578643,19.103268,31.182203,0.003501,0.037824,0.659519,0.034768,0.549455,0.019103,19.103268,8285.111241000001,0.930291,9.237776,0.549455,76.578643,5.075738,19.103268,0.003501,0.034768,0.549455,0.019103,19.103268,0.930291,0.978927,26.343985,15.429125,0.035246,0.575694,0.020291,81.340563,20.291174,1.013417,1.427488,1.874462e-13,2.124175e-08,-6680.753265,478.674371,268.899344,1.128427,886189.377228,19.286162,3.342744e+16,0.488152,0.860069,1.322882,0.856511,-0.00878,3.797559,0.549455,,,,,-2.585795,-15,2.100151,-0.00114,0.992289,21.625554,16.722285,,,4.739045,0.164223,24.358429,0.01291,"False","False",3,0.488152,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,0.970126,0.31517,2.2,0,1000,3.806953,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/28/22 15:09:55","MultiFlash v1.60.0.3","Default.mfi",,0.65,5.184724,"True",,,0.218392,0
5,"Sandra","BS312_Z6725_PT574","V13F_187_603_SP4_LS_50UM","03/28/22 15:11:43",10.00037,0.655209,9.033381,0.542192,4.897826,74.74933900000001,18.43367,5.551058,0.003642,0.037638,0.655209,0.033998,0.542192,0.018434,18.43367,1474.916155,0.967791,9.033381,0.542192,74.74933900000001,4.897826,18.43367,0.003642,0.033998,0.542192,0.018434,18.43367,0.967791,1.058061,26.20758,15.430201,0.03443,0.570157,0.01963,79.60220700000001,19.630419,1.060965,1.924816,1.877127e-13,3.287811e-08,-6934.146115,738.89274,316.445056,1.524932,655767.0588239999,18.776658,2.24154e+16,0.6975519999999999,0.932203,1.323359,0.855497,-0.009538,4.120364,0.542192,,,,,-5.384936,-15,2.295375,-0.002373,0.993797,25.203827,19.612991,,,4.688088,0.902748,24.414931,0.010218,"False","False",3,0.6975519999999999,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,0.979277,0.31517,2.2,0,1000,2.020292,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/28/22 15:11:43","MultiFlash v1.60.0.3","Default.mfi",,0.65,5.64497,"True",,,0.218392,0
6,"Sandra","BS312_Z6725_PT574","V13F_185_603_SP4_LS_50UM","03/28/22 15:13:20",10.028995,0.656734,8.511744999999999,0.537995,4.579279,69.526431,17.234772,12.720257,0.007518,0.037746,0.656734,0.032035,0.537995,0.017235,17.234772,3379.772339,1.997639,8.511744999999999,0.537995,69.526431,4.579279,17.234772,0.007518,0.032035,0.537995,0.017235,17.234772,1.997639,2.877414,26.307261,15.433082,0.035061,0.5742119999999999,0.020133,81.216258,20.13254,1.016369,1.496442,2.072124e-13,2.186629e-08,-663.466669,528.025934,299.059116,13.582362,73624.894786,37.104393,1.832131e+16,0.837994,0.555902,1.308292,0.856993,-0.008817,11.370221,0.537995,,,,,-2.404286,-15,7.783404,-0.084466,0.921616,29.944139,18.089796,,,11.457306,0.397037,24.571162,0.011734,"False","False",3,0.837994,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,2.813094,0.31517,2.2,0,1000,30.212394,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/28/22 15:13:20","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.598915,"True",,,0.218392,0
7,"Sandra","BS312_Z6725_PT574","V13F_201_603_SP4_LS_50UM","03/28/22 15:14:51",10.067278,0.657575,9.210231,0.545035,5.019897,75.82933199999999,18.893101,23.941237,0.004287,0.03789,0.657575,0.034664,0.545035,0.018893,18.893101,6361.186691,1.139047,9.210231,0.545035,75.82933199999999,5.019897,18.893101,0.004287,0.034664,0.545035,0.018893,18.893101,1.139047,1.34262,26.291521,15.425415,0.035545,0.57375,0.020394,81.853515,20.394044,1.036408,1.31236,2.284468e-13,1.559289e-08,-1785.198757,469.527503,290.533448,5.983604,167123.358172,31.809407,1.954389e+16,0.790002,0.693343,1.322335,0.856921,-0.008865,5.270386,0.545035,,,,,-1.42866,-15,3.736742,-0.008614,0.981119,23.492163,17.346293,,,5.93607,0.2098,24.666148,0.011531,"False","False",3,0.790002,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.28663,0.31517,2.2,0,1000,8.558723000000001,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/28/22 15:14:51","MultiFlash v1.60.0.3","Default.mfi",,0.65,5.191703,"True",,,0.218392,0
