ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
1,"Sandra","Calibration","REF-EEPV-05","06/28/22 15:22:12",11.709157,,,,,,,,,0.044069,,,,,,,,11.709157,0.001868,,0.021872,0.082318,-0.00016,0.044069,0.001868,8.231796e-05,0.082318,-0.042386,0.246333,26.694017,380.071888,,,,,,,,,,,0,0,,,,,,,1.28196,0.817959,0.001868,1.109504,0.001868,,,,,,0,0,0,,,,,,,,0,,"False","True",3,3,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.277192,0.329222,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/28/22 15:22:12","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",0,0,0,"False",0,0,0.224993,0
2,"Sandra","Calibration","REF-EEPV-05","06/28/22 15:22:35",11.709881,0.677945,11.125756,0.573653,6.38232,80.395527,24.020777,372.37758,0.001924,0.044072,0.677945,0.041873,0.573653,0.024021,24.020777,98940.723117,0.511252,11.125756,0.573653,80.395527,6.38232,24.020777,0.001924,0.041873,0.573653,0.024021,24.020777,0.511252,0.465307,26.674528,15.413166,0.041981,0.594105,0.024941,83.47494,24.940852,1.009297,1.106647,1.430305e-13,4.800289e-09,,189.651453,152.941118,,,28.481355,4.020606e+16,0.415263,,1.268503,0.818667,-0.0005330000000000001,2.118851,0.573653,,,,,-0.735754,-15,2.359889,0.001179,1.000862,16.09132,12.943008,,,3.135856,0.012456,28.639909,0.023623,"False","False",3,0.415263,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.497608,0.329222,2.2,0,1000,-0.426621,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/28/22 15:22:35","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.600237,"True",,,0.224993,0
3,"Sandra","BS300-Z6715-PT602-150SCFH","SETA-105","06/28/22 15:26:08",8.314216,0.659956,6.267555,0.38831,2.433753,44.354775,9.159777,220.240393,0.037765,0.031292,0.659956,0.023589,0.38831,0.00916,9.159777,58517.87244,10.034124,6.267555,0.38831,44.354775,2.433753,9.159777,0.037765,0.023589,0.38831,0.00916,9.159777,10.034124,10.188797,26.632552,15.427458,0.029843,0.580747,0.017331,83.923671,17.331213,0.939052,1.045685,2.025291e-13,1.500359e-09,,220.97566,218.710989,,,48.295123,2.113944e+16,0.735586,,1.240139,0.81842,-0.019114,27.719932,0.38831,,,,,-0.199378,-15,14.238527,-0.0254,0.877556,54.87666,14.825979,,,40.022345,0.028335,20.340571,0.018483,"False","False",3,0.735586,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,14.076451,0.329222,2.2,0,1000,56.381331,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/28/22 15:26:08","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,1.075385,"True",,,0.224993,0
4,"Sandra","BS300-Z6715-PT602-150SCFH","SETA-58","06/28/22 15:27:52",2.77815,0.660338,0.765354,0.447998,0.342877,18.690275,1.290466,121.279302,0.267726,0.010456,0.660338,0.002881,0.447998,0.00129,1.290466,32223.910564,71.134686,2.119003,0.004886,0.564426,0.010354,0.038971,0.293362,0.007974999999999999,0.004886,3.897064e-05,0.038971,77.946292,68.61189899999999,26.590579,15.421607,0.009998,0.584329,0.005842,84.610648,5.841922,0.881563,0.986968,6.377671000000001e-14,9.999999999999999e-12,,60.806747,72.000247,,,40.673649,7.544554e+16,0.243378,,1.268647,0.817794,-0.063726,30.259073,0.447998,,,,,-0.362588,-15,11.92642,0.460655,0.865488,76.78870000000001,7.265932,,,69.354501,0.168268,6.297035,0.068395,"False","False",3,0.243378,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,76.467358,0.329222,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/28/22 15:27:52","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.224993,0
5,"Sandra","BS300-Z6715-PT602-150SCFH","SETA-126","06/28/22 15:29:38",3.204998,0.63929,1.125121,0.446426,0.502283,24.514475,1.890413,86.331816,0.164176,0.012062,0.63929,0.004235,0.446426,0.00189,1.890413,22938.363598,43.621514,3.014378,0.000891,0.131141,0.002687,0.010113,0.192777,0.011345,0.000891,1.011286e-05,0.010113,51.22091,45.301289,26.49089,15.74067,0.011578,0.573543,0.006641,86.114402,6.64064,0.710498,0.844365,1.343541e-13,9.999999999999999e-12,,97.75368899999999,188.45063,,,31.803493,4.016355e+16,0.415645,,1.25695,0.817551,-0.059056,29.793941,0.446426,,,,,-0.454948,-15,9.59141,-0.250232,0.832889,70.360167,11.031782,,,59.136116,0.192269,7.45866,0.038112,"False","False",3,0.415645,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,7.461531,0.329222,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/28/22 15:29:38","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"True",,,0.224993,0
6,"Sandra","BS300-Z6715-PT602-150SCFH","SETA-196","06/28/22 15:31:14",7.518292,0.6549970000000001,5.314486,0.356674,1.895537,38.492278,7.134126,133.553621,0.050394,0.028296,0.6549970000000001,0.020002,0.356674,0.007134,7.134126,35485.197171,13.389596,5.314486,0.356674,38.492278,1.895537,7.134126,0.050394,0.020002,0.356674,0.007134,7.134126,13.389596,13.041789,26.412217,15.405879,0.026919,0.576085,0.015508,83.671223,15.507553,0.931653,1.075825,2.172705e-13,2.581781e-09,,251.871592,239.873006,,,38.345367,2.439666e+16,0.646243,,1.26757,0.818443,-0.024374,28.730781,0.356674,,,,,-0.258375,-15,12.131674,0.046473,0.9130239999999999,60.868039,15.115247,,,45.701583,0.051209,18.263135,0.017596,"False","False",3,0.646243,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,16.621357,0.329222,2.2,0,1000,47.991307,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/28/22 15:31:14","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0.875391,"True",,,0.224993,0
7,"Sandra","BS300-Z6715-PT602-150SCFH","SETA-150","06/28/22 15:32:23",7.430697,0.655191,5.429118,0.408784,2.219338,45.585407,8.352795,201.632081,0.039492,0.027966,0.655191,0.020433,0.408784,0.008352999999999999,8.352795,53573.643831,10.493108,5.429118,0.408784,45.585407,2.219338,8.352795,0.039492,0.020433,0.408784,0.008352999999999999,8.352795,10.493108,11.379559,26.364971,15.822031,0.026659,0.576964,0.015381,83.942454,15.381109,0.913856,1.047533,2.171278e-13,8.201342e-10,,231.115952,235.296915,,,41.011095,2.377811e+16,0.661361,,1.276413,0.817161,-0.025777,28.419103,0.408784,,,,,-0.200025,-15,11.834203,-0.128216,0.831875,53.619612,14.840489,,,38.744709,0.034415,18.054925,0.018116,"False","False",3,0.661361,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,16.853473,0.329222,2.2,0,1000,116.997518,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/28/22 15:32:23","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,1.262651,"True",,,0.224993,0
8,"Sandra","BS300-Z6715-PT602-150SCFH","SETA-84","06/28/22 15:33:26",10.611109,0.658274,9.199866999999999,0.519809,4.782172,68.463257,17.99839,76.529876,0.009383000000000001,0.039936,0.658274,0.034625,0.519809,0.017998,17.99839,20333.988085,2.493027,9.199866999999999,0.519809,68.463257,4.782172,17.99839,0.009383000000000001,0.034625,0.519809,0.017998,17.99839,2.493027,4.41781,26.548609,15.610805,0.038064,0.577949,0.021999,83.680539,21.998881,0.966021,1.05839,2.803684e-13,2.607534e-09,,318.502462,298.009448,,,38.654482,1.853377e+16,0.829207,,1.278848,0.817963,-0.007707,20.045174,0.519809,,,,,-0.282397,-15,7.825597,-0.197384,0.9235950000000001,31.017226,15.765524,,,15.188782,0.062921,26.107244,0.013087,"False","False",3,0.829207,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,4.189829,0.329222,2.2,0,1000,40.450705,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/28/22 15:33:26","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.723094,"True",,,0.224993,0
9,"Sandra","BS300-Z6715-PT602-150SCFH","SETA-174","06/28/22 15:34:52",10.748139,0.658169,9.389621,0.522167,4.90295,69.308542,18.452954,89.37813300000001,0.008723,0.040452,0.658169,0.035339,0.522167,0.018453,18.452954,23747.770044,2.317711,9.389621,0.522167,69.308542,4.90295,18.452954,0.008723,0.035339,0.522167,0.018453,18.452954,2.317711,3.873952,26.385957,15.790311,0.038529,0.577149,0.022237,83.52067,22.236842,0.974763,1.074663,2.842211e-13,3.635378e-09,,337.464805,303.097575,,,34.706205,1.96853e+16,0.784829,,1.262424,0.817924,-0.007342,17.209153,0.522167,,,,,-0.284091,-15,6.810188,-0.133225,0.931308,30.115453,15.875066,,,14.187308,0.053078,26.426374,0.012233,"False","False",3,0.784829,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,3.720728,0.329222,2.2,0,1000,31.686664,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/28/22 15:34:52","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.7804,"True",,,0.224993,0
10,"Sandra","BS300-Z6715-PT602-150SCFH","SETA-25","06/28/22 15:36:34",5.377441,0.661421,1.634155,0.514211,0.840301,23.625503,3.162593,62.636882,0.08504,0.020239,0.661421,0.00615,0.514211,0.003163,3.162593,16642.619595,22.595,5.708075,-0.004929,-0.790953,-0.028132,-0.10588,0.000773,0.021483,-0.004929,-0.000106,-0.10588,0.205293,8.421023,26.349231,15.38724,0.019343,0.585836,0.011332,84.653369,11.332,0.870101,0.992524,1.170293e-13,9.999999999999999e-12,,112.040118,133.612893,,,49.860549,3.264263e+16,0.498492,,1.244838,0.81825,-0.039709,2.15185,0.514211,,,,,-0.379982,-15,27.525425,1.620956,0.694874,65.262472,11.679683,,,53.421999,0.16079,12.825371,0.035726,"False","False",3,0.498492,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,-0.705372,0.329222,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/28/22 15:36:34","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"True",,,0.224993,0
