ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
4,"Donald","BTF-Box1-F-BP25-Z6790","C113","01/08/24 10:05:18",10.092036,0.651143,8.334284,0.496463,4.137661,62.965097,15.013285,44.189366,0.012365,0.036618,0.651143,0.030241,0.496463,0.015013,15.013285,12178.58923,3.407922,8.059100000000001,0.509688,62.508,4.107624,14.904295,0.011726,0.029242,0.509688,0.014904,14.904295,3.231637,4.34412,26.333494,15.608244,0.034039,0.56592,0.019263,80.790047,19.263434,1.019647,1.498861,2.500205e-13,2.63673e-08,,700.603895,360.66833,,,27.111365,1.766204e+16,0.866585,,1.299612,0.840251,-0.006079,16.256289,0.496463,,,,,-0.653104,-15,6.356118,-0.07363599999999999,0.877371,36.703251,19.011034,,,17.581623,0.110594,23.778359,0.008567,"False","False",3,0.866585,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,3.77606,0.311854,2.2,0,1000,30.00772,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/08/24 10:05:18","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.534055,"True",,,0.212476,0
5,"Donald","BTF-Box1-F-BP25-Z6790","C121","01/08/24 10:06:10",10.194309,0.659143,9.183646,0.516079,4.739483,70.53321,17.196961,147.276931,0.008292000000000001,0.03699,0.659143,0.033322,0.516079,0.017197,17.196961,40589.522188,2.285211,8.947507999999999,0.527756,70.274548,4.722102,17.133896,0.007983000000000001,0.032466,0.527756,0.017134,17.133896,2.200204,2.764832,26.265291,15.570343,0.034758,0.575414,0.02,82.03093800000001,20.000265,0.974648,1.312611,2.106331e-13,1.457346e-08,,418.873166,266.84527,,,34.930731,1.800225e+16,0.8515740000000001,,1.320193,0.840726,-0.005173,10.425213,0.516079,,,,,-0.169993,-15,4.703207,-0.025525,0.9486599999999999,28.83201,17.331435,,,11.466848,0.033727,24.186161,0.012775,"False","False",3,0.8515740000000001,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,2.374639,0.311854,2.2,0,1000,12.903472,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/08/24 10:06:10","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.774302,"True",,,0.212476,0
6,"Donald","BTF-Box1-F-BP25-Z6790","C129","01/08/24 10:07:18",10.226167,0.658555,9.352819999999999,0.519795,4.861548,72.18877000000001,17.639871,60.883239,0.007268,0.037105,0.658555,0.033936,0.519795,0.01764,17.639871,16779.420688,2.003007,9.114077,0.532658,72.086815,4.854682,17.614957,0.006927,0.03307,0.532658,0.017615,17.614957,1.909183,2.334348,26.270536,15.800689,0.034925,0.575534,0.020101,82.259337,20.10069,0.975556,1.271803,2.23162e-13,1.25271e-08,,407.271759,273.87272,,,33.919844,1.804802e+16,0.849596,,1.310963,0.845252,-0.004808,8.989409999999999,0.519795,,,,,-0.372757,-15,3.947018,-0.01484,0.95812,27.219459,17.131403,,,10.006646,0.08141,24.248547,0.013178,"False","False",3,0.849596,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,2.01248,0.311854,2.2,0,1000,11.121982,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/08/24 10:07:18","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.955033,"True",,,0.212476,0
1,"Donald","calibration","REF-TypeC","01/08/24 09:56:48",11.099402,,,,,,,,,0.040274,,,,,,,,11.099402,0.00646,,0.071697,0.260151,-0.0005820000000000001,0.040274,0.00646,0.00026,0.260151,-0.160392,1.247291,26.500635,451.91052,,,,,,,,,,,0,0,,,,,,,1.337087,0.843492,0.00646,5.224864,0.00646,,,,,,0,0,0,,,,,,,,0,,"False","True",3,0,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,1.20057,0.311854,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/08/24 09:56:48","MultiFlash v1.60.0.3","Default.mfi",0,0,0,"False",0,0,0.212476,0
2,"Donald","calibration","REF-TypeC","01/08/24 09:57:14",11.099961,0.678733,10.483704,0.581383,6.095052,80.90152399999999,22.115573,167.518698,0.001307,0.040276,0.678733,0.03804,0.581383,0.022116,22.115573,46168.153176,0.360263,10.483704,0.581383,80.90152399999999,6.095052,22.115573,0.001307,0.03804,0.581383,0.022116,22.115573,0.360263,0.252267,26.359727,16.075991,0.038148,0.594132,0.022665,82.910319,22.664705,1.025362,1.188156,1.179069e-13,7.533203999999999e-09,,192.782755,135.541471,,,38.360349,3.001242e+16,0.536989,,1.328021,0.844967,-0.0006669999999999999,1.041866,0.581383,,,,,-0.131568,-15,3.162128,0.003708,0.999434,15.794437,13.791937,,,1.97341,0.02909,26.283467,0.024973,"False","False",3,0.536989,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,0.329513,0.311854,2.2,0,1000,-2.521226,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/08/24 09:57:14","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.599841,"True",,,0.212476,0
3,"Donald","BTF-Box1-F-BP25-Z6790","C105","01/08/24 10:01:52",10.075727,0.650906,9.013849,0.513266,4.626502,70.543674,16.787016,66.530743,0.007068,0.036559,0.650906,0.032706,0.513266,0.016787,16.787016,18335.872821,1.947887,9.013849,0.513266,70.543674,4.626502,16.787016,0.007068,0.032706,0.513266,0.016787,16.787016,1.947887,2.340443,26.265289,15.595247,0.033721,0.564078,0.019021,79.933127,19.02139,1.039236,1.685362,2.232875e-13,3.471981e-08,,828.178682,363.420329,,,19.619448,1.771919e+16,0.864023,,1.306745,0.841027,-0.00589,8.831826,0.513266,,,,,-0.48421,-15,2.644315,-0.011977,0.964058,29.239099,19.885538,,,9.28046,0.0731,23.738778,0.008203,"False","False",3,0.864023,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,2.01179,0.311854,2.2,0,1000,7.811236,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/08/24 10:01:52","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.732558,"True",,,0.212476,0
7,"Donald","BTF-Box1-F-BP25-Z6790","C130","01/08/24 10:08:37",10.140566,0.65655,9.00193,0.518282,4.665534,70.07628699999999,16.928643,25.861006,0.008056000000000001,0.036795,0.65655,0.032663,0.518282,0.016929,16.928643,7127.293124,2.220211,9.00193,0.518282,70.07628699999999,4.665534,16.928643,0.008056000000000001,0.032663,0.518282,0.016929,16.928643,2.220211,2.737512,26.260052,16.131841,0.034287,0.572335,0.019623,81.231651,19.623495,0.9997239999999999,1.456876,2.076517e-13,2.159655e-08,,530.669309,293.618227,,,28.629118,1.872437e+16,0.821491,,1.308483,0.8405359999999999,-0.005638,10.42621,0.518282,,,,,-0.820564,-15,4.280047,-0.025817,0.947704,29.513133,18.256902,,,11.064723,0.191508,23.998769,0.011589,"False","False",3,0.821491,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,2.376103,0.311854,2.2,0,1000,13.667543,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/08/24 10:08:37","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.97158,"True",,,0.212476,0
8,"Donald","BTF-Box1-F-BP25-Z6790","C138","01/08/24 10:09:44",10.087637,0.652811,8.618292,0.515212,4.440247,67.42638700000001,16.1112,215.066293,0.009606999999999999,0.036602,0.652811,0.031271,0.515212,0.016111,16.1112,59272.270344,2.647635,8.618292,0.515212,67.42638700000001,4.440247,16.1112,0.009606999999999999,0.031271,0.515212,0.016111,16.1112,2.647635,3.540002,26.218095,15.831647,0.034307,0.569272,0.01953,81.733659,19.529851,0.9801530000000001,1.352503,2.583677e-13,1.85728e-08,,547.310743,337.840933,,,29.990464,1.79272e+16,0.854837,,1.315135,0.841341,-0.00628,13.459319,0.515212,,,,,-0.145815,-15,5.906979,-0.06408899999999999,0.906653,31.994523,17.974923,,,13.99663,0.02297,23.802744,0.009697000000000001,"False","False",3,0.854837,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,3.090209,0.311854,2.2,0,1000,22.609311,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/08/24 10:09:44","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.036139,"True",,,0.212476,0
9,"Donald","BTF-Box1-F-BP25-Z6790","C146","01/08/24 10:10:56",10.176482,0.656266,9.176771,0.5160940000000001,4.736078,70.915486,17.184606,36.9369,0.007833,0.036925,0.656266,0.033297,0.5160940000000001,0.017185,17.184606,10179.809687,2.158744,9.176771,0.5160940000000001,70.915486,4.736078,17.184606,0.007833,0.033297,0.5160940000000001,0.017185,17.184606,2.158744,2.607322,26.433192,15.589264,0.034577,0.572682,0.019802,81.71482,19.801557,0.978583,1.368498,2.287252e-13,1.737979e-08,,490.180282,297.936143,,,30.656191,1.774317e+16,0.862954,,1.309191,0.840455,-0.005374,9.981737000000001,0.5160940000000001,,,,,-0.5062410000000001,-15,4.046371,-0.020869,0.957909,28.689033,17.820642,,,10.734647,0.133744,24.088725,0.0117,"False","False",3,0.862954,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,2.25383,0.311854,2.2,0,1000,10.704436,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/08/24 10:10:56","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.944503,"True",,,0.212476,0
10,"Donald","BTF-Box1-F-BP25-Z6745","C102","01/08/24 10:12:29",10.072505,0.655836,8.009959,0.519209,4.158839,62.956334,15.090128,88.41146000000001,0.011583,0.036548,0.655836,0.029064,0.519209,0.01509,15.090128,24366.198483,3.192178,7.712802,0.534925,62.455703,4.125768,14.970131,0.010508,0.027985,0.534925,0.01497,14.970131,2.896113,5.014604,26.228565,15.837628,0.034365,0.572303,0.019667,82.05176899999999,19.667151,0.983605,1.282367,2.421266e-13,1.463088e-08,,462.441618,299.872272,,,39.738711,1.633837e+16,0.9308380000000001,,1.318598,0.841879,-0.006326,18.907336,0.519209,,,,,-0.305538,-15,11.098284,-0.262391,0.829422,36.301941,17.56826,,,18.677324,0.056356,23.851742,0.011335,"False","False",3,0.9308380000000001,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,4.382637,0.311854,2.2,0,1000,55.353092,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/08/24 10:12:29","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.979507,"True",,,0.212476,0
