ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
10,"Donald","ACI_G_NEW_BS210_Z6820_PT772","14","09/04/24 16:21:48",9.991405,0.559333,9.186061,0.455832,4.187297,74.926802,17.028457,14.19339,0.004768,0.040632,0.559333,0.037357,0.455832,0.017028,17.028457,3490.154721,1.172412,9.186061,0.455832,74.926802,4.187297,17.028457,0.004768,0.037357,0.455832,0.017028,17.028457,1.172412,1.37742,26.406944,15.613884,0.038483,0.488775,0.01881,82.763747,18.809543,0.834149,0.995131,1.225122e-11,9.999999999999999e-12,,11754.910956,14262.354488,,,27.642555,633098100000000,21.349142,,1.454882,0.942515,-0.006402,5.863239,0.455832,,,,,-1.572523,-15,3.329704,-0.007778,0.970398,26.359366,18.423454,,,7.63896,0.296951,23.050917,0.000376,"False","False",3,21.349142,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.296458,0.289924,2.2,0,1000,11.046046,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"09/04/24 16:21:48","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"False",,,0.190297,0
11,"Donald","ACI_G_NEW_BS210_Z6820_PT772","14","09/04/24 16:22:44",9.991661000000001,0.561188,9.095679000000001,0.462192,4.203948,74.97412199999999,17.09617,14.141384,0.004599,0.040633,0.561188,0.036989,0.462192,0.017096,17.09617,3477.366444,1.130897,9.095679000000001,0.462192,74.97412199999999,4.203948,17.09617,0.004599,0.036989,0.462192,0.017096,17.09617,1.130897,1.347603,26.438425,15.507688,0.038485,0.490434,0.018874,82.771259,18.874133,0.837392,0.995603,1.143659e-11,9.999999999999999e-12,,11017.399706,13269.058808,,,27.075566,691920100000000,19.554732,,1.458376,0.94067,-0.00636,5.739724,0.462192,,,,,-1.575976,-15,3.616886,-0.009025,0.968933,26.26701,18.419618,,,7.548342,0.29905,23.129502,0.000405,"False","False",3,19.554732,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.322671,0.289924,2.2,0,1000,10.935705,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"09/04/24 16:22:44","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"False",,,0.190297,0
12,"Donald","ACI_G_NEW_BS210_Z6820_PT772","15","09/04/24 16:23:49",9.968676,0.560176,9.288033,0.464494,4.314235,77.25763600000001,17.544672,13.249158,0.003021,0.04054,0.560176,0.037772,0.464494,0.017545,17.544672,3257.968026,0.742833,9.288033,0.464494,77.25763600000001,4.314235,17.544672,0.003021,0.037772,0.464494,0.017545,17.544672,0.742833,0.841291,26.464655,15.592994,0.038256,0.487528,0.018651,82.12770399999999,18.65063,0.869569,1.058699,1.25791e-11,2.986089e-09,,13115.260128,13770.074558,,,37.01074,413061500000000,32.592993,,1.46603,0.9435829999999999,-0.006469,3.591072,0.464494,,,,,-1.726162,-15,3.638926,-0.004049,0.993267,24.142499,19.113084,,,4.712955,0.316461,23.05321,0.000363,"False","False",3,32.592993,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.806075,0.289924,2.2,0,1000,2.50574,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"09/04/24 16:23:49","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"False",,,0.190297,0
1,"Donald","Calibration","Ag-78","09/04/24 15:55:40",10.130543,,,,,,,,,0.041198,,,,,,,,10.130543,0.001697,,0.017194,0.069922,-0.000168,0.041198,0.001697,6.992217e-05,0.069922,-0.041197,1.287539,27.548636,297.093822,,,,,,,,,,,0,0,,,,,,,1.481654,0.941914,0.001697,5.571902,0.001697,,,,,,0,0,0,,,,,,,,0,,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.20057,0.289924,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"09/04/24 15:55:40","MultiFlash v1.60.0.3","Default.mfi",0,0,0,"False",0,0,0.190297,0
2,"Donald","Calibration","Ag-78","09/04/24 15:56:02",10.132526,0.669185,9.489839,0.573035,5.438009,80.20028499999999,22.114718,128.668001,0.002082,0.041206,0.669185,0.038592,0.573035,0.022115,22.114718,31639.461452,0.5120209999999999,9.765542999999999,0.555778,80.04497499999999,5.427478,22.071892,0.002027,0.039713,0.555778,0.022072,22.071892,0.498395,0.138546,27.319967,15.566916,0.039167,0.585804,0.022944,83.20908300000001,22.944375,1.004193,1.125269,1.857147e-13,5.751464e-09,,255.378573,201.089088,,,32.036517,2.756845e+16,0.5791809999999999,,1.463338,0.943373,-0.001159,0.5778489999999999,0.573035,,,,,-0.339711,-15,3.14807,0.012706,0.999136,17.856329,14.937961,,,2.878146,0.040221,26.966336,0.017818,"False","False",3,0.5791809999999999,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.502362,0.289924,2.2,0,1000,-0.746464,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"09/04/24 15:56:02","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.319181,"True",,,0.190297,0
3,"Donald","ACI_G_NEW_BS210_Z6820_PT772","08","09/04/24 16:00:02",9.971954999999999,0.656106,8.940773999999999,0.535337,4.786328,73.155681,19.464529,130.534374,0.006757,0.040553,0.656106,0.036359,0.535337,0.019465,19.464529,32098.402672,1.66144,8.940773999999999,0.535337,73.155681,4.786328,19.464529,0.006757,0.036359,0.535337,0.019465,19.464529,1.66144,2.019013,27.01035,15.529094,0.03856,0.574605,0.022157,83.27457800000001,22.156864,0.953942,1.109852,3.020357e-13,6.111246e-09,,386.022051,329.255336,,,22.965876,2.629092e+16,0.604286,,1.435146,0.9382509999999999,-0.002688,8.600232,0.535337,,,,,-0.44155,-15,3.701084,-0.015504,0.952422,26.124212,16.173771,,,9.911512999999999,0.038929,26.423235,0.011268,"False","False",3,0.604286,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.879407,0.289924,2.2,0,1000,12.397613,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"09/04/24 16:00:02","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.421924,"True",,,0.190297,0
4,"Donald","ACI_G_NEW_BS210_Z6820_PT772","09","09/04/24 16:01:20",10.030385,0.656392,9.077524,0.528222,4.794948,72.828824,19.499584,107.433421,0.006956,0.040791,0.656392,0.036916,0.528222,0.0195,19.499584,26417.878317,1.710438,9.077524,0.528222,72.828824,4.794948,19.499584,0.006956,0.036916,0.528222,0.0195,19.499584,1.710438,1.853109,26.905402,15.539211,0.038689,0.573198,0.022176,82.826232,22.176344,0.97901,1.158882,2.933774e-13,9.602441000000001e-09,,430.049778,327.525896,,,29.332882,1.922683e+16,0.801871,,1.468265,0.9397489999999999,-0.002938,7.75077,0.528222,,,,,-0.551112,-15,4.261122,-0.006888,0.965905,26.828696,16.968495,,,9.813623,0.046578,26.700996,0.010183,"False","False",3,0.801871,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.804866,0.289924,2.2,0,1000,7.906674,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"09/04/24 16:01:20","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.210931,"True",,,0.190297,0
8,"Donald","ACI_G_NEW_BS210_Z6820_PT772","12","09/04/24 16:18:34",9.984944,0.5829260000000001,9.23738,0.472196,4.361852,74.939657,17.738314,15.030259,0.004857,0.040606,0.5829260000000001,0.037566,0.472196,0.017738,17.738314,3695.940588,1.194388,9.23738,0.472196,74.939657,4.361852,17.738314,0.004857,0.037566,0.472196,0.017738,17.738314,1.194388,1.356895,26.501388,15.523466,0.038364,0.508732,0.019517,82.454516,19.517091,0.867897,1.085134,5.143889e-12,7.589567e-09,,5638.875293,5689.779692,,,26.123566,1473941000000000,9.294629,,1.462966,0.947221,-0.005864,5.700383,0.472196,,,,,-1.483595,-15,2.985821,-0.005426,0.983998,26.314837,18.723207,,,7.299949,0.291681,24.007378,0.000824,"False","False",3,9.294629,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.261891,0.289924,2.2,0,1000,3.649053,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"09/04/24 16:18:34","MultiFlash v1.60.0.3","Default.mfi",,0.65,20.580546,"False",,,0.190297,0
9,"Donald","ACI_G_NEW_BS210_Z6820_PT772","13","09/04/24 16:20:29",9.989492,0.564016,9.233625999999999,0.447471,4.131777,73.333389,16.802672,16.013206,0.005579,0.040624,0.564016,0.03755,0.447471,0.016803,16.802672,3937.6473,1.37192,9.233625999999999,0.447471,73.333389,4.131777,16.802672,0.005579,0.03755,0.447471,0.016803,16.802672,1.37192,1.518997,26.417436,15.533006,0.038298,0.491392,0.018819,82.134286,18.819197,0.854975,1.083839,1.06494e-11,1.029436e-08,,11493.544545,11883.229794,,,37.719909,470653900000000,28.633875,,1.45205,0.942404,-0.006224,6.544237,0.447471,,,,,-1.249195,-15,4.108403,-0.006933,0.980901,27.879192,19.042208,,,8.573122,0.263862,23.240387,0.000432,"False","False",3,28.633875,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.415415,0.289924,2.2,0,1000,4.718191,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"09/04/24 16:20:29","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"False",,,0.190297,0
13,"Donald","ACI_G_NEW_BS210_Z6820_PT772","11","09/04/24 16:25:20",9.972225,0.551623,8.947770999999999,0.445936,3.990136,72.535957,16.226662,11.241132,0.005957,0.040554,0.551623,0.036388,0.445936,0.016227,16.226662,2764.194238,1.464777,8.947770999999999,0.445936,72.535957,3.990136,16.226662,0.005957,0.036388,0.445936,0.016227,16.226662,1.464777,1.638598,26.454163,15.54685,0.038375,0.482682,0.018523,82.801239,18.523058,0.806099,0.985814,1.603821e-11,9.999999999999999e-12,,15107.186922,19216.576987,,,39.866117,300373200000000,44.735123,,1.470646,0.945506,-0.006415,6.845553,0.445936,,,,,-1.846297,-15,5.50541,-0.010987,0.962645,28.619492,18.403705,,,9.844386,0.371401,22.693964,0.000316,"False","False",3,44.735123,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.715151,0.289924,2.2,0,1000,9.375257,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"09/04/24 16:25:20","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"False",,,0.190297,0
