ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
10,"Donald","GT-BTF","C-78","02/24/23 11:54:19",11.237509,0.663777,9.155593,0.475443,4.352961,58.35693,15.794488,40.590996,0.015461,0.040775,0.663777,0.033221,0.475443,0.015794,15.794488,11186.878367,4.26102,9.155593,0.475443,58.35693,4.352961,15.794488,0.015461,0.033221,0.475443,0.015794,15.794488,4.26102,5.670829,26.202347,15.703069,0.038194,0.581301,0.022202,82.030993,22.201948,1.00101,1.331627,1.829876e-13,1.6022e-08,,385.297751,245.604016,,,42.773225,1.829581e+16,0.839063,,1.245596,0.801897,-0.00484,25.175244,0.475443,,,,,-0.838124,-15,12.049832,-0.227019,0.893177,40.907795,17.086287,,,23.708663,0.112845,26.767591,0.014923,"False","False",3,0.839063,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,5.692472,0.331428,2.2,0,1000,31.511155,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"02/24/23 11:54:19","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,2.520291,"True",,,0.227168,0
11,"Donald","GT-BTF","C-79","02/24/23 11:55:23",11.233023,0.660972,9.221863000000001,0.491462,4.532196,61.041986,16.444831,160.467915,0.012919,0.040758,0.660972,0.033461,0.491462,0.016445,16.444831,44224.9573,3.560358,9.221863000000001,0.491462,61.041986,4.532196,16.444831,0.012919,0.033461,0.491462,0.016445,16.444831,3.560358,4.921152,26.433178,15.574458,0.037717,0.577554,0.021783,80.858473,21.783432,1.012109,1.60124,1.69371e-13,2.758543e-08,,525.338113,273.823759,,,20.855474,2.992121e+16,0.538443,,1.249926,0.804222,-0.004333,21.480824,0.491462,,,,,-1.353936,-15,5.790977,-0.102799,0.903388,37.81109,17.93729,,,19.84538,0.028421,26.538948,0.012684,"False","False",3,0.538443,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,4.739262,0.331428,2.2,0,1000,29.790997,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"02/24/23 11:55:23","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.065376,"True",,,0.227168,0
12,"Donald","GT-BTF","C-80","02/24/23 11:56:33",11.23572,0.663606,9.430161,0.490415,4.624689,62.025674,16.78044,79.19237699999999,0.012944,0.040768,0.663606,0.034217,0.490415,0.01678,16.78044,21825.419129,3.567343,9.430161,0.490415,62.025674,4.624689,16.78044,0.012944,0.034217,0.490415,0.01678,16.78044,3.567343,4.782187,26.302014,15.764311,0.038198,0.581041,0.022195,82.03804100000001,22.19459,0.99347,1.335211,1.834883e-13,1.621212e-08,,387.56637,247.207653,,,30.884196,2.472634e+16,0.6384879999999999,,1.232825,0.801922,-0.004685,20.983649,0.490415,,,,,-0.97437,-15,7.525497,-0.117238,0.911487,36.87148,16.759429,,,20.054018,0.058033,26.65507,0.01412,"False","False",3,0.6384879999999999,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,4.676191,0.331428,2.2,0,1000,23.721103,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"02/24/23 11:56:33","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,2.738072,"True",,,0.227168,0
1,"Donald","calibration","REF-EEPV-05","02/24/23 11:34:21",11.709599,,,,,,,,,0.042488,,,,,,,,11.709599,0.00137,,0.016045,0.058218,-0.000117,0.042488,0.00137,5.821806e-05,0.058218,-0.03225,0.354596,26.65354,401.32644,,,,,,,,,,,0,0,,,,,,,1.255896,0.803044,0.00137,1.533824,0.00137,,,,,,0,0,0,,,,,,,,0,,"False","False",3,0,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.277192,0.331428,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"02/24/23 11:34:21","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",0,0,0,"False",0,0,0.227168,0
2,"Donald","calibration","REF-EEPV-05","02/24/23 11:35:06",11.712899,0.678163,10.623175,0.596175,6.333275,79.73143399999999,22.979952,327.44221,0.001586,0.0425,0.678163,0.038546,0.596175,0.02298,22.979952,90243.07302700001,0.437059,11.712639,-0.002539,-0.374426,-0.029742,-0.107916,0.011706,0.042499,-0.002539,-0.000108,-0.107916,3.226084,0.392364,26.605107,26.79436,0.04046,0.5941920000000001,0.024041,83.41383399999999,24.041282,1.012533,1.115928,1.359535e-13,4.880831e-09,,184.302242,146.234953,,,29.659369,4.244994e+16,0.396136,,1.265562,0.805901,-8.469609e-05,1.683168,0.596175,,,,,-0.755736,-15,4.493167,0.002235,,15.364074,12.730311,,,2.619557,0.014206,27.539557,0.024153,"False","False",3,0.396136,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.418975,0.331428,2.2,0,1000,0.27042,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"02/24/23 11:35:06","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.744837,"True",,,0.227168,0
3,"Donald","GT-BTF","C-71","02/24/23 11:42:16",10.771602,0.6621860000000001,7.995588,0.457811,3.66047,51.31879,13.281822,140.116083,0.021027,0.039084,0.6621860000000001,0.029012,0.457811,0.013282,13.281822,38615.992378,5.794932,7.995588,0.457811,51.31879,3.66047,13.281822,0.021027,0.029012,0.457811,0.013282,13.281822,5.794932,6.983646,26.307261,15.629995,0.036828,0.580267,0.02137,82.56935900000001,21.369785,0.984058,1.22572,2.026403e-13,1.115095e-08,,350.695644,250.459306,,,30.987296,2.658546e+16,0.598288,,1.23302,0.8015330000000001,-0.00564,25.952696,0.457811,,,,,-0.666584,-15,11.786522,-0.17947,0.825009,47.72174,16.162968,,,31.524551,0.03422,25.480253,0.015077,"False","False",3,0.598288,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,8.999813,0.331428,2.2,0,1000,71.922859,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"02/24/23 11:42:16","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,2.057418,"True",,,0.227168,0
4,"Donald","GT-BTF","C-72","02/24/23 11:43:43",10.64321,0.661802,7.8214,0.446962,3.49587,49.631204,12.684578,131.817945,0.022952,0.038618,0.661802,0.02838,0.446962,0.012685,12.684578,36329.025603,6.325503,7.8214,0.446962,49.631204,3.49587,12.684578,0.022952,0.02838,0.446962,0.012685,12.684578,6.325503,7.396474,26.433177,15.523519,0.036341,0.580192,0.021085,82.498896,21.084794,0.982498,1.247675,1.981804e-13,1.207636e-08,,354.928089,251.206554,,,32.144044,2.540066e+16,0.623241,,1.248267,0.805217,-0.005827,26.511855,0.446962,,,,,-0.771699,-15,12.589373,-0.170291,0.820233,49.539056,16.308921,,,33.193347,0.036789,25.18683,0.015118,"False","False",3,0.623241,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,9.592028000000001,0.331428,2.2,0,1000,79.188321,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"02/24/23 11:43:43","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,1.959221,"True",,,0.227168,0
5,"Donald","GT-BTF","C-73","02/24/23 11:45:13",10.97831,0.666308,8.477947,0.452261,3.834247,52.416688,13.912362,111.026417,0.020674,0.039834,0.666308,0.030762,0.452261,0.013912,13.912362,30598.880495,5.697817,8.477947,0.452261,52.416688,3.834247,13.912362,0.020674,0.030762,0.452261,0.013912,13.912362,5.697817,6.681298,26.328246,15.571104,0.037731,0.584874,0.022068,83.14440500000001,22.068068,0.9693619999999999,1.156343,1.867086e-13,6.837155e-09,,273.149248,217.430429,,,39.705602,2.436333e+16,0.647038,,1.244989,0.805516,-0.004849,26.29046,0.452261,,,,,-0.628427,-15,13.661988,-0.171872,0.857012,46.483693,15.378276,,,31.062537,0.04288,26.071201,0.017263,"False","False",3,0.647038,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,8.363586,0.331428,2.2,0,1000,45.063358,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"02/24/23 11:45:13","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,1.814256,"True",,,0.227168,0
6,"Donald","GT-BTF","C-74","02/24/23 11:46:39",11.057603,0.662207,8.331232,0.427526,3.561818,48.642635,12.923869,70.031491,0.023611,0.040122,0.662207,0.030229,0.427526,0.012924,12.923869,19300.679025,6.507303,8.331232,0.427526,48.642635,3.561818,12.923869,0.023611,0.030229,0.427526,0.012924,12.923869,6.507303,7.093634,26.35448,15.910722,0.037635,0.579739,0.021819,82.120598,21.818634,0.987289,1.316271,1.92628e-13,1.559096e-08,,394.455471,256.902706,,,26.522839,2.972729e+16,0.541562,,1.243715,0.80235,-0.00465,25.942974,0.427526,,,,,-1.183126,-15,9.888031,-0.070141,0.8634230000000001,50.48512,16.530783,,,33.887693,0.06664299999999999,26.129778,0.013583,"False","False",3,0.541562,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,8.865581000000001,0.331428,2.2,0,1000,43.890045,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"02/24/23 11:46:39","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,1.780718,"True",,,0.227168,0
7,"Donald","GT-BTF","C-75","02/24/23 11:47:56",10.882957,0.666115,8.014219000000001,0.4233,3.392416,46.796474,12.309201,127.076903,0.02586,0.039488,0.666115,0.029079,0.4233,0.012309,12.309201,35022.39435,7.12712,8.014219000000001,0.4233,46.796474,3.392416,12.309201,0.02586,0.029079,0.4233,0.012309,12.309201,7.12712,7.684727,26.30726,15.758092,0.037212,0.583945,0.02173,82.610141,21.729519,0.9831800000000001,1.233288,1.744032e-13,1.072959e-08,,306.608564,217.169072,,,39.236934,2.420965e+16,0.650734,,1.253988,0.803314,-0.005433,26.329527,0.4233,,,,,-0.535701,-15,15.438875,-0.101432,0.844268,52.292459,15.934825,,,36.319958,0.037676,25.842165,0.016476,"False","False",3,0.650734,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,9.936019999999999,0.331428,2.2,0,1000,57.856272,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"02/24/23 11:47:56","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,1.739934,"True",,,0.227168,0
