ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
4,"Donald","BTF-Box1-820C","C16","11/20/23 16:42:27",5.964548,0.650518,1.804393,0.488642,0.881702,22.724005,3.199208,77.14027400000001,0.08466,0.021642,0.650518,0.006547,0.488642,0.003199,3.199208,21259.859535,23.332277,5.880228,-0.002293,-0.347546,-0.013485,-0.048929,0.08146299999999999,0.021336,-0.002293,-4.892938e-05,-0.048929,22.45124,22.371971,26.254797,15.541709,0.020214,0.5692120000000001,0.011506,81.72948100000001,11.506317,0.947424,1.38671,1.579771e-13,1.186189e-08,,341.137005,218.408802,,,45.034209,2.175727e+16,0.716623,,1.320255,0.844818,-0.024126,26.583796,0.488642,,,,,-0.362645,-15,25.949501,0.452272,0.747251,69.75090899999999,17.105499,,,52.535587,0.109823,13.876951,0.016882,"False","False",3,0.716623,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,23.870655,0.310892,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"11/20/23 16:42:27","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"True",,,0.212599,0
5,"Donald","BTF-Box1-820C","C6","11/20/23 16:44:21",8.993411,0.648338,4.818107,0.344008,1.657468,28.426216,6.014034,31.419399,0.059055,0.032632,0.648338,0.017482,0.344008,0.006014,6.014034,8659.186446,16.275534,4.818107,0.344008,28.426216,1.657468,6.014034,0.059055,0.017482,0.344008,0.006014,6.014034,16.275534,12.77991,26.286278,15.627711,0.030344,0.5673550000000001,0.017216,81.373001,17.215797,0.9507679999999999,1.47067,2.451792e-13,2.162504e-08,,587.756483,358.477286,,,36.106648,1.643126e+16,0.925997,,1.316863,0.850293,-0.008522,27.066842,0.344008,,,,,-0.949461,-15,20.802051,0.880934,0.778628,71.04799800000001,18.466872,,,52.405015,0.176112,21.107844,0.01056,"False","False",3,0.925997,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,15.038112,0.310892,2.2,0,1000,296.636324,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"11/20/23 16:44:21","MultiFlash v1.60.0.3","Default.mfi",,0.65,1.410202,"True",,,0.212599,0
6,"Donald","BTF-Box1-820C","C34","11/20/23 16:45:21",4.856108,0.65281,1.477016,0.495201,0.73142,23.072341,2.653919,31.354559,0.10031,0.01762,0.65281,0.005359,0.495201,0.002654,2.653919,8641.316589,27.64544,4.747608,-0.002854,-0.427428,-0.01355,-0.049165,0.114583,0.017226,-0.002854,-4.916534e-05,-0.049165,31.579118,21.339009,26.380714,16.024116,0.016709,0.570248,0.009528,82.83410600000001,9.528074,0.977479,1.139906,1.484656e-13,3.308221e-09,,209.199686,162.642767,,,32.947568,3.981099e+16,0.418847,,1.324143,0.845858,-0.03226,10.411892,0.495201,,,,,-0.827495,-15,15.525912,0.891436,0.723288,68.161124,13.882194,,,53.938724,0.340207,11.061259,0.021855,"False","False",3,0.418847,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,1.79795,0.310892,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"11/20/23 16:45:21","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"True",,,0.212599,0
1,"Donald","calibrationi-BTF","Ag-REF-TYPEC","11/20/23 16:32:25",11.104874,,,,,,,,,0.040293,,,,,,,,11.104874,-0.00389,,-0.043194,-0.156727,0.00035,0.040293,-0.00389,-0.000157,-0.156727,0.09653299999999999,1.129865,26.318504,135.311834,,,,,,,,,,,0,0,,,,,,,1.335722,0.850718,-0.00389,4.733145,-0.00389,,,,,,0,0,0,,,,,,,,0,,"False","True",3,0,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,1.20057,0.310892,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"11/20/23 16:32:25","MultiFlash v1.60.0.3","Default.mfi",0,0,0,"False",0,0,0.212599,0
2,"Donald","calibrationi-BTF","Ag-REF-TYPEC","11/20/23 16:32:49",11.105667,0.675585,10.570173,0.578425,6.11405,81.489996,22.184508,466.506202,0.001458,0.040296,0.675585,0.038353,0.578425,0.022185,22.184508,128569.10938,0.401834,10.570173,0.578425,81.489996,6.11405,22.184508,0.001458,0.038353,0.578425,0.022185,22.184508,0.401834,0.348765,26.359725,15.689009,0.038462,0.592685,0.022796,83.73494599999999,22.795664,0.996704,1.070536,1.463102e-13,3.072939e-09,,175.833105,153.28977,,,69.117712,1.746373e+16,0.8756,,1.320011,0.85139,-0.00217,1.444111,0.578425,,,,,-0.030304,-15,5.158491,0.002955,0.9996159999999999,16.520523,14.280151,,,2.230095,0.010278,26.584011,0.024059,"False","False",3,0.8756,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,0.380607,0.310892,2.2,0,1000,0.152603,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"11/20/23 16:32:49","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.827051,"True",,,0.212599,0
7,"Donald","BTF-Box1-820C","C42","11/20/23 16:46:37",6.868403,0.652742,4.298623,0.3533,1.518702,33.874691,5.510528,121.572914,0.063773,0.024922,0.652742,0.015597,0.3533,0.005511,5.510528,33505.495096,17.575926,4.298623,0.3533,33.874691,1.518702,5.510528,0.063773,0.015597,0.3533,0.005511,5.510528,17.575926,16.276272,26.281029,15.547431,0.023349,0.57169,0.013348,82.054363,13.348103,0.942763,1.336807,1.738288e-13,1.132677e-08,,341.355821,230.652419,,,41.768075,2.235097e+16,0.699371,,1.327329,0.847737,-0.019788,27.406965,0.3533,,,,,-0.300079,-15,14.80775,0.207765,0.872965,65.533309,16.853609,,,48.618918,0.060782,16.048386,0.016167,"False","False",3,0.699371,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,21.124296,0.310892,2.2,0,1000,123.994245,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"11/20/23 16:46:37","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"True",,,0.212599,0
8,"Donald","BTF-Box1-820C","C18","11/20/23 16:47:32",7.325919,0.652417,4.631545,0.35689,1.652953,34.583828,5.997653,60.278541,0.058126,0.026582,0.652417,0.016805,0.35689,0.005998,5.997653,16612.766014,16.019511,4.631545,0.35689,34.583828,1.652953,5.997653,0.058126,0.016805,0.35689,0.005998,5.997653,16.019511,15.268262,26.349233,15.694993,0.024809,0.570418,0.014152,81.60155399999999,14.151638,0.951616,1.406897,1.782962e-13,1.498854e-08,,404.128022,249.144336,,,42.71486,1.989101e+16,0.777434,,1.321996,0.852031,-0.016651,26.965224,0.35689,,,,,-0.47873,-15,15.760786,0.124431,0.862494,64.934211,17.581288,,,47.238825,0.114098,17.165855,0.014738,"False","False",3,0.777434,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,19.075054,0.310892,2.2,0,1000,122.028666,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"11/20/23 16:47:32","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"True",,,0.212599,0
9,"Donald","BTF-Box1-820C","C50","11/20/23 16:48:37",8.320639,0.654529,5.487193,0.395007,2.167478,39.798729,7.864578,57.352262,0.041909,0.030191,0.654529,0.01991,0.395007,0.007865,7.864578,15806.283504,11.550007,5.487193,0.395007,39.798729,2.167478,7.864578,0.041909,0.01991,0.395007,0.007865,7.864578,11.550007,11.575039,26.307261,15.835593,0.027902,0.571361,0.015942,80.675735,15.942233,0.980629,1.628986,1.631661e-13,2.307668e-08,,503.047906,260.645868,,,29.908127,2.622244e+16,0.605699,,1.322306,0.848735,-0.012621,26.806215,0.395007,,,,,-0.821673,-15,11.510484,-0.003351,0.800212,59.533803,18.281193,,,41.146714,0.105896,19.503413,0.013487,"False","False",3,0.605699,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,15.545869,0.310892,2.2,0,1000,140.228115,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"11/20/23 16:48:37","MultiFlash v1.60.0.3","Default.mfi",,0.65,1.465302,"True",,,0.212599,0
10,"Donald","BTF-Box1-840C","C35","11/20/23 16:49:39",1.334904,0.637473,0.383783,0.440052,0.168884,19.846204,0.612787,94.56062900000001,0.492058,0.004844,0.637473,0.001393,0.440052,0.000613,0.612787,26060.909395,135.61121,1.193714,0.002162,0.303327,0.002581,0.009365999999999999,0.480731,0.004331,0.002162,9.365757e-06,0.009365999999999999,132.48937,128.53867,26.307261,15.607194,0.004554,0.557666,0.00254,82.248862,2.539583,0.945655,1.240885,6.553836e-14,2.123247e-09,,108.494449,81.217445,,,17.658291,1.509587e+17,0.139591,,1.32627,0.852183,-0.07394299999999999,28.146705,0.440052,,,,,-0.407169,-15,2.347371,0.261063,0.92789,74.552497,7.782754,,,66.336314,0.433429,2.753227,0.052904,"False","False",3,0.139591,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,135.662403,0.310892,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"11/20/23 16:49:39","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"False",,,0.212599,0
11,"Donald","BTF-Box1-840C","C19","11/20/23 16:50:55",4.118212,0.645722,1.208705,0.47448,0.573507,21.56672,2.080939,42.619797,0.134464,0.014943,0.645722,0.004386,0.47448,0.002081,2.080939,11746.016029,37.058166,3.9205,0.000265,0.039025,0.001038,0.003765,0.141736,0.014225,0.000265,3.765468e-06,0.003765,39.062453,35.33088,26.291521,15.576308,0.014023,0.566335,0.007941999999999999,82.309207,7.941886,0.939053,1.274219,1.419392e-13,6.140709e-09,,245.735281,181.745741,,,27.110701,4.399002e+16,0.384106,,1.322454,0.846962,-0.038446,27.239333,0.47448,,,,,-0.789374,-15,10.999927,0.334006,0.782832,71.86874400000001,14.557268,,,57.017618,0.293858,9.292209,0.02321,"False","False",3,0.384106,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,34.984255,0.310892,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"11/20/23 16:50:55","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"False",,,0.212599,0
