ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
11,"Donald","BS312_Z6725_PT586","REF_NLS_02","04/13/22 11:59:09",7.521891,0.676389,1.417928,0.510822,0.724308,14.236385,2.726039,334.723076,0.113477,0.02831,0.676389,0.005337,0.510822,0.002726,2.726039,88935.921227,30.150717,7.409762,0.010724,1.561855,0.07946300000000001,0.29907,0.075235,0.027888,0.010724,0.000299,0.29907,19.989879,-4.651605,26.281032,15.439937,0.027081,0.59971,0.016241,84.81591299999999,16.240882,0.887737,0.993469,9.314504999999999e-14,9.999999999999999e-12,640.890083,89.572248,104.372896,-15.824062,-63194.898137,83.56046600000001,2.989566e+16,0.538851,0.873452,1.297692,0.8592,-0.019284,-0.568916,0.510822,,,,,-0.116376,-15,73.530151,5.864843,0.83841,79.763211,10.076929,,,69.663882,0.0224,18.053204,0.045254,"False","False",3,0.538851,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,-165.09944,0.315208,2.2,0,1000,0,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"04/13/22 11:59:09","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"True",,,0.217602,0
12,"Donald","BS312_Z6725_PT586","REF_LS_01","04/13/22 12:03:44",11.002484,0.683978,10.41232,0.580805,6.047524,80.360936,22.760723,53.149938,0.001873,0.041409,0.683978,0.039188,0.580805,0.022761,22.760723,14121.93845,0.497555,10.41232,0.580805,80.360936,6.047524,22.760723,0.001873,0.039188,0.580805,0.022761,22.760723,0.497555,0.401417,26.239058,15.688513,0.039352,0.598491,0.023552,83.15324099999999,23.551591,1.022248,1.162668,1.030509e-13,5.932495e-09,-315.412954,157.330121,113.627871,23.320269,42881.151491,68.211882,2.453874e+16,0.642876,0.616977,1.313082,0.858814,-0.009730000000000001,1.720773,0.580805,,,,,-1.54356,-15,5.639083,0.00593,0.998911,15.465991,12.521862,,,2.849893,0.094236,26.91565,0.028872,"False","False",3,0.642876,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,0.484198,0.315208,2.2,0,1000,1.789148,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"C",2,"21-134988","True",0,0,"Hunt",,"04/13/22 12:03:44","MultiFlash v1.60.0.3","Default.mfi",,0.65,2.919661,"True",,,0.217602,0
1,"Sandra","cal","NLS_Ref_3","04/12/22 16:24:09",11.009301,,,,,,,,,0.041435,,,,,,,,11.009301,0.002401,,0.026435,0.099491,-0.000218,0.041435,0.002401,9.949068e-05,0.099491,-0.057949,1.211328,26.995362,311.846135,,,,,,,,,,,0,0,,,,,,,1.334404,0.858059,0.002401,5.230018,0.002401,,,,,,0,0,0,,0,0,0,0,0,0,0,0,"False","True",3,0.608295,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.20057,0.31541,2.2,0,1000,,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,,0,"21-134988","True",0,0,"Hunt",,"04/12/22 16:24:09","MultiFlash v1.60.0.3","Default.mfi",0,0,0,"False",0,0,0.21825,0
2,"Sandra","cal","NLS_Ref_3","04/12/22 16:24:33",11.009971,0.686948,10.197625,0.56916,5.804081,76.74031100000001,21.844492,209.715085,0.004686,0.041438,0.686948,0.03838,0.56916,0.021844,21.844492,55721.298164,1.245036,10.197625,0.56916,76.74031100000001,5.804081,21.844492,0.004686,0.03838,0.56916,0.021844,21.844492,1.245036,0.953008,26.910649,15.511247,0.039512,0.6040140000000001,0.023866,83.840318,23.865542,0.973077,1.096013,9.364977e-14,3.082545e-09,9.30359,118.772072,101.291463,103.888629,9625.692516999999,88.180975,2.611372e+16,0.607958,-0.070368,1.331052,0.8595699999999999,-0.000155,3.922523,0.56916,,,,,-0.08729199999999999,-15,10.174355,0.031863,0.977332,18.891599,11.527279,,,7.340039,0.02428,26.966137,0.035763,"False","False",3,0.607958,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.237501,0.31541,2.2,0,1000,5.479668,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"C",2,"21-134988","True",0,0,"Hunt",,"04/12/22 16:24:33","MultiFlash v1.60.0.3","Default.mfi",,0.65,2.258362,"True",,,0.21825,0
3,"Sandra","NLS","1","04/12/22 16:27:01",10.972802,0.68709,10.133088,0.545616,5.528771,73.332646,20.808322,342.527397,0.007191,0.041298,0.68709,0.038137,0.545616,0.020808,20.808322,91009.52943900001,1.910779,9.570123000000001,0.571449,72.537738,5.468841,20.582765,0.00641,0.036019,0.571449,0.020583,20.582765,1.703193,1.956425,26.716504,15.616528,0.039392,0.604369,0.023807,83.90134999999999,23.807219,0.968473,1.088842,9.284867e-14,2.863538e-09,0.37855,115.915038,100.39194,83.62962899999999,11957.484646,77.395742,3.071186e+16,0.526123,-0.07616000000000001,1.305425,0.85538,-0.000676,8.129808000000001,0.545616,,,,,-0.073103,-15,9.387781,-0.004669,0.946679,21.939663,10.793628,,,11.130991,0.015044,26.677471,0.036527,"False","False",3,0.526123,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,2.017041,0.31541,2.2,0,1000,12.903851,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"D",3,"21-134988","True",0,0,"Hunt",,"04/12/22 16:27:01","MultiFlash v1.60.0.3","Default.mfi",,0.65,2.061289,"True",,,0.21825,0
4,"Sandra","NLS","1 VAC","04/12/22 16:27:35",10.973245,0.687236,10.143942,0.5457109999999999,5.53566,73.405518,20.83425,341.550167,0.007154,0.041299,0.687236,0.038178,0.5457109999999999,0.020834,20.83425,90749.87938499999,1.90093,9.571835,0.5720730000000001,72.611593,5.475789,20.608915,0.00636,0.036025,0.5720730000000001,0.020609,20.608915,1.689725,2.04242,26.690271,15.371698,0.039389,0.604699,0.023818,83.919605,23.8184,0.968924,1.089082,9.262695e-14,2.75502e-09,10.195363,114.715815,99.82916899999999,93.23227300000001,10725.899593,78.87849300000001,3.079545e+16,0.524857,-0.062528,1.324507,0.855708,-0.000871,8.600944999999999,0.5457109999999999,,,,,-0.068272,-15,9.292641,-0.014503,0.946752,22.027234,10.987236,,,11.024934,0.015064,26.748862,0.038525,"False","False",3,0.524857,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,2.014323,0.31541,2.2,0,1000,12.852055,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"D",3,"21-134988","True",0,0,"Hunt",,"04/12/22 16:27:35","MultiFlash v1.60.0.3","Default.mfi",,0.65,2.042235,"True",,,0.21825,0
5,"Sandra","NLS","2","04/12/22 16:29:30",10.977621,0.686981,10.097895,0.563079,5.685909,75.39580100000001,21.399734,536.605881,0.005641,0.041316,0.686981,0.038005,0.563079,0.0214,21.399734,142576.182584,1.498906,10.079898,0.563893,75.37025199999999,5.683983,21.392483,0.005631,0.037937,0.563893,0.021392,21.392483,1.496259,1.293651,26.727003,15.92099,0.039437,0.604482,0.023839,83.98906700000001,23.838778,0.967098,1.07897,9.420569e-14,2.511863e-09,44.777571,113.788671,100.864709,171.128632,5843.557496,90.98658399999999,2.632e+16,0.603688,0.115374,1.315384,0.855396,-0.0009389999999999999,5.381199,0.563079,,,,,-0.027393,-15,11.391225,0.025591,0.969831,20.225029,11.339387,,,8.876108,0.009535,26.878453,0.037244,"False","False",3,0.603688,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.570946,0.31541,2.2,0,1000,6.742514,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"C",2,"21-134988","True",0,0,"Hunt",,"04/12/22 16:29:30","MultiFlash v1.60.0.3","Default.mfi",,0.65,2.118396,"True",,,0.21825,0
6,"Sandra","LS","1","04/12/22 16:31:04",11.018754,0.686168,10.423315,0.579456,6.039852,79.88464,22.73185,133.623574,0.002093,0.041471,0.686168,0.03923,0.579456,0.022732,22.73185,35503.783606,0.556055,10.423315,0.579456,79.88464,6.039852,22.73185,0.002093,0.03923,0.579456,0.022732,22.73185,0.556055,0.476985,26.65354,15.449667,0.039315,0.600561,0.023611,82.973522,23.610817,1.025123,1.19576,9.123286999999999e-14,7.028474e-09,-333.038112,152.082466,104.495694,22.71669,44020.497778,70.36265400000001,2.470206e+16,0.639052,0.647854,1.320269,0.855251,-0.001182,2.051757,0.579456,,,,,-0.434523,-15,5.82056,0.005046,0.996711,15.861313,12.662767,,,3.160959,0.037587,27.02708,0.031962,"False","False",3,0.639052,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,0.533063,0.31541,2.2,0,1000,1.009646,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"C",2,"21-134988","True",0,0,"Hunt",,"04/12/22 16:31:04","MultiFlash v1.60.0.3","Default.mfi",,0.65,2.779799,"True",,,0.21825,0
7,"Sandra","LS","2","04/12/22 16:33:05",11.01126,0.689282,10.465182,0.58326,6.103925,80.422079,22.972994,597.653315,0.002232,0.041442,0.689282,0.039387,0.58326,0.022973,22.972994,158796.485817,0.593094,10.465182,0.58326,80.422079,6.103925,22.972994,0.002232,0.039387,0.58326,0.022973,22.972994,0.593094,0.55427,26.616811,15.459823,0.039538,0.604953,0.023919,83.732935,23.918758,1.005164,1.100534,8.699495e-14,3.378725e-09,-43.836611,113.214194,92.506169,79.182385,12629.071446,102.083494,2.210983e+16,0.706268,0.184985,1.313672,0.855914,-0.001577,2.38072,0.58326,,,,,-0.040273,-15,7.890718,0.003341,0.995299,14.884542,11.467178,,,3.408831,0.008533000000000001,27.007559,0.03737,"False","False",3,0.706268,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,0.578739,0.31541,2.2,0,1000,1.560277,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"C",2,"21-134988","True",0,0,"Hunt",,"04/12/22 16:33:05","MultiFlash v1.60.0.3","Default.mfi",,0.65,2.405068,"True",,,0.21825,0
8,"Donald","cal","REF_NLS_03","04/13/22 11:08:24",11.00899,,,,,,,,,0.041434,,,,,,,,11.00899,0.001037,,0.011418,0.042974,-9.421031e-05,0.041434,0.001037,4.297361e-05,0.042974,-0.025032,1.05884,28.104263,103.906937,,,,,,,,,,,0,0,,,,,,,1.344506,0.857079,0.001037,4.583787,0.001037,,,,,,0,0,0,,0,0,0,0,0,0,0,0,"False","True",3,0.608295,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.20057,0.315208,2.2,0,1000,,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,,0,"21-134988","True",0,0,"Hunt",,"04/13/22 11:08:24","MultiFlash v1.60.0.3","Default.mfi",0,0,0,"False",0,0,0.217602,0
