ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
1,"Sandra","cal","EEPV_5","06/02/23 11:09:46",11.708328,,,,,,,,,0.044066,,,,,,,,11.708328,0.001383,,0.016192,0.060939,-0.000118,0.044066,0.001383,6.093929e-05,0.060939,-0.031383,0.2989,26.239808,8353.221889,,,,,,,,,,,0,0,,,,,,,1.265338,0.80681,0.001383,1.328728,0.001383,,,,,,0,0,0,,,,,,,,0,,"False","True",3,0,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.277192,0.33084,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/02/23 11:09:46","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",0,0,0,"False",0,0,0.225212,0
2,"Sandra","cal","EEPV_5","06/02/23 11:11:55",11.71072,,,,,,,,,0.042492,,,,,,,,11.71072,0.002338,,0.027377,0.09933500000000001,-0.0002,0.042492,0.002338,9.933476999999999e-05,0.09933500000000001,-0.055016,0.253429,26.291522,115.431006,,,,,,,,,,,0,0,,,,,,,1.273037,0.811407,0.002338,1.080034,0.002338,,,,,,0,0,0,,,,,,,,0,,"False","True",3,0,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.277192,0.330939,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/02/23 11:11:55","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",0,0,0,"False",0,0,0.225254,0
3,"Sandra","cal","EEPV_5","06/02/23 11:12:30",11.711208,0.678105,11.097191,0.570422,6.330082,79.70961699999999,22.968366,386.249017,0.002335,0.042493,0.678105,0.040266,0.570422,0.022968,22.968366,106450.228951,0.643417,11.097191,0.570422,79.70961699999999,6.330082,22.968366,0.002335,0.040266,0.570422,0.022968,22.968366,0.643417,0.637698,26.348425,26.583488,0.04046,0.5940839999999999,0.024036,83.41620899999999,24.036423,1.012865,1.117611,1.361093e-13,4.910776e-09,,184.595947,146.546913,,,27.395994,4.244227e+16,0.396198,,1.265025,0.808214,-0.000773,2.718775,0.570422,,,,,-0.7822519999999999,-15,2.348879,0.000142,,16.556145,12.73198,,,3.812124,0.012041,27.535561,0.023634,"False","False",3,0.396198,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.621893,0.330939,2.2,0,1000,-0.009664000000000001,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/02/23 11:12:30","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.440064,"True",,,0.225254,0
4,"Sandra","AG_REF","01","06/02/23 11:16:09",11.754402,0.677142,11.186213,0.578717,6.473647,81.333342,23.489286,376.067743,0.001413,0.04265,0.677142,0.040589,0.578717,0.023489,23.489286,103644.269926,0.389498,11.186213,0.578717,81.333342,6.473647,23.489286,0.001413,0.040589,0.578717,0.023489,23.489286,0.389498,0.375108,26.268519,26.612478,0.040671,0.593869,0.024153,83.631697,24.153057,1.007349,1.08674,1.440845e-13,3.888558e-09,,181.176063,152.703426,,,33.590222,3.549996e+16,0.462991,,1.258967,0.808633,-0.000641,1.604653,0.578717,,,,,-0.067484,-15,2.61697,0.000397,,15.391392,13.063659,,,2.315481,0.012252,27.774344,0.02379,"False","False",3,0.462991,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.377963,0.330939,2.2,0,1000,-0.221605,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/02/23 11:16:09","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.834494,"True",,,0.225254,0
5,"Sandra","AG_REF","02","06/02/23 11:18:00",11.760163,0.6780350000000001,11.199331,0.580067,6.496366,81.471395,23.571721,340.713527,0.001355,0.042671,0.6780350000000001,0.040636,0.580067,0.023572,23.571721,93900.64792600001,0.373499,11.199331,0.580067,81.471395,6.496366,23.571721,0.001355,0.040636,0.580067,0.023572,23.571721,0.373499,0.347964,26.299998,26.593628,0.04072,0.5946090000000001,0.024212,83.685393,24.212287,1.007449,1.080696,1.401805e-13,3.544761e-09,,173.534649,147.561549,,,33.243794,3.74e+16,0.442314,,1.239427,0.810925,-0.000744,1.493946,0.580067,,,,,-0.127307,-15,2.554779,0.0006890000000000001,,15.016185,12.774555,,,2.228062,0.013568,27.750319,0.023555,"False","False",3,0.442314,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.362287,0.330939,2.2,0,1000,-0.272169,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/02/23 11:18:00","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.746803,"True",,,0.225254,0
6,"Sandra","AG_REF","03","06/02/23 11:19:34",11.7532,0.6792899999999999,10.654589,0.602647,6.420951,80.424426,23.298081,361.421523,0.001249,0.042646,0.6792899999999999,0.03866,0.602647,0.023298,23.298081,99607.771639,0.344269,11.755583,0.008316,1.224439,0.097757,0.354707,-0.000109,0.042655,0.008316,0.000355,0.354707,-0.030106,0.239619,26.353268,26.552362,0.040716,0.596233,0.024276,83.800364,24.276053,0.9989130000000001,1.069954,1.336451e-13,3.012216e-09,,161.126518,140.442483,,,38.532687,3.628592e+16,0.454182,,1.267829,0.810023,-0.000536,1.005486,0.602647,,,,,-0.109132,-15,5.886356,0.006686,,14.663569,12.56167,,,2.089041,0.012858,27.755699,0.025485,"False","False",3,0.454182,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.324263,0.330939,2.2,0,1000,0.360422,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/02/23 11:19:34","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.640259,"True",,,0.225254,0
7,"Sandra","AG_REF","04","06/02/23 11:20:59",11.74966,0.678748,10.643953,0.602666,6.414746,80.435075,23.275568,445.509813,0.001206,0.042633,0.678748,0.038621,0.602666,0.023276,23.275568,122782.504383,0.332449,11.751169,0.008371999999999999,1.233546,0.09837600000000001,0.356952,0.001731,0.042638,0.008371999999999999,0.000357,0.356952,0.477087,0.234703,26.416227,26.698102,0.040723,0.59545,0.024248,83.796639,24.248306,1.003983,1.067412,1.386367e-13,2.701182e-09,,164.40959,143.392211,,,34.203393,3.990933e+16,0.417948,,1.266676,0.806208,-0.000359,0.988563,0.602666,,,,,-0.06296499999999999,-15,5.261745,0.005609,,14.446585,12.411892,,,2.024259,0.010434,27.676216,0.025196,"False","False",3,0.417948,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.315453,0.330939,2.2,0,1000,0.322876,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/02/23 11:20:59","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.731708,"True",,,0.225254,0
8,"Sandra","AG_REF","05","06/02/23 11:22:30",11.772714,0.679494,11.211536,0.5818449999999999,6.523375,81.547376,23.66972,387.214076,0.001221,0.042717,0.679494,0.04068,0.5818449999999999,0.02367,23.66972,106716.199251,0.336419,11.211536,0.5818449999999999,81.547376,6.523375,23.66972,0.001221,0.04068,0.5818449999999999,0.02367,23.66972,0.336419,0.335203,26.663271,26.603711,0.040731,0.595393,0.024251,83.549374,24.250814,1.012998,1.096532,1.315453e-13,4.225318e-09,,171.289779,139.562219,,,33.30882,3.785375e+16,0.437676,,1.252379,0.806292,0.000249,1.436895,0.5818449999999999,,,,,-0.09918100000000001,-15,2.55241,3.270607e-05,,14.722272,12.706769,,,2.003543,0.011961,27.771994,0.024142,"False","False",3,0.437676,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.337694,0.330939,2.2,0,1000,-0.34812,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/02/23 11:22:30","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.774754,"True",,,0.225254,0
9,"Sandra","AG_REF","06","06/02/23 11:23:53",11.754988,0.675891,11.213284,0.58,6.503707,81.858239,23.598357,424.301955,0.00118,0.042652,0.675891,0.040687,0.58,0.023598,23.598357,116937.618833,0.325252,11.213284,0.58,81.858239,6.503707,23.598357,0.00118,0.040687,0.58,0.023598,23.598357,0.325252,0.279989,25.963458,26.780096,0.04074,0.592967,0.024157,83.797251,24.157342,0.997272,1.064909,1.541446e-13,2.783836e-09,,181.301616,160.334731,,,29.879588,3.960383e+16,0.420754,,1.251181,0.811464,-0.001693,1.162902,0.58,,,,,-0.222307,-15,2.23143,0.001031,,14.758047,12.800493,,,1.946697,0.010857,27.695239,0.022911,"False","False",3,0.420754,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.326543,0.330939,2.2,0,1000,-0.258916,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/02/23 11:23:53","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.968996,"True",,,0.225254,0
10,"Sandra","AG_REF","07","06/02/23 11:25:16",11.773273,0.679288,10.674433,0.602445,6.430759,80.410133,23.333669,347.054231,0.001233,0.042719,0.679288,0.038732,0.602445,0.023334,23.333669,95648.146106,0.339841,11.774168,0.008916,1.31268,0.104981,0.380918,0.001227,0.042722,0.008916,0.000381,0.380918,0.338207,0.23733,26.304841,26.572853,0.04079,0.595739,0.0243,83.741664,24.300423,1.005399,1.073872,1.360032e-13,2.922886e-09,,164.098433,140.690834,,,34.797261,3.949477e+16,0.421766,,1.252398,0.810298,-0.000745,1.005158,0.602445,,,,,-0.233678,-15,5.33788,0.005984,,14.512012,12.43175,,,2.066887,0.013375,27.741963,0.025557,"False","False",3,0.421766,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.326716,0.330939,2.2,0,1000,0.291798,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/02/23 11:25:16","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.652385,"True",,,0.225254,0
