ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
33,"Donald","Calibration","REF-EEPV-05","03/09/23 16:21:42",11.710974,0.678278,11.124338,0.576568,6.413939,80.746538,23.272639,380.64143,0.001674,0.042493,0.678278,0.040364,0.576568,0.023273,23.272639,104904.778115,0.461359,11.124338,0.576568,80.746538,6.413939,23.272639,0.001674,0.040364,0.576568,0.023273,23.272639,0.461359,0.484544,26.831942,15.51827,0.040463,0.594265,0.024046,83.42929599999999,24.045859,1.012943,1.112556,1.355924e-13,4.822962e-09,,182.903837,145.558588,,,27.355233,4.2581e+16,0.395079,,1.243369,0.803411,0.001974,2.083572,0.576568,,,,,-0.7553029999999999,-15,2.239807,-0.000553,1.000113,15.442091,12.691305,,,2.738559,0.012227,27.532487,0.024301,"False","False",3,0.395079,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.443589,0.33086,2.2,0,1000,-0.31876,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/09/23 16:21:42","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.804685,"True",,,0.227138,0
92,"Donald","Calibration","REF-EEPV-05","03/10/23 11:37:33",10.99193,0.676631,10.435164,0.579157,6.043603,81.258698,21.928895,288.121208,0.001336,0.039884,0.676631,0.037863,0.579157,0.021929,21.928895,79406.204942,0.368318,10.435164,0.579157,81.258698,6.043603,21.928895,0.001336,0.037863,0.579157,0.021929,21.928895,0.368318,0.374737,27.293727,15.730805,0.03795,0.592367,0.02248,83.301728,22.480237,1.011521,1.125716,1.352524e-13,4.995228e-09,,187.643395,145.665428,,,27.501441,4.229666e+16,0.39738,,1.338686,0.858317,-0.002598,1.557382,0.579157,,,,,-0.720959,-15,2.079051,-0.000146,0.999991,14.909941,12.840541,,,2.052262,0.017138,25.785592,0.023453,"False","False",3,0.39738,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.351773,0.310492,2.2,0,1000,-0.557115,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/10/23 11:37:33","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.987192,"True",,,0.212812,0
99,"Donald","GT-03-9BB","C-01","03/10/23 12:02:10",9.577287,0.655159,9.016279000000001,0.551833,4.97548,79.295035,19.74397,11.708478,0.002487,0.038005,0.655159,0.035779,0.551833,0.019744,19.74397,2950.536403,0.626656,9.016279000000001,0.551833,79.295035,4.97548,19.74397,0.002487,0.035779,0.551833,0.019744,19.74397,0.626656,0.783907,26.291521,15.636606,0.035989,0.57181,0.020579,82.647463,20.578704,1.021732,1.16682,2.983976e-13,6.697202e-09,,435.499026,320.159937,,,34.958904,1.464276e+16,1.029839,,1.305957,0.85839,-0.015347,3.08225,0.551833,,,,,-2.010682,-15,2.876018,-0.00497,0.998099,20.82154,17.114759,,,3.260321,0.44646,24.821018,0.010573,"False","False",3,1.029839,"p-type",0.018,252,252,1,1,25,1,"Generalized",562,0.637024,0.310492,2.2,0,1000,0.952998,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/10/23 12:02:10","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,5.692735,"True",,,0.212812,0
100,"Donald","GT-03-9BB","C-02","03/10/23 12:03:40",9.575369999999999,0.655315,9.056723,0.552917,5.007612,79.804096,19.871475,40.413815,0.002429,0.037998,0.655315,0.035939,0.552917,0.019871,19.871475,10184.28134,0.612016,9.056723,0.552917,79.804096,5.007612,19.871475,0.002429,0.035939,0.552917,0.019871,19.871475,0.612016,0.798908,26.228585,15.659925,0.03613,0.57257,0.020687,83.07852800000001,20.686819,1.008122,1.105581,3.002025e-13,5.667162e-09,,391.633232,318.159234,,,39.014056,1.430763e+16,1.052142,,1.328438,0.859515,-0.015262,3.149264,0.552917,,,,,-0.740761,-15,3.018945,-0.006189,0.998078,20.06162,16.725647,,,3.206357,0.129616,24.835176,0.011154,"False","False",3,1.052142,"p-type",0.018,252,252,1,1,25,1,"Generalized",562,0.625515,0.310492,2.2,0,1000,1.224385,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/10/23 12:03:40","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,5.730576,"True",,,0.212812,0
101,"Donald","GT-03-9BB","C-03","03/10/23 12:05:09",9.614940000000001,0.6553060000000001,9.074838,0.547662,4.969945,78.87887000000001,19.722003,46.100288,0.003079,0.038155,0.6553060000000001,0.036011,0.547662,0.019722,19.722003,11617.272523,0.775923,9.074838,0.547662,78.87887000000001,4.969945,19.722003,0.003079,0.036011,0.547662,0.019722,19.722003,0.775923,0.956153,26.496145,15.969957,0.036282,0.57221,0.020761,83.034336,20.76099,1.01324,1.107974,3.02239e-13,6.014244e-09,,398.151998,319.578741,,,44.345461,1.219619e+16,1.220423,,1.327502,0.858941,-0.014496,3.771246,0.547662,,,,,-0.661721,-15,3.632661,-0.007171,0.997096,21.043015,16.856023,,,4.074089,0.112903,24.963315,0.01095,"False","False",3,1.220423,"p-type",0.018,252,252,1,1,25,1,"Generalized",562,0.808737,0.310492,2.2,0,1000,1.871791,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/10/23 12:05:09","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,5.358692,"True",,,0.212812,0
102,"Donald","GT-03-9BB","C-04","03/10/23 12:06:31",9.610550999999999,0.653179,9.056359,0.546942,4.953303,78.90679799999999,19.655965,28.72071,0.002948,0.038137,0.653179,0.035938,0.546942,0.019656,19.655965,7237.618877,0.742824,9.056359,0.546942,78.90679799999999,4.953303,19.655965,0.002948,0.035938,0.546942,0.019656,19.655965,0.742824,0.9077769999999999,26.26529,15.764098,0.036214,0.570153,0.020647,82.887159,20.647487,1.011783,1.126871,3.245398e-13,6.788794e-09,,443.032703,347.006311,,,52.932035,9402515000000000,1.557453,,1.341574,0.857133,-0.015306,3.52013,0.546942,,,,,-0.790672,-15,4.351986,-0.007746,0.997181,21.288098,17.215801,,,3.892168,0.18013,24.934516,0.009830999999999999,"False","False",3,1.557453,"p-type",0.018,252,252,1,1,25,1,"Generalized",562,0.764051,0.310492,2.2,0,1000,2.069585,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/10/23 12:06:31","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,5.746004,"True",,,0.212812,0
103,"Donald","GT-03-9BB","C-05","03/10/23 12:07:47",9.624174999999999,0.65371,9.089603,0.548673,4.987217,79.270185,19.790544,40.077259,0.002777,0.038191,0.65371,0.03607,0.548673,0.019791,19.790544,10099.469323,0.699885,9.089603,0.548673,79.270185,4.987217,19.790544,0.002777,0.03607,0.548673,0.019791,19.790544,0.699885,0.869366,26.343986,15.671427,0.036302,0.570966,0.020727,83.02287699999999,20.727438,1.009679,1.109843,3.197929e-13,6.289812e-09,,421.555432,340.395189,,,60.842435,8519906000000000,1.709279,,1.328831,0.859145,-0.015195,3.437301,0.548673,,,,,-0.690066,-15,4.846272,-0.009003000000000001,0.997976,20.869463,17.060736,,,3.679529,0.129198,24.984285,0.010441,"False","False",3,1.709279,"p-type",0.018,252,252,1,1,25,1,"Generalized",562,0.724284,0.310492,2.2,0,1000,1.992302,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/10/23 12:07:47","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,5.661543,"True",,,0.212812,0
104,"Donald","Calibration","REF-EEPV-05","03/10/23 13:32:16",11.000488,,,,,,,,,0.039915,,,,,,,,11.000488,0.004132,,0.045456,0.164935,-0.000376,0.039915,0.004132,0.000165,0.164935,-0.103525,0.421313,26.43093,450.758438,,,,,,,,,,,0,0,,,,,,,1.339297,0.861026,0.004132,1.729389,0.004132,,,,,,0,0,0,,,,,,,,0,,"False","True",3,3,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.277192,0.31147,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"03/10/23 13:32:16","MultiFlash v1.60.0.3","REF-EEPV-05-Donald-03102023.mfi",0,0,0,"False",0,0,0.213559,0
105,"Donald","Calibration","REF-EEPV-05","03/10/23 13:32:59",11.001038,0.676631,10.417344,0.574502,5.984789,80.40129899999999,21.715492,418.262407,0.001967,0.039917,0.676631,0.037799,0.574502,0.021715,21.715492,115273.119269,0.542206,10.417344,0.574502,80.40129899999999,5.984789,21.715492,0.001967,0.037799,0.574502,0.021715,21.715492,0.542206,0.5048820000000001,26.481624,26.726114,0.038004,0.592531,0.022519,83.375244,22.518721,1.007666,1.11779,1.354897e-13,4.845704e-09,,184.386782,145.786356,,,27.454895,4.246014e+16,0.396053,,1.328838,0.856496,0.000925,2.016264,0.574502,,,,,-0.7885760000000001,-15,2.229347,0.000879,,15.794166,12.761323,,,3.02104,0.011803,25.804991,0.02346,"False","False",3,0.396053,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.511984,0.31147,2.2,0,1000,-0.33879,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"03/10/23 13:32:59","MultiFlash v1.60.0.3","REF-EEPV-05-Donald-03102023.mfi",,0.65,3.572407,"True",,,0.213559,0
106,"Donald","Calibration","REF-EEPV-05","03/10/23 13:33:29",11.001408,0.675715,10.43669,0.572584,5.97588,80.387747,21.683165,418.950055,0.001972,0.039918,0.675715,0.037869,0.572584,0.021683,21.683165,115462.635233,0.543498,10.43669,0.572584,80.387747,5.97588,21.683165,0.001972,0.037869,0.572584,0.021683,21.683165,0.543498,0.493509,26.076461,15.593914,0.038003,0.591664,0.022485,83.35968200000001,22.484792,1.007218,1.118082,1.404142e-13,4.928296e-09,,191.013837,151.083213,,,27.748186,4.118833e+16,0.406641,,1.333456,0.857097,-0.000112,2.02526,0.572584,,,,,-0.7854370000000001,-15,2.140072,0.001159,1.000055,16.009626,12.967946,,,3.029941,0.011739,25.827944,0.022674,"False","False",3,0.406641,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.513852,0.31147,2.2,0,1000,-0.218413,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/10/23 13:33:29","MultiFlash v1.60.0.3","REF-EEPV-05-Donald-03102023.mfi",,0.65,3.555705,"True",,,0.213559,0
