ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
6,"Donald","BS325-Z6730-PT565-150SCFH-65um","P2-06","07/18/22 17:48:55",9.243124,0.654685,7.243411,0.436009,3.158195,52.190069,11.886319,122.749225,0.024787,0.034788,0.654685,0.027262,0.436009,0.011886,11.886319,32614.469065,6.585789,7.243411,0.436009,52.190069,3.158195,11.886319,0.024787,0.027262,0.436009,0.011886,11.886319,6.585789,7.869028,26.637801,15.437743,0.03312,0.574516,0.019028,83.548569,19.028237,0.9631459999999999,1.072444,2.776824e-13,2.859926e-09,,324.113577,298.512082,,,31.940886,2.277715e+16,0.687531,,1.274678,0.814571,-0.017674,27.304301,0.436009,,,,,-0.276771,-15,9.190412999999999,-0.150107,0.86586,47.256951,15.725336,,,31.486779,0.044836,22.571757,0.01273,"False","False",3,0.687531,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,11.568744,0.329811,2.2,0,1000,72.08788199999999,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"07/18/22 17:48:55","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,2.007479,"True",,,0.226242,0
1,"Donald","Calibration","REF-EEPV-05","07/18/22 17:40:06",11.710457,,,,,,,,,0.044074,,,,,,,,11.710457,0.00192,,0.022488,0.084637,-0.000164,0.044074,0.00192,8.463673e-05,0.084637,-0.043571,0.270679,27.173026,99.43736199999999,,,,,,,,,,,0,0,,,,,,,1.278309,0.8149420000000001,0.00192,1.232476,0.00192,,,,,,0,0,0,,0,0,0,0,0,0,0,0,"False","True",3,0,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.277192,0.329811,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"07/18/22 17:40:06","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",0,0,0,"False",0,0,0.226242,0
2,"Donald","Calibration","REF-EEPV-05","07/18/22 17:40:41",11.709817,0.678292,11.131858,0.5799339999999999,6.455746,81.27924400000001,24.297125,246.781595,0.001333,0.044072,0.678292,0.041896,0.5799339999999999,0.024297,24.297125,65569.86968600001,0.354254,11.131858,0.5799339999999999,81.27924400000001,6.455746,24.297125,0.001333,0.041896,0.5799339999999999,0.024297,24.297125,0.354254,0.393057,27.089468,26.588342,0.041968,0.594322,0.024942,83.437421,24.942277,1.012931,1.11182,1.408971e-13,4.853799e-09,,189.197225,150.886596,,,28.109621,4.08022e+16,0.409982,,1.278504,0.81704,-0.002632,1.749202,0.5799339999999999,,,,,-0.71911,-15,2.299909,-0.0009479999999999999,,15.096112,12.900928,,,2.176367,0.018817,28.627905,0.023418,"False","False",3,0.409982,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.34282,0.329811,2.2,0,1000,-0.199913,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"07/18/22 17:40:41","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.93326,"True",,,0.226242,0
4,"Donald","BS325-Z6730-PT565-150SCFH-65um","P2-05","07/18/22 17:46:24",10.135539,0.656581,8.264899,0.457029,3.777298,56.760518,14.216401,137.656606,0.018856,0.038147,0.656581,0.031106,0.457029,0.014216,14.216401,36575.360309,5.010039,8.264899,0.457029,56.760518,3.777298,14.216401,0.018856,0.031106,0.457029,0.014216,14.216401,5.010039,6.62177,26.685023,15.385767,0.036295,0.576088,0.020909,83.481374,20.908983,0.962819,1.081436,2.811927e-13,3.670953e-09,,338.59943,304.050685,,,25.706224,2.729579e+16,0.584346,,1.272433,0.815972,-0.012127,26.314855,0.457029,,,,,-0.806247,-15,6.928675,-0.142667,0.884615,42.5099,15.616335,,,26.856936,0.036629,24.772326,0.012666,"False","False",3,0.584346,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,8.779045999999999,0.329811,2.2,0,1000,55.939236,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt","CELL-05","07/18/22 17:46:24","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,2.468365,"True",,,0.226242,0
7,"Donald","BS325-Z6730-PT565-150SCFH-65um","P2-07","07/18/22 17:50:37",6.845359,0.648595,2.204491,0.5028589999999999,1.108548,24.968052,4.17218,130.704091,0.061618,0.025763,0.648595,0.008297000000000001,0.5028589999999999,0.004172,4.17218,34728.077096,16.371776,6.997661,-0.007435,-1.171865,-0.052029,-0.195819,-0.0009940000000000001,0.026337,-0.007435,-0.000196,-0.195819,-0.264047,8.796531,26.690271,15.486238,0.024258,0.5672509999999999,0.01376,82.346403,13.760144,0.947124,1.234976,2.279845e-13,9.029511e-09,,388.388586,280.206474,,,22.387357,3.435283e+16,0.476552,,1.265007,0.813874,-0.030924,4.497493,0.5028589999999999,,,,,-0.605222,-15,14.992043,0.699842,0.698842,64.64615499999999,16.311062,,,48.278724,0.056369,16.437369,0.012958,"False","False",3,0.476552,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,-0.163608,0.329811,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"07/18/22 17:50:37","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"True",,,0.226242,0
8,"Donald","BS325-Z6730-PT565-150SCFH-65um","P2-08","07/18/22 17:51:42",5.999197,0.651207,1.878362,0.49243,0.924962,23.676162,3.481226,59.201715,0.07993699999999999,0.022579,0.651207,0.007069,0.49243,0.003481,3.481226,15729.895614,21.239193,6.108598,-0.00187,-0.292436,-0.011425,-0.042998,-0.000403,0.022991,-0.00187,-4.299839e-05,-0.042998,-0.107004,16.422997,26.406944,15.540208,0.021517,0.575801,0.01239,84.26267799999999,12.389567,0.870053,1.026164,1.972015e-13,9.999999999999999e-12,,196.320253,221.82857,,,25.988372,3.797828e+16,0.436421,,1.273253,0.815095,-0.037676,9.060173000000001,0.49243,,,,,-0.47568,-15,15.780896,0.593106,0.7375660000000001,67.730572,13.56264,,,54.020823,0.147109,14.327819,0.021319,"False","False",3,0.436421,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.943095,0.329811,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"07/18/22 17:51:42","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"True",,,0.226242,0
9,"Donald","BS325-Z6730-PT565-150SCFH-65um","P2-09","07/18/22 17:54:01",4.538445,0.64584,1.665785,0.433551,0.722202,24.639206,2.71811,119.752957,0.121578,0.017081,0.64584,0.006269,0.433551,0.002718,2.71811,31818.360646,32.303274,4.411341,0.001752,0.263607,0.007727,0.02908,0.126676,0.016603,0.001752,2.908015e-05,0.02908,33.657855,31.881936,26.501383,15.438728,0.016317,0.57426,0.00937,84.937735,9.370032,0.8032280000000001,0.957932,1.677688e-13,9.999999999999999e-12,,150.074485,206.805187,,,25.677232,4.373779e+16,0.38602,,1.251042,0.814366,-0.04923,29.555831,0.433551,,,,,-0.387869,-15,10.669703,0.06647400000000001,0.984818,71.454247,12.309001,,,59.0482,0.09704599999999999,10.679719,0.027954,"False","False",3,0.38602,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,32.967818,0.329811,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"07/18/22 17:54:01","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"True",,,0.226242,0
10,"Donald","BS325-Z6730-PT565-150SCFH-65um","P2-10","07/18/22 17:55:10",5.643954,0.64852,1.484778,0.509912,0.757105,20.68472,2.849475,234.576804,0.088836,0.021242,0.64852,0.005588,0.509912,0.002849,2.849475,62327.056758,23.603695,5.709165,-0.003878,-0.604921,-0.022141,-0.083332,-0.005862,0.021487,-0.003878,-8.333234e-05,-0.083332,-1.557507,3.841782,26.41744,15.382098,0.020275,0.5746329999999999,0.011651,84.57454300000001,11.650776,0.844531,0.99098,1.987918e-13,9.999999999999999e-12,,187.055698,231.706483,,,34.104654,2.743298e+16,0.581734,,1.265028,0.817037,-0.040325,0.663363,0.509912,,,,,-0.146014,-15,21.071871,1.286709,0.6727340000000001,69.212442,13.963521,,,55.209782,0.039139,13.536113,0.022282,"False","False",3,0.581734,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,-1.16117,0.329811,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"07/18/22 17:55:10","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"True",,,0.226242,0
11,"Donald","BS325-Z6730-PT565-150SCFH-65um","P2-11","07/18/22 17:56:11",9.632578000000001,0.661252,7.614247,0.437118,3.328322,52.253538,12.526617,153.583054,0.024191,0.036254,0.661252,0.028657,0.437118,0.012527,12.526617,40807.017468,6.427439,7.614247,0.437118,52.253538,3.328322,12.526617,0.024191,0.028657,0.437118,0.012527,12.526617,6.427439,7.474615,26.370218,15.385179,0.034568,0.581027,0.020085,83.782477,20.084974,0.961581,1.054302,2.267606e-13,1.966821e-09,,254.300845,240.921631,,,35.675164,2.528234e+16,0.6258590000000001,,1.265053,0.8152160000000001,-0.016237,26.407607,0.437118,,,,,-0.259528,-15,10.360233,-0.13375,0.874972,46.849599,14.944065,,,31.870489,0.035046,23.606004,0.016392,"False","False",3,0.6258590000000001,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,10.626456,0.329811,2.2,0,1000,57.287345,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"07/18/22 17:56:11","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,1.724072,"True",,,0.226242,0
12,"Donald","BS325-Z6730-PT565-150SCFH-65um","P2-12","07/18/22 17:57:09",10.11941,0.655991,8.395042999999999,0.464385,3.898529,58.728343,14.672671,189.842548,0.017339,0.038086,0.655991,0.031596,0.464385,0.014673,14.672671,50441.164886,4.607018,8.395042999999999,0.464385,58.728343,3.898529,14.672671,0.017339,0.031596,0.464385,0.014673,14.672671,4.607018,6.418987,26.39645,15.406054,0.036224,0.575453,0.020845,83.43416999999999,20.845167,0.973617,1.083486,2.877866e-13,3.899739e-09,,348.973293,310.61567,,,32.722134,2.07462e+16,0.748234,,1.271566,0.815298,-0.013621,26.244885,0.464385,,,,,-0.216216,-15,8.115508,-0.190289,0.894763,40.716082,15.980471,,,24.709141,0.02647,24.801923,0.01277,"False","False",3,0.748234,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,8.344963999999999,0.329811,2.2,0,1000,54.736213,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"07/18/22 17:57:09","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,2.505394,"True",,,0.226242,0
