ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
3,"Donald","BS325-Z6745-PT-568-1AFR105-2AFR150","SP18F11-05-D1","08/05/24 18:48:15",9.586845,0.661128,7.997831,0.399992,3.199065,50.473335,13.009618,158.620042,0.026375,0.038987,0.661128,0.032525,0.399992,0.01301,13.009618,39004.668257,6.485545,7.997831,0.399992,50.473335,3.199065,13.009618,0.026375,0.032525,0.399992,0.01301,13.009618,6.485545,6.532512,26.942135,15.789476,0.036777,0.577142,0.021225,82.348399,21.225489,1.018242,1.238675,2.199804e-13,1.158932e-08,,387.836306,260.3425,,,45.833815,1.569588e+16,0.96587,,1.466453,0.939627,-0.003141,25.298809,0.399992,,,,,-0.227359,-15,11.083394,-0.006198,0.955457,49.23963,17.24299,,,31.963335,0.033305,25.641208,0.012915,"False","False",3,0.96587,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,6.898291,0.290062,2.2,0,1000,8.139587000000001,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"08/05/24 18:48:15","MultiFlash v1.60.0.3","Default.mfi",,0.65,1.50618,"True",,,0.193008,0
4,"Donald","BS325-Z6745-PT-568-1AFR105-2AFR150","SP18F11-06-D1","08/05/24 18:54:54",9.584743,0.658888,8.121606999999999,0.378958,3.077747,48.734997,12.516255,101.226678,0.028095,0.038978,0.658888,0.033028,0.378958,0.012516,12.516255,24891.640167,6.908636,8.121606999999999,0.378958,48.734997,3.077747,12.516255,0.028095,0.033028,0.378958,0.012516,12.516255,6.908636,6.737494,26.601074,15.540189,0.036786,0.576259,0.021198,82.54083799999999,21.198364,0.999396,1.212994,2.404579e-13,1.073638e-08,,398.156437,283.995143,,,26.488633,2.555323e+16,0.619901,,1.455714,0.938113,-0.004456,25.651592,0.378958,,,,,-0.615586,-15,5.922846,0.011685,1.0084,50.808573,16.701598,,,34.054536,0.052439,25.440847,0.012628,"False","False",3,0.619901,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,7.34537,0.290062,2.2,0,1000,-4.159674,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"08/05/24 18:54:54","MultiFlash v1.60.0.3","Default.mfi",,0.65,1.229354,"True",,,0.193008,0
1,"Donald","Calibration","Ag-78","08/05/24 18:42:59",10.125552,,,,,,,,,0.041178,,,,,,,,10.125552,0.00413,,0.041821,0.170072,-0.000408,0.041178,0.00413,0.00017,0.170072,-0.100302,1.272509,27.375446,148.519267,,,,,,,,,,,0,0,,,,,,,1.477791,0.946731,0.00413,5.53353,0.00413,,,,,,0,0,0,,,,,,,,0,,"False","True",3,0,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.20057,0.290062,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"08/05/24 18:42:59","MultiFlash v1.60.0.3","Default.mfi",0,0,0,"False",0,0,0.193008,0
2,"Donald","Calibration","Ag-78","08/05/24 18:43:46",10.12426,0.66948,9.713517,0.553384,5.375303,79.305268,21.85971,128.191757,0.002708,0.041172,0.66948,0.039502,0.553384,0.02186,21.85971,31522.353163,0.665955,9.713517,0.553384,79.305268,5.375303,21.85971,0.002708,0.039502,0.553384,0.02186,21.85971,0.665955,0.324102,27.304223,15.949639,0.039151,0.586054,0.022945,83.241647,22.944734,1.002337,1.119813,1.839977e-13,5.508759e-09,,250.732173,198.632654,,,29.88993,2.797532e+16,0.571657,,1.475757,0.950504,0.000839,1.370802,0.553384,,,,,-0.382077,-15,1.864379,0.006824,0.999464,18.678975,14.835951,,,3.802572,0.040452,26.934852,0.017343,"False","False",3,0.571657,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.663774,0.290062,2.2,0,1000,-0.6013579999999999,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"08/05/24 18:43:46","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.983944,"True",,,0.193008,0
9,"Donald","BS325-Z6745-PT-568-1AFR105-2AFR150","SP18F11-04-D1","08/05/24 19:24:21",9.565094999999999,0.6567499999999999,8.144473,0.404812,3.296979,52.483975,13.407804,212.173701,0.024397,0.038898,0.6567499999999999,0.033121,0.404812,0.013408,13.407804,52173.513129,5.999203,8.144473,0.404812,52.483975,3.296979,13.407804,0.024397,0.033121,0.404812,0.013408,13.407804,5.999203,6.314284,26.254797,16.002575,0.036591,0.5740229999999999,0.021004,82.218998,21.004054,1.003547,1.261349,2.461961e-13,1.453447e-08,,457.211953,308.003682,,,21.600135,2.762184e+16,0.5781809999999999,,1.454531,0.943204,-0.007365,25.365047,0.404812,,,,,-0.616872,-15,4.763288,-0.018203,0.965873,47.012397,17.097918,,,29.889543,0.024935,25.327821,0.011128,"False","False",3,0.5781809999999999,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,6.288867,0.290062,2.2,0,1000,5.856032,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"08/05/24 19:24:21","MultiFlash v1.60.0.3","Default.mfi",,0.65,1.547419,"True",,,0.193008,0
10,"Donald","BS325-Z6765-PT578-1AFR105-2AFR150","GIT-Cu-01-d62","08/05/24 19:32:36",9.288705,0.659366,8.377407,0.489248,4.098632,66.920197,16.839081,29.247349,0.010222,0.038162,0.659366,0.034418,0.489248,0.016839,16.839081,7118.804859,2.487986,7.926551,0.515976,66.77777,4.089909,16.803242,0.010102,0.032566,0.515976,0.016803,16.803242,2.458944,2.826639,26.359725,15.532773,0.034575,0.574637,0.019868,78.95890199999999,19.868371,1.05306,2.258365,1.25176e-13,4.347221e-08,,693.946475,272.924091,,,8.474971999999999,4.2901e+16,0.392526,,1.466876,0.94263,-0.009183,11.667865,0.489248,,,,,-5.29048,-15,1.008959,-0.004098,0.977702,31.245603,19.322936,,,11.734277,0.188389,24.622072,0.01209,"False","False",3,0.392526,"p-type",0.018,243.4,243.4,1,1,25,1,"Generalized",540,2.463334,0.290062,2.2,0,1000,3.032189,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"08/05/24 19:32:36","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.081269,"True",,,0.193008,0
11,"Donald","BS325-Z6765-PT578-1AFR105-2AFR150","GIT-Cu-02-D62","08/05/24 19:45:45",9.282275,0.661782,8.283899999999999,0.486023,4.026164,65.54234,16.541347,50.326475,0.012056,0.038136,0.661782,0.034034,0.486023,0.016541,16.541347,12249.463919,2.934481,7.74102,0.51663,65.104113,3.999244,16.430749,0.011434,0.031804,0.51663,0.016431,16.430749,2.783134,3.388691,26.333494,15.788243,0.034776,0.577178,0.020072,79.531004,20.071758,1.050474,1.998045,1.278622e-13,3.626406e-08,,588.898552,248.25573,,,11.437915,4.20856e+16,0.399107,,1.45901,0.946696,-0.00984,13.71323,0.486023,,,,,-4.614,-15,1.578653,-0.008526000000000001,0.953758,32.481938,18.48843,,,13.883036,0.110472,24.617748,0.013543,"False","False",3,0.399107,"p-type",0.018,243.4,243.4,1,1,25,1,"Generalized",540,2.961986,0.290062,2.2,0,1000,9.411194,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"08/05/24 19:45:45","MultiFlash v1.60.0.3","Default.mfi",,0.65,2.830949,"True",,,0.193008,0
12,"Donald","BS325-Z6745-PT569-1AFR105-2AFR150","GIT-Cu-03-D62","08/05/24 19:49:25",9.205771,0.660422,7.91275,0.513999,4.067148,66.897246,16.709729,71.652552,0.010395,0.037822,0.660422,0.032509,0.513999,0.01671,16.709729,17440.231087,2.53016,7.91275,0.513999,66.897246,4.067148,16.709729,0.010395,0.032509,0.513999,0.01671,16.709729,2.53016,3.184429,26.385958,15.854492,0.034427,0.575701,0.01982,79.347759,19.819643,1.049645,2.072726,1.28865e-13,3.870025e-08,,630.121682,259.595305,,,12.509999,4.306031e+16,0.391268,,1.457329,0.94182,-0.009875,13.001616,0.513999,,,,,-4.209465,-15,2.30834,-0.018968,0.94696,31.317321,18.75876,,,12.480649,0.077912,24.391359,0.012503,"False","False",3,0.391268,"p-type",0.018,243.4,243.4,1,1,25,1,"Generalized",540,2.807195,0.290062,2.2,0,1000,13.538798,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"08/05/24 19:49:25","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.190908,"True",,,0.193008,0
13,"Donald","BS325-Z6745-PT569-1AFR105-2AFR150","GIT-Cu-04-D62","08/05/24 19:52:12",9.244365999999999,0.662328,8.095318000000001,0.482935,3.909513,63.851719,16.062091,141.233491,0.014246,0.03798,0.662328,0.033259,0.482935,0.016062,16.062091,34376.231691,3.467507,7.497034,0.517828,63.40525,3.882176,15.94978,0.012741,0.030801,0.517828,0.01595,15.94978,3.101203,4.286935,26.281028,15.559418,0.035081,0.578624,0.020299,80.693264,20.298632,1.021066,1.626735,1.48481e-13,2.69102e-08,,480.307894,242.047568,,,15.778181,4.031862e+16,0.414254,,1.464094,0.943909,-0.009681,17.451526,0.482935,,,,,-2.977361,-15,2.66523,-0.026731,0.915897,34.335688,17.321929,,,16.974076,0.039683,24.542955,0.014436,"False","False",3,0.414254,"p-type",0.018,243.4,243.4,1,1,25,1,"Generalized",540,3.7859,0.290062,2.2,0,1000,20.977673,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"08/05/24 19:52:12","MultiFlash v1.60.0.3","Default.mfi",,0.65,2.609677,"True",,,0.193008,0
14,"Sandra","cal","Ag_78","08/07/24 17:03:04",10.129036,,,,,,,,,0.041192,,,,,,,,10.129036,0.002225,,0.022534,0.091638,-0.00022,0.041192,0.002225,9.163761000000001e-05,0.091638,-0.054008,1.220768,26.986362,423.703683,,,,,,,,,,,0,0,,,,,,,1.481304,0.939152,0.002225,5.372821,0.002225,,,,,,0,0,0,,,,,,,,0,,"False","True",3,0,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.20057,0.290018,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"08/07/24 17:03:04","MultiFlash v1.60.0.3","Default.mfi",0,0,0,"False",0,0,0.192146,0
