ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
7,"Donald","BTF-Ag","B13","04/30/24 10:56:00",11.105033,0.678656,10.531502,0.580681,6.115448,81.144418,22.189579,190.019293,0.001452,0.040294,0.678656,0.038213,0.580681,0.02219,22.189579,52369.317072,0.400243,10.531502,0.580681,81.144418,6.115448,22.189579,0.001452,0.038213,0.580681,0.02219,22.189579,0.400243,0.461824,26.391204,15.75724,0.038327,0.594938,0.022802,83.385501,22.802421,1.010852,1.122939,1.256061e-13,4.605902e-09,,172.659505,136.012295,,,61.398107,2.05977e+16,0.7531330000000001,,1.321594,0.850364,0.0006579999999999999,1.888093,0.580681,,,,,-0.09841900000000001,-15,4.758868,-0.003135,0.99986,16.23816,14.001137,,,2.211526,0.025497,26.50798,0.026156,"False","False",3,0.7531330000000001,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,0.38526,0.309533,2.2,0,1000,-0.614572,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"04/30/24 10:56:00","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.540059,"True",,,0.211532,0
8,"Donald","BTF-Cu","H27","04/30/24 10:57:27",0.016796,0.578905,0.00745,0.269821,0.00201,20.674602,0.007294,133.202662,39.207215,6.094306e-05,0.578905,2.703294e-05,0.269821,7.294054e-06,0.007294,36710.653646,10805.508504,0.01332,0.001762,0.241385,2.347044e-05,8.516125e-05,38.715814,4.833035e-05,0.001762,8.516125e-08,8.516125e-05,10670.078337,14566.761575,26.023975,15.900366,5.202126e-05,0.494211,2.570948e-05,72.87213199999999,0.025709,0.98512,4.195132,5.279652e-15,2.751254e-10,,39.496388,9.986181999999999,,,11.860939,1.755517e+18,0.02575,,1.325241,0.846127,-0.15088,30.372627,0.269821,,,,,-0.208881,-15,0.014898,-0.432209,1.076962,97.16037300000001,-3.84211,,,74.12787400000001,26.874609,0.024757,0.457422,"False","False",3,0.02575,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,10198.889972,0.309533,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"04/30/24 10:57:27","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"False",,,0.211532,0
9,"Donald","BTF-Cu","H30","04/30/24 10:59:11",0.136611,0.5979989999999999,0.06512800000000001,0.323436,0.021065,25.785148,0.076432,72.223448,3.83635,0.000496,0.5979989999999999,0.000236,0.323436,7.643226999999999e-05,0.076432,19904.782154,1057.29811,0.118879,0.001025,0.14913,0.000122,0.000442,3.984914,0.000431,0.001025,4.420511e-07,0.000442,1098.242265,990.452348,26.401698,15.566256,0.000419,0.492535,0.000206,69.545103,0.206145,1.2693,3.718584,1e-18,4.794055e-09,,364.54118,38.630124,,,10.15151,4.443651e+17,0.06307699999999999,,1.316677,0.845426,-0.117864,29.578499,0.323436,,,,,-0.50868,-15,0.091599,0.077378,1.026414,73.294737,14.846648,,,53.413511,5.034578,0.242077,0.043469,"False","False",3,0.06307699999999999,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,889.648508,0.309533,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"04/30/24 10:59:11","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"False",,,0.211532,0
1,"Donald","BTF-Calibration-Ag","B10","04/30/24 10:48:18",11.111067,,,,,,,,,0.040316,,,,,,,,11.111067,-0.003397,,-0.037747,-0.136963,0.000306,0.040316,-0.003397,-0.000137,-0.136963,0.08426599999999999,1.334968,26.475901,1258.126808,,,,,,,,,,,0,0,,,,,,,1.33515,0.845838,-0.003397,5.607132,-0.003397,,,,,,0,0,0,,,,,,,,0,,"False","True",3,3,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,1.20057,0.309533,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"04/30/24 10:48:18","MultiFlash v1.60.0.3","Default.mfi",0,0,0,"False",0,0,0.211532,0
4,"Donald","BTF-Ag","B11","04/30/24 10:51:41",11.056645,0.677696,10.498397,0.581944,6.109476,81.53530000000001,22.167911,292.121197,0.001184,0.040118,0.677696,0.038093,0.581944,0.022168,22.167911,80508.60187300001,0.326242,10.498397,0.581944,81.53530000000001,6.109476,22.167911,0.001184,0.038093,0.581944,0.022168,22.167911,0.326242,0.280394,26.42793,15.78917,0.038138,0.594296,0.022665,83.36488,22.665339,1.005159,1.128096,1.282053e-13,4.90055e-09,,178.260136,140.575836,,,34.454562,3.548764e+16,0.463132,,1.322395,0.84745,0.001058,1.171427,0.581944,,,,,-0.092764,-15,2.602196,0.001308,1.000504,14.906768,13.071748,,,1.81819,0.01683,26.066627,0.025905,"False","False",3,0.463132,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,0.309707,0.309533,2.2,0,1000,-0.742081,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"04/30/24 10:51:41","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.691262,"True",,,0.211532,0
5,"Donald","BTF-Calibration-Ag","B10","04/30/24 10:52:31",11.108432,0.681113,10.510545,0.578126,6.076415,80.311029,22.047949,188.682724,0.001844,0.040306,0.681113,0.038137,0.578126,0.022048,22.047949,52000.958694,0.508335,10.504042,0.57847,80.30914799999999,6.076272,22.047433,0.001849,0.038113,0.57847,0.022047,22.047433,0.509692,0.479019,26.396451,15.600883,0.03822,0.596942,0.022815,83.105243,22.81505,1.01853,1.170078,1.0856e-13,6.385954e-09,,169.435836,123.644106,,,65.277109,1.992258e+16,0.776312,,1.321928,0.846531,0.000729,2.009891,0.578126,,,,,-0.078652,-15,5.220361,0.001684,1.000731,16.853518,14.035652,,,2.792037,0.025828,26.531862,0.027077,"False","False",3,0.776312,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,0.489122,0.309533,2.2,0,1000,-0.403843,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"04/30/24 10:52:31","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.168539,"True",,,0.211532,0
6,"Donald","BTF-Ag","B12","04/30/24 10:54:53",11.100403,0.68291,10.537495,0.58627,6.17782,81.495377,22.415892,229.178302,0.001258,0.040277,0.68291,0.038235,0.58627,0.022416,22.415892,63161.539981,0.3467,10.537495,0.58627,81.495377,6.17782,22.415892,0.001258,0.038235,0.58627,0.022416,22.415892,0.3467,0.279526,26.380711,15.769361,0.038306,0.599154,0.022951,83.44183099999999,22.951278,1.003072,1.126166,1.053636e-13,4.353556e-09,,146.86065,115.209946,,,54.106097,2.745871e+16,0.581247,,1.322064,0.844965,0.000693,1.16752,0.58627,,,,,-0.07865900000000001,-15,4.104738,0.003012,1.000529,14.839733,12.888045,,,1.930109,0.021579,26.339113,0.030472,"False","False",3,0.581247,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,0.322942,0.309533,2.2,0,1000,-0.5717410000000001,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"04/30/24 10:54:53","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.119403,"True",,,0.211532,0
10,"Donald","BTF-Cu","H35","04/30/24 11:00:20",0.589712,0.61493,0.238959,0.402405,0.09615899999999999,26.516838,0.348906,61.726641,0.8417750000000001,0.00214,0.61493,0.000867,0.402405,0.000349,0.348906,17011.862254,231.993279,0.572909,0.001767,0.279217,0.001013,0.003674,0.810698,0.002079,0.001767,3.673916e-06,0.003674,223.428308,240.499464,26.401697,15.586762,0.001973,0.543802,0.001073,81.54409800000001,1.07295,0.8078610000000001,1.546717,5.411741e-14,2.622779e-09,,107.088693,86.275246,,,53.518271,4.943989e+16,0.347385,,1.330029,0.847004,-0.090298,28.991512,0.402405,,,,,-1.058635,-15,2.671375,-0.315923,0.900163,70.18702,12.340489,,,56.425734,1.420797,1.223484,0.067425,"False","False",3,0.347385,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,69.79601,0.309533,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"04/30/24 11:00:20","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"True",,,0.211532,0
11,"Donald","BTF-Cu","H37","04/30/24 11:01:17",0.248076,0.610105,0.109782,0.378354,0.041536,27.443437,0.150713,96.39456800000001,1.984511,0.0009,0.610105,0.000398,0.378354,0.000151,0.150713,26566.342931,546.931337,0.23229,0.001203,0.184642,0.000279,0.001014,2.256457,0.000843,0.001203,1.014007e-06,0.001014,621.879587,568.144451,26.354479,15.574781,0.0008319999999999999,0.5349080000000001,0.000445,81.006559,0.444868,0.880977,1.511473,2.813103e-14,1.281132e-09,,62.176211,43.792066,,,55.965465,9.121331e+16,0.208299,,1.328223,0.846485,-0.107472,29.616167,0.378354,,,,,-0.781628,-15,1.089025,-0.302316,0.988607,69.437838,8.148270999999999,,,59.065132,2.224435,0.484179,0.121676,"False","False",3,0.208299,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,145.661705,0.309533,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"04/30/24 11:01:17","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"False",,,0.211532,0
12,"Donald","BTF-Cu","H40","04/30/24 11:02:16",0.507401,0.621158,0.173077,0.412748,0.071437,22.665767,0.259206,88.65989500000001,1.160924,0.001841,0.621158,0.000628,0.412748,0.000259,0.259206,24434.667191,319.950532,0.465329,0.000484,0.07152500000000001,0.000225,0.000818,1.230073,0.001688,0.000484,8.179624e-07,0.000818,339.008182,314.408682,26.433177,15.824607,0.001759,0.558514,0.000982,85.89239600000001,0.982266,0.670975,0.863625,4.163497e-14,9.999999999999999e-12,,29.846833,58.25366,,,57.736197,7.255608e+16,0.25138,,1.324766,0.8500259999999999,-0.093388,29.395629,0.412748,,,,,-0.436302,-15,2.699977,0.222763,0.955427,73.191802,4.849014,,,67.105208,1.23758,1.031545,0.148614,"False","False",3,0.25138,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",540,340.668156,0.309533,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"04/30/24 11:02:16","MultiFlash v1.60.0.3","Default.mfi",,0.65,0,"False",,,0.211532,0
