ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
11,"Donald","BTF-M6-AG-Remeasured","REF-02","03/03/23 12:11:44",11.758861,0.678169,11.17314,0.582704,6.510629,81.64316100000001,23.623474,350.883574,0.001245,0.042666,0.678169,0.040541,0.582704,0.023623,23.623474,96703.513083,0.342989,11.148835,0.581826,81.342855,6.486682,23.53658,0.001425,0.040453,0.581826,0.023537,23.53658,0.392719,0.37665,26.333494,15.52477,0.040707,0.594832,0.024214,83.68417599999999,24.214042,1.005669,1.081917,1.397114e-13,3.500942e-09,,172.703903,146.777048,,,33.523687,3.74246e+16,0.44206,,1.245689,0.812582,-0.006364,1.687829,0.582704,,,,,-0.124668,-15,2.692116,-0.001002,0.999069,14.819605,12.757039,,,2.04938,0.013187,27.746916,0.024633,"False","False",3,0.44206,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.093517,0.331023,2.2,0,1000,0.370168,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/03/23 12:11:44","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,3.834342,"True",,,0.226997,0
1,"Donald","calibration","REF-EEPV-05","03/03/23 11:11:13",11.709609,,,,,,,,,0.042488,,,,,,,,11.709609,0.0009700000000000001,,0.011353,0.041194,-8.280011e-05,0.042488,0.0009700000000000001,4.119424e-05,0.041194,-0.02282,0.340553,26.934639,341.135901,,,,,,,,,,,0,0,,,,,,,1.264001,0.808535,0.0009700000000000001,1.494728,0.0009700000000000001,,,,,,0,0,0,,0,0,0,0,0,0,0,0,"False","True",3,0,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.277192,0.331023,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"03/03/23 11:11:13","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",0,0,0,"False",0,0,0.226997,0
2,"Donald","calibration","REF-EEPV-05","03/03/23 11:11:49",11.710779,0.677929,11.089805,0.578565,6.416174,80.817668,23.280746,257.391987,0.001592,0.042492,0.677929,0.040239,0.578565,0.023281,23.280746,70937.231591,0.438692,11.089805,0.578565,80.817668,6.416174,23.280746,0.001592,0.040239,0.578565,0.023281,23.280746,0.438692,0.417207,26.723771,27.22578,0.040444,0.593873,0.024019,83.378783,24.018514,1.012465,1.121782,1.370127e-13,4.953916e-09,,187.42034,147.550151,,,27.890735,4.197718e+16,0.4,,1.258889,0.807349,-0.002994,1.789748,0.578565,,,,,-0.734587,-15,2.364524,0.0005419999999999999,,15.440797,12.82369,,,2.599056,0.018051,27.54284,0.023637,"False","False",3,0.4,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.423537,0.331023,2.2,0,1000,0.182779,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"03/03/23 11:11:49","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,3.812069,"True",,,0.226997,0
3,"Donald","BTF-GT-S-PERC-9BB","C-05","03/03/23 11:29:10",10.289123,0.655238,9.741047,0.54794,5.337513,79.170181,21.706029,40.146893,0.002744,0.041843,0.655238,0.039614,0.54794,0.021706,21.706029,9872.120868,0.674843,9.741047,0.54794,79.170181,5.337513,21.706029,0.002744,0.039614,0.54794,0.021706,21.706029,0.674843,0.866268,26.302014,15.763578,0.039796,0.572692,0.022791,83.12646100000001,22.79072,1.005487,1.102116,3.298694e-13,6.267936e-09,,427.17654,351.405928,,,60.721218,8371720000000000,1.737874,,1.227889,0.810505,-0.013414,3.778318,0.54794,,,,,-0.6798689999999999,-15,5.075948,-0.010698,0.99794,20.800727,16.795018,,,3.884388,0.121321,27.383832,0.010042,"False","False",3,1.737874,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,0.701138,0.331023,2.2,0,1000,0.828836,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/03/23 11:29:10","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,5.719117,"True",,,0.226997,0
4,"Donald","BTF-GT-S-PERC-9BB","C-04","03/03/23 11:31:16",10.272333,0.65478,9.700526999999999,0.546314,5.299537,78.790408,21.551595,28.896801,0.002923,0.041774,0.65478,0.039449,0.546314,0.021552,21.551595,7105.723355,0.718796,9.700526999999999,0.546314,78.790408,5.299537,21.551595,0.002923,0.039449,0.546314,0.021552,21.551595,0.718796,0.897828,26.286275,15.577142,0.039696,0.571919,0.022703,83.000035,22.703058,1.008634,1.11902,3.349695e-13,6.718086e-09,,446.936816,357.137307,,,52.248192,9186572000000000,1.591932,,1.240401,0.81002,-0.013997,3.902393,0.546314,,,,,-0.784124,-15,4.633528,-0.009140000000000001,0.996455,21.214647,16.929991,,,4.116176,0.16848,27.32189,0.009662,"False","False",3,1.591932,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,0.750433,0.331023,2.2,0,1000,2.005163,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/03/23 11:31:16","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,5.787883,"True",,,0.226997,0
5,"Donald","BTF-GT-S-PERC-9BB","C-03","03/03/23 11:34:09",10.269636,0.656258,9.712395000000001,0.5473519999999999,5.316096,78.879262,21.618933,45.635757,0.002955,0.041763,0.656258,0.039497,0.5473519999999999,0.021619,21.618933,11221.83269,0.726635,9.712395000000001,0.5473519999999999,78.879262,5.316096,21.618933,0.002955,0.039497,0.5473519999999999,0.021619,21.618933,0.726635,0.903305,26.275795,15.497258,0.039732,0.573326,0.022779,83.112815,22.779249,1.010254,1.104879,3.186471e-13,6.189574e-09,,413.662115,337.079541,,,44.55288,1.184115e+16,1.254531,,1.240165,0.809259,-0.013977,3.877873,0.5473519999999999,,,,,-0.659476,-15,3.805759,-0.007308,0.9964730000000001,20.953916,16.685669,,,4.161084,0.107162,27.333596,0.010417,"False","False",3,1.254531,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,0.744606,0.331023,2.2,0,1000,2.29782,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/03/23 11:34:09","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,5.495892,"True",,,0.226997,0
6,"Donald","BTF-GT-S-PERC-9BB","C-02","03/03/23 11:35:49",10.218042,0.6569120000000001,9.650093,0.551503,5.322053,79.28748299999999,21.643161,40.212967,0.002704,0.041554,0.6569120000000001,0.039244,0.551503,0.021643,21.643161,9888.368648,0.664882,9.650093,0.551503,79.28748299999999,5.322053,21.643161,0.002704,0.039244,0.551503,0.021643,21.643161,0.664882,0.833517,26.302014,15.706443,0.039532,0.5742969999999999,0.022703,83.169562,22.702855,1.004716,1.101242,3.091219e-13,5.649522e-09,,396.43455,326.968302,,,38.380466,1.414312e+16,1.063472,,1.245678,0.809652,-0.01449,3.540725,0.551503,,,,,-0.741144,-15,3.38856,-0.006185,0.997876,20.459898,16.52724,,,3.809992,0.122666,27.190937,0.011009,"False","False",3,1.063472,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,0.6800079999999999,0.331023,2.2,0,1000,1.780424,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/03/23 11:35:49","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,5.581272,"True",,,0.226997,0
7,"Donald","BTF-GT-S-PERC-9BB","C-01","03/03/23 11:37:32",10.226457,0.656787,9.622903000000001,0.55205,5.312321,79.09242,21.603583,12.713259,0.002569,0.041588,0.656787,0.039133,0.55205,0.021604,21.603583,3126.190446,0.631715,9.622903000000001,0.55205,79.09242,5.312321,21.603583,0.002569,0.039133,0.55205,0.021604,21.603583,0.631715,0.785471,26.333493,15.542846,0.039411,0.573667,0.022609,82.77184200000001,22.608594,1.017122,1.156091,3.072648e-13,6.667619e-09,,437.442806,328.833561,,,34.321593,1.444325e+16,1.042993,,1.259325,0.810748,-0.014527,3.254825,0.55205,,,,,-2.000756,-15,3.21433,-0.005233,0.997749,20.932,16.95158,,,3.593627,0.386794,27.216051,0.010606,"False","False",3,1.042993,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,0.645381,0.331023,2.2,0,1000,1.011342,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/03/23 11:37:32","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,5.688059,"True",,,0.226997,0
8,"Donald","BTF-M6-AG-Remeasured","REF-01","03/03/23 12:05:29",11.757449,0.6772899999999999,11.296443,0.574951,6.494907,81.561548,23.566424,426.781066,0.001221,0.042661,0.6772899999999999,0.040989,0.574951,0.023566,23.566424,117620.861807,0.336549,9.688791999999999,0.527973,64.23827799999999,5.11542,18.561032,0.010627,0.035155,0.527973,0.018561,18.561032,2.928759,0.584936,26.317753,16.039296,0.040698,0.593974,0.024174,83.66309800000001,24.173647,1.007552,1.083337,1.43895e-13,3.710146e-09,,178.940445,151.86985,,,33.092428,3.562988e+16,0.461509,,1.243998,0.810518,-0.006391,2.541713,0.574951,,,,,-0.062898,-15,2.082736,-0.005484,1.000893,15.07151,13.005772,,,2.05494,0.010798,27.779418,0.023426,"False","False",3,0.461509,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.6397890000000001,0.331023,2.2,0,1000,-1.60866,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/03/23 12:05:29","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,3.930061,"True",,,0.226997,0
12,"Donald","BTF-M6-AG-Remeasured","REF-03","03/03/23 12:13:50",11.753618,0.678565,11.055269,0.590625,6.529519,81.868793,23.692013,357.196431,0.001083,0.042647,0.678565,0.040113,0.590625,0.023692,23.692013,98443.336511,0.298507,11.035273,0.59152,81.844486,6.52758,23.684979,0.001081,0.040041,0.59152,0.023685,23.684979,0.29781,0.372596,26.05023,15.96976,0.040707,0.595668,0.024248,83.79039,24.248104,1.000038,1.070329,1.375807e-13,3.016965e-09,,165.546855,144.469295,,,37.142907,3.527642e+16,0.465566,,1.237426,0.810489,-0.007386,1.633232,0.590625,,,,,-0.106088,-15,3.604049,-0.002918,0.9764080000000001,14.520287,12.729863,,,1.777448,0.012976,27.776775,0.025683,"False","False",3,0.465566,"p-type",0.018,275.6,275.6,1,1,25,1,"Generalized",562,0.435477,0.331023,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"03/03/23 12:13:50","MultiFlash v1.60.0.3","EEPV2576-Donald-Cal.mfi",,0.65,3.727561,"True",,,0.226997,0
