ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
97,"Donald","cal","REF_NLS_03","03/11/22 14:20:21",10.989616,0.686755,10.248632,0.566003,5.800753,76.859899,21.831964,320.364439,0.004794,0.041361,0.686755,0.038572,0.566003,0.021832,21.831964,85120.83132300001,1.273809,10.248632,0.566003,76.859899,5.800753,21.831964,0.004794,0.038572,0.566003,0.021832,21.831964,1.273809,1.256253,26.260043,15.570969,0.039494,0.604247,0.023864,84.015095,23.864388,0.968992,1.073261,9.567478e-14,2.281231e-09,36.120358,114.065615,101.864694,147.806174,6765.617226,90.624206,2.580823e+16,0.614404,0.069934,1.333342,0.862578,-0.00117,5.264338,0.566003,,,,,-0.09243700000000001,-15,9.584474,0.001828,0.984164,18.856362,11.394911,,,7.445519,0.015932,26.922883,0.036311,"False","False",1,0.614404,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.363594,0.314232,2.2,0,1000,5.391303,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"C",2,"21-134988","True",0,0,"Hunt",,"03/11/22 14:20:21","MultiFlash v1.60.0.3","Default.mfi",,0.65,2.150573,"True",,,0.217435,0
112,"Donald","BS312_Z6700_PT578","V13F_119_610_SP3_LS_50um","03/11/22 15:41:55",9.917294999999999,0.6654060000000001,8.988668000000001,0.5453789999999999,4.902234,74.287176,18.450259,63.072175,0.005523,0.037325,0.6654060000000001,0.03383,0.5453789999999999,0.01845,18.450259,16758.276962,1.467371,9.045851000000001,0.540622,74.107685,4.890389,18.40568,0.005759,0.034045,0.540622,0.018406,18.40568,1.530249,2.273711,26.275782,15.445968,0.034889,0.582095,0.020309,81.77010199999999,20.308749,1.012565,1.3809,1.498648e-13,1.743792e-08,-1798.552129,352.57481,211.011724,4.394187,227573.408256,31.314685,2.900439e+16,0.553549,0.64454,1.320945,0.862716,-0.005361,8.947801999999999,0.5453789999999999,,,,,-1.094088,-15,3.970382,-0.037242,0.983287,23.282372,15.851803,,,7.34677,0.083799,24.127933,0.01697,"False","False",1,0.553549,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,2.171077,0.314232,2.2,0,1000,0,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/11/22 15:41:55","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.118594,"True",,,0.217435,0
109,"Donald","BS312_Z6700_PT578","V13F_124_610_SP3_LS_50um","03/11/22 15:31:35",9.941369999999999,0.667232,9.134543000000001,0.535554,4.892038,73.750801,18.411885,13.201933,0.006902,0.037416,0.667232,0.034379,0.535554,0.018412,18.411885,3507.753689,1.833862,9.155951999999999,0.5333639999999999,73.62147299999999,4.883459,18.379598,0.007047,0.03446,0.5333639999999999,0.01838,18.379598,1.872415,3.027045,26.233812,15.399373,0.035471,0.585423,0.020766,83.17968,20.765804,0.9938439999999999,1.138639,1.765845e-13,4.92758e-09,-234.675523,247.213229,197.015663,23.776848,42057.719152,45.991839,2.424053e+16,0.649987,0.209149,1.338808,0.862888,-0.005,11.856315,0.535554,,,,,-1.963834,-15,5.335666,-0.072532,0.980069,24.387169,14.59371,,,9.391507000000001,0.401951,24.307303,0.018719,"False","False",1,0.649987,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,2.808216,0.314232,2.2,0,1000,0,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/11/22 15:31:35","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.796456,"True",,,0.217435,0
110,"Donald","BS312_Z6700_PT578","V13F_122_610_SP3_LS_50um","03/11/22 15:36:45",10.072113,0.666369,9.115444,0.563244,5.134218,76.495998,19.323365,5.988185,0.00389,0.037908,0.666369,0.034307,0.563244,0.019323,19.323365,1591.060646,1.033503,9.231183,0.55603,76.475151,5.132819,19.318099,0.004155,0.034743,0.55603,0.019318,19.318099,1.103903,1.435779,26.270536,15.465011,0.035623,0.583427,0.020784,82.276623,20.783587,1.018973,1.278196,1.726808e-13,9.145301e-09,-642.98284,313.938499,206.421706,13.602074,73518.20093599999,45.617699,2.1079e+16,0.7375,0.588294,1.3152,0.862644,-0.005065,5.7365,0.563244,,,,,-4.531358,-15,6.056176,-0.028372,0.9812419999999999,22.091977,15.951364,,,5.275223,0.86539,24.721458,0.01758,"False","False",1,0.7375,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.452515,0.314232,2.2,0,1000,0,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/11/22 15:36:45","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.289791,"True",,,0.217435,0
111,"Donald","BS312_Z6700_PT578","V13F_123_610_SP3_LS_50um","03/11/22 15:40:01",9.949562,0.662201,9.127090000000001,0.538902,4.918609,74.65318499999999,18.511891,19.273864,0.005914,0.037447,0.662201,0.034351,0.538902,0.018512,18.511891,5121.065698,1.571222,9.159291,0.5356919999999999,74.470294,4.906559,18.466539,0.006098,0.034472,0.5356919999999999,0.018467,18.466539,1.620303,2.546444,26.281028,15.542612,0.035446,0.579644,0.020546,82.85723299999999,20.546264,1.017411,1.163801,2.108593e-13,7.398762e-09,-258.91173,318.473997,239.824197,27.28098,36655.575301,49.572374,1.73862e+16,0.87918,0.373929,1.333293,0.862971,-0.00524,9.981241000000001,0.538902,,,,,-1.654978,-15,5.731224,-0.063777,0.98038,24.325611,16.070217,,,7.987307,0.268087,24.472929,0.015037,"False","False",1,0.87918,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,2.403284,0.314232,2.2,0,1000,0,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/11/22 15:40:01","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.619985,"True",,,0.217435,0
123,"Donald","BS312_Z6700_PT578","V13F_179_603_SP4_LS_50um","03/11/22 15:53:58",9.973646,0.66728,8.970110999999999,0.557552,5.0013,75.148619,18.823108,9.172901,0.004384,0.037537,0.66728,0.03376,0.557552,0.018823,18.823108,2437.239831,1.164876,9.051249,0.551992,75.07231400000001,4.996221,18.803995,0.004586,0.034066,0.551992,0.018804,18.803995,1.218515,1.677207,26.118396,15.74871,0.03487,0.583544,0.020348,81.23773199999999,20.348299,1.03321,1.492531,1.385921e-13,1.755437e-08,-1381.996414,364.835113,197.288109,6.649595,150385.103328,37.801646,2.360842e+16,0.665644,0.709681,1.319161,0.862877,-0.005995,6.604784,0.557552,,,,,-3.354612,-15,5.107997,-0.030526,0.984097,22.983231,16.644933,,,5.765817,0.572481,24.405499,0.017817,"False","False",1,0.665644,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.64387,0.314232,2.2,0,1000,0,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/11/22 15:53:58","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.105005,"True",,,0.217435,0
124,"Donald","BS312_Z6700_PT578","V13F_183_603_SP4_LS_50um","03/11/22 15:57:04",9.931680999999999,0.665466,8.910541,0.51889,4.62359,69.956943,17.401543,16.615917,0.008451,0.037379,0.665466,0.033536,0.51889,0.017402,17.401543,4414.849208,2.245337,8.928456000000001,0.517229,69.873248,4.618059,17.380725,0.008526000000000001,0.033604,0.517229,0.017381,17.380725,2.265251,3.537407,26.228568,15.812495,0.034534,0.5818,0.020092,80.773414,20.092102,1.021742,1.639587,1.339107e-13,2.259532e-08,-2456.986123,416.497323,210.829026,3.508136,285051.664236,30.07777,2.705631e+16,0.588966,0.803188,1.325797,0.861441,-0.005709,13.994004,0.51889,,,,,-2.490262,-15,4.084406,-0.062253,0.9852030000000001,28.261911,17.035537,,,10.909704,0.31667,24.211692,0.016461,"False","False",1,0.588966,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,3.320119,0.314232,2.2,0,1000,0,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/11/22 15:57:04","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.650859,"True",,,0.217435,0
125,"Donald","BS312_Z6700_PT578","V13F_182_603_SP4_LS_50um","03/11/22 15:59:04",9.974281,0.667373,8.935362,0.523184,4.674837,70.228961,17.594419,16.196774,0.008196999999999999,0.03754,0.667373,0.03363,0.523184,0.017594,17.594419,4303.482862,2.178038,8.951549,0.52141,70.117666,4.667429,17.566536,0.008336,0.03369,0.52141,0.017567,17.566536,2.214971,3.490405,26.270538,15.402281,0.034678,0.583805,0.020245,80.810328,20.245362,1.020291,1.642674,1.235544e-13,2.223685e-08,-2089.974733,387.459229,196.585552,4.059824,246316.125769,32.227401,2.728073e+16,0.584634,0.798177,1.312353,0.862866,-0.005461,13.601917,0.523184,,,,,-2.614976,-15,4.423524,-0.067271,0.983322,27.707805,16.755475,,,10.626592,0.325737,24.313489,0.017803,"False","False",1,0.584634,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,3.222999,0.314232,2.2,0,1000,0,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/11/22 15:59:04","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.743192,"True",,,0.217435,0
126,"Donald","BS312_Z6700_PT578","V13F_181_603_SP4_LS_50um","03/11/22 16:00:38",9.985818999999999,0.668296,8.924386,0.547689,4.887791,73.24194,18.395902,13.727136,0.005714,0.037583,0.668296,0.033588,0.547689,0.018396,18.395902,3647.299971,1.518123,9.004208999999999,0.541568,73.071127,4.876392,18.353,0.005977,0.033889,0.541568,0.018353,18.353,1.588082,2.260791,26.328255,15.433001,0.034742,0.584903,0.020321,80.905981,20.320851,1.014856,1.617939,1.217355e-13,2.091612e-08,-1985.34607,368.581949,189.864867,4.138246,241648.249495,33.124888,2.828464e+16,0.566078,0.775518,1.318127,0.862366,-0.005515,8.900395,0.547689,,,,,-2.775957,-15,4.677628,-0.040718,0.983509,24.312524,16.459835,,,7.466974,0.385715,24.318084,0.018922,"False","False",1,0.566078,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,2.163324,0.314232,2.2,0,1000,0,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/11/22 16:00:38","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.803796,"True",,,0.217435,0
127,"Donald","BS312_Z6700_PT578","V13F_180_603_SP4_LS_50um","03/11/22 16:03:00",10.022123,0.666134,9.088020999999999,0.552245,5.018816,75.17617199999999,18.889034,5.156093,0.004268,0.03772,0.666134,0.034204,0.552245,0.018889,18.889034,1369.973787,1.13407,9.088020999999999,0.552245,75.17617199999999,5.018816,18.889034,0.004268,0.034204,0.552245,0.018889,18.889034,1.13407,1.425756,26.170867,15.576437,0.034973,0.5814319999999999,0.020334,80.928104,20.334285,1.048304,1.555156,1.467087e-13,1.825836e-08,-1364.997282,407.954603,207.290596,8.018172,124716.701883,39.804521,1.902482e+16,0.8096370000000001,0.824036,1.320588,0.863629,-0.005776,5.595566,0.552245,,,,,-5.297817,-15,4.927015,-0.01649,0.9846240000000001,24.194353,17.518965,,,5.67417,1.001218,24.646596,0.015628,"False","False",1,0.8096370000000001,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.391453,0.314232,2.2,0,1000,10.549445,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/11/22 16:03:00","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.244082,"True",,,0.217435,0
