ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
1,"Donald","cal","REF-NLS-03","03/17/22 12:11:19",11.010351,,,,,,,,,0.041439,,,,,,,,11.010351,-0.132565,,-1.459591,-5.49338,0.01204,0.041439,-0.132565,-0.005493,-5.49338,3.199046,5.327069,26.631053,450.30913,,,,,,,,,,,0,0,,,,,,,1.340798,0.858384,-0.132565,22.983702,-0.132565,,,,,,0,0,0,,,,,,,,0,,"False","True",3,3,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,4.994807,0.314865,2.2,0,1000,,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/17/22 12:11:19","MultiFlash v1.60.0.3","Default.mfi",0,0,0,"False",0,0,0.217651,0
2,"Donald","cal","REF-NLS-03","03/17/22 12:11:42",11.009552,0.6872,10.279864,0.566569,5.824253,76.98171499999999,21.920411,216.624521,0.004694,0.041436,0.6872,0.03869,0.566569,0.02192,21.920411,57557.135254,1.247261,10.279864,0.566569,76.98171499999999,5.824253,21.920411,0.004694,0.03869,0.566569,0.02192,21.920411,1.247261,1.262779,26.669284,15.45309,0.039539,0.604731,0.023911,83.97101600000001,23.910603,0.9722150000000001,1.078742,9.397424e-14,2.454228e-09,27.709778,113.749332,100.299001,131.544682,7601.979665,89.652878,2.625898e+16,0.604944,-0.017451,1.327232,0.858868,-0.002756,5.341095,0.566569,,,,,-0.086286,-15,9.328633999999999,-0.001583,0.985864,18.66518,11.344394,,,7.29722,0.023566,26.960989,0.037907,"False","False",3,0.604944,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.329908,0.314865,2.2,0,1000,5.815911,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"C",2,"21-134988","True",0,0,"Hunt",,"03/17/22 12:11:42","MultiFlash v1.60.0.3","Default.mfi",,0.65,2.227943,"True",,,0.217651,0
3,"Donald","BS312_Z6700_PT578","V13F_113_610_SP3_LS_50um","03/17/22 12:41:47",9.986558,0.667917,7.962367,0.254704,2.028043,30.404591,7.63283,18.256127,0.045913,0.037586,0.667917,0.029968,0.254704,0.007633,7.63283,4850.652989,12.199119,9.999411,0.002576,0.386158,0.025757,0.096942,-7.440825e-06,0.037634,0.002576,9.694196000000001e-05,0.096942,-0.001977,-3.960753,26.260043,15.448824,0.034676,0.583164,0.020222,80.55086300000001,20.221652,1.040478,1.646005,1.223103e-13,2.225646e-08,-929.39185,404.013771,192.707367,8.607961,116171.529578,40.304901,2.590922e+16,0.612256,0.705614,1.325665,0.859232,-0.009002,6.914344,0.254704,,,,,-2.257899,-15,11.653223,-1.097,1.029753,66.17983,17.075434,,,48.816812,0.287584,24.378984,0.017706,"False","False",3,0.612256,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,6.017177,0.314865,2.2,0,1000,0,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/17/22 12:41:47","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.506392,"True",,,0.217651,0
4,"Donald","cal","REF_NLS_03","03/17/22 13:03:54",11.01018,,,,,,,,,0.041438,,,,,,,,11.01018,-0.09858,,-1.085379,-4.084978,0.008952999999999999,0.041438,-0.09858,-0.004085,-4.084978,2.378943,5.291118,26.376969,53.66165,,,,,,,,,,,0,0,,,,,,,1.33558,0.856331,-0.09858,22.761755,-0.09858,,,,,,0,0,0,,,,,,,,0,,"False","True",3,0,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,4.994807,0.314822,2.2,0,1000,,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/17/22 13:03:54","MultiFlash v1.60.0.3","Default.mfi",0,0,0,"False",0,0,0.217309,0
5,"Donald","cal","REF_NLS_03","03/17/22 13:04:16",11.010483,0.686804,10.248503,0.567114,5.812064,76.85833,21.874537,216.997278,0.004737,0.04144,0.686804,0.038572,0.567114,0.021875,21.874537,57656.176822,1.258588,10.248503,0.567114,76.85833,5.812064,21.874537,0.004737,0.038572,0.567114,0.021875,21.874537,1.258588,1.217409,26.349232,15.567539,0.039549,0.604348,0.023902,83.980707,23.901627,0.968892,1.077982,9.542739000000001e-14,2.459285e-09,24.114716,115.050021,101.862937,124.171956,8053.348243,88.78292500000001,2.590578e+16,0.612329,-0.006191,1.312433,0.8574040000000001,-0.001809,5.109429,0.567114,,,,,-0.08601300000000001,-15,9.748381999999999,0.004368,0.982587,18.841165,11.423746,,,7.393934,0.023485,26.973126,0.038128,"False","False",3,0.612329,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.322676,0.314822,2.2,0,1000,5.878824,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"C",2,"21-134988","True",0,0,"Hunt",,"03/17/22 13:04:16","MultiFlash v1.60.0.3","Default.mfi",,0.65,2.208731,"True",,,0.217309,0
6,"Donald","BS312_Z6700_PT578","V13F_113_610_SP3_LS_50um","03/17/22 13:08:32",10.00608,0.6675680000000001,8.889692,0.486554,4.325312,64.752724,16.278932,18.207879,0.01253,0.037659,0.6675680000000001,0.033458,0.486554,0.016279,16.278932,4837.83335,3.329283,8.937742999999999,0.479052,64.098933,4.281641,16.114568,0.013111,0.033638,0.479052,0.016115,16.114568,3.483523,5.370124,26.254797,15.504364,0.034734,0.582993,0.02025,80.54673,20.249568,1.037931,1.695659,1.232306e-13,2.268565e-08,-2132.662503,408.867335,195.722047,4.231359,236330.664414,33.70938,2.542725e+16,0.622656,0.853445,1.313787,0.856433,-0.005389,20.805249,0.486554,,,,,-2.2592,-15,4.988344,-0.117885,0.978208,33.522209,17.172792,,,16.061966,0.287451,24.44058,0.017708,"False","False",3,0.622656,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,4.894796,0.314822,2.2,0,1000,0,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/17/22 13:08:32","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.661133,"True",,,0.217309,0
7,"Donald","BS312_Z6700_PT578","V13F_124_610_SP3_LS_50um","03/17/22 13:10:59",9.963255999999999,0.666969,9.112002,0.5421010000000001,4.939624,74.33389699999999,18.590984,13.0297,0.006247,0.037498,0.666969,0.034294,0.5421010000000001,0.018591,18.590984,3461.991161,1.659729,9.159091999999999,0.5378039999999999,74.12584200000001,4.925799,18.538949,0.006494,0.034472,0.5378039999999999,0.018539,18.538949,1.725426,2.669665,26.291522,15.388286,0.03547,0.585037,0.020751,82.970769,20.751075,0.995443,1.173269,1.732813e-13,6.475984e-09,-271.114644,261.81556,199.478969,21.778772,45916.272087,45.381919,2.427426e+16,0.649174,0.25629,1.312939,0.857773,-0.006019,10.519159,0.5421010000000001,,,,,-2.005569,-15,5.416632,-0.06285300000000001,0.97959,23.741382,14.841898,,,8.493665999999999,0.405818,24.361795,0.018395,"False","False",3,0.649174,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,2.522882,0.314822,2.2,0,1000,0,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/17/22 13:10:59","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.845038,"True",,,0.217309,0
8,"Donald","BS312_Z6700_PT578","V13F_119_610_SP3_LS_50um","03/17/22 13:12:56",9.908901,0.662596,8.628477999999999,0.540724,4.665626,71.06175399999999,17.559752,45.315437,0.005404,0.037294,0.662596,0.032475,0.540724,0.01756,17.559752,12040.311548,1.435721,8.704427000000001,0.534826,70.905255,4.655351,17.52108,0.005641,0.03276,0.534826,0.017521,17.52108,1.498876,1.99186,26.149873,15.383283,0.033514,0.57467,0.019259,77.939294,19.25923,1.091873,2.674383,6.913068999999999e-14,5.402017e-08,-8814.808503,730.392783,235.207067,0.968167,1032879.794579,18.511838,2.928248e+16,0.5488690000000001,0.9582039999999999,1.313579,0.859169,-0.00644,7.799883,0.540724,,,,,-1.186523,-15,2.922823,-0.019601,0.986247,26.843749,20.107814,,,6.622126,0.11381,24.100157,0.012099,"False","False",3,0.5488690000000001,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.941658,0.314822,2.2,0,1000,0,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/17/22 13:12:56","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.607624,"True",,,0.217309,0
9,"Donald","BS312_Z6700_PT578","V13F_123_610_SP3_LS_50um","03/17/22 13:15:51",9.943555,0.6613289999999999,8.99545,0.54009,4.858351,73.880493,18.285098,18.604331,0.005632,0.037424,0.6613289999999999,0.033856,0.54009,0.018285,18.285098,4943.170643,1.496342,9.046685999999999,0.535484,73.66765700000001,4.844354,18.232422,0.005859,0.034048,0.535484,0.018232,18.232422,1.556713,2.337387,26.265289,15.634694,0.034941,0.577472,0.020178,81.526956,20.177564,1.041664,1.404736,1.738584e-13,2.002951e-08,-1020.39963,430.170455,247.959886,10.60351,94308.38998399999,40.112699,1.771212e+16,0.864339,0.685989,1.316078,0.858829,-0.006172,9.226208,0.54009,,,,,-1.679078,-15,5.192028,-0.050912,0.982241,25.137509,17.45807,,,7.403388,0.276051,24.438123,0.013497,"False","False",3,0.864339,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,2.216941,0.314822,2.2,0,1000,0,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/17/22 13:15:51","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.76368,"True",,,0.217309,0
10,"Donald","BS312_Z6700_PT578","V13F_122_610_SP3_LS_50um","03/17/22 13:19:07",10.077586,0.665724,9.055087,0.562575,5.094167,75.931575,19.172626,5.94166,0.003908,0.037928,0.665724,0.03408,0.562575,0.019173,19.172626,1578.699144,1.03826,9.177387,0.555049,75.927611,5.093901,19.171625,0.004179,0.03454,0.555049,0.019172,19.171625,1.110291,1.386367,26.249551,15.581345,0.03544,0.582186,0.020632,81.71306,20.632443,1.031644,1.390351,1.623249e-13,1.400422e-08,-1015.947811,358.933394,211.787113,9.441617000000001,105914.058992,42.031974,2.10305e+16,0.739044,0.658801,1.314273,0.859988,-0.005945,5.495826,0.562575,,,,,-4.617563,-15,5.896702,-0.023877,0.9812959999999999,22.714487,16.604355,,,5.242124,0.868007,24.734374,0.016337,"False","False",3,0.739044,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.428834,0.314822,2.2,0,1000,0,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/17/22 13:19:07","MultiFlash v1.60.0.3","Default.mfi",,0.65,4.40472,"True",,,0.217309,0
