ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
4,"Donald","BS_Z6_PT","V13_62_603_SP4_LS_67UM","03/24/22 15:47:00",10.155591,0.654891,8.35699,0.532176,4.447393,66.870003,16.738401,39.545365,0.002409,0.038222,0.654891,0.031453,0.532176,0.016738,16.738401,10507.203437,0.640089,8.35699,0.532176,66.870003,4.447393,16.738401,0.002409,0.031453,0.532176,0.016738,16.738401,0.640089,0.606387,26.606318,15.424415,0.03148,0.556082,0.017505,69.934515,17.505487,1.316099,5.838025,1e-18,1e-07,-20679.685985,2685.690474,325.360785,0.502188,1991286.521585,5.727915,2.344218e+16,0.669899,0.816693,1.297308,0.855975,-0.00672,2.380182,0.532176,,,,,-6.407112,-15,0.909761,0.000383,0.990196,32.075072,29.42135,,,2.535038,0.118683,24.797106,0.005754,"False","False",3,0.669899,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,0.665656,0.31528,2.2,0,1000,0.096037,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/24/22 15:47:00","MultiFlash v1.60.0.3","Default.mfi",,0.65,6.944083,"True",,,0.217186,0
5,"Donald","BS_Z6_PT","V13_17_603_SP4_NLS_67UM","03/24/22 15:49:27",9.987916999999999,0.652261,7.538256,0.514265,3.876661,59.506087,14.590368,57.102349,0.006602,0.037591,0.652261,0.028371,0.514265,0.01459,14.590368,15172.094119,1.754092,7.538256,0.514265,59.506087,3.876661,14.590368,0.006602,0.028371,0.514265,0.01459,14.590368,1.754092,1.67724,26.511878,15.405822,0.030117,0.541364,0.016304,66.495211,16.30404,1.46002,5.156439,1.498123e-14,1e-07,-36370.863831,5279.941411,354.47756,0.235463,4246959.390864,5.142308,2.969781e+16,0.542039,0.843251,1.316745,0.854982,-0.007692,6.374692,0.514265,,,,,-8.863398,-15,1.16618,0.001201,0.972907,39.446878,32.786852,,,6.580366,0.07965999999999999,24.24885,0.003038,"False","False",3,0.542039,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.86943,0.31528,2.2,0,1000,13.060302,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/24/22 15:49:27","MultiFlash v1.60.0.3","Default.mfi",,0.65,5.96662,"True",,,0.217186,0
6,"Donald","BS_Z6_PT","V13_98_603_SP4_LS_67UM","03/24/22 15:51:23",9.957673,0.672143,8.555908000000001,0.529242,4.528143,67.655153,17.042316,13.991785,0.009783999999999999,0.037477,0.672143,0.032201,0.529242,0.017042,17.042316,3717.61731,2.599486,7.995275,0.561326,67.054692,4.487955,16.89106,0.007943,0.030091,0.561326,0.016891,16.89106,2.110491,3.42029,26.480395,15.404829,0.034525,0.589033,0.020336,80.732012,20.336374,1.016256,1.702566,1.008782e-13,2.06603e-08,-552.46404,326.148449,163.006002,15.278796,65450.184187,52.665016,2.233794e+16,0.69974,0.603592,1.312356,0.8555700000000001,-0.007964000000000001,13.116485,0.529242,,,,,-3.603386,-15,9.987337,-0.09762700000000001,0.903024,30.330808,16.664171,,,13.284111,0.382526,24.39793,0.02211,"False","False",3,0.69974,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,3.176259,0.31528,2.2,0,1000,35.321658,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/24/22 15:51:23","MultiFlash v1.60.0.3","Default.mfi",,0.65,2.944672,"True",,,0.217186,0
1,"Donald","cal","REF_NLS_03","03/24/22 15:37:09",11.010525,,,,,,,,,0.04144,,,,,,,,11.010525,0.003737,,0.041145,0.154856,-0.000339,0.04144,0.003737,0.000155,0.154856,-0.09017699999999999,1.098224,27.541889,296.421836,,,,,,,,,,,0,0,,,,,,,1.341756,0.856535,0.003737,4.757068,0.003737,,,,,,0,0,0,,0,0,0,0,0,0,0,0,"False","True",3,0.608295,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.20057,0.31528,2.2,0,1000,,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,,0,"21-134988","True",0,0,"Hunt",,"03/24/22 15:37:09","MultiFlash v1.60.0.3","Default.mfi",0,0,0,"False",0,0,0.217186,0
2,"Donald","cal","REF_NLS_03","03/24/22 15:37:35",11.009975,0.687084,10.064461,0.559135,5.627392,74.38943,21.179494,211.931335,0.006197,0.041438,0.687084,0.037879,0.559135,0.021179,21.179494,56310.155622,1.646654,10.064461,0.559135,74.38943,5.627392,21.179494,0.006197,0.037879,0.559135,0.021179,21.179494,1.646654,1.683614,27.430178,15.428151,0.039526,0.604124,0.023879,83.86976,23.878649,0.976146,1.089746,9.390098e-14,2.864178e-09,16.531043,117.374885,100.757657,114.347121,8745.301083,90.83488800000001,2.586924e+16,0.613105,-0.046654,1.333715,0.856941,-0.001181,7.008253,0.559135,,,,,-0.088146,-15,12.235362,-0.00497,0.945519,21.423326,11.496097,,,9.903199000000001,0.024029,26.97286,0.03663,"False","False",3,0.613105,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.777149,0.31528,2.2,0,1000,14.311824,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"C",2,"21-134988","True",0,0,"Hunt",,"03/24/22 15:37:35","MultiFlash v1.60.0.3","Default.mfi",,0.65,2.268254,"True",,,0.217186,0
7,"Donald","BS_Z6_PT","V13_24_603_SP4_NLS_67UM","03/24/22 15:57:44",10.052782,0.660072,8.864974999999999,0.548244,4.860165,73.244287,18.291928,73.089096,0.004411,0.037835,0.660072,0.033365,0.548244,0.018292,18.291928,19419.772769,1.172026,8.864974999999999,0.548244,73.244287,4.860165,18.291928,0.004411,0.033365,0.548244,0.018292,18.291928,1.172026,1.496684,26.27056,15.461974,0.034471,0.574339,0.019798,79.27520800000001,19.798082,1.075845,2.029136,1.192576e-13,4.23255e-08,-1962.417915,658.437436,263.254387,6.747452,148204.093784,33.696546,1.552274e+16,0.9758,0.914637,1.309612,0.855917,-0.008585000000000001,5.874,0.548244,,,,,-1.668998,-15,5.119093,-0.01955,0.974274,25.890054,20.003616,,,5.817781,0.068657,24.740434,0.012237,"False","False",3,0.9758,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.459254,0.31528,2.2,0,1000,14.17903,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/24/22 15:57:44","MultiFlash v1.60.0.3","Default.mfi",,0.65,5.095341,"True",,,0.217186,0
8,"Donald","BS_Z6_PT","V13_30_603_SP4_NLS_67UM","03/24/22 15:59:41",9.993921,0.654358,8.384228999999999,0.533143,4.469996,68.352705,16.823469,52.136824,0.003548,0.037614,0.654358,0.031555,0.533143,0.016823,16.823469,13852.7541,0.9427489999999999,8.384228999999999,0.533143,68.352705,4.469996,16.823469,0.003548,0.031555,0.533143,0.016823,16.823469,0.9427489999999999,1.013884,26.406945,15.507642,0.031952,0.559186,0.017867,72.592268,17.866941,1.216934,5.266677,1e-18,1e-07,-59817.996174,1998.760703,326.891023,0.124706,8018869.461329,5.890448,3.526882e+16,0.465654,1,1.322857,0.856765,-0.00873,3.913677,0.533143,,,,,-5.062871,-15,0.961149,-0.000836,0.982586,29.949207,26.089454,,,3.766353,0.0934,24.167335,0.00635,"False","False",3,0.465654,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.011001,0.31528,2.2,0,1000,8.766467,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/24/22 15:59:41","MultiFlash v1.60.0.3","Default.mfi",,0.65,6.702149,"True",,,0.217186,0
9,"Donald","BS_Z6_PT","V13_23_603_SP4_NLS_67UM","03/24/22 16:01:02",9.967605000000001,0.652193,8.088619,0.518126,4.190922,64.46774600000001,15.773134,60.825374,0.005396,0.037515,0.652193,0.030443,0.518126,0.015773,15.773134,16161.301922,1.433768,8.088619,0.518126,64.46774600000001,4.190922,15.773134,0.005396,0.030443,0.518126,0.015773,15.773134,1.433768,1.647668,26.448917,15.523802,0.031333,0.551548,0.017282,70.633999,17.281813,1.29993,5.182196,1.324246e-14,1e-07,-35409.732988,2937.54453,354.693366,0.232222,4306232.341979,5.503945,3.114715e+16,0.519602,0.749266,1.32877,0.856984,-0.009044999999999999,6.331729,0.518126,,,,,-4.655967,-15,1.024759,-0.002767,0.972494,34.236188,28.504116,,,5.654179,0.077894,24.164994,0.004965,"False","False",3,0.519602,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.547039,0.31528,2.2,0,1000,9.400753,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/24/22 16:01:02","MultiFlash v1.60.0.3","Default.mfi",,0.65,6.4796,"True",,,0.217186,0
10,"Donald","BS_Z6_PT","V13_25_603_SP4_NLS_67UM","03/24/22 16:02:14",10.089494,0.657462,8.725322,0.53812,4.695274,70.781736,17.671338,63.381513,0.003998,0.037973,0.657462,0.032839,0.53812,0.017671,17.671338,16840.46802,1.062325,8.725322,0.53812,70.781736,4.695274,17.671338,0.003998,0.032839,0.53812,0.017671,17.671338,1.062325,1.171934,26.296768,15.541506,0.033397,0.567238,0.018944,75.879023,18.943924,1.151619,3.87192,4.635848e-14,7.543098e-08,-8184.017916,1180.916277,292.466905,1.584922,630946.053363,16.877759,1.780784e+16,0.860082,0.978506,1.326794,0.857835,-0.008944000000000001,4.607994,0.53812,,,,,-3.243574,-15,2.596708,-0.003408,0.9806319999999999,28.313365,23.516366,,,4.719848,0.077151,24.764921,0.008945,"False","False",3,0.860082,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.172288,0.31528,2.2,0,1000,5.945891,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/24/22 16:02:14","MultiFlash v1.60.0.3","Default.mfi",,0.65,5.565001,"True",,,0.217186,0
11,"Donald","BS_Z6_PT","V13_103_603_SP4_LS_50UM","03/24/22 16:04:03",10.312196,0.6683480000000001,9.405825999999999,0.536805,5.049093,73.258759,19.002986,22.462839,0.006277,0.038811,0.6683480000000001,0.0354,0.536805,0.019003,19.002986,5968.376449,1.667857,8.909954000000001,0.56625,73.20318899999999,5.045264,18.988572,0.005013,0.033534,0.56625,0.018989,18.988572,1.331929,1.92927,26.333492,15.647643,0.036262,0.585302,0.021224,81.822366,21.224347,1.020954,1.39323,1.424595e-13,1.550872e-08,-507.977608,325.650875,195.676314,19.912267,50220.297874,54.054566,1.676036e+16,0.909269,0.573648,1.318926,0.856743,-0.00781,7.636421,0.536805,,,,,-2.005024,-15,6.64209,-0.019414,0.949113,25.183279,16.623346,,,8.334389,0.225544,25.449125,0.017962,"False","False",3,0.909269,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,1.876721,0.31528,2.2,0,1000,20.322156,1.66e-30,"Richter","ON","Auto",1500000000000000,20,3000000000000000,5000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"Reject",4,"21-134988","True",0,0,"Hunt",,"03/24/22 16:04:03","MultiFlash v1.60.0.3","Default.mfi",,0.65,3.770203,"True",,,0.217186,0
