ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
32,"Donald","BS325-Z6715-PT556-150SCFH","SETB-FSPP5BSPSB1-06","06/06/22 15:58:16",5.728023,0.037107,1.914578,0.010682,0.020452,9.622173999999999,0.083172,0.014736,0.011734,0.023294,0.037107,0.007786,0.010682,8.31722e-05,0.083172,3.623554,2.885385,1.914578,0.010682,9.622173999999999,0.020452,0.083172,0.011734,0.007786,0.010682,8.31722e-05,0.083172,2.885385,3.050277,26.244308,15.346739,0.017212,0.024702,0.000425,49.186692,0.42516,0.371508,0.29371,1e-18,9.999999999999999e-12,,2325583000000,5495457000000,,,1.067219e-08,4723313000000000,,,1.270976,0.82007,-0.042887,9.979895000000001,0.010682,,,,,0,-15,6.384103e-09,-4.423566e-11,0.028424,107.413394,53.460476,,,35.51145,18.441469,0.913126,7.122131e-12,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,2.916861,0.329597,2.2,0,1000,-33.93747,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/06/22 15:58:16","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.225318,0
33,"Donald","BS325-Z6715-PT556-150SCFH","SETB-FSPP5BSPSB2-06","06/06/22 15:59:35",12.254123,0.05466,0.752202,0.050707,0.038142,5.694421,0.155111,0.008912,0.001005,0.049834,0.05466,0.003059,0.050707,0.000155,0.155111,2.191342,0.247012,0.752202,0.050707,5.694421,0.038142,0.155111,0.001005,0.003059,0.050707,0.000155,0.155111,0.247012,0.194857,26.275782,15.449274,,,0,,0,1.773449,0.215813,1e-18,9.999999999999999e-12,,,5937202000000,,,3.747216e-07,100000000000000,133.51092,,1.261332,0.820615,-0.001804,0.940127,0.050707,,,,,0,-15,6.150705e-07,5.05957e-09,,,77.443386,,,-14.540321,,3.307485,,"False","False",3,133.51092,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,630.995327,0.329597,2.2,0,1000,-14.076765,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/06/22 15:59:35","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.225318,0
1,"Donald","calibration","REF-EEPV-05","06/06/22 11:42:08",11.71016,,,,,,,,,0.044073,,,,,,,,11.71016,0.001268,,0.014852,0.055897,-0.000108,0.044073,0.001268,5.58966e-05,0.055897,-0.028777,0.284449,26.718755,88.097809,,,,,,,,,,,0,0,,,,,,,1.272661,0.8189689999999999,0.001268,1.291483,0.001268,,,,,,0,0,0,,0,0,0,0,0,0,0,0,"False","True",3,0.422394,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.277192,0.329597,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/06/22 11:42:08","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",0,0,0,"False",0,0,0.225318,0
2,"Donald","calibration","REF-EEPV-05","06/06/22 11:42:41",11.711614,0.678347,11.143184,0.579565,6.458201,81.291042,24.306366,382.613809,0.001367,0.044078,0.678347,0.041939,0.579565,0.024306,24.306366,101660.489073,0.363227,11.143184,0.579565,81.291042,6.458201,24.306366,0.001367,0.041939,0.579565,0.024306,24.306366,0.363227,0.31668,26.74315,26.427343,0.042012,0.594365,0.02497,83.511539,24.970304,1.009198,1.102464,1.411717e-13,4.609109e-09,,185.527634,150.584956,,,28.60305,4.078739e+16,0.410111,,1.261511,0.818765,-0.002339,1.428022,0.579565,,,,,-0.735155,-15,2.302743,0.001152,,15.064109,12.817245,,,2.234728,0.012137,28.632552,0.022552,"False","False",3,0.410111,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.348222,0.329597,2.2,0,1000,-0.44732,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"06/06/22 11:42:41","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.830174,"True",,,0.225318,0
3,"Donald","calibration","REF-EEPV-05","06/06/22 11:43:05",11.709131,0.678137,11.134265,0.579832,6.456003,81.305836,24.298093,382.359341,0.001356,0.044069,0.678137,0.041905,0.579832,0.024298,24.298093,101592.876982,0.360265,11.131212,0.579945,81.299323,6.455486,24.296146,0.001361,0.041894,0.579945,0.024296,24.296146,0.361651,0.345061,26.611565,15.409532,0.041999,0.594211,0.024956,83.5078,24.956145,1.010206,1.101849,1.423798e-13,4.60076e-09,,186.967965,151.79152,,,28.695689,4.040259e+16,0.413505,,1.277064,0.818499,-0.002753,1.569321,0.579832,,,,,-0.737534,-15,2.336453,0.000386,1.000167,15.098942,12.870277,,,2.216528,0.012138,28.63405,0.02274,"False","False",3,0.413505,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.345252,0.329597,2.2,0,1000,-0.579651,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/06/22 11:43:05","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.868656,"True",,,0.225318,0
34,"Donald","BS325-Z6715-PT556-150SCFH","SETB-FSPP5BSPSB3-06","06/06/22 16:26:23",10.649664,0.221711,2.367548,0.172542,0.4085,17.300907,1.661246,0.024256,0.006349,0.043309,0.221711,0.009627999999999999,0.172542,0.001661,1.661246,5.964667,1.561143,2.367548,0.172542,17.300907,0.4085,1.661246,0.006349,0.009627999999999999,0.172542,0.001661,1.661246,1.561143,2.018505,26.081675,15.338623,,,0,,0,5.266342,1.088832,1e-10,1e-07,,,7742499000,,,0.000166,100000000000000,133.510913,,1.242312,0.820462,-0.012299,9.787554,0.172542,,,,,0,-15,0.000123,-2.831492e-06,,,73.557079,,,4.815918,,10.895162,,"False","False",3,133.510913,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,3.550103,0.329597,2.2,0,1000,-8.524322,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/06/22 16:26:23","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.225318,0
35,"Donald","BS325-Z6715-PT556-150SCFH","SETB-FSPP5BSPSB1-10","06/06/22 16:27:59",9.963252000000001,0.012238,2.55416e-05,0.012236,3.125314e-07,0.000256,1.270969e-06,-0.000854,0.17627,0.040517,0.012238,1.038699e-07,0.012236,1.270969e-09,1.270969e-06,-0.210012,43.344719,-1.366879e-05,0.012229,-0.000137,-1.671524e-07,-6.797575e-07,-0.872825,-5.558679e-08,0.012229,-6.797575e-10,-6.797575e-07,-214.6277,-1907.648013,26.244306,15.593073,,,0,,0,0.194597,0.062763,9.999991e-11,1e-07,,,25164110000000,,,8.507207999999999e-08,100000000000000,133.51092,,1.245912,0.821288,-0.015852,-0.512606,0.012236,,,,,0,-15,1.336416e-07,6.745165000000001e-05,,,60.474455,,,-210903600,,0.542803,,"False","False",3,133.51092,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,-439.665215,0.329597,2.2,0,1000,9974630000,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/06/22 16:27:59","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.225318,0
24,"Donald","BS325-Z6715-PT556-150SCFH","SETB-FSPSB1BSPSB1-02","06/06/22 15:31:59",8.187044999999999,0.002987,2.104088,-0.004553,-0.009580999999999999,-39.181614,-0.038962,0.000721,0.003576,0.033294,0.002987,0.008557,-0.004553,-3.896222e-05,-0.038962,0.177304,0.879458,2.104088,-0.004553,-39.181614,-0.009580999999999999,-0.038962,0.003576,0.008557,-0.004553,-3.896222e-05,-0.038962,0.879458,0.876145,26.149872,15.333935,0.033078,0.002857,9.450109e-05,95.03321699999999,0.094501,0.002386,0.002758,9.793626e-11,1e-07,,193246500000,29640320000000,,,0.000613,4723313000000000,,,1.258848,0.819559,-0.027005,2.369224,-0.004553,,,,,0,-15,1.972508e-09,2.064873e-13,-7.645331,144.448442,7.664889,,,90.59753000000001,46.186023,0.09966899999999999,1.184991e-11,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,0.888505,0.329597,2.2,0,1000,-28.298538,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/06/22 15:31:59","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.225318,0
25,"Donald","BS325-Z6715-PT556-150SCFH","SETB-FSPSB1BSPSB2-02","06/06/22 15:33:17",7.401804,0.002821,1.70898,-0.005231,-0.008939000000000001,-42.80379,-0.036352,0.001764,0.004709,0.030101,0.002821,0.00695,-0.005231,-3.63515e-05,-0.036352,0.433792,1.157975,1.70898,-0.005231,-42.80379,-0.008939000000000001,-0.036352,0.004709,0.00695,-0.005231,-3.63515e-05,-0.036352,1.157975,1.142722,26.202335,15.333521,0.03287,0.002745,9.023441000000001e-05,106.250761,0.09023399999999999,0.001188,0.001694,9.997656e-11,1e-07,,-2488304000000,26970430000000,,,4.831848e-09,4723313000000000,,,1.259303,0.820425,-0.032175,2.924951,-0.005231,,,,,0,-15,1.960681e-09,1.101435e-12,-0.011892,119.266213,3.230571,,,95.624647,20.410995,0.085115,-4.148032e-13,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,1.150593,0.329597,2.2,0,1000,-31.257082,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/06/22 15:33:17","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.225318,0
26,"Donald","BS325-Z6715-PT556-150SCFH","SETB-FSPSB1BSPSB3-02","06/06/22 15:34:51",5.341796,0.002922,1.193761,-0.008122000000000001,-0.009696,-62.113473,-0.039432,0.014407,0.009249,0.021723,0.002922,0.004855,-0.008122000000000001,-3.943155e-05,-0.039432,3.542647,2.27429,1.193761,-0.008122000000000001,-62.113473,-0.009696,-0.039432,0.009249,0.004855,-0.008122000000000001,-3.943155e-05,-0.039432,2.27429,2.277893,26.260044,15.710538,0.023923,0.002841,6.796092e-05,107.053598,0.06796099999999999,0.016993,0.003534,9.999628e-11,1e-07,,-1969272000000,19387920000000,,,0.001,4723313000000000,,,1.271452,0.82062,-0.04673,5.548245,-0.008122000000000001,,,,,0,-15,1.968418e-09,-3.558135e-13,-0.017073,102.516195,3.02535,,,95.92349,3.567355,0.063858,-3.056303e-13,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",562,2.268716,0.329597,2.2,0,1000,-37.954884,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"06/06/22 15:34:51","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.225318,0
