ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Jo_at_Vmp_(fA/cm2),Jo_at_Voc_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Pmp_Error_due_to_Capacitance_(percent),Pm/Pe,Total_IV_Curve_Loss_(percent),BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Richter_Limit_Efficiency_(percent),Delta_Power_per_(fA/cm2)_at_pVmp_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software_Version,Recipe_Filename,EL_Pulse_Charge_Delivered_(C),Forward_Dark_IV_(V),Forward_Dark_IV_(A),Forward_Dark_IV_Interpolated?,EL_Pulse_Energy _Delivered_(J),EL_Pulse_Current_(A),Doping_Calibration_Factor_(V/sun),Vmp_Correction_Factor_(percent)
10,"Donald","BS275","Cell-129","01/04/23 16:20:30",6.844532,0.656525,4.14042,0.345331,1.429814,31.818864,5.381311,50.378367,0.069673,0.02576,0.656525,0.015583,0.345331,0.005381,5.381311,13385.531982,18.512071,4.14042,0.345331,31.818864,1.429814,5.381311,0.069673,0.015583,0.345331,0.005381,5.381311,18.512071,16.420232,26.228573,15.663051,0.024179,0.5788450000000001,0.013996,82.755227,13.995837,0.901946,1.271132,1.539268e-13,8.512151999999999e-09,,259.749585,205.770962,,,36.322594,3.000184e+16,0.537157,,1.261846,0.8109730000000001,-0.03046,22.456163,0.345331,,,,,-1.752508,-15,14.182625,0.260368,0.866385,67.165104,15.359108,,,51.654554,0.151443,16.528791,0.021128,"False","False",3,0.537157,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,3.874702,0.330986,2.2,0,1000,190.302962,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/04/23 16:20:30","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"True",,,0.227164,0
11,"Donald","BS275","Cell-128","01/04/23 16:21:58",4.846277,0.66068,1.985196,0.442358,0.878167,27.426959,3.305106,120.177546,0.103294,0.01824,0.66068,0.007472,0.442358,0.003305,3.305106,31931.174099,27.445255,4.69839,0.002646,0.388325,0.012434,0.046795,0.116111,0.017683,0.002646,4.679542e-05,0.046795,30.850627,27.074332,26.33874,15.703336,0.017114,0.580085,0.009927999999999999,82.383364,9.927668000000001,0.93329,1.315298,9.404694999999999e-14,6.369696e-09,,176.148293,123.941351,,,41.92632,4.192148e+16,0.400461,,1.253954,0.809315,-0.045672,28.061028,0.442358,,,,,-0.966795,-15,17.259115,0.088805,0.88029,67.84144499999999,13.309613,,,54.439779,0.092053,11.448046,0.032097,"False","False",3,0.400461,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,5.9267,0.330986,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/04/23 16:21:58","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"True",,,0.227164,0
12,"Donald","BS275","Cell-127","01/04/23 16:23:26",5.143048,0.656278,2.010497,0.435494,0.875559,25.940416,3.295293,51.933959,0.103292,0.019357,0.656278,0.007567,0.435494,0.003295,3.295293,13798.852792,27.4448,4.969424,0.000677,0.099693,0.003365,0.012664,0.106189,0.018703,0.000677,1.266434e-05,0.012664,28.214444,26.342479,26.317753,16.200583,0.01795,0.573143,0.010288,80.98609500000001,10.28792,0.983134,1.565907,1.017529e-13,1.28638e-08,,288.431947,156.10933,,,35.702329,3.816881e+16,0.434518,,1.252435,0.811466,-0.043158,28.583268,0.435494,,,,,-1.624786,-15,16.061012,0.253877,0.928708,70.27890499999999,15.776094,,,54.307853,0.194958,12.210779,0.023797,"False","False",3,0.434518,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,28.952361,0.330986,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/04/23 16:23:26","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"True",,,0.227164,0
1,"Donald","Calibration","EEPV-05","01/04/23 16:00:26",11.711164,,,,,,,,,0.044077,,,,,,,,11.711164,0.001904,,0.022296,0.083914,-0.000163,0.044077,0.001904,8.391431e-05,0.083914,-0.043194,0.225917,26.662535,208.341658,,,,,,,,,,,0,0,,,,,,,1.267449,0.811798,0.001904,1.02426,0.001904,,,,,,0,0,0,,0,0,0,0,0,0,0,0,"False","True",3,0,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.277192,0.330986,2.2,0,1000,,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"01/04/23 16:00:26","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",0,0,0,"False",0,0,0.227164,0
2,"Donald","Calibration","EEPV-05","01/04/23 16:01:02",11.711215,0.67814,11.108225,0.573474,6.370273,80.211491,23.975437,363.447197,0.002005,0.044077,0.67814,0.041807,0.573474,0.023975,23.975437,96567.920342,0.532654,11.108225,0.573474,80.211491,6.370273,23.975437,0.002005,0.041807,0.573474,0.023975,23.975437,0.532654,0.485166,26.590578,26.781003,0.041963,0.594215,0.024935,83.422883,24.935331,1.012053,1.11548,1.411929e-13,5.021688e-09,,190.83536,151.79842,,,28.059518,4.078046e+16,0.410172,,1.251413,0.811586,-0.002505,2.13962,0.573474,,,,,-0.744317,-15,2.38923,0.001197,,16.218101,12.938213,,,3.267118,0.01277,28.632084,0.023236,"False","False",3,0.410172,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,0.514996,0.330986,2.2,0,1000,-0.150674,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Full IV",,"01/04/23 16:01:02","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,3.587785,"True",,,0.227164,0
4,"Donald","BS250","Cell-135","01/04/23 16:05:57",3.8046,0.6577769999999999,1.614135,0.439747,0.709812,28.36323,2.671478,75.27492700000001,0.127383,0.014319,0.6577769999999999,0.006075,0.439747,0.002671,2.671478,20000.548051,33.845643,3.628387,0.001904,0.276095,0.006909,0.026005,0.15828,0.013656,0.001904,2.600483e-05,0.026005,42.054941,33.930059,26.343988,15.384998,0.013536,0.582647,0.007887,83.731438,7.886502,0.8381769999999999,1.133268,8.723925e-14,2.212612e-09,,110.987846,108.941143,,,43.389307,4.873156e+16,0.351708,,1.260751,0.809723,-0.054796,28.614748,0.439747,,,,,-0.777152,-15,13.737009,-0.016098,0.8656239999999999,66.585888,11.03222,,,55.36212,0.191549,8.861141,0.047276,"False","False",3,0.351708,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,6.191261,0.330986,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/04/23 16:05:57","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"True",,,0.227164,0
5,"Donald","BS250","Cell-134","01/04/23 16:10:05",1.761785,0.659416,0.786626,0.416011,0.327245,28.168299,1.231633,109.360517,0.291105,0.006631,0.659416,0.002961,0.416011,0.001232,1.231633,29057.089487,77.346604,1.682301,0.000671,0.097111,0.001128,0.004246,0.336544,0.006332,0.000671,4.246073e-06,0.004246,89.41964299999999,76.130298,26.228568,15.810677,0.006229,0.5790999999999999,0.003607,82.50170300000001,3.60731,0.898128,1.304672,3.62547e-14,2.204437e-09,,65.303603,47.329435,,,48.525855,9.639682e+16,0.199167,,1.242983,0.810202,-0.080092,30.669441,0.416011,,,,,-0.649577,-15,6.873806,0.113766,0.972378,66.542934,7.163199,,,59.082627,0.297108,3.884553,0.091318,"False","False",3,0.199167,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,7.554588,0.330986,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/04/23 16:10:05","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.227164,0
6,"Donald","BS250","Cell-133","01/04/23 16:11:48",2.403973,0.655798,0.925554,0.424404,0.392808,24.916165,1.478391,96.076926,0.238539,0.009048,0.655798,0.003483,0.424404,0.001478,1.478391,25527.639152,63.37992,2.25586,0.001637,0.234216,0.003692,0.013897,0.259635,0.008489999999999999,0.001637,1.389709e-05,0.013897,68.98505299999999,62.798835,26.427938,15.468451,0.008584,0.582487,0.005,84.26415799999999,4.99978,0.819584,1.065746,6.058418e-14,7.164034e-10,,66.16542200000001,74.34687599999999,,,37.206619,8.362682e+16,0.223601,,1.239029,0.811223,-0.07030599999999999,30.189973,0.424404,,,,,-0.874872,-15,7.976753,0.063969,0.9970059999999999,70.445508,7.409561,,,62.789687,0.24626,5.397185,0.07825699999999999,"False","False",3,0.223601,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,15.316309,0.330986,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/04/23 16:11:48","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.227164,0
7,"Donald","BS250","Cell-132","01/04/23 16:13:08",3.061746,0.655218,1.121677,0.426803,0.478735,23.863835,1.801788,148.877435,0.194335,0.011523,0.655218,0.004222,0.426803,0.001802,1.801788,39556.734551,51.63486,2.831246,0.001821,0.257013,0.005156,0.019405,0.207751,0.010656,0.001821,1.940523e-05,0.019405,55.199543,50.051079,26.359726,15.467523,0.010918,0.579601,0.006328,83.81098299999999,6.32797,0.855714,1.110948,7.990376e-14,1.46944e-09,,96.569642,96.85003399999999,,,44.325238,5.272871e+16,0.328789,,1.255348,0.812043,-0.06251900000000001,29.329167,0.426803,,,,,-0.518407,-15,12.424283,0.273134,1.01131,72.137131,10.298914,,,61.717781,0.120437,7.051471,0.052104,"False","False",3,0.328789,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,51.689517,0.330986,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/04/23 16:13:08","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"False",,,0.227164,0
8,"Donald","BS275","Cell-131","01/04/23 16:14:27",5.560461,0.655347,2.358758,0.442565,1.043905,28.646957,3.928884,24.870408,0.084338,0.020928,0.655347,0.008878,0.442565,0.003929,3.928884,6608.067388,22.408645,4.846234,0.002061,0.274048,0.009986,0.037585,0.122596,0.018239,0.002061,3.758518e-05,0.037585,32.573803,23.112019,26.270536,15.443097,0.01936,0.57506,0.011133,81.174088,11.132896,0.9271470000000001,1.604553,1.097371e-13,1.414584e-08,,298.426733,175.007701,,,31.476299,3.956214e+16,0.42114,,1.267854,0.8070000000000001,-0.040197,28.861398,0.442565,,,,,-2.705144,-15,14.537156,-0.143831,0.838097,67.025206,15.859801,,,50.787084,0.37832,13.227918,0.022854,"False","False",3,0.42114,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",562,33.415969,0.330986,2.2,0,1000,0,1.66e-30,"Sinton & Swanson (1987)","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",10,"True","RTD (Internal)",5,10,-0.05,2,0.01,"A",0,"21-134988","True",0,0,"Hunt",,"01/04/23 16:14:27","MultiFlash v1.60.0.3","BTF_EEPV_by Karoline.mfi",,0.65,0,"True",,,0.227164,0
