ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
10,"Sandra"," 325BS_745Z6_568PT_1AFR105_2AFR150","SP18F11_02","08/02/24 14:23:55",9.853581999999999,0.658232,8.052151,0.36306,2.923413,45.073045,11.888625,158.421422,0.030933,0.040072,0.658232,0.032746,0.36306,0.011889,11.888625,38955.827556,7.606365,8.052151,0.36306,45.073045,2.923413,11.888625,0.030933,0.032746,0.36306,0.011889,11.888625,7.606365,7.394754,25.351804,15.046861,0.037767,0.575893,0.02175,82.460179,21.749987,0.991153,1.227062,2.505025e-13,1.17035e-08,,,,53.572824,1.199844e+16,1.293877,,1.278388,0.928005,-0.006784,23.200985,0.36306,,,,,,,15.017285,0.030441,1.10979,18.361837,,,40.689315,0.039214,"False","False",3,1.293877,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,9.306664,0.290876,2.2,0,1000,-36.133812,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/02/24 14:23:55","MultiFlash v1.49","Default.mfi",,,,"False",,0.206791
11,"Sandra"," 325BS_745Z6_568PT_1AFR105_2AFR150","SP18F11_02","08/02/24 14:24:22",9.873403,0.658604,8.078094,0.367126,2.965681,45.607146,12.060515,156.270145,0.030345,0.040152,0.658604,0.032851,0.367126,0.012061,12.060515,38426.828575,7.461862,8.078094,0.367126,45.607146,2.965681,12.060515,0.030345,0.032851,0.367126,0.012061,12.060515,7.461862,7.321171,25.315839,14.677839,0.037841,0.576152,0.021802,82.445075,21.802067,0.992838,1.230649,2.466852e-13,1.188802e-08,,,,56.392268,1.145615e+16,1.294385,,1.252239,0.921056,-0.006639,22.985999,0.367126,,,,,,,15.767804,0.021202,1.075637,18.298738,,,40.037219,0.039682,"False","False",3,1.294385,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,9.106749000000001,0.290876,2.2,0,1000,-26.877008,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/02/24 14:24:22","MultiFlash v1.49","Default.mfi",,,,"False",,0.206791
12,"Sandra"," 325BS_745Z6_568PT_1AFR105_2AFR150","SP18F11_02","08/02/24 14:38:06",35.157533,0.66617,38.121192,1.692728,64.528791,275.518075,262.418833,155.77542,-0.017566,0.142975,0.66617,0.155027,1.692728,0.262419,262.418833,38305.175809,-4.319567,38.121192,1.692728,275.518075,64.528791,262.418833,-0.017566,0.155027,1.692728,0.262419,262.418833,-4.319567,-78.244961,24.637075,15.370879,0.135728,0.592543,0.080424,84.438951,80.42438199999999,,1.119478,5.310602e-13,1.532465e-08,,,,27.49524,1.145134e+16,1.186148,,0.703312,0.522888,0.373392,21383.353015,1.692728,,,,,,,213617.658629,-2783823.27294,,281256.172054,,,-65.456158,0.018681,"False","False",3,1.186148,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,-0.22569,0.290876,2.2,0,1000,-87.30055,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/02/24 14:38:06","MultiFlash v1.49","Default.mfi",,,,"False",,0.206791
1,"Sandra","cal","Ag_73","08/01/24 18:18:55",10.183041,,,,,,,,,0.041411,,,,,,,,10.183041,0.00166,,0.016908,0.06876,-0.000163,0.041411,0.00166,6.876004e-05,0.06876,-0.040096,-3.283727,24.767423,482.876619,,,,,,,,,,,,,,,,,1.217276,0.914943,0.00166,-12.542856,0.00166,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.283027,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/01/24 18:18:55","MultiFlash v1.49","default.mfi",0,0,0,"False",0,0.200344
2,"Sandra","cal","Ag_73","08/01/24 18:19:32",10.183644,0.669093,9.628005,0.557735,5.369875,78.80879,21.837636,131.99364,0.003249,0.041414,0.669093,0.039154,0.557735,0.021838,21.837636,32457.235963,0.798932,9.628005,0.557735,78.80879,5.369875,21.837636,0.003249,0.039154,0.557735,0.021838,21.837636,0.798932,0.812354,24.805629,15.357879,0.039398,0.585833,0.02308,83.293696,23.080387,1.002544,1.109397,1.912068e-13,5.080602e-09,195.966462,3423.768892,292.075789,176.145829,4723313000000000,1.143442,0.9982569999999999,1.226531,0.912873,-0.003613,3.106002,0.557735,,,,,,,14.991542,-0.001977,0.999118,4.597848,0.282065,4.315783,5.310245,0.04382,"False","False",3,1.143442,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.79758,0.283027,2.2,0,1000,0.288126,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/01/24 18:19:32","MultiFlash v1.49","default.mfi",,,,"False",,0.200344
3,"Sandra","325BS_745Z6_568PT_1AFR105_2AFR150_Cu","SP18F11_01","08/01/24 18:27:15",38.134141,0.663985,0.06838900000000001,2.217786,0.151673,0.599012,0.616807,213.853442,-22.663833,0.15508,0.663985,0.000278,2.217786,0.000617,0.616807,52586.561386,-5573.036575,0.06838900000000001,2.217786,0.599012,0.151673,0.616807,-22.663833,0.000278,2.217786,0.000617,0.616807,-5573.036575,2917.683389,24.767423,15.389881,0.147368,0.594411,0.08759699999999999,85.07003400000001,87.597224,,1.104061,5.414395e-13,1.403188e-08,,,,23.977272,1.308021e+16,1.222287,,0.651833,0.500462,0.453181,-8481.829022,2.217786,,,,,,,106.478402,944989.648918,1.113762e-08,79.722549,,,-232.090966,0.008189,"False","False",3,1.222287,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,20.762404,0.283027,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/01/24 18:27:15","MultiFlash v1.49","default.mfi",,,,"False",,0.200344
4,"Sandra","325BS_745Z6_568PT_1AFR105_2AFR150_Cu","SP18F11_01","08/01/24 18:30:32",40.18122,0.664328,39.571021,0.929494,36.781014,137.790164,149.57712,246.12343,-0.009591000000000001,0.163405,0.664328,0.160923,0.929494,0.149577,149.57712,60521.75132,-2.358378,39.571021,0.929494,137.790164,36.781014,149.57712,-0.009591000000000001,0.160923,0.929494,0.149577,149.57712,-2.358378,-58.675484,24.749444,14.34882,0.155204,0.593623,0.09213300000000001,84.872603,92.13284299999999,,1.107352,5.836762e-13,1.6024e-08,,,,14.016529,1.217623e+16,1.234808,,0.671735,0.510404,0.524855,17118.997011,0.929494,,,,,,,1.344021,-13.723011,,1.523372,,,-69.006249,0.005561,"False","False",3,1.234808,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,-1.427378,0.283027,2.2,0,1000,224.147368,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/01/24 18:30:32","MultiFlash v1.49","default.mfi",,,,"False",,0.200344
5,"Donald","Calibration","Ag-73","08/01/24 19:07:00",45.326076,0.674573,43.470159,2.428063,105.548273,345.202812,429.232506,13.283728,-0.042058,0.184327,0.674573,0.17678,2.428063,0.429233,429.232506,3266.468763,-10.341983,43.470159,2.428063,345.202812,105.548273,429.232506,-0.042058,0.17678,2.428063,0.429233,429.232506,-10.341983,-72.993351,24.679775,15.296875,0.175643,0.604321,0.106145,85.365212,106.144918,,1.077522,4.460937e-13,8.592727e-09,569.723954,-444.744338,-2248.482815,79.157841,4723313000000000,1.08068,0.9699989999999999,0.655757,0.498574,0.059902,27295.376064,2.428063,,,,,,,22.205994,-294.288796,,4.113856,,,-304.806642,0.09962,"False","False",3,1.08068,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,-9.590994999999999,0.283027,2.2,0,1000,-13.908151,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/01/24 19:07:00","MultiFlash v1.49","Default.mfi",,,,"False",,0.200344
6,"Donald","Calibration","Ag-73","08/01/24 19:20:44",39.405799,0.678333,38.687206,2.845054,110.067178,411.76994,447.60951,10.26033,-0.058793,0.160251,0.678333,0.157329,2.845054,0.44761,447.60951,2523.015115,-14.457232,38.687206,2.845054,411.76994,110.067178,447.60951,-0.058793,0.157329,2.845054,0.44761,447.60951,-14.457232,-93.25263699999999,24.589881,15.22087,0.152566,0.60303,0.092002,84.63534900000001,92.00182700000001,,1.098768,4.013354e-13,8.524420999999999e-09,498.616908,-643.085123,-1555.004095,67.36099400000001,4723313000000000,1.05357,0.930164,0.712683,0.536288,0.347691,27990.353566,2.845054,,,,,,,7.504638,-112.815632,1.01409e-05,1.828933,,,-398.683503,0.141105,"False","False",3,1.05357,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,-14.07577,0.283027,2.2,0,1000,-75.37500199999999,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/01/24 19:20:44","MultiFlash v1.49","Default.mfi",,,,"False",,0.200344
7,"Donald","Calibration","Ag-79","08/02/24 10:30:21",10.481012,,,,,,,,,0.042623,,,,,,,,10.481012,0.008162000000000001,,0.08554200000000001,0.347873,-0.000779,0.042623,0.008162000000000001,0.000348,0.347873,-0.191484,-9.935343,23.66412,209.931007,,,,,,,,,,,,,,,,,1.261726,0.929119,0.008162000000000001,-40.53398,0.008162000000000001,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.290876,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"08/02/24 10:30:21","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.206791
8,"Donald","Calibration","Ag-79","08/02/24 10:30:41",10.481336,0.669167,9.890254000000001,0.5550890000000001,5.48997,78.274271,22.326029,21.220651,0.003356,0.042624,0.669167,0.040221,0.5550890000000001,0.022326,22.326029,5218.15806,0.825291,9.890254000000001,0.5550890000000001,78.274271,5.48997,22.326029,0.003356,0.040221,0.5550890000000001,0.022326,22.326029,0.825291,0.735961,23.727028,14.408824,0.04043,0.58561,0.023676,83.00712300000001,23.675971,1.004447,1.149447,1.929211e-13,6.264974e-09,207.473687,9501.432846,105.247284,161.04644,4723313000000000,1.154701,0.999978,1.262518,0.9283360000000001,-0.000957,2.925207,0.5550890000000001,,,,,,,14.591447,0.012881,1.000831,4.410439,0.09604699999999999,4.314392,5.642481,0.264491,"False","False",3,1.154701,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.821743,0.290876,2.2,0,1000,-0.189157,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/02/24 10:30:41","MultiFlash v1.49","Default.mfi",,,,"False",,0.206791
9,"Sandra"," 325BS_745Z6_568PT_1AFR105_2AFR150","SP18F11_01 ","08/02/24 13:23:34",10.665936,0.6627459999999999,8.842409999999999,0.45414,4.015691,56.808619,16.330585,218.095472,0.018096,0.043375,0.6627459999999999,0.035959,0.45414,0.016331,16.330585,53629.67662,4.449868,8.842409999999999,0.45414,56.808619,4.015691,16.330585,0.018096,0.035959,0.45414,0.016331,16.330585,4.449868,5.006009,25.374282,15.612893,0.040759,0.580098,0.023644,82.250479,23.644273,1.024644,1.279154,2.091067e-13,1.54797e-08,,,,53.02689,1.294311e+16,1.239175,,1.090529,0.821895,0.004891,18.24926,0.45414,,,,,,,15.082566,-0.08498,0.923752,17.200111,,,26.056584,0.026402,"False","False",3,1.239175,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,5.154221,0.290876,2.2,0,1000,14.942847,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/02/24 13:23:34","MultiFlash v1.49","Default.mfi",,,,"False",,0.206791
13,"Sandra"," 325BS_745Z6_568PT_1AFR105_2AFR150","SP18F11_02","08/02/24 14:38:06",35.157533,0.666044,38.121192,1.692698,64.52766,275.5652,262.414234,155.77542,-0.017569,0.142975,0.666044,0.155027,1.692698,0.262414,262.414234,38305.175809,-4.320157,38.121192,1.692698,275.5652,64.52766,262.414234,-0.017569,0.155027,1.692698,0.262414,262.414234,-4.320157,-78.244961,24.623591,15.370879,0.135727,0.592433,0.08040899999999999,84.43895999999999,80.409228,,1.119468,5.334722e-13,1.534789e-08,,,,25.312572,1.257476e+16,1.186148,,0.703312,0.522888,0.373283,21383.353015,1.692698,,,,,,,213114.671838,-2777250.276251,,304743.155587,,,-65.471239,0.018678,"False","False",3,1.186148,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,-0.22569,0.290876,2.2,0,1000,-87.304711,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/02/24 14:38:06","MultiFlash v1.49","Default.mfi",,,,"False",,0.206791
