ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
4,"Donald","cal","REF_NLS_03","03/17/22 14:23:58",11.008431,,,,,,,,,0.041432,,,,,,,,11.008431,-0.028724,,-0.316202,-1.190071,0.002609,0.041432,-0.028724,-0.00119,-1.190071,0.6932739999999999,3.598921,24.929241,119.905859,,,,,,,,,,,,,,,,,1.079748,0.812208,-0.028724,12.004287,-0.028724,,,,,,0,0,0,,,,,,,"False","True",3,3,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,0.654105,0.284146,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"03/17/22 14:23:58","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.208182
5,"Donald","cal","REF_NLS_03","03/17/22 14:24:19",11.008767,0.685771,9.513104999999999,0.553081,5.261519,69.693668,19.80248,250.618948,0.008444,0.041433,0.685771,0.035804,0.553081,0.019802,19.80248,66589.454602,2.243646,9.513104999999999,0.553081,69.693668,5.261519,19.80248,0.008444,0.035804,0.553081,0.019802,19.80248,2.243646,2.257841,24.942726,14.639838,0.03953,0.6030799999999999,0.02384,83.9037,23.840062,0.971955,1.084923,9.900746e-14,2.807824e-09,110.565792,-5514.464924,-181.341257,355.788884,4723313000000000,0.961019,0.99969,1.069292,0.803084,0.0007560000000000001,6.402525,0.553081,,,,,,,69.015058,-0.007784,0.890889,13.699414,,,12.682055,0.022958,"False","False",3,3,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,2.745972,0.284146,2.2,0,1000,28.615535,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"03/17/22 14:24:19","MultiFlash v1.49","Default.mfi",,,,"False",,0.208182
6,"Donald","cal","V7-19","03/17/22 17:59:24",9.530455,,,,,,,,,0.038757,,,,,,,,9.530455,-0.003428,,-0.032669,-0.132857,0.00036,0.038757,-0.003428,-0.000133,-0.132857,0.088445,-0.9446560000000001,25.064096,131.932546,,,,,,,,,,,,,,,,,1.055093,0.799134,-0.003428,-2.719555,-0.003428,,,,,,0,0,0,,,,,-4.850485e+17,,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.654105,0.285018,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"03/17/22 17:59:24","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.200541
1,"DONALD","CAL","REF_NLS_03","03/17/22 14:10:57",11.00701,,,,,,,,,0.045296,,,,,,,,11.00701,-0.03108,,-0.342096,-1.407801,0.002824,0.045296,-0.03108,-0.001408,-1.407801,0.686144,3.927456,24.850579,240.441753,,,,,,,,,,,,,,,,,1.084419,0.807064,-0.03108,14.335567,-0.03108,,,,,,0,0,0,,,,,,,"False","True",1,1,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,0.654105,0.284165,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"03/17/22 14:10:57","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.208802
2,"Donald","cal","REF_NLS_03","03/17/22 14:16:39",11.015686,,,,,,,,,0.041459,,,,,,,,11.015686,-0.018439,,-0.203119,-0.764468,0.001674,0.041459,-0.018439,-0.000764,-0.764468,0.444754,3.686073,24.857321,113.46649,,,,,,,,,,,,,,,,,1.080025,0.813022,-0.018439,11.470325,-0.018439,,,,,,0,0,0,,,,,,,"False","True",1,1,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,0.654105,0.284332,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"03/17/22 14:16:39","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.208857
3,"Donald","cal","REF_NLS_03","03/17/22 14:17:05",11.015703,0.685918,9.290163,0.563966,5.239332,69.341179,19.718975,243.956125,0.007953999999999999,0.041459,0.685918,0.034965,0.563966,0.019719,19.718975,64819.142336,2.113355,9.290163,0.563966,69.341179,5.239332,19.718975,0.007953999999999999,0.034965,0.563966,0.019719,19.718975,2.113355,2.236652,24.897776,14.381823,0.039572,0.603602,0.023886,83.99270799999999,23.885519,0.959812,1.078298,9.832985e-14,2.4681e-09,,,,128.970338,1.511611e+16,0.968363,,1.090755,0.8109960000000001,0.004372,7.177158,0.563966,,,,,,,31.944496,-0.036216,0.882964,15.806119,,,11.583273,0.023736,"False","False",1,1,"p-type",0.018,265.7,265.7,1,1,25,1,"Generalized",540,2.61839,0.284332,2.2,0,1000,26.098598,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"03/17/22 14:17:05","MultiFlash v1.49","Default.mfi",,,,"False",,0.208857
7,"Donald","cal","V7-19","03/17/22 17:59:44",9.533766,0.646407,8.548398000000001,0.505591,4.321989,70.131461,17.576207,42.292496,0.008364999999999999,0.038771,0.646407,0.034764,0.505591,0.017576,17.576207,10399.724838,2.056884,8.548398000000001,0.505591,70.131461,4.321989,17.576207,0.008364999999999999,0.034764,0.505591,0.017576,17.576207,2.056884,1.748217,24.969698,14.483829,0.036147,0.561272,0.020288,80.952384,20.288125,1.141162,1.401571,3.20966e-13,2.996623e-08,,,,62.910723,4723313000000000,1.46678,,1.057208,0.804304,0.004323,4.818332,0.505591,,,,,,,9.619418,0.02349,0.958193,10.416729,,,12.386488,0.143126,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.126732,0.285018,2.2,0,1000,9.045925,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"03/17/22 17:59:44","MultiFlash v1.49","Default.mfi",,,,"False",,0.200541
8,"Donald","Pk. Temp 788C","5BB-4S-1","03/17/22 18:05:07",10.248914,0.666342,9.494486999999999,0.553856,5.258576,77.000451,21.385018,14.320788,0.004188,0.041679,0.666342,0.038611,0.553856,0.021385,21.385018,3521.481732,1.029787,9.494486999999999,0.553856,77.000451,5.258576,21.385018,0.004188,0.038611,0.553856,0.021385,21.385018,1.029787,0.575232,24.861816,14.367822,0.039543,0.58263,0.023039,82.955524,23.038896,1.014791,1.147664,2.145685e-13,5.270366e-09,,,,154.171688,4723313000000000,1.192106,,1.065645,0.80838,0.008874999999999999,1.705651,0.553856,,,,,,,17.746045,0.061965,0.985742,7.40498,,,6.698972,0.404447,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.041465,0.285018,2.2,0,1000,3.126881,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"03/17/22 18:05:07","MultiFlash v1.49","Default.mfi",,,,"False",,0.200541
9,"Donald","Pk. Temp 788C","5BB-NS-1","03/17/22 18:07:52",10.231308,0.668024,9.671365,0.5533090000000001,5.351256,78.294757,21.761918,61.360587,0.003701,0.041608,0.668024,0.03933,0.5533090000000001,0.021762,21.761918,15088.568365,0.910073,9.671365,0.5533090000000001,78.294757,5.351256,21.761918,0.003701,0.03933,0.5533090000000001,0.021762,21.761918,0.910073,0.505896,24.938231,14.33482,0.039613,0.585443,0.023191,83.436251,23.190989,0.992546,1.098749,1.992381e-13,4.260719e-09,216.493779,-6701.394653,-149.22267,175.459973,4723313000000000,1.174414,0.996305,1.068586,0.808195,0.008999999999999999,1.586988,0.5533090000000001,,,,,,,15.039346,0.048482,0.998028,5.496273,,,6.07595,0.093836,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.906982,0.285018,2.2,0,1000,0.380963,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"03/17/22 18:07:52","MultiFlash v1.49","Default.mfi",,,,"False",,0.200541
10,"Donald","BS220-Z6820-PT789-AR","5BB-4S-2","03/17/22 18:20:26",10.262707,0.665427,9.251105000000001,0.543643,5.029298,73.645253,20.452614,100.041983,0.006257,0.041735,0.665427,0.037621,0.543643,0.020453,20.452614,24600.323664,1.538521,9.251105000000001,0.543643,73.645253,5.029298,20.452614,0.006257,0.037621,0.543643,0.020453,20.452614,1.538521,1.31566,24.762928,15.008858,0.03968,0.581238,0.023063,83.045624,23.063266,1.014688,1.127962,2.189846e-13,7.151615e-09,,,,154.24328,4723313000000000,1.200054,,1.070038,0.8094710000000001,0.008704,3.913958,0.543643,,,,,,,23.613792,0.041589,0.9416020000000001,9.940754,,,9.621620999999999,0.058588,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.673267,0.285018,2.2,0,1000,14.703607,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"03/17/22 18:20:26","MultiFlash v1.49","Default.mfi",,,,"False",,0.200541
11,"Donald","BS220-Z6820-PT789-AR","5BB-4S-3","03/17/22 18:22:55",10.294013,0.667342,9.316879999999999,0.5514559999999999,5.13785,74.790757,20.894061,67.86987000000001,0.005684,0.041863,0.667342,0.037889,0.5514559999999999,0.020894,20.894061,16689.201085,1.397589,9.316879999999999,0.5514559999999999,74.790757,5.13785,20.894061,0.005684,0.037889,0.5514559999999999,0.020894,20.894061,1.397589,1.092586,24.893281,15.344878,0.039874,0.5847830000000001,0.023317,83.465433,23.317479,0.987343,1.092347,2.069154e-13,4.067638e-09,239.238822,-1538.656352,-649.917702,178.584933,4723313000000000,1.175291,0.999594,1.058755,0.798238,0.009464999999999999,3.195192,0.5514559999999999,,,,,,,26.16743,0.061628,0.944392,9.528829999999999,,,8.761956,0.086511,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.543808,0.285018,2.2,0,1000,14.712398,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"03/17/22 18:22:55","MultiFlash v1.49","Default.mfi",,,,"False",,0.200541
12,"Donald","BS220-Z6820-PT789-AR","5BB-4S-3","03/17/22 18:26:09",10.295589,0.667339,9.575806,0.544869,5.217558,75.939865,21.218213,94.249754,0.005325,0.041869,0.667339,0.038942,0.544869,0.021218,21.218213,23176.014596,1.30951,9.575806,0.544869,75.939865,5.217558,21.218213,0.005325,0.038942,0.544869,0.021218,21.218213,1.30951,0.885182,24.929241,14.307818,0.039888,0.584849,0.023328,83.49234800000001,23.328437,0.986704,1.087739,2.072382e-13,4.051776e-09,242.669362,-1334.415917,-749.391541,176.034309,4723313000000000,1.182937,0.996052,1.074206,0.811318,0.009612000000000001,2.75638,0.544869,,,,,,,19.257656,0.065355,0.983569,7.025162,,,8.558681,0.061407,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.316014,0.285018,2.2,0,1000,3.258671,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"03/17/22 18:26:09","MultiFlash v1.49","Default.mfi",,,,"False",,0.200541
