ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
13,"Donald","calibration","V7-19","10/26/22 10:10:45",9.528297,,,,,,,,,0.038749,,,,,,,,9.528297,0.008525,,0.08122799999999999,0.33033,-0.000895,0.038749,0.008525,0.00033,0.33033,-0.220006,0.318144,24.005634,139.619986,,,,,,,,,,,,,,,,,1.051851,0.800458,0.008525,0.861216,0.008525,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284374,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"10/26/22 10:10:45","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.200917
14,"Donald","calibration","V7-19","10/26/22 10:11:17",9.533417,0.645131,8.390732,0.51153,4.292108,69.78696600000001,17.454687,42.207193,0.008127000000000001,0.038769,0.645131,0.034123,0.51153,0.017455,17.454687,10378.748835,1.998446,8.390732,0.51153,69.78696600000001,4.292108,17.454687,0.008127000000000001,0.034123,0.51153,0.017455,17.454687,1.998446,2.338804,24.198874,15.139865,0.035994,0.559805,0.02015,80.562454,20.149786,1.148867,1.477601,3.113416e-13,3.605994e-08,,,,60.431399,4723313000000000,1.482856,,1.080456,0.80457,0.005828,7.338658,0.51153,,,,,,,10.614692,-0.033189,0.958243,11.988875,,,11.764888,0.144074,"False","False",3,1.482856,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.772976,0.284374,2.2,0,1000,8.099627,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/26/22 10:11:17","MultiFlash v1.49","Default.mfi",,,,"False",,0.200917
15,"Donald","BS300_Z6700_PT606_83UM_150SCFH"," SP12P2_01","10/26/22 12:48:03",8.041180000000001,0.666654,5.875389,0.395557,2.324049,43.353593,9.451195999999999,58.594385,0.040248,0.032701,0.666654,0.023893,0.395557,0.009450999999999999,9.451195999999999,14408.359237,9.896909000000001,5.875389,0.395557,43.353593,2.324049,9.451195999999999,0.040248,0.023893,0.395557,0.009450999999999999,9.451195999999999,9.896909000000001,10.493024,24.704496,14.425826,0.031005,0.583826,0.018102,83.033457,18.10151,0.996958,1.159157,1.528612e-13,6.872366e-09,,,,113.763907,9905876000000000,1.192305,,1.076849,0.805378,-0.000847,18.745037,0.395557,,,,,,,37.696879,-0.168091,0.858645,27.19804,,,37.413605,0.134141,"False","False",3,1.192305,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,11.160524,0.284374,2.2,0,1000,53.542523,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/26/22 12:48:03","MultiFlash v1.49","Default.mfi",,,,"False",,0.200917
1,"Donald","calibration","V7-19","10/24/22 10:01:13",9.531529000000001,,,,,,,,,0.038762,,,,,,,,9.531529000000001,0.009384999999999999,,0.08945699999999999,0.363792,-0.000985,0.038762,0.009384999999999999,0.000364,0.363792,-0.242128,0.131222,25.500162,409.896445,,,,,,,,,,,,,,,,,1.073605,0.799115,0.009384999999999999,0.396585,0.009384999999999999,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284231,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"10/24/22 10:01:13","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.200456
2,"Donald","calibration","V7-19","10/24/22 10:01:36",9.528896,0.645211,8.352439,0.497321,4.153842,67.56244700000001,16.892403,41.990163,0.009972999999999999,0.038751,0.645211,0.033967,0.497321,0.016892,16.892403,10325.381073,2.452271,8.352439,0.497321,67.56244700000001,4.153842,16.892403,0.009972999999999999,0.033967,0.497321,0.016892,16.892403,2.452271,2.545656,25.329326,15.009858,0.03598,0.559623,0.020135,80.53336899999999,20.135477,1.154564,1.482606,3.1074e-13,3.614407e-08,,,,60.39263,4723313000000000,1.48781,,1.069259,0.798065,0.005303,7.416016,0.497321,,,,,,,10.975988,-0.008805,0.957322,12.419174,,,14.345247,0.145111,"False","False",3,1.48781,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,3.039984,0.284231,2.2,0,1000,7.409484,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/24/22 10:01:36","MultiFlash v1.49","Default.mfi",,,,"False",,0.200456
3,"Donald","calibration","V7-19","10/24/22 10:02:13",9.529093,0.6452870000000001,8.369529999999999,0.497409,4.163079,67.703299,16.929967,41.904784,0.009897,0.038752,0.6452870000000001,0.034036,0.497409,0.01693,16.929967,10304.386376,2.433649,8.369529999999999,0.497409,67.703299,4.163079,16.929967,0.009897,0.034036,0.497409,0.01693,16.929967,2.433649,2.12686,25.423734,15.338878,0.035982,0.559761,0.020141,80.545502,20.141303,1.14854,1.477794,3.070897e-13,3.634753e-08,,,,29.506009,9870803000000000,1.455248,,1.070383,0.801092,0.005175,6.048562,0.497409,,,,,,,5.342999,0.013705,0.960154,12.183019,,,14.276655,0.145309,"False","False",3,1.455248,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.489138,0.284231,2.2,0,1000,7.041957,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/24/22 10:02:13","MultiFlash v1.49","Default.mfi",,,,"False",,0.200456
4,"Donald","BS210_Z6785_PT791_40UM_FULLAIR"," ACI_K01","10/24/22 13:45:59",4.591927,0.651928,2.403198,0.338659,0.813864,27.186739,3.309736,194.090528,0.123884,0.018674,0.651928,0.009773,0.338659,0.00331,3.309736,47726.86078,30.463158,2.403198,0.338659,27.186739,0.813864,3.309736,0.123884,0.009773,0.338659,0.00331,3.309736,30.463158,29.080017,24.749444,14.626837,0.017875,0.579657,0.010361,85.11112900000001,10.3615,0.800961,0.944848,1.425997e-13,9.999999999999999e-12,,,,130.751939,1.010595e+16,1.390438,,1.074599,0.80528,-0.022907,20.316971,0.338659,,,,,,,43.388757,0.429386,0.913844,47.89805,,,46.785163,0.07140299999999999,"False","False",3,1.390438,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,31.359952,0.284231,2.2,0,1000,195.784517,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/24/22 13:45:59","MultiFlash v1.49","Default.mfi",,,,"False",,0.200456
5,"Donald","BS210_Z69810_PT810_40UM_FULLAIR"," ACI_K01-ReFIRED","10/24/22 14:40:48",6.9673,0.653457,3.95731,0.342993,1.35733,29.812877,5.519846,99.261692,0.073589,0.028334,0.653457,0.016093,0.342993,0.00552,5.519846,24408.450121,18.095601,3.95731,0.342993,29.812877,1.35733,5.519846,0.073589,0.016093,0.342993,0.00552,5.519846,18.095601,16.789952,24.708991,14.891851,0.026989,0.5773470000000001,0.015582,84.15965199999999,15.582138,0.867214,1.037413,2.247871e-13,8.468429e-10,,,,83.437887,1.060853e+16,1.372999,,1.075668,0.803148,-0.007979999999999999,19.451448,0.342993,,,,,,,38.442627,0.361384,0.886154,43.579844,,,45.918462,0.09170399999999999,"False","False",3,1.372999,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,19.489008,0.284231,2.2,0,1000,118.413988,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/24/22 14:40:48","MultiFlash v1.49","Default.mfi",,,,"False",,0.200456
6,"Donald","BS210_Z69810_PT810_40UM_FULLAIR"," ACI_K02","10/24/22 14:50:54",7.385933,0.6583290000000001,4.177952,0.344596,1.439703,29.609043,5.854833,82.64175,0.070407,0.030036,0.6583290000000001,0.01699,0.344596,0.005855,5.854833,20321.606332,17.312983,4.177952,0.344596,29.609043,1.439703,5.854833,0.070407,0.01699,0.344596,0.005855,5.854833,17.312983,15.923829,24.749444,14.775846,0.028657,0.580913,0.016647,84.187764,16.647119,0.8924609999999999,1.028777,2.033449e-13,4.985889e-10,,,,91.71826299999999,1.075232e+16,1.30641,,1.068331,0.805552,-0.005499,18.945494,0.344596,,,,,,,44.826007,0.435835,0.912403,43.813922,,,46.049852,0.104647,"False","False",3,1.30641,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,18.376804,0.284231,2.2,0,1000,84.158947,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/24/22 14:50:54","MultiFlash v1.49","Default.mfi",,,,"False",,0.200456
7,"Donald","BS210_Z69820_PT821_40UM_FULLAIR"," ACI_K02-ReFIRED","10/24/22 15:27:47",8.835013,0.653136,5.190057,0.344532,1.78814,30.98778,7.271816,48.137957,0.055312,0.035929,0.653136,0.021106,0.344532,0.007272,7.271816,11837.123655,13.601137,5.190057,0.344532,30.98778,1.78814,7.271816,0.055312,0.021106,0.344532,0.007272,7.271816,13.601137,12.371944,24.695506,15.294875,0.034095,0.57414,0.019575,83.416135,19.575033,0.918553,1.1125,2.860188e-13,5.033994e-09,,,,58.568676,1.133867e+16,1.356933,,1.065297,0.805428,0.001817,18.43411,0.344532,,,,,,,32.917251,0.285601,0.896653,41.663704,,,45.450644,0.148508,"False","False",3,1.356933,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,14.729015,0.284231,2.2,0,1000,70.63034,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/24/22 15:27:47","MultiFlash v1.49","Default.mfi",,,,"False",,0.200456
