ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
1,"Kayla","TT_Tabbed","Encap_NPT_1649","04/06/17 11:46:44",8.882306,,,,,,,,,0.035572,,,,,,,,8.882306,-0.015656,,-0.139058,-0.556902,0.001763,0.035572,-0.015656,-0.000557,-0.556902,0.440113,1.745282,25.639536,336365.122848,,,,,,,,,,,,,,,,,1.243369,0.9346139999999999,-0.015656,5.873791,-0.015656,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.246388,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","True",0,,"False","04/06/17 11:46:44","MultiFlash v1.27"
2,"Kayla","TT_Tabbed","Encap_NPT_1649","04/06/17 11:48:09",8.882524,0.6399629999999999,8.312512999999999,0.502264,4.175078,73.446906,16.720378,612.457809,0.007024,0.035573,0.6399629999999999,0.03329,0.502264,0.01672,16.720378,152930.715018,1.753994,8.312512999999999,0.502264,73.446906,4.175078,16.720378,0.007024,0.03329,0.502264,0.01672,16.720378,1.753994,1.746517,25.559319,27.9646,0.033809,0.553384,0.01871,82.18477799999999,18.709577,1.197542,1.103073,6.444958e-13,1.019358e-08,,,,68.81555899999999,8003389000000000,1.813487,,1.245672,0.932817,-0.001216,5.819421,0.502264,,,,,1.135771,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.775916,0.246388,2.2,0,1000,2.040423,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001756,"False","04/06/17 11:48:09","MultiFlash v1.27"
3,"Kayla","TT_Tabbed","C479","04/06/17 11:50:46",8.898182,0.643717,8.399611,0.496006,4.166261,72.736121,16.685064,274.965415,0.007772,0.035635,0.643717,0.033639,0.496006,0.016685,16.685064,68658.864071,1.940558,8.399611,0.496006,72.736121,4.166261,16.685064,0.007772,0.033639,0.496006,0.016685,16.685064,1.940558,1.779332,25.390372,27.784589,0.033915,0.557227,0.018898,82.385126,18.898466,1.160709,1.091801,5.78212e-13,6.906144e-09,,,,80.585171,7668527000000000,1.888467,,1.24234,0.937469,-0.001674,5.532147,0.496006,,,,,1.133372,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.952534,0.246388,2.2,0,1000,1.588601,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.007185,"True","04/06/17 11:50:46","MultiFlash v1.27"
4,"Kayla","TT_Tabbed","C478","04/06/17 11:52:48",8.880160999999999,0.644714,8.313978000000001,0.503833,4.188857,73.165769,16.775559,279.611612,0.007373,0.035563,0.644714,0.033296,0.503833,0.016776,16.775559,69819.019535,1.841016,8.313978000000001,0.503833,73.165769,4.188857,16.775559,0.007373,0.033296,0.503833,0.016776,16.775559,1.841016,1.867531,25.274432,27.345564,0.033816,0.557758,0.018861,82.262151,18.861192,1.153431,1.110459,5.472773e-13,8.233343e-09,,,,82.341953,7404289000000000,1.952371,,1.245055,0.930043,-0.002139,6.015124,0.503833,,,,,1.13952,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.870659,0.246388,2.2,0,1000,1.679272,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.006837,"True","04/06/17 11:52:48","MultiFlash v1.27"
5,"Kayla","TT_Tabbed","C477","04/06/17 11:54:34",8.896877999999999,0.646363,8.341162000000001,0.506863,4.227828,73.519581,16.93163,122.274391,0.007317,0.03563,0.646363,0.033405,0.506863,0.016932,16.93163,30531.91552,1.827158,8.341162000000001,0.506863,73.519581,4.227828,16.93163,0.007317,0.033405,0.506863,0.016932,16.93163,1.827158,1.826648,25.233027,27.017545,0.033883,0.561083,0.019011,82.549447,19.011217,1.116976,1.101799,4.915945e-13,7.740155e-09,,,,93.27588900000001,8848433000000000,1.649265,,1.245163,0.932397,-0.002183,6.09186,0.506863,,,,,1.150121,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.849234,0.246388,2.2,0,1000,1.399749,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.011423,"True","04/06/17 11:54:34","MultiFlash v1.27"
6,"Kayla","TT_Tabbed","C476","04/06/17 11:56:19",8.91761,0.6466769999999999,8.346909,0.502606,4.19521,72.74749,16.801001,358.629636,0.007875,0.035713,0.6466769999999999,0.033428,0.502606,0.016801,16.801001,89549.820223,1.966397,8.346909,0.502606,72.74749,4.19521,16.801001,0.007875,0.033428,0.502606,0.016801,16.801001,1.966397,1.962474,25.145248,27.948598,0.033995,0.560407,0.019051,82.491023,19.051265,1.13766,1.094506,5.098997e-13,6.5995e-09,,,,92.348378,7963458000000000,1.8221,,1.249835,0.932501,-0.002186,6.589839,0.502606,,,,,1.141248,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.98771,0.246388,2.2,0,1000,2.017469,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.004267,"False","04/06/17 11:56:19","MultiFlash v1.27"
7,"Kayla","TT_Tabbed","C475","04/06/17 11:58:44",8.90056,0.647574,8.32283,0.503602,4.191391,72.719545,16.785706,88.068271,0.007908999999999999,0.035645,0.647574,0.033331,0.503602,0.016786,16.785706,21990.64739,1.974887,8.32283,0.503602,72.719545,4.191391,16.785706,0.007908999999999999,0.033331,0.503602,0.016786,16.785706,1.974887,1.997928,25.070721,28.838649,0.033888,0.561606,0.019032,82.449522,19.031657,1.115326,1.113879,4.69719e-13,8.337514000000001e-09,,,,95.174128,7723830000000000,1.87564,,1.242832,0.931767,-0.002499,6.677984,0.503602,,,,,1.140209,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.997592,0.246388,2.2,0,1000,1.810592,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.018365,"True","04/06/17 11:58:44","MultiFlash v1.27"
8,"Kayla","TT_Tabbed","C474","04/06/17 12:01:48",8.874983,0.645632,8.319459999999999,0.505518,4.205637,73.397205,16.84276,274.718251,0.007269,0.035543,0.645632,0.033318,0.505518,0.016843,16.84276,68597.14733199999,1.814952,8.319459999999999,0.505518,73.397205,4.205637,16.84276,0.007269,0.033318,0.505518,0.016843,16.84276,1.814952,1.806076,25.027661,27.590578,0.033809,0.5590000000000001,0.018899,82.358738,18.8992,1.14651,1.105344,5.264368e-13,7.611989e-09,,,,86.707714,7321309000000000,1.973381,,1.244266,0.93119,-0.002805,6.013043,0.505518,,,,,1.144084,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.837919,0.246388,2.2,0,1000,1.434771,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.005677,"True","04/06/17 12:01:48","MultiFlash v1.27"
9,"Kayla","TT_Tabbed","C473","04/06/17 12:04:30",8.88031,0.6477850000000001,8.314033,0.506471,4.210819,73.199359,16.863514,235.434406,0.007548,0.035564,0.6477850000000001,0.033296,0.506471,0.016864,16.863514,58787.971253,1.884775,8.314033,0.506471,73.199359,4.210819,16.863514,0.007548,0.033296,0.506471,0.016864,16.863514,1.884775,1.873985,24.969697,27.724586,0.033795,0.562077,0.018996,82.454245,18.995635,1.108807,1.120779,4.576112e-13,8.822502000000001e-09,,,,96.375947,8324099000000000,1.747277,,1.242629,0.932504,-0.002821,6.249698,0.506471,,,,,1.145494,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.90813,0.246388,2.2,0,1000,1.591224,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.006224,"True","04/06/17 12:04:30","MultiFlash v1.27"
80,"Kayla","TT_Tabbed","C499","04/07/17 10:37:02",8.885248000000001,0.642979,8.295009,0.495535,4.110464,71.94895099999999,17.106974,351.371869,0.008218,0.036979,0.642979,0.034522,0.495535,0.017107,17.106974,84427.632736,1.974518,8.295009,0.495535,71.94895099999999,4.110464,17.106974,0.008218,0.034522,0.495535,0.017107,17.106974,1.974518,1.937118,25.201559,27.45257,0.035103,0.555917,0.019514,82.073336,19.514203,1.176348,1.124807,5.858141e-13,1.193432e-08,,,,71.95804,7789986000000000,1.860533,,1.250023,0.932284,-0.002091,6.60223,0.495535,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,2.002938,0.246591,2.2,0,1000,1.885605,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","False",-2,-0.004847,"False","04/07/17 10:37:02","MultiFlash v1.27"
