ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
4,"Sandra","325BS_765Z6_578PT_1AFR105_2AFR150","GIT_CU2_D39","07/12/24 17:20:46",9.438893,0.66187,8.045631,0.50099,4.030777,64.520078,16.391936,51.778024,0.012848,0.038385,0.66187,0.032719,0.50099,0.016392,16.391936,12732.216213,3.159226,8.045631,0.50099,64.520078,4.030777,16.391936,0.012848,0.032719,0.50099,0.016392,16.391936,3.159226,3.298329,24.646064,14.371821,0.035393,0.578159,0.020463,80.54376600000001,20.462905,1.029097,1.663723,1.4661e-13,2.853436e-08,,,,50.903571,1.210417e+16,1.205849,,1.200916,0.910826,0.004832,11.166203,0.50099,,,,,,,11.06419,-0.015913,0.93479,14.817571,,,17.104204,0.123659,"False","False",3,1.205849,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,3.280492,0.282161,2.2,0,1000,12.933789,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/12/24 17:20:46","MultiFlash v1.49","Default.mfi",,,,"False",,0.198574
5,"Sandra","325BS_765Z6_578PT_1AFR105_2AFR150","GIT_CU2_D39_1","07/12/24 17:22:33",9.42441,0.661897,8.044608999999999,0.500669,4.027689,64.567103,16.547614,51.771239,0.012852,0.03872,0.661897,0.033051,0.500669,0.016548,16.547614,12601.119607,3.128093,8.044608999999999,0.500669,64.567103,4.027689,16.547614,0.012852,0.033051,0.500669,0.016548,16.547614,3.128093,3.242136,24.664043,14.456827,0.035711,0.577999,0.020641,80.538888,20.640951,1.030137,1.661187,1.476029e-13,2.882707e-08,,,,49.227796,1.235691e+16,1.203247,,1.205758,0.9090510000000001,0.004837,11.229171,0.500669,,,,,,,10.720656,-0.012823,0.935208,14.71183,,,17.11485,0.123804,"False","False",3,1.203247,"p-type",0.018,243.4,243.4,1,1,25,1,"Generalized",540,3.241461,0.282161,2.2,0,1000,12.781904,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/12/24 17:22:33","MultiFlash v1.49","Default.mfi",,,,"False",,0.198574
6,"Sandra","325BS_765Z6_578PT_1AFR105_2AFR150","GIT_CU1_D39_1","07/12/24 17:24:22",9.401586999999999,0.659469,8.227384000000001,0.515397,4.240372,68.392454,17.421412,29.94434,0.009672999999999999,0.038626,0.659469,0.033802,0.515397,0.017421,17.421412,7288.452267,2.35432,8.227384000000001,0.515397,68.392454,4.240372,17.421412,0.009672999999999999,0.033802,0.515397,0.017421,17.421412,2.35432,2.356523,24.668538,15.435884,0.035502,0.575805,0.020442,80.25201199999999,20.442364,1.022352,1.759457,1.546305e-13,3.228728e-08,,,,40.608976,1.238304e+16,1.262021,,1.219372,0.911134,0.004764,8.170394,0.515397,,,,,,,7.548514,-0.000182,0.962571,12.557413,,,13.374541,0.211342,"False","False",3,1.262021,"p-type",0.018,243.4,243.4,1,1,25,1,"Generalized",540,2.399047,0.282161,2.2,0,1000,7.213609,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/12/24 17:24:22","MultiFlash v1.49","Default.mfi",,,,"False",,0.198574
1,"Sandra","cal","v7-50","07/12/24 15:55:52",9.288639,,,,,,,,,0.037774,,,,,,,,9.288639,0.00763,,0.07087,0.288206,-0.000821,0.037774,0.00763,0.000288,0.288206,-0.201983,0.279896,24.632581,394.644573,,,,,,,,,,,,,,,,,1.243772,0.9253670000000001,0.00763,0.965082,0.00763,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.282161,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"07/12/24 15:55:52","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.198574
2,"Sandra","cal","v7-50","07/12/24 17:03:48",9.291544,0.6421,8.083458,0.513806,4.153331,69.615467,16.890327,35.084483,0.006167,0.037786,0.6421,0.032873,0.513806,0.01689,16.890327,8627.274373,1.516469,8.083458,0.513806,69.615467,4.153331,16.890327,0.006167,0.032873,0.513806,0.01689,16.890327,1.516469,1.452713,24.639322,14.409824,0.033662,0.553023,0.018616,76.727479,18.615866,1.233466,3.008905,1.288741e-13,8.868671e-08,,,,33.551311,4723313000000000,1.48607,,1.228046,0.9249230000000001,0.003789,5.07718,0.513806,,,,,,,5.784833,0.003921,0.981595,11.964725,,,8.84417,0.172907,"False","False",3,1.48607,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.53775,0.282161,2.2,0,1000,4.378691,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/12/24 17:03:48","MultiFlash v1.49","Default.mfi",,,,"False",,0.198574
3,"Sandra","325BS_765Z6_578PT_1AFR105_2AFR150","GIT_CU1_D39","07/12/24 17:18:33",9.596624,0.659782,8.296010000000001,0.507413,4.209505,66.483272,17.118767,29.288592,0.01099,0.039027,0.659782,0.033737,0.507413,0.017119,17.118767,7202.064729,2.702505,8.296010000000001,0.507413,66.483272,4.209505,17.118767,0.01099,0.033737,0.507413,0.017119,17.118767,2.702505,2.698064,24.619096,15.305875,0.035877,0.576304,0.020676,80.298911,20.676154,1.02866,1.743096,1.549558e-13,3.199412e-08,,,,53.304067,9883097000000000,1.229073,,1.191078,0.898228,0.005942,9.358575999999999,0.507413,,,,,,,10.791732,0.000498,0.952909,13.594777,,,15.231995,0.212967,"False","False",3,1.229073,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.768964,0.282161,2.2,0,1000,8.813669000000001,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/12/24 17:18:33","MultiFlash v1.49","Default.mfi",,,,"False",,0.198574
7,"Sandra","325BS_745Z6_569PT_1AFR105_2AFR150","GIT_CU3_D39","07/12/24 17:26:40",9.416244000000001,0.661035,8.082941,0.509491,4.118182,66.161182,16.919398,85.572168,0.011494,0.038686,0.661035,0.033208,0.509491,0.016919,16.919398,20828.265576,2.797584,8.082941,0.509491,66.161182,4.118182,16.919398,0.011494,0.033208,0.509491,0.016919,16.919398,2.797584,2.906155,24.659548,14.359821,0.035701,0.577446,0.020615,80.613867,20.615383,1.027166,1.652708,1.525558e-13,2.895948e-08,,,,50.14744,1.176591e+16,1.237328,,1.192639,0.907131,0.004756,10.022901,0.509491,,,,,,,10.548525,-0.0119,0.937551,14.225679,,,15.422105,0.07475999999999999,"False","False",3,1.237328,"p-type",0.018,243.4,243.4,1,1,25,1,"Generalized",540,2.945483,0.282161,2.2,0,1000,12.534298,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/12/24 17:26:40","MultiFlash v1.49","Default.mfi",,,,"False",,0.198574
8,"Sandra","325BS_745Z6_569PT_1AFR105_2AFR150","GIT_CU4_D39","07/12/24 17:29:03",9.327657,0.6624370000000001,7.774975,0.494838,3.847356,62.265198,15.806719,138.693223,0.014975,0.038322,0.6624370000000001,0.031943,0.494838,0.015807,15.806719,33757.930484,3.644973,7.774975,0.494838,62.265198,3.847356,15.806719,0.014975,0.031943,0.494838,0.015807,15.806719,3.644973,4.024607,24.673033,14.356822,0.035689,0.579237,0.020672,81.431319,20.672254,1.0075,1.443637,1.645999e-13,2.113134e-08,,,,59.486686,1.201762e+16,1.21342,,1.225454,0.914474,0.004233,13.804013,0.494838,,,,,,,14.508595,-0.059118,0.901987,16.698761,,,19.048371,0.04725,"False","False",3,1.21342,"p-type",0.018,243.4,243.4,1,1,25,1,"Generalized",540,4.004923,0.282161,2.2,0,1000,21.113499,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/12/24 17:29:03","MultiFlash v1.49","Default.mfi",,,,"False",,0.198574
9,"Sandra","MiscAg","71","07/12/24 17:32:28",10.207985,0.671083,9.658192,0.550517,5.317,77.615837,21.622612,127.574145,0.00419,0.041513,0.671083,0.039277,0.550517,0.021623,21.622612,31370.482198,1.030437,9.658192,0.550517,77.615837,5.317,21.622612,0.00419,0.039277,0.550517,0.021623,21.622612,1.030437,0.632489,24.646064,14.739843,0.039507,0.587967,0.023229,83.382138,23.229017,0.981766,1.110404,1.759591e-13,4.864258e-09,,,,75.618636,1.228419e+16,1.135318,,1.229242,0.922672,0.012946,2.356449,0.550517,,,,,,,6.524358,0.024633,0.999947,5.419268,,,6.848801,0.045381,"False","False",3,1.135318,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.034676,0.282161,2.2,0,1000,-0.085523,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/12/24 17:32:28","MultiFlash v1.49","Default.mfi",,,,"False",,0.198574
10,"Sandra","MiscAg","79","07/12/24 17:33:58",10.478585,0.669176,9.894914999999999,0.562781,5.568674,79.416173,22.646091,122.568344,0.002654,0.042613,0.669176,0.04024,0.562781,0.022646,22.646091,30139.555779,0.6526650000000001,9.894914999999999,0.562781,79.416173,5.568674,22.646091,0.002654,0.04024,0.562781,0.022646,22.646091,0.6526650000000001,0.168494,24.695506,15.435884,0.040504,0.585665,0.023722,83.188529,23.721805,1.006714,1.123717,1.931302e-13,6.13295e-09,,,,61.524489,1.318094e+16,1.145426,,1.193816,0.896567,0.016899,0.636122,0.562781,,,,,,,5.647479,0.02565,0.996661,5.611381,,,4.458016,0.045863,"False","False",3,1.145426,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.646761,0.282161,2.2,0,1000,0.742901,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/12/24 17:33:58","MultiFlash v1.49","Default.mfi",,,,"False",,0.198574
