ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
7,"Sandra","325BS_745Z6_569PT_1AFR105_2AFR150","GIT_CU4","05/28/24 17:09:27",19.004346,0.668266,5.450674,1.073238,5.849871,46.062136,24.033983,144.277588,-0.075768,0.078079,0.668266,0.022394,1.073238,0.024034,24.033983,35117.164982,-18.441987,5.450674,1.073238,46.062136,5.849871,24.033983,-0.075768,0.022394,1.073238,0.024034,24.033983,-18.441987,308.159311,24.632581,14.336821,0.07421,0.588226,0.043652,83.661086,43.652103,1.067249,1.09748,3.456517e-13,7.559230999999999e-09,,,,40.835623,1.283192e+16,1.167945,,0.903783,0.692259,0.195943,-3512.830819,1.073238,,,,,,,83.229094,1383.709352,7.894545e-06,71.689082,,,-62.548968,0.02408,"False","False",3,1.167945,"p-type",0.018,243.4,243.4,1,1,25,1,"Generalized",540,-763952.915787,0.284356,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/28/24 17:09:27","MultiFlash v1.49","Default.mfi",,,,"False",,0.201328
8,"Sandra","325BS_745Z6_569PT_1AFR105_2AFR150","GIT_CU4","05/28/24 17:10:31",32.57787,0.668554,8.595917999999999,1.670723,14.361398,65.938276,59.00328,143.010489,-0.116656,0.133845,0.668554,0.035316,1.670723,0.059003,59.00328,34808.752973,-28.39398,8.595917999999999,1.670723,65.938276,14.361398,59.00328,-0.116656,0.035316,1.670723,0.059003,59.00328,-28.39398,9643.444007,24.63258,14.349821,0.127618,0.597939,0.076308,85.27666600000001,76.307772,,1.057996,4.332788e-13,5.002987e-09,,,,31.57766,1.278541e+16,1.18313,,0.686713,0.521407,0.366827,-7578.375944,1.670723,,,,,,,108.805594,2341.706838,1.842378e-05,71.885609,,,-150.123415,0.014337,"False","False",3,1.18313,"p-type",0.018,243.4,243.4,1,1,25,1,"Generalized",540,-3420857.125483,0.284356,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/28/24 17:10:31","MultiFlash v1.49","Default.mfi",,,,"False",,0.201328
9,"Sandra","cal","v7-11","05/28/24 17:22:46",9.641885,,,,,,,,,0.039211,,,,,,,,9.641885,0.009936,,0.0958,0.389589,-0.00103,0.039211,0.009936,0.00039,0.389589,-0.253396,0.164174,24.655054,119.627841,,,,,,,,,,,,,,,,,1.218022,0.9136069999999999,0.009936,0.580464,0.009936,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.283162,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"05/28/24 17:22:46","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.201116
1,"Sandra","cal","v7-11","05/28/24 11:36:26",9.641543,,,,,,,,,0.039209,,,,,,,,9.641543,0.009748,,0.093984,0.382203,-0.001011,0.039209,0.009748,0.000382,0.382203,-0.24861,0.091252,25.001163,112.158415,,,,,,,,,,,,,,,,,1.226533,0.914759,0.009748,0.330416,0.009748,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284356,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"05/28/24 11:36:26","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.201328
2,"Sandra","cal","v7-11","05/28/24 11:36:47",9.639998,0.6426269999999999,8.227496,0.499218,4.107311,66.301215,16.703175,39.686588,0.009263,0.039203,0.6426269999999999,0.033459,0.499218,0.016703,16.703175,9758.932070000001,2.277686,8.227496,0.499218,66.301215,4.107311,16.703175,0.009263,0.033459,0.499218,0.016703,16.703175,2.277686,2.009865,24.96745,14.913853,0.035541,0.553345,0.019666,78.062924,19.666286,1.236225,2.148057,2.043934e-13,7.453581e-08,,,,41.411332,4723313000000000,1.480721,,1.224367,0.914198,0.003698,6.955096,0.499218,,,,,,,9.034208,0.02501,0.9544899999999999,14.682073,,,13.242967,0.150407,"False","False",3,1.480721,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.326137,0.284356,2.2,0,1000,8.083762,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/28/24 11:36:47","MultiFlash v1.49","Default.mfi",,,,"False",,0.201328
3,"Sandra","325BS_765Z6_578PT_1AFR105_2AFR150","GIT_CU1","05/28/24 12:05:56",8.837536,0.659774,6.130157,0.354714,2.174453,37.292672,8.933659,34.09064,0.044707,0.036309,0.659774,0.025186,0.354714,0.008933999999999999,8.933659,8297.66179,10.881622,6.130157,0.354714,37.292672,2.174453,8.933659,0.044707,0.025186,0.354714,0.008933999999999999,8.933659,10.881622,10.668123,24.529205,15.258873,0.034331,0.578312,0.019854,82.878556,19.854002,0.983511,1.168862,2.202296e-13,7.632531000000001e-09,,,,80.099068,9915181000000000,1.281181,,1.206323,0.906832,-0.000753,22.672479,0.354714,,,,,,,33.438034,0.060371,0.9732499999999999,30.745045,,,43.588183,0.208703,"False","False",3,1.281181,"p-type",0.018,243.4,243.4,1,1,25,1,"Generalized",540,12.374136,0.284356,2.2,0,1000,5.277546,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/28/24 12:05:56","MultiFlash v1.49","Default.mfi",,,,"False",,0.201328
4,"Sandra","325BS_765Z6_578PT_1AFR105_2AFR150","GIT_CU2","05/28/24 12:18:43",7.037782,0.6606379999999999,6.783002,0.100489,0.681616,14.660216,2.800394,53.410955,0.068133,0.028914,0.6606379999999999,0.027868,0.100489,0.0028,2.800394,13000.226467,16.583624,6.783002,0.100489,14.660216,0.681616,2.800394,0.068133,0.027868,0.100489,0.0028,2.800394,16.583624,16.174709,24.619096,14.67784,0.027285,0.579281,0.015806,82.742817,15.805528,0.980021,1.196721,1.645898e-13,7.104552e-09,,,,59.637256,1.157765e+16,1.252693,,1.219392,0.913594,-0.009226,24.541081,0.100489,,,,,,,2.309942,0.005143,0.544389,3.481025,,,82.139949,0.149679,"False","False",3,1.252693,"p-type",0.018,243.4,243.4,1,1,25,1,"Generalized",540,19.236737,0.284356,2.2,0,1000,-30.565358,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/28/24 12:18:43","MultiFlash v1.49","Default.mfi",,,,"False",,0.201328
5,"Sandra","325BS_745Z6_569PT_1AFR105_2AFR150","GIT_CU3","05/28/24 16:56:42",8.513097999999999,0.660304,5.726183,0.351174,2.010888,35.773053,8.261659,93.39949300000001,0.048906,0.034976,0.660304,0.023526,0.351174,0.008262,8.261659,22733.436633,11.903643,5.726183,0.351174,35.773053,2.010888,8.261659,0.048906,0.023526,0.351174,0.008262,8.261659,11.903643,11.507,24.488755,14.390823,0.033099,0.579113,0.019168,82.998865,19.168293,0.977667,1.151861,2.093671e-13,6.755693e-09,,,,71.268186,1.185977e+16,1.271255,,1.221347,0.916077,-0.003071,23.081987,0.351174,,,,,,,31.155213,0.105142,0.989798,33.21112,,,44.362406,0.079386,"False","False",3,1.271255,"p-type",0.018,243.4,243.4,1,1,25,1,"Generalized",540,13.268814,0.284356,2.2,0,1000,-1.661135,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/28/24 16:56:42","MultiFlash v1.49","Default.mfi",,,,"False",,0.201328
6,"Sandra","325BS_745Z6_569PT_1AFR105_2AFR150","GIT_CU4","05/28/24 17:08:52",15.222008,0.6684059999999999,0.022301,1.357851,0.030282,0.297623,0.124411,148.432251,-30.886277,0.062539,0.6684059999999999,9.162343e-05,1.357851,0.000124,0.124411,36128.409788,-7517.719704,0.022301,1.357851,0.297623,0.030282,0.124411,-30.886277,9.162343e-05,1.357851,0.000124,0.124411,-7517.719704,3394.182666,24.542688,15.54689,0.059475,0.588919,0.035026,83.79078,35.025779,1.241555,1.083673,2.752406e-13,5.217777e-09,,,,55.692529,1.167443e+16,1.164006,,0.89,0.684254,0.184357,-3813.824317,1.357851,,,,,,,120.441969,1611756.434596,,97.963401,,,-102.95233,0.029611,"False","False",3,1.164006,"p-type",0.018,243.4,243.4,1,1,25,1,"Generalized",540,6638504.611747,0.284356,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/28/24 17:08:52","MultiFlash v1.49","Default.mfi",,,,"False",,0.201328
10,"Sandra","cal","v7-11","05/28/24 17:23:07",9.640090000000001,0.642251,8.305675000000001,0.510294,4.238336,68.45563900000001,17.236013,39.427059,0.007494,0.039203,0.642251,0.033777,0.510294,0.017236,17.236013,9695.113692999999,1.842674,8.305675000000001,0.510294,68.45563900000001,4.238336,17.236013,0.007494,0.033777,0.510294,0.017236,17.236013,1.842674,1.728005,24.657301,15.190869,0.035541,0.552945,0.019652,78.05289399999999,19.652445,1.236318,2.156707,2.068281e-13,7.509303e-08,,,,39.2788,4723313000000000,1.486259,,1.226401,0.91128,0.004466,6.081792,0.510294,,,,,,,8.100737000000001,0.009663,0.959487,13.855206,,,10.869715,0.150635,"False","False",3,1.486259,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.89411,0.283162,2.2,0,1000,8.110908,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/28/24 17:23:07","MultiFlash v1.49","Default.mfi",,,,"False",,0.201116
