ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
1,"Katy","WiseBiz 94A3B210U2060A104C4K","4BB_1","02/06/17 17:42:24",4.826132,0.661494,4.533992,0.632728,2.868784,89.861239,11.751292,403.930646,-0.011515,0.019769,0.661494,0.018572,0.632728,0.011751,11.751292,98609.569009,-2.811106,4.533992,0.632728,89.861239,2.868784,11.751292,-0.011515,0.018572,0.632728,0.011751,11.751292,-2.811106,-7.767216,25.495917,26.352507,0.018771,0.575151,0.010796,82.559338,10.796411,1.067103,1.154778,1.445773e-13,4.580312e-09,,,,281.578021,1.67726e+16,0.908659,,1.181095,0.882891,0.630173,-4.070994,0.632728,,,,,0.595371,3,"p-type",0.021,244.125,244.125,1,1,25,1,"Generalized",540,-2.186095,0.262729,2.2,0,1000,-42.170065,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV",,"False",,,"False","02/06/17 17:42:24","MultiFlash v1.27"
2,"Katy","WiseBiz Bare 4BB","4BB_1","02/06/17 18:16:04",9.102349999999999,0.661535,8.591904,0.555498,4.772789,79.26220499999999,19.550594,480.293337,0.002689,0.037286,0.661535,0.035195,0.555498,0.019551,19.550594,117251.61091,0.65651,8.591904,0.555498,79.26220499999999,4.772789,19.550594,0.002689,0.035195,0.555498,0.019551,19.550594,0.65651,0.699955,24.938232,26.000487,0.035411,0.575466,0.020378,82.615567,20.377724,1.050478,1.149618,2.716535e-13,8.34248e-09,,,,149.831829,8609974000000000,1.692375,,1.186419,0.882205,0.001938,2.394751,0.555498,,,,,,3,"p-type",0.021,244.125,244.125,1,1,25,1,"Generalized",540,0.654124,0.262729,2.2,0,1000,1.038146,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV",,"False",,,"False","02/06/17 18:16:04","MultiFlash v1.27"
3,"Katy","4BB WiseBiz","4BB_1","02/07/17 12:47:49",9.101497,0.66174,8.592359999999999,0.555872,4.776255,79.30259700000001,19.564792,423.898889,0.002645,0.037282,0.66174,0.035197,0.555872,0.019565,19.564792,103484.316348,0.645764,8.592359999999999,0.555872,79.30259700000001,4.776255,19.564792,0.002645,0.035197,0.555872,0.019565,19.564792,0.645764,0.6581090000000001,25.436472,12.838734,0.035409,0.575497,0.020377,82.59665200000001,20.37747,1.051264,1.152822,2.695936e-13,8.415372999999999e-09,,,,150.230696,8482280000000000,1.716446,,1.191843,0.8850519999999999,0.000346,2.236719,0.555872,,,,,0.99788,3,"p-type",0.021,244.125,244.125,1,1,25,1,"Generalized",540,0.650205,0.262729,2.2,0,1000,0.760003,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"False",,,"False","02/07/17 12:47:49","MultiFlash v1.27"
4,"Katy","4BB WiseBiz","4BB_1","02/07/17 12:50:58",9.100614,0.661675,8.594469,0.5557,4.775944,79.312921,19.563519,420.357596,0.002638,0.037279,0.661675,0.035205,0.5557,0.019564,19.563519,102619.798011,0.644073,8.594469,0.5557,79.312921,4.775944,19.563519,0.002638,0.035205,0.5557,0.019564,19.563519,0.644073,0.651008,25.291823,25.889481,0.035403,0.575494,0.020374,82.59957199999999,20.374213,1.049449,1.152243,2.703404e-13,8.372736e-09,,,,149.752238,8484493000000000,1.716022,,1.175325,0.885387,-0.00012,2.198402,0.5557,,,,,0.997815,3,"p-type",0.021,244.125,244.125,1,1,25,1,"Generalized",540,0.650181,0.262729,2.2,0,1000,0.840589,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV",,"False",,,"False","02/07/17 12:50:58","MultiFlash v1.27"
5,"Katy","4BB WiseBiz Bare","4BB_c2","02/07/17 13:10:20",9.163043999999999,0.667617,8.662146999999999,0.558788,4.840306,79.12352300000001,19.827163,517.841864,0.002772,0.037534,0.667617,0.035482,0.558788,0.019827,19.827163,126418.145021,0.676728,8.662146999999999,0.558788,79.12352300000001,4.840306,19.827163,0.002772,0.035482,0.558788,0.019827,19.827163,0.676728,0.680683,24.962245,26.025489,0.035679,0.57992,0.020691,82.571206,20.6911,1.06146,1.164323,2.295637e-13,6.606847e-09,150.695323,796.925582,1254.82231,179.3235,7227135000000000,1.997804,0.997305,1.184624,0.8863839999999999,-0.000874,2.307324,0.558788,,,,,1.011262,3,"p-type",0.021,244.125,244.125,1,1,25,1,"Generalized",540,0.676085,0.262729,2.2,0,1000,0.773401,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_4BB_KatyCal.mfi","False",,,"False","02/07/17 13:10:20","MultiFlash v1.27"
6,"Katy","4BB WiseBiz Bare","4BB_c2","02/07/17 13:11:56",9.157674999999999,0.667349,8.64377,0.557963,4.822908,78.917027,19.755896,412.390004,0.002609,0.037512,0.667349,0.035407,0.557963,0.019756,19.755896,100674.709626,0.636954,8.64377,0.557963,78.917027,4.822908,19.755896,0.002609,0.035407,0.557963,0.019756,19.755896,0.636954,0.63947,24.958933,26.165497,0.035603,0.577645,0.020566,82.151572,20.565624,1.106415,1.19595,2.230178e-13,9.883607e-09,99.83302399999999,369.540088,2706.066361,160.324471,9140671000000000,1.599468,0.973979,1.17831,0.8859860000000001,-0.001179,2.19492,0.557963,,,,,1.007627,3,"p-type",0.021,244.125,244.125,1,1,25,1,"Generalized",540,0.6364300000000001,0.262729,2.2,0,1000,0.884342,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_4BB_KatyCal.mfi","False",,,"False","02/07/17 13:11:56","MultiFlash v1.27"
7,"Katy","4BB WiseBiz Bare","4BB_c3","02/07/17 13:12:43",9.154659000000001,0.66725,8.641435,0.558165,4.823344,78.96190300000001,19.75768,515.220835,0.002577,0.0375,0.66725,0.035398,0.558165,0.019758,19.75768,125778.286403,0.629057,8.641435,0.558165,78.96190300000001,4.823344,19.75768,0.002577,0.035398,0.558165,0.019758,19.75768,0.629057,0.697828,24.937404,26.05049,0.035593,0.577548,0.020556,82.15434399999999,20.556486,1.102868,1.192538,2.256021e-13,9.666124e-09,110.136457,409.966665,2439.22271,160.077509,9004800000000000,1.622223,0.995105,1.175711,0.887422,-0.001219,2.208478,0.558165,,,,,1.007718,3,"p-type",0.021,244.125,244.125,1,1,25,1,"Generalized",540,0.6338279999999999,0.262729,2.2,0,1000,0.856017,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_4BB_KatyCal.mfi","False",,,"False","02/07/17 13:12:43","MultiFlash v1.27"
8,"Katy","4BB WiseBiz Bare","4BB_c2","02/07/17 13:14:26",9.161432,0.6677070000000001,8.65741,0.557276,4.824571,78.869528,19.762708,440.759574,0.002952,0.037528,0.6677070000000001,0.035463,0.557276,0.019763,19.762708,107600.431044,0.72056,8.65741,0.557276,78.869528,4.824571,19.762708,0.002952,0.035463,0.557276,0.019763,19.762708,0.72056,0.743197,24.958933,26.591521,0.035667,0.579833,0.020681,82.534138,20.680967,1.067513,1.167683,2.276935e-13,6.918409e-09,141.036414,665.384965,1502.889384,178.465408,7306959000000000,1.977062,0.9997,1.183568,0.885507,-0.00087,2.535337,0.557276,,,,,1.007974,3,"p-type",0.021,244.125,244.125,1,1,25,1,"Generalized",540,0.725485,0.262729,2.2,0,1000,0.661672,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_4BB_KatyCal.mfi","False",,,"False","02/07/17 13:14:26","MultiFlash v1.27"
9,"Katy","4BB WiseBiz Bare","4BB_c4","02/07/17 13:16:41",9.137278,0.666606,7.742123,0.46058,3.565871,58.543652,14.606741,673.334477,0.019399,0.037429,0.666606,0.031714,0.46058,0.014607,14.606741,164377.779096,4.735836,7.742123,0.46058,58.543652,3.565871,14.606741,0.019399,0.031714,0.46058,0.014607,14.606741,4.735836,5.68451,24.920925,27.290561,0.03558,0.577109,0.020534,82.29875,20.533679,1.116361,1.165499,2.469773e-13,7.270631e-09,108.083425,384.42751,2601.270652,183.184167,1.003646e+16,1.464713,0.999574,1.174483,0.886455,-0.001108,18.956265,0.46058,,,,,0.745,3,"p-type",0.021,244.125,244.125,1,1,25,1,"Generalized",540,5.423622,0.262729,2.2,0,1000,39.836219,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_4BB_KatyCal.mfi","False",,,"False","02/07/17 13:16:41","MultiFlash v1.27"
10,"Katy","4BB WiseBiz Bare","4BB_c4","02/07/17 13:17:41",9.140603,0.664451,8.649782,0.557156,4.819278,79.349503,19.741026,676.009832,0.002527,0.037442,0.664451,0.035432,0.557156,0.019741,19.741026,165030.900268,0.616875,8.649782,0.557156,79.349503,4.819278,19.741026,0.002527,0.035432,0.557156,0.019741,19.741026,0.616875,0.60459,24.920843,26.859536,0.035606,0.576473,0.020526,82.50412300000001,20.525851,1.087966,1.150471,2.621859e-13,6.903204e-09,119.276844,363.524713,2750.844618,158.30686,9258395000000000,1.580287,0.995354,1.187107,0.885487,-0.001262,2.059748,0.557156,,,,,1.006868,3,"p-type",0.021,244.125,244.125,1,1,25,1,"Generalized",540,0.619962,0.262729,2.2,0,1000,0.629555,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_4BB_KatyCal.mfi","False",,,"False","02/07/17 13:17:41","MultiFlash v1.27"
