ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
4,"Sandra","V7","V7-64","12/15/20 11:56:17",9.328181000000001,0.650985,8.667083,0.542301,4.700171,77.400796,19.342266,13.626512,0.003486,0.038388,0.650985,0.035667,0.542301,0.019342,19.342266,3311.242328,0.846979,8.667083,0.542301,77.400796,4.700171,19.342266,0.003486,0.035667,0.542301,0.019342,19.342266,0.846979,0.987026,25.04162,15.401881,0.036139,0.566092,0.020458,81.866101,20.458135,1.103925,1.243175,3.284941e-13,1.456241e-08,,,,77.85152100000001,4723313000000000,1.381505,,1.111778,0.82504,-0.001986,3.224877,0.542301,,,,,,,8.093788999999999,-0.01039,0.991582,7.132759,,,5.276045,0.450404,"False","False",3,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,0.884373,0.28233,2.2,0,1000,3.651234,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt","LID Cells (test 1)","12/15/20 11:56:17","MultiFlash v1.49","Default.mfi",,,,"False",,0.199253
5,"Sandra","V7","V7-66","12/15/20 12:00:15",9.324665,0.64564,8.685084,0.540815,4.69702,78.01865599999999,19.329299,36.116715,0.003126,0.038373,0.64564,0.035741,0.540815,0.019329,19.329299,8776.361766,0.759693,8.685084,0.540815,78.01865599999999,4.69702,19.329299,0.003126,0.035741,0.540815,0.019329,19.329299,0.759693,0.761796,25.091067,14.693841,0.036132,0.562659,0.02033,82.058177,20.3301,1.055856,1.224184,3.864353e-13,1.656773e-08,,,,67.76683300000001,4723313000000000,1.494986,,1.062698,0.772687,-0.001542,2.228859,0.540815,,,,,,,6.814701,-0.000115,0.993347,6.8851,,,4.780894,0.168648,"False","False",3,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,0.79275,0.28233,2.2,0,1000,2.883209,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt","LID Cells (test 1)","12/15/20 12:00:15","MultiFlash v1.49","Default.mfi",,,,"False",,0.199253
6,"Sandra","V7","V7-62","12/15/20 12:02:44",9.288275000000001,0.643516,8.492946,0.536225,4.55413,76.192317,18.741277,5.28567,0.003394,0.038223,0.643516,0.03495,0.536225,0.018741,18.741277,1284.417708,0.82481,8.492946,0.536225,76.192317,4.55413,18.741277,0.003394,0.03495,0.536225,0.018741,18.741277,0.82481,0.831939,25.068591,15.052862,0.035304,0.560137,0.019775,80.395303,19.7751,1.06357,1.587148,3.379236e-13,3.190943e-08,,,,48.749543,4723313000000000,1.487999,,1.056262,0.7701440000000001,-0.002006,2.404618,0.536225,,,,,,,6.100412,-0.000362,0.995179,8.589618,,,5.101432,1.150943,"False","False",3,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,0.846653,0.28233,2.2,0,1000,2.150305,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt","LID Cells (test 1)","12/15/20 12:02:44","MultiFlash v1.49","Default.mfi",,,,"False",,0.199253
1,"Sandra","V7","V7-15","12/15/20 11:34:26",9.477600000000001,,,,,,,,,0.039002,,,,,,,,9.477600000000001,-0.010061,,-0.09535200000000001,-0.392394,0.001062,0.039002,-0.010061,-0.000392,-0.392394,0.257951,-0.155885,25.066344,287.221429,,,,,,,,,,,,,,,,,1.098386,0.825509,-0.010061,-0.501054,-0.010061,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,0.654105,0.28233,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt","calibration","12/15/20 11:34:26","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.199253
2,"Sandra","V7","V7-15","12/15/20 11:34:56",9.476915999999999,0.653048,8.606284,0.539111,4.639744,74.969075,19.093596,31.756848,0.004949,0.039,0.653048,0.035417,0.539111,0.019094,19.093596,7716.914107,1.202533,8.606284,0.539111,74.969075,4.639744,19.093596,0.004949,0.035417,0.539111,0.019094,19.093596,1.202533,1.444134,24.922499,17.410996,0.036509,0.568569,0.020758,81.503255,20.757762,1.082969,1.337593,2.659149e-13,2.175625e-08,,,,84.22532,4723313000000000,1.35469,,1.106213,0.823113,-0.001156,4.812068,0.539111,,,,,,,11.429554,-0.02598,0.975992,9.221693999999999,,,7.321612,0.193284,"False","False",3,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,1.357591,0.28233,2.2,0,1000,8.435255,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt","calibration","12/15/20 11:34:56","MultiFlash v1.49","Default.mfi",,,,"False",,0.199253
3,"Sandra","V7","V7-65","12/15/20 11:50:36",8.483551,0.6538310000000001,6.494721,0.47214,3.066421,55.282629,12.619016,27.773372,0.02185,0.034912,0.6538310000000001,0.026727,0.47214,0.012619,12.619016,6748.929363,5.309574,6.494721,0.47214,55.282629,3.066421,12.619016,0.02185,0.026727,0.47214,0.012619,12.619016,5.309574,6.618231,25.037124,15.641894,0.033196,0.570479,0.018938,82.96437400000001,18.937753,1.094256,1.090194,3.044818e-13,4.363649e-09,,,,123.089177,4723313000000000,1.352581,,1.097928,0.823982,-0.005759,18.35457,0.47214,,,,,,,36.620054,-0.497294,0.8300110000000001,23.630234,,,23.110247,0.260614,"False","False",3,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,7.888259,0.28233,2.2,0,1000,62.837362,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt","LID Cells (test 1)","12/15/20 11:50:36","MultiFlash v1.49","Default.mfi",,,,"False",,0.199253
20,"Sarah","V7","V7-","12/16/20 14:51:09",8.656810999999999,0.650568,6.727103,0.470967,3.168241,56.255837,13.038028,27.216593,0.020473,0.035625,0.650568,0.027684,0.470967,0.013038,13.038028,6613.632009,4.974957,6.727103,0.470967,56.255837,3.168241,13.038028,0.020473,0.027684,0.470967,0.013038,13.038028,4.974957,6.157223,25.059601,15.39188,0.033805,0.566499,0.01915,82.629076,19.150372,1.106396,1.118792,3.477606e-13,6.711859e-09,,,,104.480555,4723313000000000,1.431401,,1.056864,0.767857,-0.00527,16.865097,0.470967,,,,,,,30.423008,-0.355859,0.844562,22.420465,,,22.626606,0.258348,"False","False",3,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,7.444999,0.28238,2.2,0,1000,49.796099,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt","Post 24Hr - AL","12/16/20 14:51:09","MultiFlash v1.49","Default.mfi",,,,"False",,0.199669
21,"Sarah","V7","V7-65 ","12/16/20 14:51:32",8.639906999999999,0.650786,6.73133,0.470984,3.170347,56.384484,13.046696,27.260027,0.020451,0.035555,0.650786,0.027701,0.470984,0.013047,13.046696,6624.186516,4.969492,6.73133,0.470984,56.384484,3.170347,13.046696,0.020451,0.027701,0.470984,0.013047,13.046696,4.969492,6.266272,25.109049,14.415824,0.033741,0.566673,0.01912,82.632396,19.120149,1.110513,1.118316,3.442993e-13,6.678446e-09,,,,105.15599,4723313000000000,1.408816,,1.105562,0.823919,-0.00531,19.005787,0.470984,,,,,,,30.372328,-0.431168,0.845985,22.280863,,,22.618538,0.258421,"False","False",3,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,7.391919,0.28238,2.2,0,1000,49.391062,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt","Post 24Hr - AL","12/16/20 14:51:32","MultiFlash v1.49","Default.mfi",,,,"False",,0.199669
22,"Sarah","V7","V7-65 ","12/16/20 15:00:56",8.640974999999999,0.650655,6.700802,0.482231,3.231338,57.473662,13.297687,27.272246,0.018937,0.03556,0.650655,0.027575,0.482231,0.013298,13.297687,6627.155799,4.601739,6.700802,0.482231,57.473662,3.231338,13.297687,0.018937,0.027575,0.482231,0.013298,13.297687,4.601739,6.199209,25.100058,15.182868,0.033742,0.566768,0.019124,82.655439,19.123996,1.104703,1.118522,3.439171e-13,6.704305e-09,,,,105.76898,4723313000000000,1.423641,,1.105287,0.824564,-0.005309,18.673875,0.482231,,,,,,,30.88829,-0.538898,0.837141,22.545768,,,20.833839,0.258478,"False","False",3,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,7.131349,0.28238,2.2,0,1000,59.663636,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt","Post 24Hr - AH","12/16/20 15:00:56","MultiFlash v1.49","Default.mfi",,,,"False",,0.199669
7,"Sandra","V7","V7-11","12/15/20 12:06:47",9.676595000000001,0.661569,8.710221000000001,0.543171,4.731136,73.90395599999999,19.469697,44.992158,0.00552,0.039821,0.661569,0.035845,0.543171,0.01947,19.469697,10933.094359,1.341347,8.710221000000001,0.543171,73.90395599999999,4.731136,19.469697,0.00552,0.035845,0.543171,0.01947,19.469697,1.341347,1.607217,25.073086,15.398881,0.037154,0.576121,0.021405,81.249848,21.404942,1.08554,1.41681,1.79311e-13,2.331966e-08,,,,108.881958,4723313000000000,1.216447,,1.108546,0.823247,0.000458,5.064927,0.543171,,,,,,,16.274597,-0.038054,0.971423,10.03724,,,8.131349999999999,0.135804,"False","False",3,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,1.511475,0.28233,2.2,0,1000,9.095018,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt","LID Cells (test 1)","12/15/20 12:06:47","MultiFlash v1.49","Default.mfi",,,,"False",,0.199253
