ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
1,"Donald Intal","Calibration","REF-V7-11","08/22/23 11:42:47",9.640613,,,,,,,,,0.039205,,,,,,,,9.640613,0.008931,,0.08609700000000001,0.350132,-0.000926,0.039205,0.008931,0.00035,0.350132,-0.227792,0.591912,23.091265,114.69156,,,,,,,,,,,,,,,,,1.235058,0.909185,0.008931,2.156396,0.008931,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284984,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/22/23 11:42:47","MultiFlash v1.49","REF-V7-11-Donald.mfi",0,0,0,"False",0,0.201106
2,"Donald Intal","Calibration","REF-V7-11","08/22/23 11:43:09",9.641334000000001,0.643465,8.446892999999999,0.5142370000000001,4.343709,70.016226,17.664533,40.620353,0.006679,0.039208,0.643465,0.034351,0.5142370000000001,0.017665,17.664533,9988.544907,1.642447,8.446892999999999,0.5142370000000001,70.016226,4.343709,17.664533,0.006679,0.034351,0.5142370000000001,0.017665,17.664533,1.642447,1.615563,23.250756,15.003858,0.035686,0.554905,0.019802,78.489285,19.802217,1.21579,2.021816,2.232007e-13,6.676245e-08,,,,40.873233,4723313000000000,1.495279,,1.2125,0.909335,0.005734,5.603524,0.5142370000000001,,,,,,,7.546052,0.002052,0.964482,12.38838,,,9.887065,0.145712,"False","False",3,1.495279,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.701896,0.284984,2.2,0,1000,8.175053999999999,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/22/23 11:43:09","MultiFlash v1.49","REF-V7-11-Donald.mfi",,,,"False",,0.201106
7,"Donald Intal","BS210-Z6780-PT752-FullAir-DFAL-40UM","RD0123N1-02","08/22/23 12:12:11",1.246263,0.574919,1.290886,0.488122,0.6301099999999999,87.942778,2.562465,43.042449,-0.285588,0.005068,0.574919,0.00525,0.488122,0.002562,2.562465,10584.138175,-70.225972,1.290886,0.488122,87.942778,0.6301099999999999,2.562465,-0.285588,0.00525,0.488122,0.002562,2.562465,-70.225972,-196.38875,24.821362,14.406824,0.004792,0.501807,0.002404,82.518647,2.404417,0.792311,1.073131,8.477181e-13,1.134222e-09,,,,0.002821,4754437000000000,3.402993,,1.23181,0.9146609999999999,0.496056,-8.682418999999999,0.488122,,,,,,,1.823939e-07,1.937945e-08,29.793099,0.032848,,,-308.596722,0.2227,"False","False",3,3.402993,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,-295.468048,0.284984,2.2,0,1000,-220.379801,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/22/23 12:12:11","MultiFlash v1.49","REF-V7-11-Donald.mfi",,,,"False",,0.201106
8,"Donald Intal","BS210-Z6780-PT752-FullAir-DFAL-40UM","RD0123P1-02","08/22/23 13:07:17",5.652532,0.628711,3.239849,0.346197,1.121627,31.561244,4.561312,13.731924,0.08212899999999999,0.022987,0.628711,0.013175,0.346197,0.004561,4.561312,3376.680201,20.195458,3.239849,0.346197,31.561244,1.121627,4.561312,0.08212899999999999,0.013175,0.346197,0.004561,4.561312,20.195458,19.793819,24.64157,14.602836,0.021806,0.560924,0.012231,84.633079,12.23139,0.701226,1.013135,4.29777e-13,9.999999999999999e-12,,,,107.861699,4143472000000000,1.787281,,1.215603,0.916728,-0.013325,23.472439,0.346197,,,,,,,38.005086,0.137514,0.726009,42.992526,,,43.458693,0.788818,"False","False",3,1.787281,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,23.823677,0.284984,2.2,0,1000,438.397167,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/22/23 13:07:17","MultiFlash v1.49","REF-V7-11-Donald.mfi",,,,"False",,0.201106
11,"Donald Intal","BS210-Z6780-PT752-FullAir-DFAL-40UM-AgCu","SVMT-03","08/22/23 13:12:56",8.601075,0.624601,4.534594,0.323564,1.467233,27.31136,5.966786,26.043456,0.063106,0.034978,0.624601,0.018441,0.323564,0.005967,5.966786,6404.085748,15.51785,4.534594,0.323564,27.31136,1.467233,5.966786,0.063106,0.018441,0.323564,0.005967,5.966786,15.51785,15.673148,24.650559,15.113865,0.033065,0.555894,0.01838,84.13173500000001,18.380486,0.729592,1.065221,7.395728e-13,6.451087e-09,,,,34.251719,7407458000000000,1.865089,,1.219234,0.916151,0.004038,23.396908,0.323564,,,,,,,21.505682,-0.02702,0.997902,47.79351,,,46.933096,0.272197,"False","False",3,1.865089,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,15.37719,0.284984,2.2,0,1000,7.713088,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/22/23 13:12:56","MultiFlash v1.49","REF-V7-11-Donald.mfi",,,,"False",,0.201106
13,"Donald Intal","BS210-Z6800-PT770-FullAir-DFAL-40UM","RD0123P1-03","08/22/23 15:27:22",9.086411999999999,0.634506,5.794962,0.367143,2.127581,36.902671,8.652221000000001,43.857952,0.042077,0.036952,0.634506,0.023566,0.367143,0.008652,8.652221000000001,10784.67031,10.3467,5.794962,0.367143,36.902671,2.127581,8.652221000000001,0.042077,0.023566,0.367143,0.008652,8.652221000000001,10.3467,10.016938,24.623591,14.635838,0.034499,0.5588920000000001,0.019281,82.23683699999999,19.281296,0.82391,1.348093,4.711413e-13,2.675263e-08,,,,37.314879,8903271000000000,1.670901,,1.244484,0.915693,0.005624,22.933935,0.367143,,,,,,,19.04274,0.060917,0.78073,36.530477,,,39.906945,0.153315,"False","False",3,1.670901,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,12.21373,0.284984,2.2,0,1000,122.64525,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/22/23 15:27:22","MultiFlash v1.49","REF-V7-11-Donald.mfi",,,,"False",,0.201106
15,"Donald Intal","BS210-Z6800-PT770-FullAir-DFAL-40UM","RD0123N1-03","08/22/23 15:31:09",0.897018,0.399722,0.988442,0.329888,0.326075,90.940738,1.326047,55.334504,-0.544462,0.003648,0.399722,0.00402,0.329888,0.001326,1.326047,13606.754462,-133.883094,0.988442,0.329888,90.940738,0.326075,1.326047,-0.544462,0.00402,0.329888,0.001326,1.326047,-133.883094,-394.08205,24.637075,14.567833,0.003279,0.301613,0.0009890000000000001,67.830158,0.989061,1.955049,1.313357,1e-09,4.25356e-07,,,,0.001055,4723313000000000,,,1.231165,0.915798,0.333997,-7.718824,0.329888,,,,,,,5.300142e-13,6.719824e-14,0.031027,3.373183e-07,,,258.393654,-0.419617,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,-122.020396,0.284984,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/22/23 15:31:09","MultiFlash v1.49","REF-V7-11-Donald.mfi",,,,"False",,0.201106
16,"Donald Intal","BS210-Z6800-PT770-FullAir-DFAL-40UM-AgCu","SVMT-04","08/22/23 15:34:38",7.571433,0.578172,4.082235,0.303344,1.238321,28.287741,5.035871,36.269696,0.061693,0.030791,0.578172,0.016601,0.303344,0.005036,5.035871,8918.718365999999,15.170339,4.082235,0.303344,28.287741,1.238321,5.035871,0.061693,0.016601,0.303344,0.005036,5.035871,15.170339,16.232699,24.637075,13.9778,0.027892,0.490831,0.01369,76.90259,13.690437,1.027406,1.955144,1.96973e-12,2.046486e-07,,,,7.670865,4723313000000000,5.43807,,1.225669,0.917489,-0.001357,23.542523,0.303344,,,,,,,4.185923,-0.03886,0.955171,46.326687,,,45.361233,0.202171,"False","False",3,5.43807,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,15.017698,0.284984,2.2,0,1000,39.833276,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/22/23 15:34:38","MultiFlash v1.49","REF-V7-11-Donald.mfi",,,,"False",,0.201106
17,"Donald Intal","BS210-Z6770-PT744-FullAir-DFAL-40UM","RD0123P1-04","08/22/23 19:32:54",7.310675,0.638168,4.351429,0.357059,1.553717,33.3027,6.31849,26.780847,0.060745,0.02973,0.638168,0.017696,0.357059,0.006318,6.31849,6585.410336,14.937104,4.351429,0.357059,33.3027,1.553717,6.31849,0.060745,0.017696,0.357059,0.006318,6.31849,14.937104,14.511539,24.623591,14.785846,0.0284,0.571924,0.016243,85.611109,16.242914,0.677339,0.917761,3.543113e-13,9.999999999999999e-12,,,,172.06836,2553038000000000,1.61283,,1.231708,0.918536,-0.003932,22.825607,0.357059,,,,,,,66.164996,0.250282,0.726111,40.887374,,,42.538201,0.31738,"False","False",3,1.61283,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,17.556996,0.284984,2.2,0,1000,310.61882,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/22/23 19:32:54","MultiFlash v1.49","REF-V7-11-Donald.mfi",,,,"False",,0.201106
19,"Donald Intal","BS210-Z6770-PT744-FullAir-DFAL-40UM-AgCu","SVMT-05","08/22/23 19:44:03",7.861529,0.627271,0.974815,0.537242,0.523712,10.620145,2.129776,28.430018,0.089949,0.03197,0.627271,0.003964,0.537242,0.00213,2.129776,6990.941329,22.118472,0.974815,0.537242,10.620145,0.523712,2.129776,0.089949,0.003964,0.537242,0.00213,2.129776,22.118472,21.92449,24.659548,14.558833,0.030598,0.565024,0.017288,86.208653,17.288383,0.6228129999999999,0.850278,5.42518e-13,9.999999999999999e-12,,,,47.628642,5345784000000000,1.816986,,1.228968,0.917508,0.000706,17.843437,0.537242,,,,,,,48.3008,0.191941,0.551303,88.88944499999999,,,14.030792,0.279605,"False","False",3,1.816986,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,20.66568,0.284984,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/22/23 19:44:03","MultiFlash v1.49","REF-V7-11-Donald.mfi",,,,"False",,0.201106
