ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
1,"Kayla","TeamTechnik_Tabbed","Encap_NPT_1649","03/22/17 13:45:24",8.877981,,,,,,,,,0.035555,,,,,,,,8.877981,-0.015348,,-0.136261,-0.5457,0.001729,0.035555,-0.015348,-0.000546,-0.5457,0.43168,1.791675,25.068591,1926.313179,,,,,,,,,,,,,,,,,1.247861,0.928625,-0.015348,6.111734,-0.015348,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.792197,0.246547,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","\Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","True",0,,"False","03/22/17 13:45:24","MultiFlash v1.27"
2,"Kayla","TeamTechnik_Tabbed","Encap_NPT_1649","03/22/17 13:54:54",8.881997999999999,0.638781,8.346339,0.496916,4.147432,73.099833,16.609661,593.712644,0.007283,0.035571,0.638781,0.033425,0.496916,0.01661,16.609661,148250.047155,1.818489,8.346339,0.496916,73.099833,4.147432,16.609661,0.007283,0.033425,0.496916,0.01661,16.609661,1.818489,1.778279,24.915047,27.301561,0.033806,0.552229,0.018669,82.16254000000001,18.668879,1.199571,1.103219,6.744916e-13,1.040686e-08,,,,65.334548,8298751000000000,1.752325,,1.243024,0.927828,-0.000474,5.994889,0.496916,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.837735,0.246547,2.2,0,1000,1.721074,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","\Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","False",-2,-0.001757,"False","03/22/17 13:54:54","MultiFlash v1.27"
5,"Kayla","TeamTechnik_Tabbed","C501","03/22/17 14:04:35",8.766722,0.641589,8.212730000000001,0.5009400000000001,4.114086,73.14408299999999,17.122049,270.335821,0.007249,0.036485,0.641589,0.03418,0.5009400000000001,0.017122,17.122049,64956.291066,1.741909,8.212730000000001,0.5009400000000001,73.14408299999999,4.114086,17.122049,0.007249,0.03418,0.5009400000000001,0.017122,17.122049,1.741909,1.68768,24.936575,27.322563,0.03467,0.553705,0.019197,82.00795599999999,19.196963,1.214486,1.110614,6.361077e-13,1.087466e-08,,,,67.678014,7516120000000000,1.924782,,1.242737,0.928055,-0.001097,5.79954,0.5009400000000001,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,1.756034,0.246547,2.2,0,1000,0.982318,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","\Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","False",-2,-0.004134,"False","03/22/17 14:04:35","MultiFlash v1.27"
6,"Kayla","TeamTechnik_Tabbed","C502","03/22/17 14:07:06",8.815089,0.642379,8.287763999999999,0.496029,4.110971,72.598305,17.109086,421.067937,0.007993,0.036687,0.642379,0.034492,0.496029,0.017109,17.109086,101174.203931,1.920478,8.287763999999999,0.496029,72.598305,4.110971,17.109086,0.007993,0.034492,0.496029,0.017109,17.109086,1.920478,1.839989,24.924983,27.863594,0.034903,0.556536,0.019425,82.424558,19.424818,1.163172,1.092675,6.085573e-13,8.095893999999999e-09,,,,76.157043,8090464000000000,1.794997,,1.24734,0.927014,-0.000758,6.341419,0.496029,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,1.94376,0.246547,2.2,0,1000,1.366677,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","\Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","False",-2,-0.00362,"False","03/22/17 14:07:06","MultiFlash v1.27"
7,"Kayla","TeamTechnik_Tabbed","C503","03/22/17 14:09:14",8.835508000000001,0.648447,8.261085,0.512833,4.236557,73.944755,17.631751,117.653631,0.006979,0.036772,0.648447,0.034381,0.512833,0.017632,17.631751,28269.814492,1.676841,8.261085,0.512833,73.944755,4.236557,17.631751,0.006979,0.034381,0.512833,0.017632,17.631751,1.676841,1.581579,24.898486,26.850535,0.034899,0.563331,0.019659,82.448538,19.659435,1.092434,1.132863,4.524645e-13,9.348361e-09,,,,95.946946,8309653000000000,1.75015,,1.234933,0.927576,-0.000838,5.406087,0.512833,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,1.685864,0.246547,2.2,0,1000,1.325922,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","\Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","False",-2,-0.014785,"True","03/22/17 14:09:14","MultiFlash v1.27"
8,"Kayla","TeamTechnik_Tabbed","C504","03/22/17 14:11:50",8.828913999999999,0.647997,8.267925,0.511558,4.229519,73.928297,17.60246,119.736217,0.007122,0.036744,0.647997,0.03441,0.511558,0.017602,17.60246,28770.218311,1.711263,8.267925,0.511558,73.928297,4.229519,17.60246,0.007122,0.03441,0.511558,0.017602,17.60246,1.711263,1.610752,24.878613,27.495573,0.034937,0.563208,0.019677,82.639478,19.676608,1.090803,1.103618,4.715319e-13,7.35617e-09,,,,98.014487,8535826000000000,1.706265,,1.243663,0.926685,-0.000958,5.549789,0.511558,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,1.722543,0.246547,2.2,0,1000,1.18646,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","\Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","False",-2,-0.013695,"True","03/22/17 14:11:50","MultiFlash v1.27"
9,"Kayla","TeamTechnik_Tabbed","C505","03/22/17 14:13:48",8.820252999999999,0.643671,8.239074,0.499931,4.118966,72.55099,17.142357,427.894503,0.007846000000000001,0.036708,0.643671,0.034289,0.499931,0.017142,17.142357,102814.491109,1.885207,8.239074,0.499931,72.55099,4.118966,17.142357,0.007846000000000001,0.034289,0.499931,0.017142,17.142357,1.885207,1.824912,24.893518,28.190612,0.034849,0.556949,0.019409,82.145325,19.409308,1.168995,1.126999,5.624192e-13,1.12671e-08,,,,75.582005,7118816000000000,2.026687,,1.242262,0.928258,-0.001111,6.253307,0.499931,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,1.927024,0.246547,2.2,0,1000,1.471149,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","\Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","False",-2,-0.003752,"False","03/22/17 14:13:48","MultiFlash v1.27"
10,"Kayla","TeamTechnik_Tabbed","C506","03/22/17 14:16:33",8.829855999999999,0.645972,8.289391999999999,0.5085499999999999,4.215572,73.907561,17.544413,349.189639,0.007032,0.036748,0.645972,0.034499,0.5085499999999999,0.017544,17.544413,83903.286547,1.689606,8.289391999999999,0.5085499999999999,73.907561,4.215572,17.544413,0.007032,0.034499,0.5085499999999999,0.017544,17.544413,1.689606,1.622101,24.868677,27.918597,0.034967,0.56036,0.019594,82.54172199999999,19.594018,1.129751,1.093931,5.236469e-13,7.579014999999999e-09,,,,88.58757,8204755000000000,1.771317,,1.240621,0.926122,-0.000856,5.585987,0.5085499999999999,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,1.698567,0.246547,2.2,0,1000,1.160203,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","\Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","False",-2,-0.003531,"False","03/22/17 14:16:33","MultiFlash v1.27"
11,"Kayla","TeamTechnik_Tabbed","C507","03/22/17 14:18:59",8.838946999999999,0.6480629999999999,8.275577,0.511119,4.229802,73.841836,17.603639,63.791343,0.007136,0.036786,0.6480629999999999,0.034441,0.511119,0.017604,17.603639,15327.78389,1.714571,8.275577,0.511119,73.841836,4.229802,17.603639,0.007136,0.034441,0.511119,0.017604,17.603639,1.714571,1.633597,24.870333,28.283618,0.03496,0.563041,0.019684,82.567537,19.683816,1.100886,1.113275,4.712011e-13,7.541086e-09,,,,96.61079599999999,7977141000000000,1.819139,,1.239631,0.927644,-0.000788,5.599322,0.511119,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,1.725384,0.246547,2.2,0,1000,1.239979,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","\Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","False",-2,-0.026046,"True","03/22/17 14:18:59","MultiFlash v1.27"
12,"Kayla","TeamTechnik_Tabbed","C508","03/22/17 14:21:20",8.825659,0.646499,8.275919999999999,0.507971,4.203927,73.678445,17.495952,364.297916,0.007224,0.036731,0.646499,0.034443,0.507971,0.017496,17.495952,87533.503343,1.735871,8.275919999999999,0.507971,73.678445,4.203927,17.495952,0.007224,0.034443,0.507971,0.017496,17.495952,1.735871,1.643435,24.868677,27.892596,0.034905,0.561337,0.019593,82.511433,19.593466,1.109252,1.112666,4.948211e-13,9.107095999999999e-09,,,,90.268488,9583197000000000,1.529785,,1.242635,0.9272359999999999,-0.000963,5.62707,0.507971,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,1.747381,0.246547,2.2,0,1000,0.983136,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","\Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi cell broke during vacuum","False",-2,-0.004633,"False","03/22/17 14:21:20","MultiFlash v1.27"
