ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
10,"Katy","Tabbed Cell Tests","SintonTabCell_2","01/13/17 13:50:26",0.000126,-0.643825,,,,,,662.810341,,5.195316e-07,-0.643825,,,,,161062.91295,,0.000116,-0.643662,91.90302699999999,-7.469921e-05,-0.000307,614.372842,4.775861e-07,-0.643662,-3.074042e-07,-0.000307,149292.60052,16275.871126,24.97599,9.936567999999999,,,0,,0,-1.077537,-1.119658,1.156424e-12,3.710339e-09,,,,,,,,1.21958,0.931855,-0.643475,2.532884,-0.643662,,,,,,3,"p-type",0.02,243,243,1,1,25,1,"Generalized",500,149292.60052,0.248709,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV",,"False",,,"False","01/13/17 13:50:26","MultiFlash v1.27"
11,"Katy","Tabbed Cell Tests","SintonTabCell_2","01/13/17 13:52:44",8.988277999999999,0.643452,8.414376000000001,0.508809,4.281308,74.025884,17.618553,534.141811,0.006714,0.036989,0.643452,0.034627,0.508809,0.017619,17.618553,129796.460046,1.631394,8.414376000000001,0.508809,74.025884,4.281308,17.618553,0.006714,0.034627,0.508809,0.017619,17.618553,1.631394,1.678532,24.963073,26.150496,0.035147,0.558216,0.01962,82.434303,19.619801,1.077425,1.11761,5.647502e-13,9.046546000000001e-09,,,,75.870169,6045063000000000,2.368394,,1.217454,0.931859,0.002792,5.791519,0.508809,,,,,0.975205,3,"p-type",0.02,243,243,1,1,25,1,"Generalized",500,1.662114,0.248709,2.2,0,1000,2.304246,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV",,"False",,,"False","01/13/17 13:52:44","MultiFlash v1.27"
12,"Katy","Tabbed Cell Tests","SintonTabCalCell_2","01/13/17 13:58:20",8.995219000000001,,,,,,,,,0.037017,,,,,,,,8.995219000000001,-0.014274,,-0.128396,-0.528379,0.001587,0.037017,-0.014274,-0.000528,-0.528379,0.385598,1.689713,24.920251,388.065196,,,,,,,,,,,,,,,,,1.21604,0.9305600000000001,-0.014274,5.85893,-0.014274,,,,,,3,"p-type",0.02,243,243,1,1,25,1,"Generalized",500,1.662114,0.248913,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV",,"True",0,,"False","01/13/17 13:58:20","MultiFlash v1.27"
1,,"Cell Example","SintonCellTest_1","01/11/17 16:29:46",8.953134,,,,,,,,,0.036844,,,,,,,,8.953134,-0.007281,,-0.065191,-0.268274,0.000813,0.036844,-0.007281,-0.000268,-0.268274,0.197625,0.747193,25.028134,1042.925652,,,,,,,,,,,,,,,,,1.187542,0.892333,-0.007281,2.502292,-0.007281,,,,,,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,0.654105,0.261916,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"True",0,,"False","01/11/17 16:29:46","MultiFlash v1.27"
2,,"Cell Example",,"01/11/17 16:38:41",,,,,,,,352.741413,,,,,,,,,,7.99997,0.537876,,4.302993,17.707789,-0.067235,0.032922,0.537876,0.017708,17.707789,-16.338046,0.6818340000000001,24.891033,0.437025,,,,,,,,,,,,,,,,,1.167385,0.887452,,2.254316,0.537876,,,,,,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,0.654105,0.261916,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"VLoad Only",,"False",,,"False","01/11/17 16:38:41","MultiFlash v1.27"
3,,"Cell Example",,"01/11/17 16:38:48",,,,,,,,338.575518,,,,,,,,,,7.999191,0.537952,,4.303183,17.708572,-0.06725100000000001,0.032918,0.537952,0.017709,17.708572,-16.341952,0.6767649999999999,24.922499,0.459026,,,,,,,,,,,,,,,,,1.170046,0.8878509999999999,,2.221837,0.537952,,,,,,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,0.654105,0.261916,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"VLoad Only",,"False",,,"False","01/11/17 16:38:48","MultiFlash v1.27"
4,,"Cell Example",,"01/11/17 16:42:55",8.948109000000001,0.622285,8.415288,0.519168,4.368946,78.461416,17.979203,373.923614,0.00246,0.036823,0.622285,0.034631,0.519168,0.017979,17.979203,90863.43814499999,0.597835,8.415288,0.519168,78.461416,4.368946,17.979203,0.00246,0.034631,0.519168,0.017979,17.979203,0.597835,0.637803,24.801884,11.566661,0.034937,0.53566,0.018714,81.670194,18.714485,1.319552,1.110497,1.357256e-12,1.467344e-08,,,,30.594494,8501808000000000,1.712718,,1.179937,0.894781,0.002615,2.107166,0.519168,,,,,0.9951680000000001,3,"p-type",0.02,243,243,1,1,25,1,"Generalized",540,0.602091,0.261916,2.2,0,1000,2.094316,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"False",,,"False","01/11/17 16:42:55","MultiFlash v1.27"
5,"Katy","Initial Tests","SintonCalCell_1","01/11/17 16:56:41",8.949043,0.622302,8.406712000000001,0.519634,4.368417,78.441602,17.977027,313.620485,0.002471,0.036827,0.622302,0.034596,0.519634,0.017977,17.977027,76209.77787400001,0.600461,8.406712000000001,0.519634,78.441602,4.368417,17.977027,0.002471,0.034596,0.519634,0.017977,17.977027,0.600461,0.6604179999999999,24.680039,24.597407,0.034938,0.535722,0.018717,81.67028500000001,18.716967,1.32019,1.110003,1.356165e-12,1.473696e-08,,,,30.66206,8569911000000000,1.69985,,1.196564,0.896085,0.002583,2.20641,0.519634,,,,,0.995047,3,"p-type",0.02,243,243,1,1,25,1,"Generalized",540,0.606401,0.261916,2.2,0,1000,2.127776,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV",,"False",,,"False","01/11/17 16:56:41","MultiFlash v1.27"
6,"Katy","Initial Tests","SintonCell_2","01/11/17 17:02:35",8.999674000000001,0.623781,8.457813,0.520745,4.404367,78.455701,18.124965,480.454558,0.002559,0.037036,0.623781,0.034806,0.520745,0.018125,18.124965,116750.457627,0.621796,8.457813,0.520745,78.455701,4.404367,18.124965,0.002559,0.034806,0.520745,0.018125,18.124965,0.621796,0.659763,24.688265,25.537461,0.035173,0.537399,0.018902,81.819962,18.902182,1.331867,1.098315,1.29531e-12,1.309916e-08,,,,33.124457,7672355000000000,1.887573,,1.177364,0.897192,0.003155,2.187175,0.520745,,,,,1.003236,3,"p-type",0.02,243,243,1,1,25,1,"Generalized",540,0.621156,0.261916,2.2,0,1000,2.433319,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV",,"False",,,"False","01/11/17 17:02:35","MultiFlash v1.27"
7,"Katy","Initial Tests","WiswBiz_labCell_3","01/11/17 17:11:35",8.982734000000001,0.612011,8.449502000000001,0.502351,4.244619,77.209588,17.467567,271.777473,0.003476,0.036966,0.612011,0.034772,0.502351,0.017468,17.467567,66041.926014,0.844757,8.449502000000001,0.502351,77.209588,4.244619,17.467567,0.003476,0.034772,0.502351,0.017468,17.467567,0.844757,0.8862139999999999,24.770728,24.849422,0.035091,0.527416,0.018508,81.806961,18.507657,1.146734,1.091767,1.991669e-12,1.394924e-08,,,,22.26533,5473125000000000,2.604573,,1.186868,0.895259,0.003259,2.990533,0.502351,,,,,0.966848,3,"p-type",0.02,243,243,1,1,25,1,"Generalized",540,0.852517,0.261916,2.2,0,1000,2.441143,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV",,"False",,,"False","01/11/17 17:11:35","MultiFlash v1.27"
