ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
1,"Donald","Calibration","Ag-73","09/03/24 18:25:38",10.179951,,,,,,,,,0.041399,,,,,,,,10.179951,0.125028,,1.272776,5.175989,-0.012282,0.041399,0.125028,0.005176,5.175989,-3.020084,-2.260347,25.084324,183.959522,,,,,,,,,,,,,,,,,1.326531,0.979472,0.125028,-9.102753,0.125028,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.28757,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"09/03/24 18:25:38","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.203837
2,"Donald","Calibration","Ag-73","09/03/24 18:26:06",10.179747,0.670088,9.499371,0.516598,4.907355,71.941316,19.956709,15.718994,0.008115000000000001,0.041398,0.670088,0.038631,0.516598,0.019957,19.956709,3865.300599,1.99545,9.499371,0.516598,71.941316,4.907355,19.956709,0.008115000000000001,0.038631,0.516598,0.019957,19.956709,1.99545,1.183849,25.192213,15.015858,0.039226,0.586159,0.022993,82.886475,22.992924,1.005551,1.167506,1.808729e-13,6.024585e-09,186.58249,2851.526884,350.689312,171.825131,4723313000000000,1.127343,0.99877,1.326545,0.982411,0.101516,4.38278,0.516598,,,,,,,17.789558,0.138386,0.987475,5.33407,0.404101,4.929969,12.985225,0.371017,"False","False",3,1.127343,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.951677,0.28757,2.2,0,1000,1.676091,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"09/03/24 18:26:06","MultiFlash v1.49","Default.mfi",,,,"False",,0.203837
3,"Donald","ACI_G_OLD","01","09/03/24 18:51:20",10.375781,0.663605,8.893532,0.520956,4.633142,67.289171,18.841571,21.557057,0.010445,0.042195,0.663605,0.036167,0.520956,0.018842,18.841571,5300.880281,2.568429,8.893532,0.520956,67.289171,4.633142,18.841571,0.010445,0.036167,0.520956,0.018842,18.841571,2.568429,1.717292,25.425982,15.322876,0.040137,0.583416,0.023416,83.627194,23.416364,0.92028,1.094536,2.36742e-13,3.07641e-09,,,,62.839677,1.328131e+16,1.235329,,1.310032,0.963831,0.104056,5.929471,0.520956,,,,,,,14.543303,0.118173,0.901494,14.377747,,,15.132873,0.274443,"False","False",3,1.235329,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.195366,0.28757,2.2,0,1000,18.457226,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"09/03/24 18:51:20","MultiFlash v1.49","Default.mfi",,,,"False",,0.203837
4,"Donald","ACI_G_NEW_BS210_Z6780_PT758","01","09/03/24 18:56:39",10.273705,0.6638309999999999,9.269907999999999,0.520482,4.824816,70.745031,19.621051,47.144053,0.008854000000000001,0.04178,0.6638309999999999,0.037698,0.520482,0.019621,19.621051,11592.722586,2.177201,9.269907999999999,0.520482,70.745031,4.824816,19.621051,0.008854000000000001,0.037698,0.520482,0.019621,19.621051,2.177201,1.326481,25.162993,14.33982,0.03978,0.58234,0.023166,83.52558000000001,23.165721,0.949464,1.089936,2.369771e-13,3.813876e-09,,,,65.964602,1.203847e+16,1.215941,,1.31096,0.971207,0.102217,4.70756,0.520482,,,,,,,10.381797,0.083111,0.949499,9.852618,,,13.619062,0.124407,"False","False",3,1.215941,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.958998,0.28757,2.2,0,1000,8.943946,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"09/03/24 18:56:39","MultiFlash v1.49","Default.mfi",,,,"False",,0.203837
5,"Donald","ACI_G_OLD_BS210_Z6780_PT758","02","09/03/24 20:25:51",10.333051,0.660632,9.192163000000001,0.532168,4.891774,71.660234,19.893349,11.793574,0.007692,0.042021,0.660632,0.037382,0.532168,0.019893,19.893349,2900.039927,1.891501,9.192163000000001,0.532168,71.660234,4.891774,19.893349,0.007692,0.037382,0.532168,0.019893,19.893349,1.891501,1.16418,24.619096,14.589834,0.039868,0.58016,0.02313,83.31913400000001,23.129935,0.92815,1.125395,2.661619e-13,3.362479e-09,,,,57.890323,1.22444e+16,1.248624,,1.293599,0.960099,0.102094,4.026928,0.532168,,,,,,,10.337669,0.069578,0.941717,11.11319,,,11.728654,0.494713,"False","False",3,1.248624,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.725434,0.28757,2.2,0,1000,10.832138,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"09/03/24 20:25:51","MultiFlash v1.49","Default.mfi",,,,"False",,0.203837
7,"Donald","ACI_G_NEW_BS210_Z6780_PT758","02","09/03/24 20:30:10",10.232937,0.6615,8.718283,0.519888,4.532532,66.959234,18.432419,73.034969,0.010547,0.041614,0.6615,0.035455,0.519888,0.018432,18.432419,17959.298816,2.593406,8.718283,0.519888,66.959234,4.532532,18.432419,0.010547,0.035455,0.519888,0.018432,18.432419,2.593406,1.764154,24.659548,14.50983,0.039623,0.580032,0.022983,83.48842,22.982544,0.944601,1.094162,2.557911e-13,4.421176e-09,,,,64.422377,1.168217e+16,1.26527,,1.330784,0.9838170000000001,0.100163,6.041651,0.519888,,,,,,,15.231346,0.121996,0.895112,14.919699,,,15.027957,0.08186599999999999,"False","False",3,1.26527,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.202755,0.28757,2.2,0,1000,20.095693,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"09/03/24 20:30:10","MultiFlash v1.49","Default.mfi",,,,"False",,0.203837
8,"Donald","ACI_G_OLD_BS210_Z6800_PT771","03","09/03/24 21:36:06",9.876549000000001,0.65892,8.809955,0.53748,4.735178,72.760941,19.25652,9.644678000000001,0.007087,0.040165,0.65892,0.035827,0.53748,0.019257,19.25652,2371.626331,1.742662,8.809955,0.53748,72.760941,4.735178,19.25652,0.007087,0.035827,0.53748,0.019257,19.25652,1.742662,1.159344,24.542688,14.383823,0.038053,0.578221,0.022003,83.138784,22.003064,0.931987,1.144535,2.726841e-13,3.516373e-09,,,,57.576865,1.173356e+16,1.281148,,1.337785,0.984006,0.096065,4.166797,0.53748,,,,,,,9.618097000000001,0.056269,0.945596,10.873555,,,10.406482,0.629792,"False","False",3,1.281148,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.605187,0.28757,2.2,0,1000,11.167908,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"09/03/24 21:36:06","MultiFlash v1.49","Default.mfi",,,,"False",,0.203837
9,"Donald","ACI_G_NEW_BS210_Z6800_PT771","03","09/03/24 21:37:51",10.067793,0.660711,9.096413999999999,0.526525,4.78949,72.001869,19.477391,21.679687,0.007745,0.040943,0.660711,0.036992,0.526525,0.019477,19.477391,5331.035071,1.904494,9.096413999999999,0.526525,72.001869,4.78949,19.477391,0.007745,0.036992,0.526525,0.019477,19.477391,1.904494,1.232895,24.650559,14.962855,0.038783,0.578464,0.022434,82.93335,22.434491,0.9578719999999999,1.163003,2.53345e-13,6.637861e-09,,,,57.094154,1.157797e+16,1.256528,,1.336013,0.986012,0.098327,4.458215,0.526525,,,,,,,8.704471,0.057122,0.95739,9.729094999999999,,,11.799752,0.273508,"False","False",3,1.256528,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.749544,0.28757,2.2,0,1000,7.780876,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"09/03/24 21:37:51","MultiFlash v1.49","Default.mfi",,,,"False",,0.203837
10,"Donald","ACI_G_NEW_BS210_Z6800_PT771","04","09/03/24 21:48:42",9.925496000000001,0.660483,8.945513999999999,0.529375,4.735534,72.236186,19.257965,28.377557,0.007882,0.040364,0.660483,0.036379,0.529375,0.019258,19.257965,6978.041339,1.938241,8.945513999999999,0.529375,72.236186,4.735534,19.257965,0.007882,0.036379,0.529375,0.019258,19.257965,1.938241,1.259454,24.529205,14.322819,0.038411,0.579668,0.022266,83.51739999999999,22.265505,0.938932,1.087631,2.607472e-13,3.265169e-09,,,,62.112353,1.1821e+16,1.269174,,1.325241,0.976697,0.096528,4.314825,0.529375,,,,,,,9.538142000000001,0.060944,0.950344,9.945354,,,11.752081,0.212981,"False","False",3,1.269174,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.761579,0.28757,2.2,0,1000,9.522057,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"09/03/24 21:48:42","MultiFlash v1.49","Default.mfi",,,,"False",,0.203837
11,"Donald","ACI_G_NEW_BS210_Z6810_PT772","05","09/03/24 22:18:58",9.837531999999999,0.658098,8.796783,0.527108,4.636854,71.62206399999999,18.856664,25.150287,0.008041,0.040006,0.658098,0.035774,0.527108,0.018857,18.856664,6184.455682,1.977234,8.796783,0.527108,71.62206399999999,4.636854,18.856664,0.008041,0.035774,0.527108,0.018857,18.856664,1.977234,1.375827,24.565161,14.344821,0.037997,0.576017,0.021887,83.130802,21.886686,0.959283,1.124003,2.820614e-13,5.300729e-09,,,,54.631013,1.169492e+16,1.302093,,1.339292,0.991183,0.096092,4.95449,0.527108,,,,,,,8.910625,0.05394,0.94482,10.653284,,,11.831166,0.241633,"False","False",3,1.302093,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.786055,0.28757,2.2,0,1000,10.48309,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"09/03/24 22:18:58","MultiFlash v1.49","Default.mfi",,,,"False",,0.203837
