ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
4,"Donald","210BS_745Z6_737PT_CFAL_FA","PV22A_28UM_11","01/17/23 18:07:14",10.230622,0.673933,9.658371000000001,0.560779,5.416209,78.55552400000001,22.026065,33.107557,0.003678,0.041605,0.673933,0.039278,0.560779,0.022026,22.026065,8141.148283,0.904473,9.658371000000001,0.560779,78.55552400000001,5.416209,22.026065,0.003678,0.039278,0.560779,0.022026,22.026065,0.904473,0.546359,24.583139,15.56289,0.039621,0.591826,0.023449,83.62886899999999,23.448572,0.964213,1.096509,1.569698e-13,3.317725e-09,,,,84.034582,1.304816e+16,1.098725,,1.052261,0.796994,0.006918,1.611296,0.560779,,,,,,,7.547466,0.020299,0.996472,5.631602,,,5.958175,0.176051,"False","False",3,1.098725,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.900829,0.285467,2.2,0,1000,0.829895,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/17/23 18:07:14","MultiFlash v1.49","Default.mfi",,,,"False",,0.203388
5,"Donald","210BS_745Z6_737PT_CFAL_FA","PV22A_28UM_12","01/17/23 18:13:50",10.236799,0.672736,9.683911,0.556034,5.384583,78.188586,21.897448,144.977796,0.003854,0.04163,0.672736,0.039382,0.556034,0.021897,21.897448,35650.039965,0.94762,9.683911,0.556034,78.188586,5.384583,21.897448,0.003854,0.039382,0.556034,0.021897,21.897448,0.94762,0.588599,24.457293,14.33982,0.039633,0.59004,0.023385,83.50036,23.38506,0.97311,1.104628,1.628897e-13,4.459383e-09,,,,74.33377400000001,1.365428e+16,1.108026,,1.059858,0.796316,0.006941,1.792114,0.556034,,,,,,,6.441913,0.017885,0.999254,5.425342,,,6.290019,0.03998,"False","False",3,1.108026,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.949922,0.285467,2.2,0,1000,0.123264,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/17/23 18:13:50","MultiFlash v1.49","Default.mfi",,,,"False",,0.203388
6,"Donald","210BS_740Z6_734PT_CFAL_FA","PV22A_28UM_13","01/17/23 18:35:47",10.232707,0.67523,9.633269,0.560413,5.398613,78.13397500000001,21.954506,118.577477,0.003862,0.041613,0.67523,0.039176,0.560413,0.021955,21.954506,29158.201657,0.949785,9.633269,0.560413,78.13397500000001,5.398613,21.954506,0.003862,0.039176,0.560413,0.021955,21.954506,0.949785,0.611653,24.695506,15.429883,0.039571,0.592502,0.023446,83.441001,23.445703,0.972477,1.12127,1.452909e-13,4.866787e-09,,,,81.687274,1.353081e+16,1.083411,,1.071852,0.796913,0.006823,1.935992,0.560413,,,,,,,7.662805,0.020947,0.995233,5.880268,,,6.22745,0.049253,"False","False",3,1.083411,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.949832,0.285467,2.2,0,1000,1.085539,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/17/23 18:35:47","MultiFlash v1.49","Default.mfi",,,,"False",,0.203388
1,"Donald","Calibration","V7-19","01/17/23 16:10:22",9.531098,,,,,,,,,0.03876,,,,,,,,9.531098,0.006202,,0.059112,0.240392,-0.000651,0.03876,0.006202,0.00024,0.240392,-0.160012,0.377393,25.315839,409.45442,,,,,,,,,,,,,,,,,1.054699,0.793353,0.006202,1.119687,0.006202,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.285467,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"01/17/23 16:10:22","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.203388
2,"Donald","Calibration","V7-19","01/17/23 16:10:44",9.530329999999999,0.644863,8.534520000000001,0.505711,4.315997,70.227238,17.551838,42.046007,0.00797,0.038757,0.644863,0.034707,0.505711,0.017552,17.551838,10339.1132,1.959945,8.534520000000001,0.505711,70.227238,4.315997,17.551838,0.00797,0.034707,0.505711,0.017552,17.551838,1.959945,1.79218,25.187717,14.50583,0.035936,0.559191,0.020095,80.403498,20.095183,1.153463,1.514338,3.060437e-13,3.806895e-08,,,,54.784604,4723313000000000,1.460416,,1.046319,0.790806,0.004014,4.765113,0.505711,,,,,,,8.476561,0.010885,0.965454,10.521791,,,11.855546,0.143179,"False","False",3,1.460416,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.996772,0.285467,2.2,0,1000,7.450407,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/17/23 16:10:44","MultiFlash v1.49","Default.mfi",,,,"False",,0.203388
3,"Donald","210BS_780Z6_760PT_CFAL_FA_40UM","ACI_RD0123L_04","01/17/23 16:14:18",10.328475,0.6702979999999999,9.168995000000001,0.515338,4.72513,68.251071,19.215659,170.927751,0.01076,0.042003,0.6702979999999999,0.037287,0.515338,0.019216,19.215659,42031.133975,2.645936,9.168995000000001,0.515338,68.251071,4.72513,19.215659,0.01076,0.037287,0.515338,0.019216,19.215659,2.645936,2.443919,25.24391,14.959855,0.040022,0.589595,0.023597,83.81201299999999,23.596743,0.926693,1.083549,1.770703e-13,3.79671e-09,,,,106.04791,1.006789e+16,1.146053,,1.055246,0.793428,0.010277,6.873139,0.515338,,,,,,,19.025305,0.029046,0.934344,11.274024,,,16.070922,0.034779,"False","False",3,1.146053,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.803152,0.285467,2.2,0,1000,12.608975,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/17/23 16:14:18","MultiFlash v1.49","Default.mfi",,,,"False",,0.203388
7,"Donald","210BS_740Z6_734PT_CFAL_FA","PV22A_28UM_14","01/17/23 18:55:09",10.167243,0.671655,9.575374,0.559916,5.361409,78.51087,21.80321,11.475113,0.003349,0.041347,0.671655,0.03894,0.559916,0.021803,21.80321,2821.730211,0.823527,9.575374,0.559916,78.51087,5.361409,21.80321,0.003349,0.03894,0.559916,0.021803,21.80321,0.823527,0.472448,24.744949,14.662838,0.039176,0.588888,0.02307,83.07337099999999,23.07026,0.983113,1.163742,1.662581e-13,5.021443e-09,,,,64.77321999999999,1.386247e+16,1.12446,,1.071637,0.798565,0.007044,1.487896,0.559916,,,,,,,6.020236,0.017096,0.998862,5.856315,,,5.417348,0.5074,"False","False",3,1.12446,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.829649,0.285467,2.2,0,1000,0.156213,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/17/23 18:55:09","MultiFlash v1.49","Default.mfi",,,,"False",,0.203388
8,"Donald","210BS_740Z6_734PT_CFAL_FA_40UM","ACI_RD0123L_05","01/17/23 19:04:06",10.312736,0.674034,8.690389,0.503424,4.374949,62.938672,17.791577,177.318337,0.014374,0.041939,0.674034,0.035341,0.503424,0.017792,17.791577,43602.579188,3.534453,8.690389,0.503424,62.938672,4.374949,17.791577,0.014374,0.035341,0.503424,0.017792,17.791577,3.534453,3.717475,24.677527,14.626837,0.040063,0.59472,0.023826,84.286253,23.826136,0.90612,1.038812,1.560435e-13,1.10654e-09,,,,100.001366,1.331798e+16,1.09602,,1.034827,0.78834,0.007498,9.643006,0.503424,,,,,,,25.129596,-0.03374,0.868144,15.819194,,,19.880295,0.034361,"False","False",3,1.09602,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,4.091125,0.285467,2.2,0,1000,32.236664,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/17/23 19:04:06","MultiFlash v1.49","Default.mfi",,,,"False",,0.203388
9,"Donald","Calibration","V7-19","01/18/23 09:59:44",9.531242000000001,,,,,,,,,0.038761,,,,,,,,9.531242000000001,0.003111,,0.029651,0.12058,-0.000326,0.038761,0.003111,0.000121,0.12058,-0.080259,0.39184,25.205699,497.77347,,,,,,,,,,,,,,,,,1.058527,0.8013479999999999,0.003111,1.145651,0.003111,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.285295,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"01/18/23 09:59:44","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.201701
10,"Donald","Calibration","V7-19","01/18/23 10:00:09",9.529097999999999,0.644852,8.646972,0.512294,4.429792,72.089359,18.014606,42.079047,0.006554,0.038752,0.644852,0.035165,0.512294,0.018015,18.014606,10347.237541,1.611529,8.646972,0.512294,72.089359,4.429792,18.014606,0.006554,0.035165,0.512294,0.018015,18.014606,1.611529,1.55162,25.300104,14.85785,0.035934,0.559087,0.02009,80.394899,20.0901,1.155328,1.520125,3.052133e-13,3.834422e-08,,,,51.761286,4723313000000000,1.454918,,1.048639,0.793093,0.002463,4.048486,0.512294,,,,,,,7.077033,0.003146,0.970992,9.274227,,,9.960013999999999,0.141895,"False","False",3,1.454918,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.644353,0.285295,2.2,0,1000,7.360183,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/18/23 10:00:09","MultiFlash v1.49","Default.mfi",,,,"False",,0.201701
