ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
1,"Katy","Newport Cal","Encap_NPT_1649","02/24/17 12:06:58",8.807510000000001,0.641058,8.157785000000001,0.508466,4.147959,73.465548,16.61177,482.163509,0.007034,0.035272,0.641058,0.03267,0.508466,0.016612,16.61177,120396.228164,1.756302,8.157785000000001,0.508466,73.465548,4.147959,16.61177,0.007034,0.03267,0.508466,0.016612,16.61177,1.756302,1.792341,25.567601,12.167696,0.033519,0.554621,0.01859,82.215119,18.590192,1.174627,1.106889,6.073687e-13,1.001617e-08,,,,73.720669,8771272000000000,1.66296,,1.260076,0.950819,0.001981,6.030943,0.508466,,,,,0.991364,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.24429,2.2,0,1000,1.776132,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"False",,,"False","02/24/17 12:06:58","MultiFlash v1.27"
2,"Katy","Newport Cal","Encap__NPT_1649","02/24/17 12:10:52",8.880535999999999,,,,,,,,,0.035565,,,,,,,,8.880535999999999,-0.01524,,-0.135338,-0.542004,0.001716,0.035565,-0.01524,-0.0005419999999999999,-0.542004,0.42851,1.877588,25.338317,280.926068,,,,,,,,,,,,,,,,,1.260555,0.941152,-0.01524,6.379885,-0.01524,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.246315,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"True",0,,"False","02/24/17 12:10:52","MultiFlash v1.27"
3,"Katy","Newport Cal","Encap__NPT_1649","02/24/17 12:26:21",8.880598000000001,0.640544,8.313279,0.502518,4.177569,73.439949,16.730353,335.045729,0.007063,0.035565,0.640544,0.033293,0.502518,0.01673,16.730353,83660.91860400001,1.763545,8.313279,0.502518,73.439949,4.177569,16.730353,0.007063,0.033293,0.502518,0.01673,16.730353,1.763545,1.796737,25.041738,27.047547,0.033791,0.554224,0.018728,82.208372,18.727887,1.185625,1.106266,6.252976e-13,1.015309e-08,,,,70.686885,8539786000000000,1.705517,,1.253736,0.941589,-0.001499,6.014367,0.502518,,,,,0.998441,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.792197,0.246315,2.2,0,1000,1.842892,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV",,"False",-2,-0.001782,"False","02/24/17 12:26:21","MultiFlash v1.27"
4,"Kayla","Tabbed","C211","02/24/17 12:47:59",8.670356,0.614365,8.123551000000001,0.481026,3.907642,73.358616,16.006399,362.308436,0.006868,0.035515,0.614365,0.033276,0.481026,0.016006,16.006399,88450.358483,1.676711,8.123551000000001,0.481026,73.358616,3.907642,16.006399,0.006868,0.033276,0.481026,0.016006,16.006399,1.676711,1.740339,24.978438,25.831478,0.033721,0.530737,0.017897,82.02224200000001,17.896749,1.14407,1.078746,1.727565e-12,1.150317e-08,,,,26.55344,3808766000000000,3.690987,,1.259898,0.939613,-0.003215,5.866604,0.481026,,,,,0.933928,3,"p-type",0.02,244.13,244.13,1,1,25,1,"Generalized",500,1.706653,0.246315,2.2,0,1000,1.887368,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Tabbed Cell_NPT_1649Cal.mfi extra solder on tabs ","False",-2,-0.002271,"False","02/24/17 12:47:59","MultiFlash v1.27"
5,"Kayla","Tabbed","C210_Tabbed","02/24/17 12:52:13",8.666164999999999,0.621328,8.141546999999999,0.486813,3.963408,73.60727900000001,16.234827,470.357764,0.006952,0.035498,0.621328,0.033349,0.486813,0.016235,16.234827,114828.44095,1.697218,8.141546999999999,0.486813,73.60727900000001,3.963408,16.234827,0.006952,0.033349,0.486813,0.016235,16.234827,1.697218,1.734182,24.943476,25.991487,0.033741,0.537952,0.018151,82.294619,18.150907,1.122677,1.070985,1.316489e-12,8.462769e-09,,,,35.736483,5547806000000000,2.570995,,1.252668,0.939086,-0.003164,5.836811,0.486813,,,,,0.947256,3,"p-type",0.02,244.13,244.13,1,1,25,1,"Generalized",500,1.723248,0.246315,2.2,0,1000,2.152183,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Tabbed Cell_NPT_1649Cal.mfi extra solder on tabs ","False",-2,-0.004246,"False","02/24/17 12:52:13","MultiFlash v1.27"
6,"Kayla","Tabbed","C207_Tabbed","02/24/17 12:55:27",8.872301,0.639555,8.118235,0.49144,3.989623,70.310079,16.342208,543.879451,0.009653999999999999,0.036343,0.639555,0.033254,0.49144,0.016342,16.342208,132777.290414,2.356746,8.118235,0.49144,70.310079,3.989623,16.342208,0.009653999999999999,0.033254,0.49144,0.016342,16.342208,2.356746,2.452675,24.966385,27.183555,0.034558,0.554377,0.019158,82.424927,19.158069,1.124062,1.097028,6.612278e-13,8.199284000000001e-09,,,,68.876846,6914213000000000,2.083688,,1.25402,0.939289,-0.002131,8.405519,0.49144,,,,,0.953522,3,"p-type",0.02,244.13,244.13,1,1,25,1,"Generalized",500,2.48843,0.246315,2.2,0,1000,4.70123,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Tabbed Cell_NPT_1649Cal.mfi  ","False",-2,-0.001726,"False","02/24/17 12:55:27","MultiFlash v1.27"
7,"Kayla","Tabbed","C212_Tabbed","02/24/17 12:57:42",8.812897,0.627709,8.112671000000001,0.493596,4.004386,72.386678,16.402677,458.866646,0.007287,0.036099,0.627709,0.033231,0.493596,0.016403,16.402677,112023.114372,1.778968,8.112671000000001,0.493596,72.386678,4.004386,16.402677,0.007287,0.033231,0.493596,0.016403,16.402677,1.778968,1.799287,24.956448,26.885538,0.034189,0.540709,0.018486,81.58245599999999,18.486422,1.217303,1.1475,1.024239e-12,1.770815e-08,,,,38.460067,5138137000000000,2.767092,,1.24767,0.940792,-0.002525,6.120935,0.493596,,,,,0.95705,3,"p-type",0.02,244.13,244.13,1,1,25,1,"Generalized",500,1.832907,0.246315,2.2,0,1000,2.280805,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Tabbed Cell_NPT_1649Cal.mfi  extra solder on tabs ","False",-2,-0.00209,"False","02/24/17 12:57:42","MultiFlash v1.27"
8,"Kayla","Tabbed","C217_Tabbed","02/24/17 12:59:48",8.812303999999999,0.641787,8.263811,0.5106619999999999,4.220012,74.616176,17.285921,624.654755,0.006478,0.036097,0.641787,0.03385,0.5106619999999999,0.017286,17.285921,152496.965271,1.581371,8.263811,0.5106619999999999,74.616176,4.220012,17.285921,0.006478,0.03385,0.5106619999999999,0.017286,17.285921,1.581371,1.560436,24.966385,26.996544,0.034364,0.557077,0.019143,82.63392,19.143347,1.085998,1.085739,6.043502e-13,6.553449e-09,,,,76.298323,6403392000000000,2.241741,,1.261977,0.93963,-0.002489,5.289911,0.5106619999999999,,,,,1.008585,3,"p-type",0.02,244.13,244.13,1,1,25,1,"Generalized",500,1.605352,0.246315,2.2,0,1000,1.606646,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Tabbed Cell_NPT_1649Cal.mfi  extra solder on tabs ","False",-2,-0.001639,"False","02/24/17 12:59:48","MultiFlash v1.27"
9,"Kayla","Tabbed","C216_Tabbed","02/24/17 13:01:59",8.681964000000001,0.612659,8.141083999999999,0.48009,3.90845,73.47978500000001,16.009708,402.094333,0.006909,0.035563,0.612659,0.033347,0.48009,0.01601,16.009708,98163.289397,1.686612,8.141083999999999,0.48009,73.47978500000001,3.90845,16.009708,0.006909,0.033347,0.48009,0.01601,16.009708,1.686612,1.748132,24.945224,26.92254,0.033813,0.5299970000000001,0.017921,82.25142,17.920863,1.117954,1.056296,1.857013e-12,8.017573000000001e-09,,,,26.324328,3985473000000000,3.532961,,1.255063,0.939203,-0.003377,5.910784,0.48009,,,,,0.934121,3,"p-type",0.02,244.13,244.13,1,1,25,1,"Generalized",500,1.714824,0.246315,2.2,0,1000,1.790062,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Tabbed Cell_NPT_1649Cal.mfi  extra solder on tabs ","False",-2,-0.002753,"False","02/24/17 13:01:59","MultiFlash v1.27"
10,"Kayla","Tabbed","C215_Tabbed","02/24/17 13:04:16",8.70251,0.614958,8.272983999999999,0.465668,3.852462,71.986092,15.780371,372.829483,0.007969,0.035647,0.614958,0.033888,0.465668,0.01578,15.780371,91018.861722,1.945507,8.272983999999999,0.465668,71.986092,3.852462,15.780371,0.007969,0.033888,0.465668,0.01578,15.780371,1.945507,2.000374,24.964453,26.324506,0.033888,0.531748,0.01802,82.201348,18.0197,1.14247,1.061586,1.710152e-12,8.828541e-09,,,,27.61027,4347349000000000,3.249143,,1.244052,0.940512,-0.002995,6.743155,0.465668,,,,,0.92074,3,"p-type",0.02,244.13,244.13,1,1,25,1,"Generalized",500,1.963368,0.246315,2.2,0,1000,2.052462,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Tabbed Cell_NPT_1649Cal.mfi  extra solder on tabs ","False",-2,-0.00397,"False","02/24/17 13:04:16","MultiFlash v1.27"
