ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
1,"Kayla","Encapsulated Cells","Encap_NPT_1649","06/12/17 09:54:29",8.880348,,,,,,,,,0.035564,,,,,,,,8.880348,-0.014675,,-0.130319,-0.521902,0.001653,0.035564,-0.014675,-0.000522,-0.521902,0.412635,1.818849,25.349556,221.17065,,,,,,,,,,,,,,,,,1.255893,0.929156,-0.014675,6.119523,-0.014675,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.246251,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","True",0,,"False","06/12/17 09:54:29","MultiFlash v1.27"
2,"Kayla","Encapsulated Cells","Encap_NPT_1649","06/12/17 09:55:04",8.882916,0.6385110000000001,8.346966,0.493588,4.119962,72.638868,16.499646,593.538852,0.007632,0.035574,0.6385110000000001,0.033428,0.493588,0.0165,16.499646,148206.651251,1.905589,8.346966,0.493588,72.638868,4.119962,16.499646,0.007632,0.033428,0.493588,0.0165,16.499646,1.905589,1.897451,25.3647,28.110608,0.033807,0.551828,0.018656,82.13086300000001,18.655717,1.207464,1.102804,6.861558e-13,1.045335e-08,,,,64.294218,7560288000000000,1.914109,,1.24305,0.931913,-0.001375,6.290417,0.493588,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.923494,0.246251,2.2,0,1000,1.86862,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.002124,"False","06/12/17 09:55:04","MultiFlash v1.27"
3,"Kayla","Encapsulated Cells","C611_48+hr 0.1 sun 40C","06/12/17 09:57:21",8.673821,0.643082,8.043346,0.495966,3.989229,71.51750699999999,15.976086,314.954456,0.008454,0.034737,0.643082,0.032212,0.495966,0.015976,15.976086,78644.127614,2.110929,8.043346,0.495966,71.51750699999999,3.989229,15.976086,0.008454,0.032212,0.495966,0.015976,15.976086,2.110929,2.13137,25.306729,30.533747,0.032793,0.555551,0.018218,81.554846,18.218298,1.102172,1.23804,4.974411e-13,1.730522e-08,,,,71.032095,7559413000000000,1.914319,,1.253704,0.929342,-0.002825,6.939947,0.495966,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.121743,0.246251,2.2,0,1000,1.201522,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.011879,"True","06/12/17 09:57:21","MultiFlash v1.27"
4,"Kayla","Encapsulated Cells","C611_repeat","06/12/17 10:02:22",8.671581,0.64745,8.115962,0.495651,4.022686,71.649292,16.110076,303.261211,0.008569999999999999,0.034728,0.64745,0.032503,0.495651,0.01611,16.110076,75724.324268,2.139986,8.115962,0.495651,71.649292,4.022686,16.110076,0.008569999999999999,0.032503,0.495651,0.01611,16.110076,2.139986,2.193476,25.061612,27.478571,0.03282,0.560373,0.018392,81.796025,18.391531,1.091878,1.219167,4.224191e-13,1.467736e-08,,,,84.448133,9383406000000000,1.56044,,1.245893,0.932584,-0.00365,7.09885,0.495651,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.165139,0.246251,2.2,0,1000,1.129605,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.011161,"True","06/12/17 10:02:22","MultiFlash v1.27"
5,"Kayla","Encapsulated Cells","C611_repeat2","06/12/17 10:13:31",8.680852,0.647288,7.901509,0.519739,4.10672,73.086119,16.446615,303.902642,0.007183,0.034765,0.647288,0.031644,0.519739,0.016447,16.446615,75884.489604,1.793699,7.901509,0.519739,73.086119,4.10672,16.446615,0.007183,0.031644,0.519739,0.016447,16.446615,1.793699,1.810137,24.958104,26.818534,0.032873,0.560747,0.018433,81.915502,18.433497,1.088808,1.205564,4.263455e-13,1.388056e-08,,,,92.715386,9152291000000000,1.597553,,1.249027,0.931192,-0.00387,5.908553,0.519739,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.817685,0.246251,2.2,0,1000,0.90001,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.012659,"True","06/12/17 10:13:31","MultiFlash v1.27"
6,"Kayla","Encapsulated Cells","C611_repeat3","06/12/17 12:01:19",8.699384999999999,0.646793,8.108449999999999,0.509561,4.13175,73.431099,16.546857,325.083099,0.007346,0.034839,0.646793,0.032473,0.509561,0.016547,16.546857,81173.249748,1.834191,8.108449999999999,0.509561,73.431099,4.13175,16.546857,0.007346,0.032473,0.509561,0.016547,16.546857,1.834191,1.851265,24.799124,28.542633,0.032991,0.561602,0.018528,82.22219699999999,18.52783,1.084323,1.165364,4.411136e-13,1.153782e-08,,,,92.09099000000001,9191886000000000,1.591064,,1.244876,0.929993,-0.004448,6.053733,0.509561,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.848065,0.246251,2.2,0,1000,1.497943,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.011575,"True","06/12/17 12:01:19","MultiFlash v1.27"
7,"Kayla","Bare Cells","Bare_NPT_1648","06/12/17 16:59:20",9.010393000000001,,,,,,,,,0.0375,,,,,,,,9.010393000000001,-0.010173,,-0.09166199999999999,-0.381482,0.001129,0.0375,-0.010173,-0.000381,-0.381482,0.271283,0.612083,25.671008,277.707884,,,,,,,,,,,,,,,,,1.194238,0.890594,-0.010173,2.108461,-0.010173,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.65525,0.260601,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","True",0,,"False","06/12/17 16:59:20","MultiFlash v1.27"
8,"Kayla","Bare Cells","Bare_NPT_1648","06/12/17 17:00:03",9.010619,0.648431,8.514633999999999,0.5439659999999999,4.631668,79.271832,19.276126,102.315191,0.002771,0.0375,0.648431,0.035436,0.5439659999999999,0.019276,19.276126,24584.293994,0.665863,8.514633999999999,0.5439659999999999,79.271832,4.631668,19.276126,0.002771,0.035436,0.5439659999999999,0.019276,19.276126,0.665863,0.649432,25.598244,26.878538,0.035694,0.563914,0.020128,82.777079,20.12848,1.1276,1.090407,4.764895e-13,6.537527e-09,,,,99.243684,1.068995e+16,1.380506,,1.197951,0.889987,-0.000918,2.181742,0.5439659999999999,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.673113,0.260601,2.2,0,1000,1.305205,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.016202,"True","06/12/17 17:00:03","MultiFlash v1.27"
9,"Kayla","Bare Cells","B1_openedbox","06/12/17 17:03:07",9.052662,0.651074,8.566299000000001,0.54794,4.693817,79.63781400000001,19.534781,569.2305249999999,0.002516,0.037675,0.651074,0.035651,0.54794,0.019535,19.534781,136774.710519,0.604436,8.566299000000001,0.54794,79.63781400000001,4.693817,19.534781,0.002516,0.035651,0.54794,0.019535,19.534781,0.604436,0.585533,25.351449,26.788532,0.035847,0.5667219999999999,0.020315,82.818575,20.315007,1.108202,1.10225,4.275297e-13,6.642148e-09,,,,109.054858,1.029157e+16,1.430583,,1.18997,0.892115,-0.001082,2.013387,0.54794,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.606575,0.260601,2.2,0,1000,0.7165280000000001,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.001543,"False","06/12/17 17:03:07","MultiFlash v1.27"
10,"Kayla","Bare Cells","B2_openedbox","06/12/17 17:04:52",9.054662,0.65149,8.578290000000001,0.547726,4.698548,79.649567,19.554471,421.555363,0.00258,0.037684,0.65149,0.035701,0.547726,0.019554,19.554471,101291.322539,0.619928,8.578290000000001,0.547726,79.649567,4.698548,19.554471,0.00258,0.035701,0.547726,0.019554,19.554471,0.619928,0.591827,25.232198,27.297561,0.035871,0.567474,0.020356,82.914269,20.355976,1.098177,1.095489,4.209415e-13,5.995474e-09,,,,112.921681,9908378000000000,1.482504,,1.190311,0.890572,-0.001459,1.988932,0.547726,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.6226080000000001,0.260601,2.2,0,1000,0.795964,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.003718,"False","06/12/17 17:04:52","MultiFlash v1.27"
