ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
1,"Dana","Encap","Encap_NPT_1649","07/24/17 12:22:07",8.882211,,,,,,,,,0.035572,,,,,,,,8.882211,-0.013913,,-0.123576,-0.494896,0.001566,0.035572,-0.013913,-0.000495,-0.494896,0.391119,1.517432,24.915756,748.64782,,,,,,,,,,,,,,,,,1.230384,0.933219,-0.013913,4.964183,-0.013913,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.245527,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","True",0,,"False","07/24/17 12:22:07","MultiFlash v1.27"
2,"Dana","Encap","Encap_NPT_1649","07/24/17 12:22:50",8.879432,0.63795,8.29636,0.497669,4.128843,72.888059,16.535215,491.763818,0.007427,0.03556,0.63795,0.033225,0.497669,0.016535,16.535215,122793.425367,1.85457,8.29636,0.497669,72.888059,4.128843,16.535215,0.007427,0.033225,0.497669,0.016535,16.535215,1.85457,1.861243,24.879441,26.366508,0.033793,0.551446,0.018635,82.14363299999999,18.634913,1.206812,1.101489,7.007528e-13,1.038811e-08,,,,63.813167,7669179000000000,1.888315,,1.245968,0.928687,-0.001407,6.242364,0.497669,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.891255,0.245527,2.2,0,1000,1.764075,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.002411,"False","07/24/17 12:22:50","MultiFlash v1.27"
3,"Dana","Encap","PID1_20170724","07/24/17 12:26:39",8.027799999999999,0.615465,7.557576,0.483331,3.652812,73.931099,14.628803,511.573109,0.007404,0.03215,0.615465,0.030267,0.483331,0.014629,14.628803,127739.805402,1.848759,7.557576,0.483331,73.931099,3.652812,14.628803,0.007404,0.030267,0.483331,0.014629,14.628803,1.848759,2.051187,24.875301,25.541461,0.030561,0.534717,0.016341,82.58656999999999,16.341468,1.038005,1.053965,1.448861e-12,5.727074e-09,,,,36.453843,5046701000000000,2.815168,,1.248466,0.9311970000000001,-0.006038,6.222442,0.483331,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.864181,0.245527,2.2,0,1000,0.83186,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.004112,"False","07/24/17 12:26:39","MultiFlash v1.27"
4,"Dana","Encap","PID2_20170724","07/24/17 12:29:22",7.982301,0.612811,7.517007,0.481954,3.622854,74.062127,14.508828,375.218649,0.007324,0.031968,0.612811,0.030104,0.481954,0.014509,14.508828,93692.096601,1.82885,7.517007,0.481954,74.062127,3.622854,14.508828,0.007324,0.030104,0.481954,0.014509,14.508828,1.82885,2.085065,24.887537,25.851479,0.03041,0.532312,0.016187,82.63060400000001,16.1874,1.038561,1.0407,1.61608e-12,4.154424e-09,,,,33.729853,4459920000000000,3.170175,,1.241397,0.928847,-0.006251,6.369906,0.481954,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.834357,0.245527,2.2,0,1000,1.11312,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.007871,"True","07/24/17 12:29:22","MultiFlash v1.27"
5,"Dana","Encap","PID3_20170724","07/24/17 12:34:14",8.910947e-05,-0.615884,,,,,,175.706743,,3.568661e-07,-0.615884,,,,,43873.973631,,0.000102,-0.615561,114.102915,-6.26209e-05,-0.000251,5277.289066,4.074079e-07,-0.615561,-2.507846e-07,-0.000251,1317739.079694,-15599.318972,24.919352,10.222585,,,0,,0,-1.046889,-1.041717,3.501537e-11,9.430474999999999e-07,,,,,,,,1.244076,0.928615,-0.615598,2.500527,-0.615561,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1317739.079694,0.245527,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-1588.117341,"False","07/24/17 12:34:14","MultiFlash v1.27"
6,"Dana","Encap","PID3_20170724","07/24/17 12:35:38",0.000138,-0.614516,,,,,,175.554508,,5.536673e-07,-0.614516,,,,,43835.960681,,6.444708999999999e-05,-0.61424,46.595152,-3.958595e-05,-0.000159,261.517547,2.580981e-07,-0.61424,-1.585341e-07,-0.000159,65300.931377,2962.659856,24.931939,9.602550000000001,,,0,,0,-1.047891,-1.043482,7.140362e-10,7.87778e-07,,,,,,,,1.242297,0.931797,-0.61412,2.422651,-0.61424,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,65300.931377,0.245527,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-1611.021698,"False","07/24/17 12:35:38","MultiFlash v1.27"
7,"Dana","Encap","PID3_20170724","07/24/17 12:41:45",8.004607,0.613962,7.525781,0.479611,3.609445,73.44444300000001,14.455124,176.007196,0.007833,0.032057,0.613962,0.030139,0.479611,0.014455,14.455124,43948.996768,1.956006,7.525781,0.479611,73.44444300000001,3.609445,14.455124,0.007833,0.030139,0.479611,0.014455,14.455124,1.956006,2.238212,24.810624,25.205442,0.030499,0.533083,0.016258,82.60588,16.258252,1.048232,1.043095,1.558795e-12,4.272286e-09,,,,34.796813,4274622000000000,3.302354,,1.238509,0.928276,-0.006252,6.790469,0.479611,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.972838,0.245527,2.2,0,1000,1.005381,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.018524,"True","07/24/17 12:41:45","MultiFlash v1.27"
8,"Dana","Encap","Encap_NPT_1649","07/25/17 16:50:44",8.878002,,,,,,,,,0.035555,,,,,,,,8.878002,-0.014822,,-0.131588,-0.526986,0.00167,0.035555,-0.014822,-0.000527,-0.526986,0.416875,1.643685,25.787908,282.953184,,,,,,,,,,,,,,,,,1.255655,0.930876,-0.014822,5.386948,-0.014822,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.245414,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","True",0,,"False","07/25/17 16:50:44","MultiFlash v1.27"
9,"Dana","Encap","Encap_NPT_1649","07/25/17 16:51:17",8.880969,0.63735,8.327646,0.490066,4.081099,72.100523,16.344007,489.266792,0.008017,0.035567,0.63735,0.033351,0.490066,0.016344,16.344007,122169.917842,2.001788,8.327646,0.490066,72.100523,4.081099,16.344007,0.008017,0.033351,0.490066,0.016344,16.344007,2.001788,1.951455,25.705084,27.262559,0.033791,0.550578,0.018605,82.073145,18.604637,1.212587,1.10501,7.198417e-13,1.083024e-08,,,,61.182303,7388951000000000,1.956219,,1.244602,0.92892,-0.001138,6.45269,0.490066,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.006663,0.245414,2.2,0,1000,2.269886,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.002622,"False","07/25/17 16:51:17","MultiFlash v1.27"
10,"Dana","Encap","PID1_20170725","07/25/17 16:53:21",8.170774,0.596516,7.620401,0.465149,3.544625,72.72515799999999,14.195533,611.865831,0.007285,0.032722,0.596516,0.030518,0.465149,0.014196,14.195533,152782.898015,1.819164,7.620401,0.465149,72.72515799999999,3.544625,14.195533,0.007285,0.030518,0.465149,0.014196,14.195533,1.819164,2.064459,25.684233,24.83242,0.030996,0.51383,0.015927,81.594032,15.926687,1.098072,1.099354,3.156167e-12,1.595107e-08,,,,15.159819,2023771000000000,6.818373,,1.247222,0.9309539999999999,-0.005774,6.406294,0.465149,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.917974,0.245414,2.2,0,1000,-0.103018,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.002512,"False","07/25/17 16:53:21","MultiFlash v1.27"
