ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
10,"Kayla","2 Step Cure","Encap_NPT_1649","04/17/17 16:49:52",8.880140000000001,0.638612,8.337111999999999,0.49702,4.143711,73.06886799999999,16.594757,594.264539,0.007236,0.035563,0.638612,0.033389,0.49702,0.016595,16.594757,148387.855359,1.80689,8.337111999999999,0.49702,73.06886799999999,4.143711,16.594757,0.007236,0.033389,0.49702,0.016595,16.594757,1.80689,1.799503,24.98129,27.309562,0.033783,0.551691,0.018638,82.065207,18.637926,1.20479,1.11099,6.835728e-13,1.086657e-08,,,,63.621012,7540615000000000,1.918848,,1.245364,0.933694,-0.000508,5.893335,0.49702,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.827093,0.246502,2.2,0,1000,1.658449,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001751,"False","04/17/17 16:49:52","MultiFlash v1.27"
11,"Kayla","2 Step Cure","Cell 20170417_A","04/17/17 16:51:16",8.914078999999999,0.6488,8.329704,0.505867,4.213725,72.858307,16.875149,562.9617940000001,0.007716,0.035699,0.6488,0.033359,0.505867,0.016875,16.875149,140571.560013,1.92663,8.329704,0.505867,72.858307,4.213725,16.875149,0.007716,0.033359,0.505867,0.016875,16.875149,1.92663,1.959937,24.964729,26.619523,0.033915,0.5622819999999999,0.01907,82.33389200000001,19.069846,1.122021,1.131038,4.518367e-13,8.880864e-09,,,,96.776742,8385071000000000,1.735256,,1.261015,0.93286,-0.000274,6.5491,0.505867,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.947903,0.246502,2.2,0,1000,1.983322,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001072,"False","04/17/17 16:51:16","MultiFlash v1.27"
12,"Kayla","2 Step Cure","Cell 20170417_B","04/17/17 16:52:28",8.902982,0.6480320000000001,8.33747,0.506789,4.22534,73.23687200000001,16.921668,510.166886,0.007474,0.035655,0.6480320000000001,0.03339,0.506789,0.016922,16.921668,127388.671556,1.866195,8.33747,0.506789,73.23687200000001,4.22534,16.921668,0.007474,0.03339,0.506789,0.016922,16.921668,1.866195,1.872634,25.035942,26.860536,0.033908,0.561763,0.019048,82.441112,19.048344,1.125852,1.109844,4.739447e-13,7.541262e-09,,,,96.05013599999999,8410425000000000,1.730309,,1.256063,0.932513,-0.000404,6.10243,0.506789,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.893299,0.246502,2.2,0,1000,1.752935,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.003278,"False","04/17/17 16:52:28","MultiFlash v1.27"
1,"Kayla","Post PID Test","Encap_NPT_1649","04/17/17 15:55:46",8.879884000000001,,,,,,,,,0.035562,,,,,,,,8.879884000000001,-0.012952,,-0.115014,-0.460609,0.001459,0.035562,-0.012952,-0.000461,-0.460609,0.364213,1.79307,24.870806,327.131711,,,,,,,,,,,,,,,,,1.24935,0.932864,-0.012952,5.976389,-0.012952,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.246486,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","True",0,,"False","04/17/17 15:55:46","MultiFlash v1.27"
2,"Kayla","Post PID Test","Encap_NPT_1649","04/17/17 15:56:44",8.88223,0.638612,8.306737999999999,0.499562,4.149731,73.15783,16.618869,490.789574,0.007223,0.035572,0.638612,0.033267,0.499562,0.016619,16.618869,122550.15653,1.803611,8.306737999999999,0.499562,73.15783,4.149731,16.618869,0.007223,0.033267,0.499562,0.016619,16.618869,1.803611,1.778966,24.840524,27.581578,0.033802,0.552103,0.018662,82.153513,18.662369,1.203813,1.102415,6.801884e-13,1.0432e-08,,,,65.340098,7491676000000000,1.930743,,1.252138,0.93075,-0.001261,5.952351,0.499562,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.830957,0.246486,2.2,0,1000,2.010137,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001733,"False","04/17/17 15:56:44","MultiFlash v1.27"
3,"Kayla","Post PID Test","C581","04/17/17 15:59:07",8.260229000000001,0.610521,7.752759,0.475922,3.689706,73.16428000000001,14.776557,437.89831,0.007557,0.033081,0.610521,0.031048,0.475922,0.014777,14.776557,109343.207944,1.887002,7.752759,0.475922,73.16428000000001,3.689706,14.776557,0.007557,0.031048,0.475922,0.014777,14.776557,1.887002,2.100668,24.969697,26.882538,0.031455,0.528555,0.016626,82.32048899999999,16.625782,1.082805,1.05215,1.856316e-12,7.230929e-09,,,,28.082814,4014121000000000,3.508642,,1.253724,0.93165,-0.004309,6.675971,0.475922,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.932094,0.246486,2.2,0,1000,1.216616,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.004981,"False","04/17/17 15:59:07","MultiFlash v1.27"
4,"Kayla","Post PID Test","C582","04/17/17 16:13:03",8.445817,0.621727,7.933091,0.485468,3.85126,73.34345999999999,15.423546,503.828537,0.007376,0.033824,0.621727,0.03177,0.485468,0.015424,15.423546,125805.985599,1.841733,7.933091,0.485468,73.34345999999999,3.85126,15.423546,0.007376,0.03177,0.485468,0.015424,15.423546,1.841733,1.961797,24.89453,25.750473,0.032156,0.538334,0.017311,82.31686000000001,17.310581,1.106155,1.074199,1.225282e-12,8.727676e-09,,,,40.143246,5253300000000000,2.708903,,1.252365,0.933824,-0.003487,6.265899,0.485468,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.868687,0.246486,2.2,0,1000,1.417946,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.002206,"False","04/17/17 16:13:03","MultiFlash v1.27"
5,"Kayla","Post PID Test","C583","04/17/17 16:15:46",8.424526,0.617273,7.868673,0.473405,3.725066,71.63266,14.918167,549.825105,0.008898,0.033739,0.617273,0.031513,0.473405,0.014918,14.918167,137291.32884,2.221811,7.868673,0.473405,71.63266,3.725066,14.918167,0.008898,0.031513,0.473405,0.014918,14.918167,2.221811,2.386166,24.91201,27.082549,0.032087,0.535362,0.017178,82.48465,17.178195,1.066163,1.058628,1.438042e-12,7.021228e-09,,,,36.211893,4378936000000000,3.226578,,1.258974,0.936545,-0.003714,7.485514,0.473405,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.254206,0.246486,2.2,0,1000,1.892072,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001092,"False","04/17/17 16:15:46","MultiFlash v1.27"
6,"Kayla","Post PID Test","C584","04/17/17 16:18:52",9.064467,0.654824,8.444775999999999,0.516671,4.363174,73.50822599999999,17.473666,27.415515,0.007183,0.036301,0.654824,0.03382,0.516671,0.017474,17.473666,6845.654057,1.793493,8.444775999999999,0.516671,73.50822599999999,4.363174,17.473666,0.007183,0.03382,0.516671,0.017474,17.473666,1.793493,1.729909,24.878613,27.025546,0.034429,0.568863,0.019585,82.390764,19.585137,1.061871,1.161187,3.512681e-13,8.084281e-09,,,,120.215341,7810782000000000,1.855837,,1.25134,0.934055,-7.378665000000001e-05,5.774005,0.516671,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.816604,0.246486,2.2,0,1000,2.36891,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.145207,"True","04/17/17 16:18:52","MultiFlash v1.27"
13,"Kayla","2 Step Cure","Cell 20170417_C","04/17/17 16:53:46",8.869363,0.6474299999999999,8.288971999999999,0.510425,4.230899,73.67961099999999,16.943927,92.912544,0.007149,0.03552,0.6474299999999999,0.033196,0.510425,0.016944,16.943927,23200.262232,1.785004,8.288971999999999,0.510425,73.67961099999999,4.230899,16.943927,0.007149,0.033196,0.510425,0.016944,16.943927,1.785004,1.79035,25.007788,26.837535,0.03375,0.5618570000000001,0.018963,82.458688,18.962831,1.123675,1.119713,4.663222e-13,8.34905e-09,,,,95.695819,8474164000000000,1.718,,1.244237,0.931989,-0.000554,5.803687,0.510425,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.806142,0.246502,2.2,0,1000,1.787534,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.01829,"True","04/17/17 16:53:46","MultiFlash v1.27"
