ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
4,"Sandra","Batch_ID
210BS_785Z6_729PT_FA_40UM_DFAL_0623","RD0123P_01","06/19/23 13:03:15",9.429216,0.641973,6.542131,0.394671,2.581987,42.654202,10.50015,113.493047,0.033691,0.038346,0.641973,0.026605,0.394671,0.0105,10.50015,27907.940141,8.284729,6.542131,0.394671,42.654202,2.581987,10.50015,0.033691,0.026605,0.394671,0.0105,10.50015,8.284729,8.197571,24.664043,14.689841,0.036449,0.566779,0.020659,83.92020100000001,20.658566,0.83057,1.063379,4.626408e-13,3.137041e-09,,,,43.08294,1.033539e+16,1.5518,,1.114933,0.831587,0.001018,20.378888,0.394671,,,,,,,19.339604,0.015728,0.795241,30.895165,,,35.834197,0.057476,"False","False",3,1.5518,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,9.955161,0.285643,2.2,0,1000,87.62492,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/19/23 13:03:15","MultiFlash v1.49","Default.mfi",,,,"False",,0.202579
5,"Sandra","Batch_ID
210BS_785Z6_729PT_FA_40UM_DFAL_0623","RD0123N_01","06/19/23 13:09:33",1.079331,0.600459,1.229818,0.347458,0.42731,65.933403,1.737741,79.90278000000001,-0.325956,0.004389,0.600459,0.005001,0.347458,0.001738,1.737741,19648.093512,-80.15270200000001,1.229818,0.347458,65.933403,0.42731,1.737741,-0.325956,0.005001,0.347458,0.001738,1.737741,-80.15270200000001,-268.972749,24.655054,15.420883,0.004141,0.523466,0.002168,82.255087,2.167915,0.819443,1.160163,2.555932e-13,2.709097e-09,,,,-0.012325,9438879000000000,2.462996,,1.114182,0.836052,0.360588,-7.536018,0.347458,,,,,,,1.09977e-10,1.163326e-11,1.836067,-5.218263e-06,,,750.563434,-0.061929,"False","False",3,2.462996,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,422.67701,0.285643,2.2,0,1000,-184.448432,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/19/23 13:09:33","MultiFlash v1.49","Default.mfi",,,,"False",,0.202579
6,"Sandra","Batch_ID
210BS_810Z6_778PT_FA_40UM_DFAL_0623","RD0123G_02","06/19/23 15:25:28",10.127791,0.6566109999999999,9.499268000000001,0.534642,5.078704,76.37123,20.653535,117.759205,0.004797,0.041187,0.6566109999999999,0.038631,0.534642,0.020654,20.653535,28956.988541,1.17951,9.499268000000001,0.534642,76.37123,5.078704,20.653535,0.004797,0.038631,0.534642,0.020654,20.653535,1.17951,0.953785,24.601118,14.834849,0.039135,0.573829,0.022457,83.039334,22.456831,0.972689,1.130225,3.046541e-13,7.201456e-09,,,,91.15042699999999,5802321000000000,1.341828,,1.106114,0.83216,0.004737,3.188986,0.534642,,,,,,,8.91761,0.017415,0.994343,6.247205,,,7.852699,0.048649,"False","False",3,1.341828,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.177447,0.285643,2.2,0,1000,1.168343,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/19/23 15:25:28","MultiFlash v1.49","Default.mfi",,,,"False",,0.202579
1,"Sandra","cal.","v7-11","06/19/23 11:33:01",9.64222,,,,,,,,,0.039212,,,,,,,,9.64222,0.005491,,0.052943,0.215302,-0.000569,0.039212,0.005491,0.000215,0.215302,-0.140027,0.501699,24.965202,210.922064,,,,,,,,,,,,,,,,,1.11796,0.831483,0.005491,1.71125,0.005491,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.285643,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"06/19/23 11:33:01","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.202579
2,"Sandra","cal.","v7-11","06/19/23 11:33:23",9.637885000000001,0.644065,8.552477,0.513663,4.393092,70.771552,17.86536,40.631439,0.006271,0.039194,0.644065,0.03478,0.513663,0.017865,17.86536,9991.270773,1.542126,8.552477,0.513663,70.771552,4.393092,17.86536,0.006271,0.03478,0.513663,0.017865,17.86536,1.542126,1.503846,24.944974,15.506887,0.035756,0.555149,0.01985,78.632535,19.849763,1.229705,1.954362,2.176894e-13,6.479251e-08,,,,39.508655,4723313000000000,1.464773,,1.118401,0.831245,0.002758,4.966388,0.513663,,,,,,,6.644082,0.002421,0.971665,11.269007,,,9.455140999999999,0.144866,"False","False",3,1.464773,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.583329,0.285643,2.2,0,1000,6.842094,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/19/23 11:33:23","MultiFlash v1.49","Default.mfi",,,,"False",,0.202579
3,"Sandra","Batch_ID
210BS_785Z6_729PT_FA_40UM_DFAL_0623","RD0123G_01","06/19/23 12:55:21",10.082497,0.651289,9.231903000000001,0.5141,4.74612,72.276433,19.301016,106.324704,0.007598,0.041002,0.651289,0.037543,0.5141,0.019301,19.301016,26145.244637,1.868427,9.231903000000001,0.5141,72.276433,4.74612,19.301016,0.007598,0.037543,0.5141,0.019301,19.301016,1.868427,1.777546,24.614602,14.398823,0.038944,0.568993,0.022159,82.978526,22.15895,0.962773,1.130433,3.656804e-13,8.335664e-09,,,,45.910941,1.003603e+16,1.424888,,1.10988,0.8330959999999999,0.004699,5.888686,0.5141,,,,,,,6.133876,0.004907,0.971274,8.501161,,,12.00498,0.0545,"False","False",3,1.424888,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.902099,0.285643,2.2,0,1000,5.339675,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/19/23 12:55:21","MultiFlash v1.49","Default.mfi",,,,"False",,0.202579
19,"Sandra","210BS_770Z6_742PT_CFAL_FA","PV22A_40UM_210","06/24/23 14:30:18",10.164781,0.668081,9.639071,0.554167,5.341656,78.65900999999999,21.722878,140.195062,0.003401,0.041337,0.668081,0.039199,0.554167,0.021723,21.722878,34473.965678,0.836274,9.639071,0.554167,78.65900999999999,5.341656,21.722878,0.003401,0.039199,0.554167,0.021723,21.722878,0.836274,0.513776,24.592129,15.513888,0.039332,0.585234,0.023018,83.350291,23.018446,0.976903,1.111558,1.947756e-13,5.251995e-09,,,,63.961649,1.299682e+16,1.167112,,1.10837,0.834239,0.007781,1.74777,0.554167,,,,,,,5.280895,0.01478,1.001694,5.201826,,,5.585028,0.041188,"False","False",3,1.167112,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.839372,0.285053,2.2,0,1000,-0.411807,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/24/23 14:30:18","MultiFlash v1.49","Default.mfi",,,,"False",,0.203239
20,"Sandra","210BS_770Z6_742PT_CFAL_FA","PV22A_40UM_211","06/24/23 14:31:45",10.191555,0.668431,9.587851000000001,0.551142,5.284263,77.568864,21.489478,111.504029,0.004331,0.041446,0.668431,0.038991,0.551142,0.021489,21.489478,27418.84069,1.06498,9.587851000000001,0.551142,77.568864,5.284263,21.489478,0.004331,0.038991,0.551142,0.021489,21.489478,1.06498,0.7601020000000001,24.655054,15.595892,0.03946,0.586662,0.02315,83.56237400000001,23.149905,0.956332,1.095808,1.922524e-13,4.079201e-09,,,,70.54335399999999,1.279522e+16,1.159925,,1.092978,0.82539,0.008338999999999999,2.411678,0.551142,,,,,,,6.687105,0.016574,0.9938709999999999,5.963388,,,7.00444,0.052153,"False","False",3,1.159925,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.056841,0.285053,2.2,0,1000,1.305518,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/24/23 14:31:45","MultiFlash v1.49","Default.mfi",,,,"False",,0.203239
21,"Sandra","210BS_765Z6_737PT_CFAL_FA","PV22A_40UM_212","06/24/23 14:56:46",10.210636,0.670179,9.689073,0.555244,5.379801,78.618122,21.878002,186.589783,0.003613,0.041524,0.670179,0.039402,0.555244,0.021878,21.878002,45882.42752,0.88848,9.689073,0.555244,78.618122,5.379801,21.878002,0.003613,0.039402,0.555244,0.021878,21.878002,0.88848,0.5676600000000001,24.601118,14.346821,0.039582,0.587919,0.023271,83.622803,23.270714,0.967459,1.083528,1.822348e-13,3.832697e-09,,,,73.992199,1.288045e+16,1.141327,,1.113034,0.836599,0.00835,1.944324,0.555244,,,,,,,6.052966,0.016876,1.000667,5.134078,,,5.930519,0.030981,"False","False",3,1.141327,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.898043,0.285053,2.2,0,1000,-0.234725,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/24/23 14:56:46","MultiFlash v1.49","Default.mfi",,,,"False",,0.203239
8,"Sandra","cal","v7-11","06/19/23 17:56:41",9.637252,,,,,,,,,0.039192,,,,,,,,9.637252,0.008874,,0.085519,0.34778,-0.0009210000000000001,0.039192,0.008874,0.000348,0.34778,-0.22642,0.440088,24.706743,110.836339,,,,,,,,,,,,,,,,,1.10081,0.832657,0.008874,1.405317,0.008874,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.285094,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"06/19/23 17:56:41","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.202537
