ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
1,"Kayla","Pre Testing","Encap_NPT_1649","04/24/17 09:30:42",8.879237,,,,,,,,,0.03556,,,,,,,,8.879237,-0.014185,,-0.125948,-0.504398,0.001597,0.03556,-0.014185,-0.000504,-0.504398,0.398895,1.819393,25.416991,242.972897,,,,,,,,,,,,,,,,,1.252825,0.932391,-0.014185,6.118076,-0.014185,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.246059,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","True",0,,"False","04/24/17 09:30:42","MultiFlash v1.27"
2,"Kayla","Pre Testing","Encap_NPT_1649","04/24/17 09:32:46",8.879859,0.639115,8.278294000000001,0.49742,4.117791,72.55698,16.490952,573.966524,0.007711,0.035562,0.639115,0.033153,0.49742,0.016491,16.490952,143319.441166,1.925544,8.278294000000001,0.49742,72.55698,4.117791,16.490952,0.007711,0.033153,0.49742,0.016491,16.490952,1.925544,1.919081,25.305901,27.495573,0.033795,0.552497,0.018671,82.150755,18.671452,1.202605,1.103508,6.673141e-13,1.040601e-08,,,,66.752061,7971831000000000,1.820287,,1.244178,0.934693,-0.001782,6.285789,0.49742,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.955695,0.246059,2.2,0,1000,1.68516,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001693,"False","04/24/17 09:32:46","MultiFlash v1.27"
3,"Kayla","Pre Testing","C594","04/24/17 09:34:06",9.105079,0.667073,8.460429,0.516056,4.366057,71.883965,17.485211,22.821653,0.008428,0.036464,0.667073,0.033882,0.516056,0.017485,17.485211,5698.566786,2.104394,8.460429,0.516056,71.883965,4.366057,17.485211,0.008428,0.033882,0.516056,0.017485,17.485211,2.104394,2.03321,25.23874,29.122666,0.034569,0.577804,0.019974,82.11571000000001,19.974003,1.107081,1.199751,2.240013e-13,8.279256e-09,99.42047599999999,379.871663,2632.46801,169.546152,1.190497e+16,1.248252,0.979212,1.255183,0.932831,-0.000643,6.910592,0.516056,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.107537,0.246059,2.2,0,1000,2.181704,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.22813,"True","04/24/17 09:34:06","MultiFlash v1.27"
4,"Kayla","Pre Testing","Encap_NPT_1649","04/24/17 15:00:43",8.878769,,,,,,,,,0.035558,,,,,,,,8.878769,-0.014463,,-0.128411,-0.5142600000000001,0.001629,0.035558,-0.014463,-0.000514,-0.5142600000000001,0.406738,1.801275,24.904519,152.893745,,,,,,,,,,,,,,,,,1.255606,0.933847,-0.014463,5.983114,-0.014463,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.246052,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","True",0,,"False","04/24/17 15:00:43","MultiFlash v1.27"
5,"Kayla","Pre Testing","Encap_NPT_1649","04/24/17 15:01:33",8.87914,0.639691,8.308786,0.501054,4.163148,73.296086,16.672598,476.994002,0.007148,0.035559,0.639691,0.033275,0.501054,0.016673,16.672598,119105.402385,1.784948,8.308786,0.501054,73.296086,4.163148,16.672598,0.007148,0.033275,0.501054,0.016673,16.672598,1.784948,1.770806,24.901798,26.833535,0.033796,0.553154,0.018694,82.18406899999999,18.69434,1.201501,1.101272,6.526431e-13,1.010354e-08,,,,68.22291,7769688000000000,1.865141,,1.255592,0.933287,-7.819624e-05,5.859473,0.501054,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.803587,0.246052,2.2,0,1000,1.816795,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001668,"False","04/24/17 15:01:33","MultiFlash v1.27"
6,"Kayla","Pre Testing","C596","04/24/17 15:03:29",8.792322,0.653058,8.073,0.514474,4.153346,72.334048,16.633342,6.373602,0.007889,0.035212,0.653058,0.032331,0.514474,0.016633,16.633342,1591.488368,1.969811,8.073,0.514474,72.334048,4.153346,16.633342,0.007889,0.032331,0.514474,0.016633,16.633342,1.969811,2.037955,24.893518,28.012602,0.033102,0.56742,0.018783,81.680736,18.78263,1.054846,1.285118,3.397985e-13,1.111058e-08,,,,107.102965,7191462000000000,2.007221,,1.254536,0.933216,-0.000607,6.732512,0.514474,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.078168,0.246052,2.2,0,1000,4.672797,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi broken, EVA, TT Random","False",-2,-0.644362,"True","04/24/17 15:03:29","MultiFlash v1.27"
7,"Kayla","Pre Testing","C597","04/24/17 15:05:28",8.999449,0.660452,8.430056,0.5242019999999999,4.419056,74.34857,17.697461,27.743549,0.00679,0.036041,0.660452,0.033761,0.5242019999999999,0.017697,17.697461,6927.56419,1.695453,8.430056,0.5242019999999999,74.34857,4.419056,17.697461,0.00679,0.033761,0.5242019999999999,0.017697,17.697461,1.695453,1.646365,24.902046,29.077663,0.034204,0.574996,0.019667,82.62267300000001,19.666976,1.06039,1.151728,2.779738e-13,6.761464e-09,,,,153.027648,1.136217e+16,1.303882,,1.248309,0.933254,0.0005509999999999999,5.406852,0.5242019999999999,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.703838,0.246052,2.2,0,1000,1.205427,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi EVA, TT Random, 60 min degas at 50C","False",-2,-0.150605,"True","04/24/17 15:05:28","MultiFlash v1.27"
8,"Kayla","Mid PID Test","Encap_NPT_1649","04/27/17 15:40:34",8.880013999999999,0,5.815406,0.378137,2.199023,,8.806660000000001,,-0.065023,0.035563,0,0.02329,0.378137,0.008807000000000001,8.806660000000001,,-16.236343,5.815406,0.378137,,2.199023,8.806660000000001,-0.065023,0.02329,0.378137,0.008807000000000001,8.806660000000001,-16.236343,-0.565865,24.825857,227.560016,,,0,,0,,,8.066274e-11,3.615926e-07,,,,0,4723313000000000,22.97698,,1.254948,0.934504,-0.014563,-14.293448,0.378137,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.246149,2.2,0,1000,0,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","True",-2,0,"False","04/27/17 15:40:34","MultiFlash v1.27"
9,"Kayla","Mid PID Test","Encap_NPT_1649","04/27/17 15:41:58",8.883096999999999,0.63974,8.377462,0.497975,4.171763,73.40937099999999,16.707102,601.6494300000001,0.007055,0.035575,0.63974,0.03355,0.497975,0.016707,16.707102,150231.862599,1.761557,8.377462,0.497975,73.40937099999999,4.171763,16.707102,0.007055,0.03355,0.497975,0.016707,16.707102,1.761557,1.751422,24.901798,28.119608,0.033813,0.553238,0.018707,82.194603,18.706516,1.200147,1.100993,6.520029e-13,1.001815e-08,,,,67.585708,7820020000000000,1.853758,,1.257963,0.935924,-0.001422,5.845805,0.497975,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.787849,0.246149,2.2,0,1000,1.847162,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.00177,"False","04/27/17 15:41:58","MultiFlash v1.27"
10,"Kayla","Mid PID Test","C591","04/27/17 15:59:24",8.471526000000001,0.598803,7.87384,0.466961,3.676774,72.48056699999999,14.724765,343.531716,0.006984,0.033927,0.598803,0.031533,0.466961,0.014725,14.724765,85779.86936500001,1.743942,7.87384,0.466961,72.48056699999999,3.676774,14.724765,0.006984,0.031533,0.466961,0.014725,14.724765,1.743942,1.973536,25.021524,25.640466,0.032073,0.514535,0.016502,81.230863,16.502428,1.13291,1.131951,2.91673e-12,2.501464e-08,,,,14.683979,1838011000000000,7.490057,,1.252798,0.935974,-0.003707,6.310848,0.466961,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.858776,0.246149,2.2,0,1000,0.402846,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.007194,"True","04/27/17 15:59:24","MultiFlash v1.27"
