ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
7,"Sandra","210BS_760Z6_744PT_CFAL_FA_SFTB","MZ2210_83UM_109","07/11/23 22:07:30",9.725493999999999,0.659442,9.181075999999999,0.557766,5.120895,79.846827,20.825114,33.427018,0.002186,0.039551,0.659442,0.037337,0.557766,0.020825,20.825114,8219.703777000001,0.537432,9.181075999999999,0.557766,79.846827,5.120895,20.825114,0.002186,0.037337,0.557766,0.020825,20.825114,0.537432,0.349961,24.655054,14.611836,0.037486,0.575811,0.021585,82.76082,21.585122,1.007507,1.165592,2.553363e-13,8.506666000000001e-09,,,,46.330148,1.217496e+16,1.296563,,1.10671,0.832797,0.00468,1.138597,0.557766,,,,,,,3.959347,0.006479,0.999494,5.622605,,,3.474611,0.177743,"False","False",3,1.296563,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.5359350000000001,0.284436,2.2,0,1000,0.010822,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/11/23 22:07:30","MultiFlash v1.49","Default.mfi",,,,"False",,0.202432
8,"Sandra","210BS_760Z6_744PT_CFAL_FA_SFTB","MZ2210_83UM_110","07/11/23 22:11:48",9.764277999999999,0.657618,9.250875000000001,0.556465,5.147793,80.169105,20.934497,28.674415,0.002196,0.039708,0.657618,0.03762,0.556465,0.020934,20.934497,7051.038759,0.539938,9.250875000000001,0.556465,80.169105,5.147793,20.934497,0.002196,0.03762,0.556465,0.020934,20.934497,0.539938,0.395252,24.700001,14.957856,0.037744,0.575148,0.021708,83.133008,21.708458,1.000192,1.107739,2.882701e-13,4.955068e-09,,,,50.025063,1.143077e+16,1.299497,,1.103534,0.831077,0.005602,1.286839,0.556465,,,,,,,4.045549,0.005061,0.999737,5.300796,,,3.5209,0.206003,"False","False",3,1.299497,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.537938,0.284436,2.2,0,1000,0.056972,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/11/23 22:11:48","MultiFlash v1.49","Default.mfi",,,,"False",,0.202432
9,"Sandra","210BS_760Z6_744PT_CFAL_FA_SFTB","MZ2210_83UM_111","07/11/23 22:13:26",9.770789000000001,0.660859,9.214127,0.557942,5.140944,79.616809,20.906645,129.658756,0.00276,0.039735,0.660859,0.037471,0.557942,0.020907,20.906645,31883.087988,0.678771,9.214127,0.557942,79.616809,5.140944,20.906645,0.00276,0.037471,0.557942,0.020907,20.906645,0.678771,0.503277,24.691012,14.809847,0.037822,0.578674,0.021887,83.34862699999999,21.886586,0.993049,1.090827,2.510064e-13,4.970891e-09,,,,59.661537,1.140318e+16,1.254277,,1.088625,0.8227640000000001,0.005578,1.605093,0.557942,,,,,,,5.232725,0.007814,0.994248,5.751012,,,4.359557,0.046049,"False","False",3,1.254277,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.669884,0.284436,2.2,0,1000,1.931671,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/11/23 22:13:26","MultiFlash v1.49","Default.mfi",,,,"False",,0.202432
1,"Sandra","cal","V7-11","07/11/23 21:19:15",9.644080000000001,,,,,,,,,0.03922,,,,,,,,9.644080000000001,0.007523,,0.072548,0.29503,-0.00078,0.03922,0.007523,0.000295,0.29503,-0.191806,0.513024,24.702248,239.938724,,,,,,,,,,,,,,,,,1.123774,0.834184,0.007523,1.723259,0.007523,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284436,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"07/11/23 21:19:15","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.202432
2,"Sandra","cal","V7-11","07/11/23 21:19:43",9.642097,0.643815,8.506254999999999,0.515818,4.387679,70.68087800000001,17.843345,40.401723,0.006267,0.039211,0.643815,0.034592,0.515818,0.017843,17.843345,9934.783783000001,1.540959,8.506254999999999,0.515818,70.68087800000001,4.387679,17.843345,0.006267,0.034592,0.515818,0.017843,17.843345,1.540959,1.484249,24.666291,15.165867,0.035739,0.555194,0.019842,78.597251,19.841829,1.224415,1.974534,2.093367e-13,6.628705e-08,,,,42.435403,4723313000000000,1.468674,,1.115601,0.8362849999999999,0.004153,4.851271,0.515818,,,,,,,7.120232,0.003818,0.969051,11.248988,,,9.366512,0.146095,"False","False",3,1.468674,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.593859,0.284436,2.2,0,1000,7.37611,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/11/23 21:19:43","MultiFlash v1.49","Default.mfi",,,,"False",,0.202432
3,"Sandra","210BS_760Z6_744PT_CFAL_FA_SFTB","MZ2210_83UM_106","07/11/23 21:23:48",9.770617,0.66107,9.219319,0.557544,5.140174,79.580816,20.903513,89.64247,0.002736,0.039734,0.66107,0.037492,0.557544,0.020904,20.903513,22043.083467,0.672755,9.219319,0.557544,79.580816,5.140174,20.903513,0.002736,0.037492,0.557544,0.020904,20.903513,0.672755,0.49657,24.659548,14.333819,0.037804,0.578561,0.021872,83.26690499999999,21.871739,0.9975579999999999,1.100293,2.49005e-13,5.297172e-09,,,,67.126001,1.000767e+16,1.253647,,1.10995,0.837405,0.004936,1.615086,0.557544,,,,,,,5.810132,0.008878,0.995469,5.681634,,,4.327869,0.066536,"False","False",3,1.253647,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.668462,0.284436,2.2,0,1000,1.473618,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/11/23 21:23:48","MultiFlash v1.49","Default.mfi",,,,"False",,0.202432
4,"Sandra","210BS_760Z6_744PT_CFAL_FA_SFTB","MZ2210_83UM_107","07/11/23 21:59:13",9.812287,0.658923,9.278031,0.555366,5.152704,79.694885,20.95447,40.705148,0.00273,0.039904,0.658923,0.037731,0.555366,0.020954,20.95447,10009.395984,0.671239,9.278031,0.555366,79.694885,5.152704,20.95447,0.00273,0.037731,0.555366,0.020954,20.95447,0.671239,0.5192600000000001,24.686517,14.628837,0.038001,0.57708,0.02193,83.40366,21.929632,0.989213,1.079631,2.764555e-13,3.745615e-09,,,,54.257392,1.185009e+16,1.287036,,1.105072,0.830978,0.005201,1.698895,0.555366,,,,,,,4.542189,0.005986,0.996644,5.462209,,,4.361425,0.145387,"False","False",3,1.287036,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.672072,0.284436,2.2,0,1000,1.101252,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/11/23 21:59:13","MultiFlash v1.49","Default.mfi",,,,"False",,0.202432
6,"Sandra","210BS_760Z6_744PT_CFAL_FA_SFTB","MZ2210_83UM_108","07/11/23 22:01:43",9.836554,0.663832,9.230506,0.563571,5.202049,79.666087,21.155139,68.24639999999999,0.002633,0.040002,0.663832,0.037538,0.563571,0.021155,21.155139,16781.789806,0.647366,9.230506,0.563571,79.666087,5.202049,21.155139,0.002633,0.037538,0.563571,0.021155,21.155139,0.647366,0.497842,24.659549,15.158867,0.038053,0.5811460000000001,0.022114,83.27757200000001,22.11416,0.995706,1.104863,2.247787e-13,5.083952e-09,,,,61.668711,1.21441e+16,1.222406,,1.120861,0.832558,0.00534,1.712872,0.563571,,,,,,,5.850685,0.008031999999999999,0.993112,6.181011,,,4.135333,0.087571,"False","False",3,1.222406,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.652771,0.284436,2.2,0,1000,2.280632,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/11/23 22:01:43","MultiFlash v1.49","Default.mfi",,,,"False",,0.202432
10,"Sandra","210BS_760Z6_744PT_CFAL_FA_SFTB","MZ2210_83UM_112","07/11/23 22:14:39",9.761672000000001,0.6595490000000001,9.239934999999999,0.5593590000000001,5.168444,80.276526,21.018481,172.785227,0.002257,0.039698,0.6595490000000001,0.037576,0.5593590000000001,0.021018,21.018481,42487.88734,0.554974,9.239934999999999,0.5593590000000001,80.276526,5.168444,21.018481,0.002257,0.037576,0.5593590000000001,0.021018,21.018481,0.554974,0.360744,24.64157,15.585891,0.037797,0.577213,0.021817,83.32523399999999,21.816712,0.993368,1.087967,2.652491e-13,4.991021e-09,,,,54.235862,1.184372e+16,1.289025,,1.112297,0.833409,0.004902,1.202206,0.5593590000000001,,,,,,,4.461133,0.007678,0.997034,5.394334,,,3.593009,0.0344,"False","False",3,1.289025,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.547449,0.284436,2.2,0,1000,1.137267,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/11/23 22:14:39","MultiFlash v1.49","Default.mfi",,,,"False",,0.202432
11,"Sandra","210BS_760Z6_744PT_CFAL_FA_SFTB","MZ2210_83UM_113","07/11/23 22:16:57",9.838132,0.665759,9.275605000000001,0.564765,5.238533,79.97977899999999,21.303508,35.952325,0.002174,0.040009,0.665759,0.037721,0.564765,0.021304,21.303508,8840.67684,0.53456,9.275605000000001,0.564765,79.97977899999999,5.238533,21.303508,0.002174,0.037721,0.564765,0.021304,21.303508,0.53456,0.332892,24.64157,14.317819,0.037922,0.582198,0.022078,82.887002,22.077879,1.00634,1.164321,2.011604e-13,7.458884e-09,,,,62.219032,1.150229e+16,1.181248,,1.122695,0.833754,0.00537,1.106342,0.564765,,,,,,,5.508868,0.00978,0.997624,5.767063,,,3.446156,0.165372,"False","False",3,1.181248,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.529579,0.284436,2.2,0,1000,0.910323,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/11/23 22:16:57","MultiFlash v1.49","Default.mfi",,,,"False",,0.202432
