ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
4,"Sandra","cal","v7-11","04/17/24 11:25:13",9.640803,,,,,,,,,0.039206,,,,,,,,9.640803,0.008557,,0.082494,0.33548,-0.000888,0.039206,0.008557,0.000335,0.33548,-0.218251,0.491483,24.98543,282.524159,,,,,,,,,,,,,,,,,1.231776,0.913196,0.008557,1.759137,0.008557,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.285196,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"04/17/24 11:25:13","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.202211
5,"Sandra","cal","v7-11","04/17/24 11:25:33",9.644962,0.6429,8.377319999999999,0.510458,4.27627,68.963784,17.390279,39.840709,0.007244,0.039223,0.6429,0.034068,0.510458,0.01739,17.390279,9796.830302,1.781412,8.377319999999999,0.510458,68.963784,4.27627,17.390279,0.007244,0.034068,0.510458,0.01739,17.390279,1.781412,1.699279,24.940479,14.379822,0.03559,0.553602,0.019703,78.134001,19.70269,1.233111,2.120245,2.072125e-13,7.298931000000001e-08,,,,39.047093,4723313000000000,1.46811,,1.228227,0.918112,0.004492,5.929879,0.510458,,,,,,,7.687266,0.006452,0.962138,13.209002,,,10.624681,0.148635,"False","False",3,1.46811,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.822712,0.285196,2.2,0,1000,8.13086,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/17/24 11:25:33","MultiFlash v1.49","Default.mfi",,,,"False",,0.202211
1,"Donald","Calibration","V7-11","04/16/24 14:55:22",9.640699,,,,,,,,,0.039206,,,,,,,,9.640699,0.011514,,0.111004,0.451421,-0.001194,0.039206,0.011514,0.000451,0.451421,-0.293685,0.318086,24.931489,89.433115,,,,,,,,,,,,,,,,,1.232648,0.91445,0.011514,1.152601,0.011514,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.28544,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"04/16/24 14:55:22","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.201551
2,"Donald","Calibration","V7-11","04/16/24 14:55:42",9.642621,0.642974,8.182677999999999,0.487251,3.987021,64.307255,16.213995,39.724678,0.011028,0.039214,0.642974,0.033276,0.487251,0.016214,16.213995,9768.298409000001,2.71184,8.182677999999999,0.487251,64.307255,3.987021,16.213995,0.011028,0.033276,0.487251,0.016214,16.213995,2.71184,2.341995,25.079829,14.700841,0.03558,0.553725,0.019701,78.139055,19.701451,1.232782,2.137256,2.074944e-13,7.260482e-08,,,,43.397004,4723313000000000,1.474765,,1.237119,0.913581,0.005871,7.906281,0.487251,,,,,,,9.763629,0.036668,0.95125,15.158137,,,15.62826,0.150761,"False","False",3,1.474765,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.705981,0.28544,2.2,0,1000,8.356807,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/16/24 14:55:42","MultiFlash v1.49","Default.mfi",,,,"False",,0.201551
6,"Sandra","210BS_785Z6_756PT_FA_DFAL","ACI_G_40um_02","04/17/24 11:41:13",10.106061,0.658884,8.854265,0.517526,4.58231,68.816714,18.634853,117.598814,0.010072,0.041098,0.658884,0.036008,0.517526,0.018635,18.634853,28917.548331,2.476662,8.854265,0.517526,68.816714,4.58231,18.634853,0.010072,0.036008,0.517526,0.018635,18.634853,2.476662,2.452704,24.830352,14.811847,0.039219,0.579794,0.022739,83.973046,22.739031,0.894661,1.046038,2.806832e-13,1.344061e-09,,,,74.903597,1.001175e+16,1.28162,,1.214103,0.917874,0.007053,8.790209000000001,0.517526,,,,,,,14.517109,0.003528,0.930504,12.398526,,,14.701574,0.05105,"False","False",3,1.28162,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.6166,0.285196,2.2,0,1000,12.650425,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/17/24 11:41:13","MultiFlash v1.49","Default.mfi",,,,"False",,0.202211
7,"Sandra","200BS_785Z6_754PT_FA_DFAL","ACI_G_40um_03","04/17/24 12:09:22",10.092782,0.664525,9.093394999999999,0.544253,4.949105,73.791129,20.126496,56.041299,0.006491,0.041044,0.664525,0.03698,0.544253,0.020126,20.126496,13780.555425,1.596106,9.093394999999999,0.544253,73.791129,4.949105,20.126496,0.006491,0.03698,0.544253,0.020126,20.126496,1.596106,1.471712,24.668538,14.895852,0.03904,0.582924,0.022757,83.435757,22.757063,0.949973,1.102677,2.217385e-13,4.733661e-09,,,,70.649878,1.15734e+16,1.215152,,1.220789,0.91552,0.006869,5.280346,0.544253,,,,,,,11.086734,0.013333,0.95179,10.008448,,,9.781183,0.106659,"False","False",3,1.215152,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.683562,0.285196,2.2,0,1000,10.155644,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/17/24 12:09:22","MultiFlash v1.49","Default.mfi",,,,"False",,0.202211
8,"Sandra","200BS_785Z6_754PT_FA_DFAL","ACI_G_40um_04","04/17/24 12:21:12",10.092834,0.662153,8.980221999999999,0.537843,4.829949,72.27220699999999,19.641924,116.931431,0.007355,0.041044,0.662153,0.03652,0.537843,0.019642,19.641924,28753.438977,1.808504,8.980221999999999,0.537843,72.27220699999999,4.829949,19.641924,0.007355,0.03652,0.537843,0.019642,19.641924,1.808504,1.752384,24.72697,15.557889,0.039046,0.580481,0.022665,83.39670700000001,22.665307,0.94648,1.104186,2.423914e-13,5.387827e-09,,,,61.966504,1.225293e+16,1.263533,,1.217896,0.915637,0.006721,6.357267,0.537843,,,,,,,10.740002,0.006011,0.938383,11.046249,,,10.938176,0.05117,"False","False",3,1.263533,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.965633,0.285196,2.2,0,1000,12.856187,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/17/24 12:21:12","MultiFlash v1.49","Default.mfi",,,,"False",,0.202211
17,"Sandra","Batch_ID
200BS_785Z6_752PT_FA_DFAL","ACI_G_40um_10","04/19/24 21:45:55",29.903708,0.669118,21.14598,1.393564,29.468279,147.274395,119.838467,203.452194,-0.035608,0.121609,0.669118,0.085994,1.393564,0.119838,119.838467,50028.894566,-8.755996,21.14598,1.393564,147.274395,29.468279,119.838467,-0.035608,0.085994,1.393564,0.119838,119.838467,-8.755996,23.706077,24.673033,15.475884,0.116103,0.590893,0.068605,84.311076,68.604662,1.406869,1.049859,5.106313e-13,6.099283e-09,,,,30.24002,1.296645e+16,1.176543,,0.828358,0.6408469999999999,0.295632,-4651.321311,1.393564,,,,,,,40.683147,301.327777,4.53225e-05,29.529162,,,-117.541805,0.010529,"False","False",3,1.176543,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,-2362784.40326,0.284635,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/19/24 21:45:55","MultiFlash v1.49","Default.mfi",,,,"False",,0.201692
9,"Sandra","200BS_790Z6_747PT_FA_DFAL","ACI_G_40um_05","04/17/24 13:08:17",10.237225,0.6598000000000001,9.060791,0.532548,4.825307,71.438193,19.623048,102.428176,0.008022,0.041632,0.6598000000000001,0.036847,0.532548,0.019623,19.623048,25187.088593,1.972722,9.060791,0.532548,71.438193,4.825307,19.623048,0.008022,0.036847,0.532548,0.019623,19.623048,1.972722,1.915571,24.673033,14.33282,0.039726,0.580377,0.023056,83.93547,23.055871,0.906663,1.045105,2.759125e-13,1.461746e-09,,,,64.020815,1.175083e+16,1.294646,,1.21643,0.912016,0.007727,6.998894,0.532548,,,,,,,11.776068,0.006689,0.932304,11.570826,,,12.010935,0.05772,"False","False",3,1.294646,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.134792,0.285196,2.2,0,1000,13.386729,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/17/24 13:08:17","MultiFlash v1.49","Default.mfi",,,,"False",,0.202211
10,"Sandra","200BS_790Z6_763PT_FA_DFAL","ACI_G_40um_06","04/17/24 20:20:00",10.064145,0.658894,8.414144,0.510803,4.297967,64.814277,17.478518,84.881607,0.011853,0.040928,0.658894,0.034218,0.510803,0.017479,17.478518,20872.387173,2.914753,8.414144,0.510803,64.814277,4.297967,17.478518,0.011853,0.034218,0.510803,0.017479,17.478518,2.914753,3.180697,24.695506,14.52383,0.038771,0.576357,0.022346,82.862944,22.345716,0.955909,1.170306,2.605456e-13,1.001468e-08,,,,57.391284,1.144888e+16,1.281404,,1.225669,0.920285,0.006606,11.474758,0.510803,,,,,,,14.779891,-0.041456,0.886172,16.521485,,,16.335237,0.07147000000000001,"False","False",3,1.281404,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,3.334057,0.285196,2.2,0,1000,23.662104,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/17/24 20:20:00","MultiFlash v1.49","Default.mfi",,,,"False",,0.202211
11,"Sandra","210BS_790Z6_759PT_FA_DFAL","ACI_G_40um_07","04/17/24 20:47:33",10.121024,0.659211,8.633424,0.515334,4.449097,66.684189,18.093114,114.825983,0.010635,0.041159,0.659211,0.035109,0.515334,0.018093,18.093114,28235.709243,2.615192,8.633424,0.515334,66.684189,4.449097,18.093114,0.010635,0.035109,0.515334,0.018093,18.093114,2.615192,2.70943,24.749444,14.357821,0.038994,0.576021,0.022461,82.78318,22.461179,0.970072,1.174375,2.602385e-13,1.042883e-08,,,,55.54843,1.157549e+16,1.272667,,1.234377,0.91532,0.006952,9.564404,0.515334,,,,,,,12.854164,-0.012137,0.904226,14.738046,,,15.124649,0.052244,"False","False",3,1.272667,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.927689,0.285196,2.2,0,1000,19.137728,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/17/24 20:47:33","MultiFlash v1.49","Default.mfi",,,,"False",,0.202211
