ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
1,"Kayla","Encapsulated Cells","Encap_NPT_1649","06/07/17 11:05:38",8.877606999999999,,,,,,,,,0.035553,,,,,,,,8.877606999999999,-0.014797,,-0.131366,-0.526095,0.001667,0.035553,-0.014797,-0.000526,-0.526095,0.416207,1.810726,24.920251,523.7139539999999,,,,,,,,,,,,,,,,,1.242734,0.930477,-0.014797,6.015648,-0.014797,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.246409,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi ","True",0,,"False","06/07/17 11:05:38","MultiFlash v1.27"
2,"Kayla","Encapsulated Cells","Encap_NPT_1649","06/07/17 11:07:18",8.880048,0.638287,8.30223,0.497023,4.126397,72.801452,16.52542,594.796745,0.007507,0.035563,0.638287,0.033249,0.497023,0.016525,16.52542,148520.747165,1.874469,8.30223,0.497023,72.801452,4.126397,16.52542,0.007507,0.033249,0.497023,0.016525,16.52542,1.874469,1.885834,24.888549,27.538575,0.033794,0.551775,0.018647,82.147114,18.64682,1.205813,1.102754,6.898168e-13,1.045218e-08,,,,64.55793199999999,7684760000000000,1.884683,,1.249914,0.930627,-0.000306,6.367006,0.497023,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.917281,0.246409,2.2,0,1000,1.778594,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi ","False",-2,-0.002131,"False","06/07/17 11:07:18","MultiFlash v1.27"
3,"Kayla","Encapsulated Cells","C605_30cyclesHF_noclean","06/07/17 11:11:48",8.726713999999999,0.641194,8.180254,0.5051099999999999,4.131928,73.843597,16.547571,298.48067,0.007044,0.034949,0.641194,0.03276,0.5051099999999999,0.016548,16.547571,74530.623351,1.758772,8.180254,0.5051099999999999,73.843597,4.131928,16.547571,0.007044,0.03276,0.5051099999999999,0.016548,16.547571,1.758772,1.813657,24.895174,27.678583,0.033232,0.555936,0.018475,82.44523,18.475106,1.145163,1.095244,5.940547e-13,8.236063e-09,,,,77.72792,7898419000000000,1.836314,,1.24173,0.930329,-0.001157,5.944176,0.5051099999999999,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.800991,0.246409,2.2,0,1000,1.622746,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi ","False",-2,-0.005576,"False","06/07/17 11:11:48","MultiFlash v1.27"
4,"Kayla","Encapsulated Cells","C606_30cyclesHF_noclean","06/07/17 11:15:13",8.718339,0.6470669999999999,8.080256,0.493572,3.988186,70.695553,15.97191,327.548562,0.009874000000000001,0.034915,0.6470669999999999,0.03236,0.493572,0.015972,15.97191,81788.87591800001,2.46561,8.080256,0.493572,70.695553,3.988186,15.97191,0.009874000000000001,0.03236,0.493572,0.015972,15.97191,2.46561,2.582208,24.848804,27.534575,0.033219,0.561821,0.018663,82.60630399999999,18.662849,1.108598,1.10087,4.776672e-13,6.487898e-09,,,,100.162231,8003490000000000,1.813466,,1.246275,0.929037,-0.001128,8.375646,0.493572,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.520962,0.246409,2.2,0,1000,2.197591,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi ","False",-2,-0.008937,"True","06/07/17 11:15:13","MultiFlash v1.27"
5,"Kayla","Encapsulated Cells","C607_30cyclesHF_noclean","06/07/17 11:16:14",8.871943999999999,0.628217,7.973082,0.493384,3.933794,70.58021599999999,15.75408,592.366372,0.008869,0.03553,0.628217,0.031931,0.493384,0.015754,15.75408,147913.883186,2.214689,7.973082,0.493384,70.58021599999999,3.933794,15.75408,0.008869,0.031931,0.493384,0.015754,15.75408,2.214689,2.370474,24.886893,27.025546,0.033762,0.544237,0.018375,82.321331,18.374793,1.221271,1.083503,1.008625e-12,8.267049e-09,,,,49.780094,5534825000000000,2.576767,,1.249607,0.929507,-0.000167,7.888708,0.493384,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.394528,0.246409,2.2,0,1000,4.73055,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi ","False",-2,-0.001058,"True","06/07/17 11:16:14","MultiFlash v1.27"
6,"Kayla","Encapsulated Cells","C605_30cyclesHF_cleanedtabs","06/07/17 11:27:17",8.724532999999999,0.641893,8.167737000000001,0.503851,4.115319,73.485001,16.481053,297.164947,0.00737,0.03494,0.641893,0.03271,0.503851,0.016481,16.481053,74202.087331,1.840399,8.167737000000001,0.503851,73.485001,4.115319,16.481053,0.00737,0.03271,0.503851,0.016481,16.481053,1.840399,1.890522,24.837212,26.361508,0.033229,0.55665,0.018497,82.474317,18.497157,1.14245,1.094559,5.781557e-13,8.007933e-09,,,,80.267858,8025168000000000,1.808825,,1.251673,0.930107,-0.001401,6.241886,0.503851,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.872141,0.246409,2.2,0,1000,1.960558,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi ","False",-2,-0.005357,"False","06/07/17 11:27:17","MultiFlash v1.27"
7,"Kayla","Encapsulated Cells","C606_30cyclesHF_cleanedtabs","06/07/17 11:29:05",8.723272,0.646299,8.228617,0.495577,4.077916,72.33114399999999,16.331261,317.401435,0.008458,0.034935,0.646299,0.032954,0.495577,0.016331,16.331261,79255.138423,2.111866,8.228617,0.495577,72.33114399999999,4.077916,16.331261,0.008458,0.032954,0.495577,0.016331,16.331261,2.111866,2.158629,24.804092,27.700584,0.033235,0.560963,0.018643,82.57151399999999,18.643379,1.110214,1.102138,4.934595e-13,6.648634e-09,,,,94.404777,7575046000000000,1.91057,,1.246401,0.929474,-0.001501,7.053527,0.495577,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.133866,0.246409,2.2,0,1000,1.981906,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi ","False",-2,-0.009642,"True","06/07/17 11:29:05","MultiFlash v1.27"
8,"Kayla","Encapsulated Cells","C607_30cyclesHF_cleanedtabs","06/07/17 11:30:38",8.873177999999999,0.628105,7.95553,0.492837,3.920778,70.349503,15.701953,520.5211880000001,0.008999,0.035535,0.628105,0.03186,0.492837,0.015702,15.701953,129974.140726,2.247056,7.95553,0.492837,70.349503,3.920778,15.701953,0.008999,0.03186,0.492837,0.015702,15.701953,2.247056,2.438226,24.818996,27.063548,0.033761,0.544053,0.018368,82.293449,18.367833,1.221245,1.085714,1.016437e-12,8.388345e-09,,,,49.368601,5411635000000000,2.63291,,1.244341,0.932173,-0.000534,8.097206,0.492837,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.4433,0.246409,2.2,0,1000,5.378211,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi ","False",-2,-0.001813,"False","06/07/17 11:30:38","MultiFlash v1.27"
9,"Kayla","Encapsulated Cells","C605_30cyclesHF_cleanedtabsandglass","06/07/17 11:38:50",8.753705,0.641781,8.186774,0.49953,4.089536,72.793915,16.377798,314.550742,0.007915,0.035057,0.641781,0.032786,0.49953,0.016378,16.377798,78543.320322,1.976295,8.186774,0.49953,72.793915,4.089536,16.377798,0.007915,0.032786,0.49953,0.016378,16.377798,1.976295,2.040441,24.80906,27.018546,0.033338,0.556554,0.018554,82.467151,18.554165,1.146367,1.094051,5.832208e-13,8.037646e-09,,,,79.72369,8134795000000000,1.785734,,1.24545,0.93113,-0.001369,6.705356,0.49953,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.014339,0.246409,2.2,0,1000,1.822524,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi ","False",-2,-0.005516,"False","06/07/17 11:38:50","MultiFlash v1.27"
10,"Kayla","Encapsulated Cells","C606_30cyclesHF_cleanedtabsandglass","06/07/17 11:40:02",8.713502999999999,0.646376,8.156005,0.503711,4.108269,72.942556,16.45282,327.728369,0.00796,0.034896,0.646376,0.032663,0.503711,0.016453,16.45282,81833.773799,1.987564,8.156005,0.503711,72.942556,4.108269,16.45282,0.00796,0.032663,0.503711,0.016453,16.45282,1.987564,2.058686,24.843836,26.966542,0.033199,0.560945,0.018623,82.56227699999999,18.622631,1.112458,1.103397,4.919835e-13,6.6677e-09,,,,95.664615,7549567000000000,1.916688,,1.246178,0.92998,-0.001617,6.707387,0.503711,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.023387,0.246409,2.2,0,1000,1.796173,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi ","False",-2,-0.009365,"True","06/07/17 11:40:02","MultiFlash v1.27"
