ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
1,"sandra","cal","V7-19","08/10/21 10:22:42",9.529769,,,,,,,,,0.037817,,,,,,,,9.529769,-0.006624,,-0.063125,-0.250495,0.000695,0.037817,-0.006624,-0.00025,-0.250495,0.17516,-1.507477,24.918004,259.390836,,,,,,,,,,,,,,,,,1.066834,0.808494,-0.006624,-4.28751,-0.006624,,,,,,0,0,0,,,,,,,"False","True",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.654105,0.28448,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/10/21 10:22:42","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.202152
2,"sandra","cal","V7-19","08/10/21 10:23:43",9.531314999999999,0.647306,8.766791,0.527409,4.62368,74.94206,18.347938,43.357086,0.00487,0.037823,0.647306,0.034789,0.527409,0.018348,18.347938,10925.985789,1.227302,8.766791,0.527409,74.94206,4.62368,18.347938,0.00487,0.034789,0.527409,0.018348,18.347938,1.227302,1.181263,25.169736,37.40714,0.035363,0.562402,0.019888,81.234424,19.888487,1.136277,1.345525,3.184845e-13,2.551388e-08,,,,64.17192799999999,4723313000000000,1.458789,,1.087,0.812376,0.00278,3.306277,0.527409,,,,,,,7.390005,0.00276,0.976382,8.008125,,,7.491536,0.137956,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,1.276105,0.28448,2.2,0,1000,7.493363,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/10/21 10:23:43","MultiFlash v1.49","Default.mfi",,,,"False",,0.202152
3,"sandra","Z6_760_PT_587_BS_337","T2_63UM_TAI","08/10/21 11:47:29",9.002174999999999,0.65484,6.936791,0.374042,2.594651,44.014539,10.296236,22.703936,0.033989,0.035723,0.65484,0.027527,0.374042,0.010296,10.296236,5721.391796,8.565348,6.936791,0.374042,44.014539,2.594651,10.296236,0.033989,0.027527,0.374042,0.010296,10.296236,8.565348,8.478911,24.830351,14.814848,0.033473,0.562216,0.018819,80.448167,18.819084,1.08773,1.486634,2.73517e-13,1.861075e-08,,,,105.601749,4723313000000000,1.348649,,1.086605,0.815036,-0.000864,17.687871,0.374042,,,,,,,31.644239,0.020671,0.978961,23.059012,,,38.662449,0.298369,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,9.253356,0.28448,2.2,0,1000,3.655352,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/10/21 11:47:29","MultiFlash v1.49","Default.mfi",,,,"False",,0.202152
4,"sandra","Z6_760_PT_587_BS_337","C11_83UM_TP","08/10/21 11:53:14",9.298804000000001,0.668498,8.157356999999999,0.557609,4.548619,73.17322900000001,18.050074,113.276065,0.006887,0.0369,0.668498,0.03237,0.557609,0.01805,18.050074,28545.568504,1.735474,8.157356999999999,0.557609,73.17322900000001,4.548619,18.050074,0.006887,0.03237,0.557609,0.01805,18.050074,1.735474,2.486017,24.893281,15.369879,0.035177,0.586994,0.020649,83.70761400000001,20.648653,0.971268,1.072402,1.733846e-13,2.808329e-09,205.417725,-1523.942878,-656.192574,220.4712,4723313000000000,1.165299,0.999951,1.070258,0.811512,0.000568,7.115879,0.557609,,,,,,,36.291202,-0.240804,0.926991,12.362754,,,9.153503000000001,0.058271,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,2.416423,0.28448,2.2,0,1000,24.50709,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/10/21 11:53:14","MultiFlash v1.49","Default.mfi",,,,"False",,0.202152
5,"sandra","Z6_760_PT_587_BS_337","C12_83UM_TP","08/10/21 11:57:29",9.492580999999999,0.663721,8.679997,0.558461,4.84744,76.93831900000001,19.235871,148.547465,0.004648,0.037669,0.663721,0.034444,0.558461,0.019236,19.235871,37433.961083,1.171243,8.679997,0.558461,76.93831900000001,4.84744,19.235871,0.004648,0.034444,0.558461,0.019236,19.235871,1.171243,1.391793,24.992173,15.20787,0.035882,0.582224,0.020892,83.560683,20.891574,0.974479,1.076909,2.127243e-13,3.510935e-09,,,,178.461401,4723313000000000,1.208539,,1.086495,0.813613,0.001917,4.188408,0.558461,,,,,,,21.417545,-0.041252,0.9656130000000001,8.599746,,,6.737782,0.042465,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,1.375494,0.28448,2.2,0,1000,11.763764,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/10/21 11:57:29","MultiFlash v1.49","Default.mfi",,,,"False",,0.202152
6,"sandra","Z6_760_PT_587_BS_337","C10_83UM_TP","08/10/21 12:01:36",9.451658999999999,0.666183,8.492276,0.55972,4.753298,75.490745,18.862294,15.336499,0.005181,0.037507,0.666183,0.0337,0.55972,0.018862,18.862294,3864.79785,1.305575,8.492276,0.55972,75.490745,4.753298,18.862294,0.005181,0.0337,0.55972,0.018862,18.862294,1.305575,1.632788,24.974192,14.722842,0.035493,0.583886,0.020724,82.94117,20.723875,0.985537,1.175997,1.794427e-13,6.655786e-09,,,,181.190133,4723313000000000,1.187548,,1.097497,0.813629,0.002214,5.014393,0.55972,,,,,,,25.533108,-0.07614899999999999,0.955209,10.216898,,,7.287445,0.416485,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,1.631463,0.28448,2.2,0,1000,16.020512,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/10/21 12:01:36","MultiFlash v1.49","Default.mfi",,,,"False",,0.202152
7,"sandra","Z6_760_PT_587_BS_337","C3_83UM_TP","08/10/21 12:04:21",9.261182,0.668947,8.083513999999999,0.553717,4.475977,72.24865699999999,17.761814,65.022048,0.007463,0.036751,0.668947,0.032077,0.553717,0.017762,17.761814,16385.556097,1.880644,8.083513999999999,0.553717,72.24865699999999,4.475977,17.761814,0.007463,0.032077,0.553717,0.017762,17.761814,1.880644,2.695016,24.996668,15.241872,0.034897,0.586861,0.02048,83.303527,20.479574,0.983785,1.129152,1.62456e-13,5.051701e-09,191.698603,-2891.638923,-345.824644,215.951478,4723313000000000,1.146393,0.999302,1.077769,0.814961,0.000523,8.114806,0.553717,,,,,,,36.61029,-0.279844,0.92671,12.791281,,,9.824699000000001,0.10197,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,2.580146,0.28448,2.2,0,1000,22.713339,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/10/21 12:04:21","MultiFlash v1.49","Default.mfi",,,,"False",,0.202152
8,"sandra","Z6_760_PT_587_BS_337","C1_83UM_TP","08/10/21 12:08:44",9.345356000000001,0.667816,8.102354,0.555934,4.504377,72.174194,17.874513,105.317495,0.007185,0.037085,0.667816,0.032152,0.555934,0.017875,17.874513,26540.008674,1.810507,8.102354,0.555934,72.174194,4.504377,17.874513,0.007185,0.032152,0.555934,0.017875,17.874513,1.810507,2.671706,24.996668,15.336876,0.035208,0.585795,0.020625,83.279599,20.624855,0.985618,1.126733,1.709767e-13,5.3353e-09,230.154731,-785.538426,-1273.0122,205.349622,4723313000000000,1.164862,0.994214,1.087635,0.814764,0.00131,8.174645,0.555934,,,,,,,36.739829,-0.301082,0.919833,13.38069,,,9.478759,0.062399,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,2.603329,0.28448,2.2,0,1000,27.118715,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/10/21 12:08:44","MultiFlash v1.49","Default.mfi",,,,"False",,0.202152
9,"sandra","Z6_760_PT_587_BS_337","C7_83UM_TP","08/10/21 12:11:59",9.400931,0.667578,8.341948,0.558684,4.660514,74.261067,18.494104,115.12969,0.006117,0.037305,0.667578,0.033103,0.558684,0.018494,18.494104,29012.681825,1.541408,8.341948,0.558684,74.261067,4.660514,18.494104,0.006117,0.033103,0.558684,0.018494,18.494104,1.541408,2.098237,25.037124,14.576834,0.03548,0.5856749999999999,0.02078,83.43892700000001,20.779774,0.977486,1.104742,1.766053e-13,4.491811e-09,215.831462,-1416.371342,-706.029535,204.868475,4723313000000000,1.155204,0.999915,1.068704,0.807578,0.0012,5.921908,0.558684,,,,,,,31.522633,-0.149666,0.939053,11.335696,,,8.368501,0.056333,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,2.065659,0.28448,2.2,0,1000,20.913455,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/10/21 12:11:59","MultiFlash v1.49","Default.mfi",,,,"False",,0.202152
10,"sandra","Z6_760_PT_587_BS_337","V10F22_83UM_TP","08/10/21 12:14:15",9.455525,0.665822,8.544995999999999,0.558597,4.773208,75.817002,18.941303,39.022602,0.005287,0.037522,0.665822,0.033909,0.558597,0.018941,18.941303,9833.69563,1.332351,8.544995999999999,0.558597,75.817002,4.773208,18.941303,0.005287,0.033909,0.558597,0.018941,18.941303,1.332351,1.686343,24.987678,15.348878,0.035696,0.584179,0.020853,83.46765000000001,20.852659,0.979029,1.096765,1.934504e-13,3.60619e-09,,,,191.288844,4723313000000000,1.193951,,1.065163,0.804384,0.001107,4.657445,0.558597,,,,,,,25.585604,-0.07374,0.955945,9.694359,,,7.483455,0.163634,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,1.648243,0.28448,2.2,0,1000,14.90614,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/10/21 12:14:15","MultiFlash v1.49","Default.mfi",,,,"False",,0.202152
