ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
22,"Kayla","Mid PID Test","C582","04/14/17 17:30:42",8.577423,0.624467,8.04851,0.487164,3.920943,73.202162,15.702613,445.16498,0.007261,0.034351,0.624467,0.032233,0.487164,0.015703,15.702613,111157.695469,1.813053,8.04851,0.487164,73.202162,3.920943,15.702613,0.007261,0.032233,0.487164,0.015703,15.702613,1.813053,1.917186,24.995919,25.88548,0.032619,0.539985,0.017614,82.112438,17.613959,1.129381,1.096941,1.11587e-12,1.116461e-08,,,,41.460776,5193960000000000,2.738567,,1.248936,0.930291,-0.003121,6.269388,0.487164,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.847799,0.246582,2.2,0,1000,1.531695,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi Mid PID test 30 hr","False",-2,-0.0033,"False","04/14/17 17:30:42","MultiFlash v1.27"
23,"Kayla","Mid PID Test","C583","04/14/17 17:31:52",8.450341,0.615944,7.91223,0.480756,3.803851,73.08162,15.233686,529.567503,0.00757,0.033842,0.615944,0.031687,0.480756,0.015234,15.233686,132233.005616,1.890335,7.91223,0.480756,73.08162,3.803851,15.233686,0.00757,0.031687,0.480756,0.015234,15.233686,1.890335,2.087339,24.932987,26.797533,0.032167,0.533818,0.017171,82.376464,17.171173,1.070465,1.068249,1.513805e-12,8.309166e-09,,,,33.642339,3962769000000000,3.552482,,1.241835,0.930894,-0.003985,6.538686,0.480756,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.934481,0.246582,2.2,0,1000,1.75816,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi Mid PID test 30 hr","False",-2,-0.002395,"False","04/14/17 17:31:52","MultiFlash v1.27"
24,"Kayla","Mid PID Test","C584","04/14/17 17:32:41",9.052562,0.652508,8.438995999999999,0.516747,4.360826,73.826307,17.464262,26.909875,0.006832,0.036254,0.652508,0.033797,0.516747,0.017464,17.464262,6719.395773,1.705939,8.438995999999999,0.516747,73.826307,4.360826,17.464262,0.006832,0.033797,0.516747,0.017464,17.464262,1.705939,1.656052,24.954792,27.053547,0.034356,0.5665480000000001,0.019464,82.27999199999999,19.464056,1.066334,1.169734,3.809279e-13,8.928201e-09,,,,108.645002,6982289000000000,2.064355,,1.246739,0.931473,-0.00063,5.466709,0.516747,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.734167,0.246582,2.2,0,1000,2.057751,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi Mid PID test 30 hr","False",-2,-0.150724,"True","04/14/17 17:32:41","MultiFlash v1.27"
1,"Katy","Encapsulated","C574","04/10/17 20:11:46",8.627775,0.622731,8.025579,0.488636,3.921583,72.989744,15.705178,271.039142,0.006798,0.034553,0.622731,0.032141,0.488636,0.015705,15.705178,67678.47375600001,1.697399,8.025579,0.488636,72.989744,3.921583,15.705178,0.006798,0.032141,0.488636,0.015705,15.705178,1.697399,1.682196,24.882293,26.700527,0.03258,0.536837,0.01749,81.286508,17.49039,1.138787,1.203135,1.104271e-12,2.333212e-08,,,,33.29524,5979618000000000,2.39315,,1.262505,0.936319,0.00256,5.388031,0.488636,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.713415,0.246557,2.2,0,1000,1.514231,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi ","False",-2,-0.005215,"False","04/10/17 20:11:46","MultiFlash v1.27"
2,"Katy","Encapsulated","C570-postPID","04/10/17 20:26:33",8.356138,0.612718,7.827575,0.477792,3.73995,73.04657,14.977773,519.81872,0.007683,0.033465,0.612718,0.031348,0.477792,0.014978,14.977773,129798.73437,1.918549,7.827575,0.477792,73.04657,3.73995,14.977773,0.007683,0.031348,0.477792,0.014978,14.977773,1.918549,2.03033,24.924247,27.322563,0.031826,0.531072,0.016902,82.429557,16.901699,1.0712,1.050882,1.71198e-12,6.631017e-09,,,,30.771176,4126822000000000,3.416224,,1.254065,0.9353359999999999,0.001082,6.44232,0.477792,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.958556,0.246557,2.2,0,1000,1.319464,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi ","False",-2,-0.003823,"False","04/10/17 20:26:33","MultiFlash v1.27"
3,"Kayla","Post PID Test","Encap_NPT_1649","04/12/17 06:49:18",8.882326000000001,,,,,,,,,0.035572,,,,,,,,8.882326000000001,-0.014983,,-0.13308,-0.532961,0.001687,0.035572,-0.014983,-0.0005330000000000001,-0.532961,0.421191,1.650688,24.855074,331.168942,,,,,,,,,,,,,,,,,1.247626,0.936676,-0.014983,5.463285,-0.014983,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.246575,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","True",0,,"False","04/12/17 06:49:18","MultiFlash v1.27"
4,"Kayla","Post PID Test","Encap_NPT_1649","04/12/17 06:50:43",8.881079,0.638336,8.330781,0.497796,4.14703,73.151256,16.608049,490.457257,0.007211,0.035567,0.638336,0.033363,0.497796,0.016608,16.608049,122467.177073,1.800685,8.330781,0.497796,73.151256,4.14703,16.608049,0.007211,0.033363,0.497796,0.016608,16.608049,1.800685,1.796887,24.895174,28.222614,0.033797,0.551701,0.018646,82.127403,18.645967,1.201644,1.103276,6.877713000000001e-13,1.064042e-08,,,,64.046865,7431227000000000,1.94565,,1.246915,0.937944,-0.001299,5.91006,0.497796,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.826079,0.246575,2.2,0,1000,1.85213,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001773,"False","04/12/17 06:50:43","MultiFlash v1.27"
5,"Kayla","Post PID Test","C554 Post PID","04/12/17 06:54:24",8.351557,0.61374,7.81896,0.475979,3.721662,72.608051,14.904533,301.095152,0.007908,0.033446,0.61374,0.031313,0.475979,0.014905,14.904533,75183.45948999999,1.974664,7.81896,0.475979,72.608051,3.721662,14.904533,0.007908,0.031313,0.475979,0.014905,14.904533,1.974664,2.166266,24.864813,27.10555,0.03175,0.53152,0.016875,82.209681,16.875497,1.094468,1.074607,1.62801e-12,9.780497e-09,,,,30.421965,4471724000000000,3.162123,,1.246605,0.937152,-0.004432,6.791269,0.475979,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.011377,0.246575,2.2,0,1000,1.502765,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi EMS#1, DC6212, degased both sides, WB2","False",-2,-0.005347,"False","04/12/17 06:54:24","MultiFlash v1.27"
6,"Kayla","Post PID Test","C553 Post PID","04/12/17 06:56:03",8.393231,0.6168439999999999,7.692867,0.493999,3.800272,73.402417,15.219351,325.690847,0.007153,0.033613,0.6168439999999999,0.030808,0.493999,0.015219,15.219351,81325.004399,1.786179,7.692867,0.493999,73.402417,3.800272,15.219351,0.007153,0.030808,0.493999,0.015219,15.219351,1.786179,1.908292,24.847332,26.202499,0.031959,0.534664,0.017088,82.41263499999999,17.087541,1.091987,1.059399,1.468221e-12,7.216761e-09,,,,35.694564,4824235000000000,2.93968,,1.24499,0.936438,-0.004241,6.012997,0.493999,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.832348,0.246575,2.2,0,1000,1.45885,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi EMS#1, DC6212, degased both sides, WB2","False",-2,-0.004914,"False","04/12/17 06:56:03","MultiFlash v1.27"
7,"Kayla","Post PID Test","C569 Post PID","04/12/17 06:57:44",8.437308,0.61768,7.899672,0.481391,3.802834,72.969289,15.229612,479.073224,0.007712,0.03379,0.61768,0.031637,0.481391,0.01523,15.229612,119624.584113,1.92573,7.899672,0.481391,72.969289,3.802834,15.229612,0.007712,0.031637,0.481391,0.01523,15.229612,1.92573,2.109485,24.922499,26.914539,0.032106,0.535572,0.017195,82.38599499999999,17.194997,1.074126,1.069914,1.406682e-12,8.331996e-09,,,,35.872732,4777016000000000,2.967588,,1.252204,0.936137,-0.003833,6.760375,0.481391,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.968251,0.246575,2.2,0,1000,1.773452,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi EMS#1, DC6212, no degas, WB2","False",-2,-0.003031,"False","04/12/17 06:57:44","MultiFlash v1.27"
