ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
5,"Donald","210BS_760Z6_751PT_CFAL_FA_SFTB","MZ2210_83UM_116","07/18/23 11:09:25",9.813091999999999,0.666394,9.293269,0.559738,5.201796,79.545694,21.154113,26.823834,0.00243,0.039907,0.666394,0.037793,0.559738,0.021154,21.154113,6595.980721,0.597424,9.293269,0.559738,79.545694,5.201796,21.154113,0.00243,0.037793,0.559738,0.021154,21.154113,0.597424,0.320934,25.167488,14.856849,0.037864,0.581404,0.022015,82.781311,22.014582,1.029264,1.161576,2.046439e-13,6.612054e-09,198.392074,2501.489839,399.761768,437.358975,1285974000000000,1.186493,0.999908,1.112255,0.832423,0.009427,1.031752,0.559738,,,,,,,29.966374,0.07045800000000001,1.001341,4.425778,0.9327220000000001,3.493055,3.876773,0.221224,"False","False",3,1.186493,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.6050489999999999,0.284566,2.2,0,1000,-0.591531,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/18/23 11:09:25","MultiFlash v1.49","Default.mfi",,,,"False",,0.201132
6,"Donald","210BS_760Z6_751PT_CFAL_FA_SFTB","MZ2210_83UM_117","07/18/23 11:10:25",9.850756000000001,0.666825,9.348325000000001,0.567414,5.304368,80.751824,21.571242,25.889925,0.001657,0.04006,0.666825,0.038017,0.567414,0.021571,21.571242,6366.332545,0.407564,9.348325000000001,0.567414,80.751824,5.304368,21.571242,0.001657,0.038017,0.567414,0.021571,21.571242,0.407564,0.159697,25.189965,14.627837,0.038066,0.582367,0.022168,82.986985,22.168321,1.018066,1.137092,2.046359e-13,5.404257e-09,,,,59.165272,1.257084e+16,1.189756,,1.114959,0.832683,0.009603,0.5159899999999999,0.567414,,,,,,,4.668326,0.009834000000000001,1.000613,5.127759,,,2.658099,0.22856,"False","False",3,1.189756,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.412567,0.284566,2.2,0,1000,-0.316889,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/18/23 11:10:25","MultiFlash v1.49","Default.mfi",,,,"False",,0.201132
1,"Donald","calibration","V7-11","07/18/23 10:59:50",9.64043,,,,,,,,,0.039205,,,,,,,,9.64043,0.008895999999999999,,0.085758,0.34875,-0.000923,0.039205,0.008895999999999999,0.000349,0.34875,-0.226902,0.531491,23.479897,112.327425,,,,,,,,,,,,,,,,,1.098924,0.825526,0.008895999999999999,1.678745,0.008895999999999999,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284566,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"07/18/23 10:59:50","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.201132
2,"Donald","calibration","V7-11","07/18/23 11:00:17",9.644223999999999,0.643693,8.412407,0.51195,4.306735,69.374826,17.514172,40.790118,0.007227,0.03922,0.643693,0.034211,0.51195,0.017514,17.514172,10030.290115,1.777141,8.412407,0.51195,69.374826,4.306735,17.514172,0.007227,0.034211,0.51195,0.017514,17.514172,1.777141,1.647778,23.63716,16.132922,0.035732,0.555338,0.019844,78.60185300000001,19.843602,1.219402,1.99551,2.193038e-13,6.490484e-08,,,,42.910435,4723313000000000,1.464375,,1.112961,0.835503,0.005136,5.146405,0.51195,,,,,,,8.166562000000001,0.009665999999999999,0.965246,12.781767,,,10.616737,0.145593,"False","False",3,1.464375,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.838543,0.284566,2.2,0,1000,7.109591,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/18/23 11:00:17","MultiFlash v1.49","Default.mfi",,,,"False",,0.201132
11,"Donald","210BS_760Z6_751PT_CFAL_FA_SFTB","MZ2210_83UM_119","07/18/23 11:16:55",9.852824999999999,0.664143,9.3154,0.56609,5.273354,80.5869,21.445116,9.439024,0.001485,0.040068,0.664143,0.037883,0.56609,0.021445,21.445116,2321.056086,0.365125,9.3154,0.56609,80.5869,5.273354,21.445116,0.001485,0.037883,0.56609,0.021445,21.445116,0.365125,0.110824,24.978687,14.774845,0.037844,0.580746,0.021978,82.588054,21.977647,1.018716,1.202958,2.122359e-13,7.590641e-09,223.602912,3992.067657,250.496757,763.072916,232678100000000,1.210241,0.999909,1.10093,0.834603,0.008977000000000001,0.335601,0.56609,,,,,,,37.870291,0.076957,1.002844,4.62007,1.048052,3.572018,2.384578,0.623565,"False","False",3,1.210241,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.379201,0.284566,2.2,0,1000,-1.275492,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/18/23 11:16:55","MultiFlash v1.49","Default.mfi",,,,"False",,0.201132
9,"Donald","210BS_760Z6_751PT_CFAL_FA_SFTB","MZ2210_83UM_118","07/18/23 11:14:37",9.839658,0.666288,9.340840999999999,0.565337,5.280719,80.547364,21.475068,21.290252,0.001711,0.040015,0.666288,0.037986,0.565337,0.021475,21.475068,5235.272953,0.420738,9.340840999999999,0.565337,80.547364,5.280719,21.475068,0.001711,0.037986,0.565337,0.021475,21.475068,0.420738,0.187841,25.037125,14.423825,0.03792,0.582568,0.022091,82.857536,22.090993,1.014878,1.16427,1.989884e-13,7.032751e-09,206.407554,4446.596519,224.891104,725.126892,462756400000000,1.186262,0.9998899999999999,1.111806,0.835046,0.009065999999999999,0.593272,0.565337,,,,,,,37.495505,0.072688,1.004576,4.316751,0.830456,3.486295,2.751015,0.277494,"False","False",3,1.186262,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.444676,0.284566,2.2,0,1000,-1.663992,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/18/23 11:14:37","MultiFlash v1.49","Default.mfi",,,,"False",,0.201132
14,"Donald","210BS_760Z6_751PT_CFAL_FA_SFTB","MZ2210_83UM_120","07/18/23 11:21:11",9.763622,0.663044,9.242874,0.567295,5.243437,80.995831,21.323452,12.773283,0.001065,0.039706,0.663044,0.037588,0.567295,0.021323,21.323452,3140.950387,0.261785,9.242874,0.567295,80.995831,5.243437,21.323452,0.001065,0.037588,0.567295,0.021323,21.323452,0.261785,0.044228,24.902271,15.515887,0.03749,0.578884,0.021702,82.435233,21.702397,1.03372,1.216573,2.19773e-13,8.766924000000001e-09,226.139144,2802.597428,356.81186,562.07109,607319200000000,1.232726,0.999956,1.123314,0.831444,0.008416,0.147067,0.567295,,,,,,,32.951352,0.063431,1.004344,4.346662,1.07599,3.270672,1.705253,0.462769,"False","False",3,1.232726,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.277642,0.284566,2.2,0,1000,-2.164189,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/18/23 11:21:11","MultiFlash v1.49","Default.mfi",,,,"False",,0.201132
15,"Donald","210BS_760Z6_751PT_CFAL_FA_SFTB","MZ2210_83UM_121","07/18/23 11:22:19",9.78396,0.665029,9.291804000000001,0.563812,5.238833,80.515489,21.304729,35.269884,0.002108,0.039788,0.665029,0.037787,0.563812,0.021305,21.304729,8672.864421,0.518378,9.291804000000001,0.563812,80.515489,5.238833,21.304729,0.002108,0.037787,0.563812,0.021305,21.304729,0.518378,0.248608,24.920251,14.369822,0.037882,0.582194,0.022054,83.348839,22.054445,1.004604,1.092437,2.185597e-13,3.796824e-09,,,,64.15834099999999,1.206572e+16,1.210804,,1.117312,0.8307330000000001,0.008356000000000001,0.815121,0.563812,,,,,,,4.954349,0.011605,1.000432,5.054465,,,3.358673,0.169063,"False","False",3,1.210804,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.522038,0.284566,2.2,0,1000,-0.216414,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/18/23 11:22:19","MultiFlash v1.49","Default.mfi",,,,"False",,0.201132
16,"Donald","210BS_760Z6_751PT_CFAL_FA_SFTB","MZ2210_83UM_122","07/18/23 11:23:16",9.793412,0.663967,9.224876,0.567043,5.230898,80.44440899999999,21.272459,5.239087,0.001305,0.039827,0.663967,0.037515,0.567043,0.021272,21.272459,1288.29157,0.320974,9.224876,0.567043,80.44440899999999,5.230898,21.272459,0.001305,0.037515,0.567043,0.021272,21.272459,0.320974,0.061197,24.920251,14.363822,0.037454,0.5802580000000001,0.021733,82.185502,21.732868,1.026427,1.266874,2.204824e-13,5.790645e-09,,,,46.177205,1.230013e+16,1.205114,,1.101297,0.830168,0.008292000000000001,0.191452,0.567043,,,,,,,4.113995,0.008918000000000001,1.003388,5.821516,,,2.080499,1.128631,"False","False",3,1.205114,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.335769,0.284566,2.2,0,1000,-1.533847,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/18/23 11:23:16","MultiFlash v1.49","Default.mfi",,,,"False",,0.201132
17,"Donald","210BS_760Z6_751PT_CFAL_FA_SFTB","MZ2210_83UM_123","07/18/23 11:24:22",9.870583,0.6668539999999999,9.33723,0.56482,5.273857,80.122518,21.447159,12.285846,0.002078,0.040141,0.6668539999999999,0.037972,0.56482,0.021447,21.447159,3021.089414,0.511095,9.33723,0.56482,80.122518,5.273857,21.447159,0.002078,0.037972,0.56482,0.021447,21.447159,0.511095,0.224185,24.915756,14.620837,0.038063,0.583087,0.022194,82.91167,22.193758,1.013477,1.154097,2.035384e-13,4.815831e-09,,,,59.573265,1.236246e+16,1.191697,,1.10951,0.833332,0.008715000000000001,0.721321,0.56482,,,,,,,4.994221,0.012138,1.000337,5.438894,,,3.321277,0.481764,"False","False",3,1.191697,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.514526,0.284566,2.2,0,1000,-0.213364,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"07/18/23 11:24:22","MultiFlash v1.49","Default.mfi",,,,"False",,0.201132
