ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
4,"Sandra","210BS_785Z6_749PT_CFAL_FA_40UM","PV22A_01_repl","08/15/23 15:59:22",10.204113,0.6664099999999999,8.985454000000001,0.5285260000000001,4.749048,69.83763999999999,19.312922,32.017951,0.009148999999999999,0.041497,0.6664099999999999,0.036541,0.5285260000000001,0.019313,19.312922,7873.214048,2.249753,8.985454000000001,0.5285260000000001,69.83763999999999,4.749048,19.312922,0.009148999999999999,0.036541,0.5285260000000001,0.019313,19.312922,2.249753,2.17364,25.064096,14.446826,0.039507,0.584826,0.023104,83.548147,23.10443,0.9484629999999999,1.093862,2.11396e-13,3.569905e-09,,,,71.399815,1.256138e+16,1.191477,,1.222654,0.915567,0.008298,7.79015,0.5285260000000001,,,,,,,13.623843,0.01017,0.929949,12.05168,,,13.460582,0.186932,"False","False",3,1.191477,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.364904,0.285189,2.2,0,1000,13.548993,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/15/23 15:59:22","MultiFlash v1.49","Default.mfi",,,,"False",,0.202387
5,"Sandra","210BS_785Z6_749PT_CFAL_FA_40UM","PV22A_01_repl","08/15/23 16:01:10",10.200771,0.668368,9.55669,0.543906,5.197937,76.23995600000001,21.138419,206.436189,0.005362,0.041483,0.668368,0.038864,0.543906,0.021138,21.138419,50762.658843,1.318468,9.55669,0.543906,76.23995600000001,5.197937,21.138419,0.005362,0.038864,0.543906,0.021138,21.138419,1.318468,1.031862,24.996668,14.649837,0.039559,0.586589,0.023205,83.69383999999999,23.205095,0.95299,1.07544,1.97279e-13,3.346909e-09,,,,74.29947799999999,1.251439e+16,1.161034,,1.21798,0.909704,0.008267999999999999,3.81395,0.543906,,,,,,,7.519705,0.0205,0.989588,6.365756,,,8.610105000000001,0.028262,"False","False",3,1.161034,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.314097,0.285189,2.2,0,1000,1.961095,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/15/23 16:01:10","MultiFlash v1.49","Default.mfi",,,,"False",,0.202387
6,"Sandra","210BS_785Z6_749PT_CFAL_FA_40UM","PV22A_02_repl","08/15/23 16:03:11",10.186423,0.668856,9.480416999999999,0.544395,5.161091,75.7508,20.988578,57.865795,0.005629,0.041425,0.668856,0.038554,0.544395,0.020989,20.988578,14229.198916,1.38412,9.480416999999999,0.544395,75.7508,5.161091,20.988578,0.005629,0.038554,0.544395,0.020989,20.988578,1.38412,1.102101,24.888786,14.349821,0.03947,0.586908,0.023166,83.607699,23.16552,0.961662,1.084039,1.934832e-13,3.360693e-09,,,,72.925342,1.286723e+16,1.169586,,1.225443,0.912699,0.007881000000000001,4.076137,0.544395,,,,,,,8.091885,0.021882,0.984086,6.991063,,,8.926410000000001,0.10141,"False","False",3,1.169586,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.384522,0.285189,2.2,0,1000,3.049411,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/15/23 16:03:11","MultiFlash v1.49","Default.mfi",,,,"False",,0.202387
1,"Sandra","cal","V7-11","08/15/23 15:49:25",9.642225,,,,,,,,,0.039212,,,,,,,,9.642225,0.008011000000000001,,0.07724399999999999,0.314127,-0.000831,0.039212,0.008011000000000001,0.000314,0.314127,-0.2043,0.55315,24.933736,112.57944,,,,,,,,,,,,,,,,,1.228252,0.908151,0.008011000000000001,2.019845,0.008011000000000001,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.285189,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"08/15/23 15:49:25","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.202387
2,"Sandra","cal","V7-11","08/15/23 15:49:48",9.640991,0.644126,8.444131,0.512946,4.331384,69.74838800000001,17.614413,40.366657,0.006902,0.039207,0.644126,0.03434,0.512946,0.017614,17.614413,9926.160900000001,1.697146,8.444131,0.512946,69.74838800000001,4.331384,17.614413,0.006902,0.03434,0.512946,0.017614,17.614413,1.697146,1.571534,25.034877,15.486886,0.035714,0.555125,0.019826,78.504045,19.825586,1.225959,1.995946,2.198738e-13,6.577687e-08,,,,41.664057,4723313000000000,1.487694,,1.221969,0.908365,0.004547,5.473753,0.512946,,,,,,,7.710133,0.009835,0.963838,12.421808,,,10.203397,0.146779,"False","False",3,1.487694,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.748749,0.285189,2.2,0,1000,8.140711,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/15/23 15:49:48","MultiFlash v1.49","Default.mfi",,,,"False",,0.202387
3,"Sandra","210BS_785Z6_749PT_CFAL_FA_40UM","PV22A_01_repl","08/15/23 15:57:46",10.175764,0.666056,9.340304,0.535797,5.004504,73.83851199999999,20.351784,15.05182,0.006664,0.041382,0.666056,0.037984,0.535797,0.020352,20.351784,3701.242457,1.638714,9.340304,0.535797,73.83851199999999,5.004504,20.351784,0.006664,0.037984,0.535797,0.020352,20.351784,1.638714,1.419146,25.04162,15.371879,0.03924,0.584004,0.022916,83.14269899999999,22.916256,0.9616209999999999,1.146599,2.105207e-13,4.864072e-09,,,,81.18554,9871624000000000,1.187325,,1.215212,0.911897,0.007979999999999999,5.111121,0.535797,,,,,,,10.580615,0.022019,0.9766359999999999,8.251723,,,10.407612,0.390459,"False","False",3,1.187325,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.643573,0.285189,2.2,0,1000,4.218341,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/15/23 15:57:46","MultiFlash v1.49","Default.mfi",,,,"False",,0.202387
15,"Sandra","210BS_760Z6_757PT_CFAL_FA_SFTB_83UM","MZ2210_MP_1098","08/17/23 15:05:00",9.891916999999999,0.6658230000000001,9.406945,0.567479,5.338246,81.051152,21.709012,163.15437,0.001724,0.040227,0.6658230000000001,0.038255,0.567479,0.021709,21.709012,40119.659604,0.424006,9.406945,0.567479,81.051152,5.338246,21.709012,0.001724,0.038255,0.567479,0.021709,21.709012,0.424006,0.212779,24.646065,14.622837,0.038342,0.582606,0.022338,83.400333,22.338224,1.003448,1.08296,2.157788e-13,4.131444e-09,,,,62.092713,1.27649e+16,1.199892,,1.221667,0.9122749999999999,0.00639,0.7740359999999999,0.567479,,,,,,,4.74119,0.009554,1.000578,4.941687,,,2.783416,0.036167,"False","False",3,1.199892,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.420119,0.285085,2.2,0,1000,-0.167904,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/17/23 15:05:00","MultiFlash v1.49","Default.mfi",,,,"False",,0.203608
16,"Sandra","210BS_760Z6_757PT_CFAL_FA_SFTB_83UM","MZ2210_MP_1099","08/17/23 15:06:37",9.880197000000001,0.66822,9.398572,0.569631,5.353718,81.090531,21.771931,168.12763,0.001655,0.04018,0.66822,0.038221,0.569631,0.021772,21.771931,41342.584134,0.406855,9.398572,0.569631,81.090531,5.353718,21.771931,0.001655,0.038221,0.569631,0.021772,21.771931,0.406855,0.171899,24.664043,15.186869,0.038255,0.584866,0.022374,83.332945,22.373995,1.002823,1.099135,1.933886e-13,4.793424e-09,,,,68.128293,1.242021e+16,1.17745,,1.213258,0.913359,0.006379,0.624507,0.569631,,,,,,,5.158008,0.01153,1.001573,4.907679,,,2.658778,0.035228,"False","False",3,1.17745,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.411339,0.285085,2.2,0,1000,-0.711908,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/17/23 15:06:37","MultiFlash v1.49","Default.mfi",,,,"False",,0.203608
17,"Sandra","210BS_760Z6_757PT_CFAL_FA_SFTB_83UM","MZ2210_MP_1100","08/17/23 15:07:45",9.886138000000001,0.667641,9.409541000000001,0.570473,5.367892,81.326866,21.829572,202.47305,0.001511,0.040204,0.667641,0.038266,0.570473,0.02183,21.829572,49788.12302,0.371649,9.409541000000001,0.570473,81.326866,5.367892,21.829572,0.001511,0.038266,0.570473,0.02183,21.829572,0.371649,0.172211,24.596623,14.751843,0.038309,0.584261,0.022382,83.386219,22.382339,1.00385,1.090151,1.992694e-13,4.520503e-09,,,,66.258588,1.267456e+16,1.188467,,1.221317,0.911256,0.006266,0.63679,0.570473,,,,,,,4.96176,0.009560000000000001,1.001162,4.8502,,,2.431996,0.02921,"False","False",3,1.188467,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.372971,0.285085,2.2,0,1000,-0.603492,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/17/23 15:07:45","MultiFlash v1.49","Default.mfi",,,,"False",,0.203608
7,"Sandra","210BS_745Z6_712PT_CFAL_FA_40UM","PV22A_06","08/15/23 16:07:03",9.924571,0.666336,8.667253000000001,0.54786,4.74844,71.80350900000001,19.31045,60.949553,0.007469,0.04036,0.666336,0.035247,0.54786,0.01931,19.31045,14987.495012,1.836523,8.667253000000001,0.54786,71.80350900000001,4.74844,19.31045,0.007469,0.035247,0.54786,0.01931,19.31045,1.836523,3.249585,24.816867,15.472885,0.038497,0.584906,0.022517,83.727463,22.517213,0.9618910000000001,1.062701,2.103727e-13,2.430432e-09,,,,73.298506,1.276614e+16,1.204268,,1.223393,0.912639,0.006007,13.776405,0.54786,,,,,,,14.399062,-0.244734,0.920098,12.762196,,,10.566642,0.101272,"False","False",3,1.204268,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,4.23481,0.285189,2.2,0,1000,15.777904,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/15/23 16:07:03","MultiFlash v1.49","Default.mfi",,,,"False",,0.202387
