ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
4,"Sandra","ACI-BS3210-765Z6-PT756-FA-28um","RD0123L-05","01/23/23 15:08:20",10.249272,0.674103,9.126193000000001,0.534911,4.881704,70.656541,19.852394,145.567541,0.009013,0.041681,0.674103,0.037113,0.534911,0.019852,19.852394,35795.058222,2.216281,9.126193000000001,0.534911,70.656541,4.881704,19.852394,0.009013,0.037113,0.534911,0.019852,19.852394,2.216281,2.242284,24.798887,14.987857,0.039811,0.592938,0.023605,84.013813,23.605392,0.948692,1.051983,1.587534e-13,1.928963e-09,,,,95.04888,1.320447e+16,1.107061,,1.105398,0.826007,0.00776,7.641798,0.534911,,,,,,,16.59486,-0.003895,0.936879,10.996462,,,13.330353,0.041366,"False","False",3,1.107061,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.364186,0.284461,2.2,0,1000,12.150761,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/23/23 15:08:20","MultiFlash v1.49","Default.mfi",,,,"False",,0.202505
5,"Sandra","ACI-BS3210-765Z6-PT756-FA-28um","RD0123L-06","01/23/23 15:44:05",10.259124,0.674639,9.246572,0.544624,5.035908,72.760503,20.479494,27.312248,0.007511,0.041721,0.674639,0.037603,0.544624,0.020479,20.479494,6716.081869,1.846901,9.246572,0.544624,72.760503,5.035908,20.479494,0.007511,0.037603,0.544624,0.020479,20.479494,1.846901,1.800693,24.771918,14.570833,0.039771,0.593122,0.023589,83.808353,23.589071,0.957549,1.076656,1.548596e-13,2.29438e-09,,,,91.23236,1.354353e+16,1.09363,,1.110216,0.829918,0.007634,5.900144,0.544624,,,,,,,14.394756,0.005845,0.950503,9.910767,,,11.311972,0.219156,"False","False",3,1.09363,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.954186,0.284461,2.2,0,1000,9.697362,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/23/23 15:44:05","MultiFlash v1.49","Default.mfi",,,,"False",,0.202505
6,"Sandra","ACI-BS3210-765Z6-PT756-FA-28um","RD0123L-07","01/23/23 15:59:55",10.253103,0.6740930000000001,9.265234,0.540041,5.003606,72.39487200000001,20.348135,162.394817,0.007948,0.041696,0.6740930000000001,0.037679,0.540041,0.020348,20.348135,39932.885538,1.954396,9.265234,0.540041,72.39487200000001,5.003606,20.348135,0.007948,0.037679,0.540041,0.020348,20.348135,1.954396,1.872894,24.708991,15.171867,0.039827,0.59292,0.023614,84.01485099999999,23.61418,0.9455440000000001,1.051356,1.590773e-13,1.889556e-09,,,,90.36946500000001,1.372286e+16,1.091021,,1.106453,0.828508,0.007749,6.362375,0.540041,,,,,,,14.001734,0.0103,0.953254,9.734256,,,12.000176,0.036857,"False","False",3,1.091021,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.033367,0.284461,2.2,0,1000,8.765222,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/23/23 15:59:55","MultiFlash v1.49","Default.mfi",,,,"False",,0.202505
1,"Sandra","calibrate","v7-11","01/23/23 14:33:29",9.640207999999999,,,,,,,,,0.039204,,,,,,,,9.640207999999999,0.00732,,0.07056800000000001,0.286979,-0.000759,0.039204,0.00732,0.000287,0.286979,-0.186721,0.155479,24.825857,345.682772,,,,,,,,,,,,,,,,,1.105531,0.829707,0.00732,0.490911,0.00732,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284461,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"01/23/23 14:33:29","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.202505
2,"Sandra","calibrate","v7-11","01/23/23 14:34:06",9.642772000000001,0.6449859999999999,8.540524,0.515087,4.399111,70.731475,17.889837,40.72681,0.006468,0.039214,0.6449859999999999,0.034732,0.515087,0.01789,17.889837,10014.722635,1.590498,8.540524,0.515087,70.731475,4.399111,17.889837,0.006468,0.034732,0.515087,0.01789,17.889837,1.590498,1.554775,24.792145,14.641838,0.035854,0.556669,0.019959,78.912234,19.958965,1.218702,1.872932,2.216707e-13,5.995766999999999e-08,,,,43.612918,4723313000000000,1.465604,,1.106786,0.827126,0.003691,5.034979,0.515087,,,,,,,7.452517,0.002463,0.969892,11.462507,,,9.684051,0.145225,"False","False",3,1.465604,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.641473,0.284461,2.2,0,1000,6.994063,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/23/23 14:34:06","MultiFlash v1.49","Default.mfi",,,,"False",,0.202505
3,"Sandra","ACI-BS3210-765Z6-PT756-FA-28um","RD0123L-04","01/23/23 14:53:17",10.251604,0.6713209999999999,9.319326,0.541535,5.04674,73.331245,20.523548,49.035068,0.007251,0.04169,0.6713209999999999,0.037899,0.541535,0.020524,20.523548,12057.723331,1.783036,9.319326,0.541535,73.331245,5.04674,20.523548,0.007251,0.037899,0.541535,0.020524,20.523548,1.783036,1.667325,24.708991,14.371822,0.039766,0.590351,0.023476,83.879171,23.475644,0.943981,1.065203,1.752487e-13,2.335893e-09,,,,109.354752,1.002998e+16,1.133438,,1.108819,0.828725,0.007738,5.602963,0.541535,,,,,,,15.875308,0.016257,0.961785,9.166133,,,11.092706,0.121171,"False","False",3,1.133438,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.836422,0.284461,2.2,0,1000,7.086929,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/23/23 14:53:17","MultiFlash v1.49","Default.mfi",,,,"False",,0.202505
10,"Sandra","cal","v7-11","01/24/23 13:31:25",9.641783,,,,,,,,,0.03921,,,,,,,,9.641783,0.009927999999999999,,0.095724,0.389281,-0.00103,0.03921,0.009927999999999999,0.000389,0.389281,-0.253201,0.544189,24.767423,886.529706,,,,,,,,,,,,,,,,,1.092949,0.81885,0.009927999999999999,1.767779,0.009927999999999999,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284534,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"01/24/23 13:31:25","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.202077
11,"Sandra","cal","v7-11","01/24/23 13:31:50",9.641866,0.644966,8.524597,0.519455,4.428144,71.207182,18.007904,40.045304,0.006027,0.039211,0.644966,0.034667,0.519455,0.018008,18.007904,9847.140367,1.481984,8.524597,0.519455,71.207182,4.428144,18.007904,0.006027,0.034667,0.519455,0.018008,18.007904,1.481984,1.424441,24.720228,14.711842,0.035841,0.556691,0.019952,78.895205,19.952163,1.221005,1.89909,2.202515e-13,5.988349e-08,,,,43.8008,4723313000000000,1.447145,,1.080098,0.8189,0.005817,4.240278,0.519455,,,,,,,7.595827,0.003741,0.969712,11.637077,,,8.999032,0.147841,"False","False",3,1.447145,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.514777,0.284534,2.2,0,1000,7.258113,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/24/23 13:31:50","MultiFlash v1.49","Default.mfi",,,,"False",,0.202077
12,"Sandra","ACI-BS3210-775Z6-PT740-FA-28um","RD0123L-11","01/24/23 13:54:26",10.228189,0.672307,9.11548,0.5347190000000001,4.874219,70.88240399999999,19.821957,119.099409,0.008879,0.041595,0.672307,0.03707,0.5347190000000001,0.019822,19.821957,29286.544626,2.183285,9.11548,0.5347190000000001,70.88240399999999,4.874219,19.821957,0.008879,0.03707,0.5347190000000001,0.019822,19.821957,2.183285,2.137439,24.673033,15.608893,0.039726,0.591736,0.023507,84.061542,23.507446,0.936187,1.047136,1.694058e-13,1.606908e-09,,,,115.485957,1.01662e+16,1.122679,,1.106345,0.826772,0.010198,7.066313,0.5347190000000001,,,,,,,20.064637,0.008116,0.942844,11.03359,,,13.143113,0.050539,"False","False",3,1.122679,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.287637,0.284534,2.2,0,1000,10.316544,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/24/23 13:54:26","MultiFlash v1.49","Default.mfi",,,,"False",,0.202077
13,"Sandra","ACI-BS3210-775Z6-PT740-FA-28um","RD0123L-12","01/24/23 14:04:12",10.242413,0.67096,8.62894,0.516252,4.454709,64.821699,18.115937,50.304901,0.012536,0.041653,0.67096,0.035091,0.516252,0.018116,18.115937,12369.975232,3.082717,8.62894,0.516252,64.821699,4.454709,18.115937,0.012536,0.035091,0.516252,0.018116,18.115937,3.082717,3.261775,24.646064,15.318877,0.039699,0.59102,0.023463,83.95436599999999,23.463008,0.919832,1.068568,1.737783e-13,2.208511e-09,,,,86.17919000000001,1.334072e+16,1.136861,,1.094682,0.827726,0.009611,10.753998,0.516252,,,,,,,21.649722,-0.03647,0.897515,15.885583,,,17.322745,0.121191,"False","False",3,1.136861,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,3.408295,0.284534,2.2,0,1000,19.593671,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/24/23 14:04:12","MultiFlash v1.49","Default.mfi",,,,"False",,0.202077
