ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
1,"Les","Test 1","Encap-NPT-1649","10/22/19 13:31:20",-0.000525,-0.652617,,,,,,675.602676,,-2.158975e-06,-0.652617,,,,,164171.450209,,0.000157,-2.128556,-97.595826,-0.000334,-0.001375,1376664.309148,6.460295999999999e-07,-2.128556,-1.37511e-06,-0.001375,334529400,1019345.903241,25.696636,9.154524,,,0,,0,,-1.095774,9.985665999999999e-10,1e-06,,,,,,,,0.67733,0.517664,-1.903499,6520.306089,-2.128556,,,,,,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,334529400,0.257112,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","System Testing","False",,,"False","10/22/19 13:31:20","MultiFlash v1.27"
2,"Les","Test 1","Encap-NPT-1649","10/22/19 13:47:36",-6.596766000000001e-05,-0.652031,-0.000446,-1.956242,0.0008720000000000001,2027.662741,0.003589,675.202543,-6431.125574,-2.714719e-07,-0.652031,-1.834705e-06,-1.956242,3.589127e-06,0.003589,164074.217943,-1562763.51455,-0.000446,-1.956242,2027.662741,0.0008720000000000001,0.003589,-6431.125574,-1.834705e-06,-1.956242,3.589127e-06,0.003589,-1562763.51455,215493.216956,25.011652,11.949684,,,0,,0,,-1.092873,9.611562e-10,1e-06,,,,0,,,,0.706314,0.5373869999999999,-1.831706,6347.004465,-1.956242,,,,,,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,-2488262.846073,0.257112,2.2,0,1000,-19417.747339,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt","System Testing","False",,,"False","10/22/19 13:47:36","MultiFlash v1.27"
3,"Les","Test 1","ENCAP-NPT-1649","10/22/19 13:50:28",9.420596,0.638155,8.705871999999999,0.484945,4.221867,70.226383,17.373939,490.803872,0.009051,0.038768,0.638155,0.035827,0.484945,0.017374,17.373939,119265.34095,2.199443,8.705871999999999,0.484945,70.226383,4.221867,17.373939,0.009051,0.035827,0.484945,0.017374,17.373939,2.199443,1.869121,24.7442,11.819676,0.036849,0.551686,0.020329,82.172068,20.329289,1.206483,1.099456,7.626236e-13,1.064869e-08,,,,51.565155,6194042000000000,2.313973,,1.238507,0.925349,0.016043,6.340521,0.484945,,,,,0.966856,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,2.224188,0.257112,2.2,0,1000,6.581908,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt","System Testing","False",,,"False","10/22/19 13:50:28","MultiFlash v1.27"
4,"Les","Test 1","ENCAP-NPT-1649","10/22/19 13:50:51",9.419288999999999,0.637701,8.751536,0.483306,4.229671,70.415972,17.406054,596.653505,0.008913000000000001,0.038763,0.637701,0.036015,0.483306,0.017406,17.406054,144986.801735,2.165894,8.751536,0.483306,70.415972,4.229671,17.406054,0.008913000000000001,0.036015,0.483306,0.017406,17.406054,2.165894,1.855895,24.350929,11.790675,0.036846,0.551164,0.020308,82.156637,20.308218,1.221655,1.097913,7.788463e-13,1.071833e-08,,,,50.260278,6008091000000000,2.382314,,1.203689,0.902077,0.015622,6.063262,0.483306,,,,,0.973823,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,2.191687,0.257112,2.2,0,1000,5.011234,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt","System Testing","False",,,"False","10/22/19 13:50:51","MultiFlash v1.27"
5,"Les","Test 1","Encap-NPT-1649","10/22/19 13:53:10",9.418207000000001,0.637975,8.749357,0.484863,4.242241,70.60306,17.457782,492.91772,0.008776000000000001,0.038758,0.637975,0.036006,0.484863,0.017458,17.457782,119779.005971,2.132495,8.749357,0.484863,70.60306,4.242241,17.457782,0.008776000000000001,0.036006,0.484863,0.017458,17.457782,2.132495,1.839645,24.419091,12.096692,0.036842,0.55145,0.020316,82.163825,20.316374,1.229166,1.098432,7.705421e-13,1.066723e-08,,,,50.827728,6130329000000000,2.336926,,1.211375,0.900807,0.014198,6.258223,0.484863,,,,,0.9721109999999999,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,2.14892,0.257112,2.2,0,1000,5.456593,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt","System Testing","False",,,"False","10/22/19 13:53:10","MultiFlash v1.27"
6,"Les","Test 1","Encap-NPT-1649","10/22/19 13:54:05",9.417795999999999,0.638088,8.721329000000001,0.487121,4.248342,70.69514700000001,17.482889,493.566823,0.008687,0.038756,0.638088,0.03589,0.487121,0.017483,17.482889,119936.738101,2.110963,8.721329000000001,0.487121,70.69514700000001,4.248342,17.482889,0.008687,0.03589,0.487121,0.017483,17.482889,2.110963,1.917332,24.501676,23.058319,0.036838,0.551566,0.020319,82.161833,20.318597,1.236164,1.098095,7.682623e-13,1.066155e-08,,,,51.196075,6167836000000000,2.323357,,1.210369,0.901083,0.014222,6.513596,0.487121,,,,,0.973509,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,2.150159,0.257112,2.2,0,1000,4.622528,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","System Testing","False",,,"False","10/22/19 13:54:05","MultiFlash v1.27"
7,"Les","Test 1","Encap-NPT-1649","10/22/19 13:55:41",9.416067,0.638394,8.715577,0.490422,4.274314,71.10625400000001,17.589771,494.03687,0.008371,0.038749,0.638394,0.035867,0.490422,0.01759,17.589771,120050.959309,2.034126,8.715577,0.490422,71.10625400000001,4.274314,17.589771,0.008371,0.035867,0.490422,0.01759,17.589771,2.034126,2.160909,24.501676,23.389338,0.036833,0.551863,0.020327,82.169961,20.326634,1.229576,1.098382,7.564673e-13,1.067274e-08,,,,51.881885,6355633000000000,2.257804,,1.205556,0.902454,0.002793,7.393575,0.490422,,,,,0.979461,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,2.096953,0.257112,2.2,0,1000,5.758595,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","System Testing","False",,,"False","10/22/19 13:55:41","MultiFlash v1.27"
8,"Les","Test 1","Encap-NPT-1649","10/22/19 13:56:18",8.877608,,,,,,,,,0.036533,,,,,,,,8.877608,-0.003808,,-0.03381,-0.139137,0.000429,0.036533,-0.003808,-0.000139,-0.139137,0.104247,1.222108,24.499991,95.044436,,,,,,,,,,,,,,,,,1.275608,0.954931,-0.003808,4.187488,-0.003808,,,,,,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,2.096953,0.242479,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","System Testing","True",0,,"False","10/22/19 13:56:18","MultiFlash v1.27"
9,"Les","Test 1","Encap-NPT-1649","10/22/19 13:57:17",8.878309,0.636361,8.248099,0.492774,4.064445,71.93947199999999,16.726113,493.649614,0.008172,0.036536,0.636361,0.033943,0.492774,0.016726,16.726113,119956.856221,1.985862,8.248099,0.492774,71.93947199999999,4.064445,16.726113,0.008172,0.033943,0.492774,0.016726,16.726113,1.985862,1.973425,24.522913,21.481229,0.03472,0.5501200000000001,0.0191,82.151276,19.100384,1.196718,1.098637,7.632027e-13,1.06636e-08,,,,50.983692,5947437000000000,2.405521,,1.285844,0.956656,0.003602,6.633327,0.492774,,,,,0.931369,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,1.990613,0.242479,2.2,0,1000,4.606172,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","System Testing","False",,,"False","10/22/19 13:57:17","MultiFlash v1.27"
10,,,,"10/25/19 14:30:23",8.879548,0.636781,8.270414000000001,0.489831,4.051103,71.64601999999999,16.671208,591.71584,0.008439,0.036541,0.636781,0.034035,0.489831,0.016671,16.671208,143786.949191,2.050759,8.270414000000001,0.489831,71.64601999999999,4.051103,16.671208,0.008439,0.034035,0.489831,0.016671,16.671208,2.050759,1.76924,24.681273,12.774731,0.034728,0.550512,0.019118,82.162959,19.118379,1.193526,1.097159,7.514485e-13,1.061057e-08,,,,51.614713,7263020000000000,1.988424,,1.26715,0.9570920000000001,0.005462,5.940272,0.489831,,,,,0.992816,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,2.05267,0.242479,2.2,0,1000,1.304368,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"False",,,"False","10/25/19 14:30:23","MultiFlash v1.27"
