ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
13,"Ben","DMEGC-BL","05","04/12/21 15:51:32",10.413105,0.6816179999999999,9.851076000000001,0.574303,5.657506,79.708333,22.450419,259.737638,0.002801,0.041322,0.6816179999999999,0.039092,0.574303,0.02245,22.450419,65453.884699,0.705937,9.851076000000001,0.574303,79.708333,5.657506,22.450419,0.002801,0.039092,0.574303,0.02245,22.450419,0.705937,0.476968,25.014649,14.576834,0.039415,0.597614,0.023555,83.630396,23.555096,1.004181,1.091889,1.183219e-13,3.596673e-09,117.505774,4069.587104,245.725174,289.226565,4723313000000000,1.00505,0.999627,1.087014,0.81236,0.008749,1.553879,0.574303,,,,,,,23.932535,0.045643,0.995312,4.668913,0.385896,4.283017,4.58403,0.022254,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.703645,0.285035,2.2,0,1000,1.279936,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/12/21 15:51:32","MultiFlash v1.49","Default.mfi",,,,"False",,0.199898
14,"Ben","DMEGC-BL","06","04/12/21 15:52:56",10.374596,0.681049,9.804793,0.5730229999999999,5.618371,79.51714200000001,22.295125,274.05385,0.002424,0.041169,0.681049,0.038908,0.5730229999999999,0.022295,22.295125,69061.57008400001,0.610795,9.804793,0.5730229999999999,79.51714200000001,5.618371,22.295125,0.002424,0.038908,0.5730229999999999,0.022295,22.295125,0.610795,0.393579,25.04162,14.67384,0.039042,0.595021,0.023231,82.853577,23.230599,1.034447,1.190557,1.143727e-13,7.578656999999999e-09,107.239224,1400.785236,713.885308,235.562776,4723313000000000,1.009977,0.999625,1.089607,0.811503,0.008592000000000001,1.280947,0.5730229999999999,,,,,,,19.913647,0.036169,1.000067,4.144794,0.929542,3.215252,3.981561,0.02099,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.612397,0.285035,2.2,0,1000,-0.07615,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/12/21 15:52:56","MultiFlash v1.49","Default.mfi",,,,"False",,0.199898
15,"Ben","DMEGC-BL","07","04/12/21 15:54:47",10.413949,0.68041,9.747681999999999,0.57202,5.575867,78.691245,22.126458,5.686497,0.002721,0.041325,0.68041,0.038681,0.57202,0.022126,22.126458,1432.99727,0.685728,9.747681999999999,0.57202,78.691245,5.575867,22.126458,0.002721,0.038681,0.57202,0.022126,22.126458,0.685728,0.445579,25.028134,15.155866,0.038953,0.594879,0.023172,82.410983,23.172376,1.034822,1.266939,1.158512e-13,6.810897e-09,109.966846,1336.067161,748.465369,215.203788,4723313000000000,1.010844,0.999423,1.04259,0.79358,0.008912,1.212646,0.57202,,,,,,,21.218559,0.035813,0.996818,4.554088,1.036956,3.517132,4.429904,1.010733,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.672061,0.285035,2.2,0,1000,1.112554,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/12/21 15:54:47","MultiFlash v1.49","Default.mfi",,,,"False",,0.199898
1,,,"V7-19","04/12/21 14:36:24",9.531145,,,,,,,,,0.039223,,,,,,,,9.531145,-0.006377,,-0.060784,-0.250141,0.000669,0.039223,-0.006377,-0.00025,-0.250141,0.162595,0.017558,24.131463,170.28774,,,,,,,,,,,,,,,,,1.089564,0.811899,-0.006377,0.056904,-0.006377,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,0.654105,0.285035,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"04/12/21 14:36:24","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.199898
2,,,"V7-19","04/12/21 14:36:56",9.531922,0.647701,8.764974,0.526856,4.617883,74.797634,19.003632,44.242364,0.005159,0.039226,0.647701,0.03607,0.526856,0.019004,19.003632,10750.894424,1.253541,8.764974,0.526856,74.797634,4.617883,19.003632,0.005159,0.03607,0.526856,0.019004,19.003632,1.253541,1.193392,24.3719,15.810904,0.036779,0.563094,0.02071,81.513373,20.709882,1.128599,1.295149,3.427229e-13,2.257335e-08,,,,66.292328,4723313000000000,1.45062,,1.057926,0.8044559999999999,0.003264,3.484338,0.526856,,,,,,,7.960647,0.003896,0.974141,8.060553000000001,,,7.905754,0.135654,"False","False",3,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,1.303709,0.285035,2.2,0,1000,7.555091,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/12/21 14:36:56","MultiFlash v1.49","Default.mfi",,,,"False",,0.199898
3,,,"V7-19","04/12/21 14:43:46",9.533901,0.647599,8.740653,0.529933,4.631962,75.021957,18.380801,44.381532,0.004919,0.037833,0.647599,0.034685,0.529933,0.018381,18.380801,11184.146181,1.23954,8.740653,0.529933,75.021957,4.631962,18.380801,0.004919,0.034685,0.529933,0.018381,18.380801,1.23954,1.248796,25.257397,15.510887,0.035472,0.562767,0.019963,81.478413,19.962669,1.13337,1.295856,3.318186e-13,2.214116e-08,,,,68.436993,4723313000000000,1.432793,,1.089337,0.809796,0.005395,3.754903,0.529933,,,,,,,8.221992,-0.000663,0.974126,8.365365000000001,,,7.503918,0.135402,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,1.283047,0.285035,2.2,0,1000,7.824261,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/12/21 14:43:46","MultiFlash v1.49","Default.mfi",,,,"False",,0.199898
4,,,"V7-19","04/12/21 14:57:24",10.40179,0.682275,9.851611,0.573329,5.648219,79.587323,22.413566,250.840682,0.002833,0.041277,0.682275,0.039094,0.573329,0.022414,22.413566,63211.851943,0.713888,9.851611,0.573329,79.587323,5.648219,22.413566,0.002833,0.039094,0.573329,0.022414,22.413566,0.713888,0.473216,25.019144,14.397823,0.039343,0.597869,0.023522,83.523771,23.522157,1.008047,1.106684,1.14888e-13,4.080317e-09,112.230939,3150.941912,317.365419,288.505182,4723313000000000,1.007404,0.9996080000000001,1.085764,0.8109459999999999,0.009412999999999999,1.525976,0.573329,,,,,,,23.373296,0.046425,0.997271,4.477864,0.486797,3.991067,4.642667,0.023043,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.713565,0.285035,2.2,0,1000,0.715372,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/12/21 14:57:24","MultiFlash v1.49","Default.mfi",,,,"False",,0.199898
5,,,"V7-19","04/12/21 15:00:11",10.402628,0.682344,9.847669,0.574133,5.653874,79.65253300000001,22.436008,240.252306,0.002783,0.04128,0.682344,0.039078,0.574133,0.022436,22.436008,60543.581008,0.701211,9.847669,0.574133,79.65253300000001,5.653874,22.436008,0.002783,0.039078,0.574133,0.022436,22.436008,0.701211,0.47583,25.04162,15.063861,0.039346,0.597943,0.023527,83.525375,23.526885,1.011021,1.105941,1.145597e-13,4.077693e-09,111.63573,2983.843231,335.13825,288.897865,4723313000000000,1.00613,0.999749,1.096866,0.8118339999999999,0.009495999999999999,1.588638,0.574133,,,,,,,23.623013,0.04553,0.9970329999999999,4.53552,0.519741,4.015778,4.556707,0.024069,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.70091,0.285035,2.2,0,1000,0.6738960000000001,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/12/21 15:00:11","MultiFlash v1.49","Default.mfi",,,,"False",,0.199898
6,"Ben","DMEGC-BL","01","04/12/21 15:01:27",10.401742,0.682316,9.849885,0.573872,5.652569,79.644266,22.430829,239.963878,0.002791,0.041277,0.682316,0.039087,0.573872,0.022431,22.430829,60470.89724,0.703413,9.849885,0.573872,79.644266,5.652569,22.430829,0.002791,0.039087,0.573872,0.022431,22.430829,0.703413,0.494132,25.014649,15.158866,0.039342,0.597953,0.023525,83.52768,23.524545,1.0113,1.107096,1.145296e-13,4.098499e-09,111.611544,2906.829438,344.017433,288.113362,4723313000000000,1.00276,0.999678,1.085113,0.810936,0.009488999999999999,1.60779,0.573872,,,,,,,23.480366,0.040881,0.997038,4.519053,0.530199,3.988854,4.571134,0.024093,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.700166,0.285035,2.2,0,1000,0.772323,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/12/21 15:01:27","MultiFlash v1.49","Default.mfi",,,,"False",,0.199898
7,"Ben","DMEGC-BL","01","04/12/21 15:03:50",10.401505,0.682308,9.851538,0.573839,5.653198,79.655804,22.433324,240.382429,0.002781,0.041276,0.682308,0.039093,0.573839,0.022433,22.433324,60576.372091,0.700837,9.851538,0.573839,79.655804,5.653198,22.433324,0.002781,0.039093,0.573839,0.022433,22.433324,0.700837,0.447397,25.028134,14.84585,0.039339,0.5979409999999999,0.023522,83.52251,23.522298,1.01178,1.10654,1.145788e-13,4.114775e-09,111.680371,2921.223684,342.322296,287.846345,4723313000000000,1.004193,0.999727,1.073308,0.809827,0.009591000000000001,1.42197,0.573839,,,,,,,23.372661,0.048167,0.997245,4.496556,0.525077,3.97148,4.557228,0.024046,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.6971850000000001,0.285035,2.2,0,1000,0.741484,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/12/21 15:03:50","MultiFlash v1.49","Default.mfi",,,,"False",,0.199898
