ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
1,"Donald","Cal","V7-19","05/31/22 16:15:53",9.531757000000001,,,,,,,,,0.038763,,,,,,,,9.531757000000001,0.005135,,0.048947,0.199053,-0.000539,0.038763,0.005135,0.000199,0.199053,-0.132477,0.612977,23.030615,106.704511,,,,,,,,,,,,,,,,,1.067932,0.809069,0.005135,1.895123,0.005135,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284707,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"05/31/22 16:15:53","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.202598
2,"Donald","Cal","V7-19","05/31/22 16:16:12",9.53171,0.645089,8.66409,0.5190399999999999,4.497007,73.136313,18.287949,42.802996,0.006002,0.038763,0.645089,0.035234,0.5190399999999999,0.018288,18.287949,10525.256605,1.475862,8.66409,0.5190399999999999,73.136313,4.497007,18.287949,0.006002,0.035234,0.5190399999999999,0.018288,18.287949,1.475862,1.46801,23.196843,14.623836,0.036096,0.56024,0.020222,80.87283499999999,20.222489,1.135772,1.415308,3.317026e-13,3.168381e-08,,,,57.029347,4723313000000000,1.481722,,1.073477,0.805332,0.003944,4.494062,0.5190399999999999,,,,,,,7.656347,0.000541,0.971886,9.11411,,,9.108055,0.139966,"False","False",3,1.481722,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.517721,0.284707,2.2,0,1000,7.32678,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/31/22 16:16:12","MultiFlash v1.49","Default.mfi",,,,"False",,0.202598
3,"Donald","BS210-Z6800-PT786-FA-GIGA","Cell-01","05/31/22 16:21:20",10.374166,0.669092,9.835463000000001,0.559862,5.506498,79.329758,22.393239,144.649379,0.003047,0.042189,0.669092,0.039998,0.559862,0.022393,22.393239,35569.282229,0.74934,9.835463000000001,0.559862,79.329758,5.506498,22.393239,0.003047,0.039998,0.559862,0.022393,22.393239,0.74934,0.5378270000000001,25.014649,18.450055,0.040252,0.586562,0.023611,83.64209700000001,23.610528,0.979028,1.073072,1.964571e-13,3.513538e-09,,,,91.52103099999999,9913944000000000,1.159977,,1.078685,0.808773,0.013119,1.764166,0.559862,,,,,,,7.694884,0.013358,0.99754,5.207442,,,5.082543,0.039306,"False","False",3,1.159977,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.7478089999999999,0.284707,2.2,0,1000,0.47922,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/31/22 16:21:20","MultiFlash v1.49","Default.mfi",,,,"False",,0.202598
4,"Donald","BS210-Z6800-PT786-FA-GIGA","Cell-02","05/31/22 16:43:50",10.317562,0.667103,9.803124,0.555515,5.445784,79.120808,22.146336,179.200507,0.003232,0.041958,0.667103,0.039866,0.555515,0.022146,22.146336,44065.404576,0.794673,9.803124,0.555515,79.120808,5.445784,22.146336,0.003232,0.039866,0.555515,0.022146,22.146336,0.794673,0.5681850000000001,24.987678,15.469886,0.040046,0.584891,0.023423,83.681009,23.422761,0.975627,1.064174,2.114177e-13,3.254565e-09,,,,66.740655,1.287983e+16,1.194129,,1.087136,0.808459,0.012356,1.84384,0.555515,,,,,,,5.379361,0.009923,0.999825,5.003503,,,5.396089,0.031759,"False","False",3,1.194129,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.798485,0.284707,2.2,0,1000,-0.040952,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/31/22 16:43:50","MultiFlash v1.49","Default.mfi",,,,"False",,0.202598
5,"Donald","BS210-Z6800-PT786-FA-GIGA","Cell-03","05/31/22 16:45:27",10.274047,0.668289,9.749093,0.5591699999999999,5.451398,79.39663,22.169168,36.607582,0.002979,0.041781,0.668289,0.039647,0.5591699999999999,0.022169,22.169168,9001.804404,0.732536,9.749093,0.5591699999999999,79.39663,5.451398,22.169168,0.002979,0.039647,0.5591699999999999,0.022169,22.169168,0.732536,0.511837,25.005658,14.725842,0.039819,0.585998,0.023334,83.567611,23.333791,0.977878,1.085281,1.993325e-13,3.462917e-09,,,,69.967275,1.248456e+16,1.176787,,1.078181,0.810959,0.013012,1.666774,0.5591699999999999,,,,,,,5.769057,0.010456,0.999335,5.142287,,,4.937147,0.156395,"False","False",3,1.176787,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.739258,0.284707,2.2,0,1000,0.087687,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/31/22 16:45:27","MultiFlash v1.49","Default.mfi",,,,"False",,0.202598
6,"Donald","BS210-Z6800-PT786-FA-GIGA","Cell-04","05/31/22 16:46:53",10.293337,0.668185,9.784419,0.558208,5.461738,79.410543,22.211217,215.631686,0.003005,0.04186,0.668185,0.03979,0.558208,0.022211,22.211217,53023.831582,0.7389250000000001,9.784419,0.558208,79.410543,5.461738,22.211217,0.003005,0.03979,0.558208,0.022211,22.211217,0.7389250000000001,0.515425,25.032629,15.288875,0.039938,0.585711,0.023392,83.63311,23.392274,0.9727209999999999,1.072129,2.020118e-13,3.567859e-09,,,,69.256314,1.268223e+16,1.182024,,1.077046,0.80967,0.012342,1.69434,0.558208,,,,,,,5.549917,0.010248,1.000132,4.98725,,,5.00366,0.026474,"False","False",3,1.182024,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.738131,0.284707,2.2,0,1000,-0.07591100000000001,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/31/22 16:46:53","MultiFlash v1.49","Default.mfi",,,,"False",,0.202598
7,"Donald","BS210-Z6800-PT786-FA-GIGA","Cell-05","05/31/22 16:48:23",10.308532,0.668404,9.799113,0.558261,5.470465,79.39410599999999,22.246707,213.079657,0.003055,0.041922,0.668404,0.03985,0.558261,0.022247,22.246707,52396.287583,0.751277,9.799113,0.558261,79.39410599999999,5.470465,22.246707,0.003055,0.03985,0.558261,0.022247,22.246707,0.751277,0.514611,24.987678,15.602893,0.040004,0.58623,0.023452,83.694632,23.451741,0.96989,1.068342,1.994901e-13,3.4098e-09,,,,71.067052,1.262189e+16,1.179499,,1.071879,0.810873,0.012444,1.621506,0.558261,,,,,,,5.7045,0.010667,0.99969,4.988865,,,5.088714,0.026778,"False","False",3,1.179499,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.752441,0.284707,2.2,0,1000,0.013744,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/31/22 16:48:23","MultiFlash v1.49","Default.mfi",,,,"False",,0.202598
8,"Donald","BS210-Z6800-PT786-FA-GIGA","Cell-06","05/31/22 16:49:41",10.30038,0.666598,9.790901,0.556971,5.45325,79.421559,22.176699,156.839198,0.003009,0.041888,0.666598,0.039817,0.556971,0.022177,22.176699,38566.758738,0.739991,9.790901,0.556971,79.421559,5.45325,22.176699,0.003009,0.039817,0.556971,0.022177,22.176699,0.739991,0.509839,25.001163,15.365879,0.039972,0.584444,0.023362,83.66497099999999,23.361577,0.973318,1.065103,2.150437e-13,3.326154e-09,,,,66.422578,1.265091e+16,1.183453,,1.076383,0.806185,0.012323,1.680108,0.556971,,,,,,,5.316691,0.010127,0.999815,4.977231,,,5.02424,0.0363,"False","False",3,1.183453,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.746769,0.284707,2.2,0,1000,-0.161772,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/31/22 16:49:41","MultiFlash v1.49","Default.mfi",,,,"False",,0.202598
9,"Donald","BS210-Z6800-PT786-FA-GIGA","Cell-07","05/31/22 16:51:14",10.226112,0.665009,9.730055,0.557316,5.422716,79.74051300000001,22.052524,54.343649,0.002727,0.041586,0.665009,0.039569,0.557316,0.022053,22.052524,13363.103175,0.670667,9.730055,0.557316,79.74051300000001,5.422716,22.052524,0.002727,0.039569,0.557316,0.022053,22.052524,0.670667,0.450661,24.974192,15.041861,0.039653,0.582851,0.023112,83.571028,23.111867,0.97975,1.075038,2.265414e-13,3.534757e-09,,,,62.060291,1.260552e+16,1.20164,,1.09157,0.8089499999999999,0.011885,1.502156,0.557316,,,,,,,4.829016,0.008947999999999999,1.001286,4.871794,,,4.544988,0.105062,"False","False",3,1.20164,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.685319,0.284707,2.2,0,1000,-0.529371,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/31/22 16:51:14","MultiFlash v1.49","Default.mfi",,,,"False",,0.202598
10,"Donald","BS210-Z6800-PT786-FA-GIGA","Cell-08","05/31/22 16:52:26",10.263637,0.666424,9.760624999999999,0.558931,5.455513,79.759682,22.185899,171.035681,0.002757,0.041739,0.666424,0.039693,0.558931,0.022186,22.185899,42057.673953,0.678049,9.760624999999999,0.558931,79.759682,5.455513,22.185899,0.002757,0.039693,0.558931,0.022186,22.185899,0.678049,0.438506,25.104553,15.546889,0.039821,0.58424,0.023265,83.640086,23.26527,0.97948,1.068566,2.150553e-13,3.501294e-09,,,,67.194131,1.240082e+16,1.201176,,1.073097,0.810334,0.012352,1.416985,0.558931,,,,,,,5.300043,0.010345,1.000448,4.922493,,,4.595475,0.033373,"False","False",3,1.201176,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.68497,0.284707,2.2,0,1000,-0.205244,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"05/31/22 16:52:26","MultiFlash v1.49","Default.mfi",,,,"False",,0.202598
