ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
3,"Donald","BS210_785Z6_PT699_DFAL_150SCFH_40UM","ACI_M01","01/31/23 13:33:20",0.791573,0.61991,0.960988,0.498939,0.479474,97.711416,1.949875,56.844497,0.581801,0.003219,0.61991,0.003908,0.498939,0.00195,1.949875,13978.061794,143.064887,0.960988,0.498939,97.711416,0.479474,1.949875,0.581801,0.003908,0.498939,0.00195,1.949875,143.064887,-195.674486,24.679775,15.500887,0.003075,0.561845,0.001727,86.565155,1.727446,0.525735,0.853245,6.781474e-14,9.999999999999999e-12,,,,181.054321,1.024357e+16,1.981365,,1.129777,0.834933,0.520879,-8.523666,0.498939,,,,,,,421828.217227,159268.192917,1.445095,3750237.856239,,,52.841847,2.351384,"False","False",3,1.981365,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,130.998905,0.284378,2.2,0,1000,-276.264035,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/31/23 13:33:20","MultiFlash v1.49","Default.mfi",,,,"False",,0.200469
5,"Donald","BS210_820Z6_PT711_DFAL_150SCFH_28UM","ACI_M02_2XF","01/31/23 16:37:08",1.484636,0.610344,1.629025,0.439407,0.715805,78.99517899999999,2.910961,41.472514,-0.276817,0.006038,0.610344,0.006625,0.439407,0.002911,2.910961,10198.09107,-68.069391,1.629025,0.439407,78.99517899999999,0.715805,2.910961,-0.276817,0.006625,0.439407,0.002911,2.910961,-68.069391,-618.219003,24.657301,14.357821,0.005807,0.553674,0.003215,87.255495,3.215353,0.525263,0.748349,1.716506e-13,9.999999999999999e-12,,,,-0.011305,7035764000000000,2.209102,,1.110576,0.837487,0.435993,-12.834515,0.439407,,,,,,,7.527901e-10,1.297846e-10,1.625599,-2.833422e-05,,,3909.32389,-0.018734,"False","False",3,2.209102,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,-30.146972,0.284378,2.2,0,1000,-143.242897,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/31/23 16:37:08","MultiFlash v1.49","Default.mfi",,,,"False",,0.200469
6,"Donald","calibration","V7-11","02/01/23 08:42:23",9.644152,,,,,,,,,0.03922,,,,,,,,9.644152,0.00851,,0.082068,0.333745,-0.000882,0.03922,0.00851,0.000334,0.333745,-0.216972,0.583251,24.108993,112.784451,,,,,,,,,,,,,,,,,1.125374,0.836597,0.00851,1.931922,0.00851,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.28378,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"02/01/23 08:42:23","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.20107
1,"Donald","Calibration","V7-11","01/31/23 12:45:15",9.639644000000001,,,,,,,,,0.039201,,,,,,,,9.639644000000001,0.0117,,0.112783,0.458654,-0.001214,0.039201,0.0117,0.000459,0.458654,-0.298456,0.469873,24.95846,262.049988,,,,,,,,,,,,,,,,,1.111063,0.835857,0.0117,1.575447,0.0117,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284378,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"01/31/23 12:45:15","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.200469
2,"Donald","Calibration","V7-11","01/31/23 12:45:35",9.642384,0.646293,8.436418,0.52216,4.405159,70.688338,17.914434,40.752121,0.006327,0.039213,0.646293,0.034308,0.52216,0.017914,17.914434,10020.946582,1.555853,8.436418,0.52216,70.688338,4.405159,17.914434,0.006327,0.034308,0.52216,0.017914,17.914434,1.555853,1.373815,25.057353,14.967856,0.03584,0.558117,0.020003,78.929614,20.003007,1.217381,1.896335,2.083417e-13,5.896983e-08,,,,48.6947,4723313000000000,1.436877,,1.076894,0.801738,0.00757,3.955035,0.52216,,,,,,,9.072561,0.013826,0.964825,12.536856,,,9.271993,0.146467,"False","False",3,1.436877,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.583431,0.284378,2.2,0,1000,7.566726,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/31/23 12:45:35","MultiFlash v1.49","Default.mfi",,,,"False",,0.200469
7,"Donald","calibration","V7-11","02/01/23 08:42:47",9.638464000000001,0.644862,8.460559,0.5210129999999999,4.408063,70.920749,17.926242,40.720562,0.006156,0.039197,0.644862,0.034407,0.5210129999999999,0.017926,17.926242,10013.186218,1.513688,8.460559,0.5210129999999999,70.920749,4.408063,17.926242,0.006156,0.034407,0.5210129999999999,0.017926,17.926242,1.513688,1.500549,24.257297,16.127923,0.035824,0.556662,0.019942,78.895633,19.942008,1.215619,1.894573,2.23879e-13,5.992671e-08,,,,47.561172,4723313000000000,1.474332,,1.111222,0.833904,0.005099,4.728452,0.5210129999999999,,,,,,,8.274018999999999,0.001025,0.968776,11.693008,,,9.08994,0.146017,"False","False",3,1.474332,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.592251,0.28378,2.2,0,1000,6.762598,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"02/01/23 08:42:47","MultiFlash v1.49","Default.mfi",,,,"False",,0.20107
8,"Donald","BS210_850Z6_PT757_28UM_150SCFH_DFAL","RD0123P_01","02/01/23 15:07:26",9.048391000000001,0.640868,6.821238,0.464888,3.171111,54.685422,12.895938,24.433346,0.020967,0.036797,0.640868,0.02774,0.464888,0.012896,12.895938,6008.159888,5.155718,6.821238,0.464888,54.685422,3.171111,12.895938,0.020967,0.02774,0.464888,0.012896,12.895938,5.155718,6.442021,24.601118,15.172868,0.034939,0.564782,0.019733,83.678235,19.733034,0.848065,1.07843,4.684932e-13,3.37953e-09,,,,43.937844,9966812000000000,1.563814,,1.11207,0.84046,0.00264,17.752713,0.464888,,,,,,,15.259247,-0.195009,0.788497,24.832031,,,23.525923,0.274968,"False","False",3,1.563814,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,6.451815,0.28378,2.2,0,1000,70.319045,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"02/01/23 15:07:26","MultiFlash v1.49","Default.mfi",,,,"False",,0.20107
11,"Donald","BS210_850Z6_PT757_28UM_150SCFH_DFAL","RD0123N_01","02/01/23 15:11:03",3.237123,0.619025,2.309547,0.44281,1.022691,51.03611,4.158973,122.652942,0.06859700000000001,0.013164,0.619025,0.009391999999999999,0.44281,0.004159,4.158973,30160.358453,16.868106,2.309547,0.44281,51.03611,1.022691,4.158973,0.06859700000000001,0.009391999999999999,0.44281,0.004159,4.158973,16.868106,22.609297,24.700001,15.217871,0.012698,0.563947,0.007161,87.873071,7.160846,0.500761,0.7094819999999999,2.547559e-13,9.999999999999999e-12,,,,129.911523,6145060000000000,2.010451,,1.12547,0.836863,0.21498,21.67669,0.44281,,,,,,,18.591265,-1.08942,0.6684020000000001,28.969911,,,26.351504,0.151429,"False","False",3,2.010451,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,23.531161,0.28378,2.2,0,1000,923.227299,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"02/01/23 15:11:03","MultiFlash v1.49","Default.mfi",,,,"False",,0.20107
12,"Donald","BS210_850Z6_PT757_28UM_150SCFH_DFAL","RD0123O_01","02/01/23 15:11:53",3.612964,0.607358,1.979498,0.467059,0.924543,42.13261,3.759833,63.240728,0.065126,0.014693,0.607358,0.00805,0.467059,0.00376,3.759833,15550.895064,16.014366,1.979498,0.467059,42.13261,0.924543,3.759833,0.065126,0.00805,0.467059,0.00376,3.759833,16.014366,23.847394,24.722475,15.439883,0.014144,0.551643,0.007802,87.431602,7.802228,0.527714,0.725801,4.728386e-13,9.999999999999999e-12,,,,51.870298,7179307000000000,2.323039,,1.125894,0.836004,-0.021137,20.677989,0.467059,,,,,,,13.240605,-1.117171,0.57945,45.825772,,,21.630808,0.260836,"False","False",3,2.323039,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,31.073598,0.28378,2.2,0,1000,1563.939733,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"02/01/23 15:11:53","MultiFlash v1.49","Default.mfi",,,,"False",,0.20107
13,"Donald","BS210_850Z6_PT757_28UM_150SCFH_DFAL","RD0123M_02","02/01/23 15:33:50",2.30095,0.61351,2.03366,0.467781,0.951308,67.389516,3.868679,43.012901,0.055258,0.009357000000000001,0.61351,0.00827,0.467781,0.003869,3.868679,10576.872452,13.587863,2.03366,0.467781,67.389516,0.951308,3.868679,0.055258,0.00827,0.467781,0.003869,3.868679,13.587863,21.733095,24.686517,14.327819,0.008978999999999999,0.558492,0.005015,87.34934199999999,5.014527,0.496854,0.763791,2.382678e-13,9.999999999999999e-12,,,,201.040459,6168721000000000,2.14922,,1.11729,0.838578,0.405953,18.660285,0.467781,,,,,,,8.397805,-0.710144,0.87073,11.722538,,,19.36982,0.586191,"False","False",3,2.14922,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,14.848924,0.28378,2.2,0,1000,223.348491,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"02/01/23 15:33:50","MultiFlash v1.49","Default.mfi",,,,"False",,0.20107
