ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
34,"Sandra","Batch_ID
210BS_760Z6_757PT_CFAL_FA","PV22A_40UM_310","06/26/23 15:46:22",10.1866,0.669462,9.625883999999999,0.56184,5.408203,79.30444,21.993506,26.396644,0.002607,0.041426,0.669462,0.039146,0.56184,0.021994,21.993506,6490.934785,0.6409550000000001,9.625883999999999,0.56184,79.30444,5.408203,21.993506,0.002607,0.039146,0.56184,0.021994,21.993506,0.6409550000000001,0.395766,24.708991,14.641838,0.03924,0.5857560000000001,0.022985,82.88055,22.985269,0.9990790000000001,1.175257,1.804904e-13,6.534052e-09,,,,60.531154,1.285086e+16,1.140341,,1.090655,0.817677,0.007894999999999999,1.335699,0.56184,,,,,,,5.336248,0.011271,1.001141,5.542781,,,4.273467,0.218277,"False","False",3,1.140341,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.635138,0.284821,2.2,0,1000,-0.201667,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/26/23 15:46:22","MultiFlash v1.49","Default.mfi",,,,"False",,0.202217
35,"Sandra","Batch_ID
210BS_760Z6_757PT_CFAL_FA","PV22A_40UM_311","06/26/23 15:47:40",10.175474,0.667647,9.626264000000001,0.564041,5.429612,79.922196,22.080569,25.114912,0.002274,0.041381,0.667647,0.039147,0.564041,0.022081,22.080569,6175.756819,0.559219,9.626264000000001,0.564041,79.922196,5.429612,22.080569,0.002274,0.039147,0.564041,0.022081,22.080569,0.559219,0.30922,24.749444,15.138866,0.039234,0.584911,0.022948,83.062727,22.948222,0.994196,1.149845,1.951234e-13,5.558686e-09,,,,58.34317,1.311848e+16,1.169194,,1.105548,0.83105,0.007772,1.054306,0.564041,,,,,,,5.031306,0.010942,1.000961,5.426347,,,3.734259,0.229278,"False","False",3,1.169194,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.559121,0.284821,2.2,0,1000,-0.335914,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/26/23 15:47:40","MultiFlash v1.49","Default.mfi",,,,"False",,0.202217
36,"Sandra","Batch_ID
210BS_760Z6_757PT_CFAL_FA","PV22A_40UM_312","06/26/23 15:49:27",10.18922,0.667283,9.610290000000001,0.5623320000000001,5.404174,79.483795,21.97712,15.291061,0.002419,0.041436,0.667283,0.039082,0.5623320000000001,0.021977,21.97712,3760.071896,0.5948369999999999,9.610290000000001,0.5623320000000001,79.483795,5.404174,21.97712,0.002419,0.039082,0.5623320000000001,0.021977,21.97712,0.5948369999999999,0.342664,24.664043,15.390881,0.039179,0.584362,0.022895,82.803273,22.89495,1.000062,1.186994,1.927851e-13,7.017784e-09,,,,55.921889,1.277074e+16,1.158402,,1.115273,0.834286,0.007693,1.167834,0.5623320000000001,,,,,,,5.096238,0.011216,1.001429,5.727369,,,3.971404,0.375844,"False","False",3,1.158402,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.598361,0.284821,2.2,0,1000,-0.504901,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/26/23 15:49:27","MultiFlash v1.49","Default.mfi",,,,"False",,0.202217
37,"Sandra","Batch_ID
210BS_760Z6_757PT_CFAL_FA","PV22A_40UM_313","06/26/23 15:50:43",10.28034,0.672331,9.623486,0.5515949999999999,5.308267,76.800225,21.587098,37.499826,0.004693,0.041807,0.672331,0.039136,0.5515949999999999,0.021587,21.587098,9221.207177,1.154072,9.623486,0.5515949999999999,76.800225,5.308267,21.587098,0.004693,0.039136,0.5515949999999999,0.021587,21.587098,1.154072,0.916609,24.731465,15.364878,0.039642,0.590311,0.023401,83.253547,23.401005,0.952091,1.154381,1.592591e-13,5.501201e-09,,,,75.350511,1.289865e+16,1.119641,,1.109138,0.830018,0.008748000000000001,3.113065,0.5515949999999999,,,,,,,7.768425,0.015961,0.993467,6.434641,,,7.563748,0.154797,"False","False",3,1.119641,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.15894,0.284821,2.2,0,1000,1.170409,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/26/23 15:50:43","MultiFlash v1.49","Default.mfi",,,,"False",,0.202217
38,"Sandra","Batch_ID
210BS_760Z6_757PT_CFAL_FA","PV22A_40UM_314","06/26/23 15:52:21",10.179999,0.669821,9.62453,0.561862,5.407661,79.305469,21.991302,32.15653,0.002608,0.041399,0.669821,0.03914,0.561862,0.021991,21.991302,7907.290651,0.641391,9.62453,0.561862,79.305469,5.407661,21.991302,0.002608,0.03914,0.561862,0.021991,21.991302,0.641391,0.405608,24.677528,14.321819,0.039192,0.586412,0.022983,82.881146,22.982832,0.991514,1.184727,1.746143e-13,7.066461e-09,,,,59.050028,1.33797e+16,1.138645,,1.109405,0.833798,0.007812,1.36955,0.561862,,,,,,,5.135452,0.01045,1.002619,5.470047,,,4.277475,0.179307,"False","False",3,1.138645,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.647151,0.284821,2.2,0,1000,-0.783501,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/26/23 15:52:21","MultiFlash v1.49","Default.mfi",,,,"False",,0.202217
39,"Sandra","Batch_ID
210BS_760Z6_757PT_CFAL_FA","PV22A_40UM_315","06/26/23 15:53:49",10.268083,0.6722630000000001,9.644621000000001,0.553457,5.337885,77.328739,21.707542,34.460763,0.004202,0.041757,0.6722630000000001,0.039222,0.553457,0.021708,21.707542,8473.9015,1.03338,9.644621000000001,0.553457,77.328739,5.337885,21.707542,0.004202,0.039222,0.553457,0.021708,21.707542,1.03338,0.772809,24.708991,14.375822,0.039533,0.5898949999999999,0.02332,83.074178,23.320389,0.960048,1.175684,1.571177e-13,6.566387e-09,,,,70.059848,1.31395e+16,1.117194,,1.112261,0.83347,0.008508,2.566759,0.553457,,,,,,,6.855847,0.015133,0.997986,6.110271,,,6.824084,0.167866,"False","False",3,1.117194,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.034221,0.284821,2.2,0,1000,0.356511,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/26/23 15:53:49","MultiFlash v1.49","Default.mfi",,,,"False",,0.202217
40,"Sandra","Batch_ID
210BS_760Z6_757PT_CFAL_FA","PV22A_40UM_316","06/26/23 15:55:21",10.170413,0.668534,9.614008,0.5594209999999999,5.378273,79.100787,21.871791,23.073378,0.002833,0.04136,0.668534,0.039097,0.5594209999999999,0.021872,21.871791,5673.743707,0.696559,9.614008,0.5594209999999999,79.100787,5.378273,21.871791,0.002833,0.039097,0.5594209999999999,0.021872,21.871791,0.696559,0.418887,24.700001,15.013859,0.039182,0.585619,0.022946,82.98523400000001,22.945861,0.986771,1.167451,1.855577e-13,6.247494e-09,,,,58.045204,1.341126e+16,1.159847,,1.099038,0.826099,0.007786,1.33155,0.5594209999999999,,,,,,,5.062034,0.011447,1.002151,5.490017,,,4.645269,0.249996,"False","False",3,1.159847,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.696766,0.284821,2.2,0,1000,-0.519352,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/26/23 15:55:21","MultiFlash v1.49","Default.mfi",,,,"False",,0.202217
41,"Sandra","Batch_ID
210BS_760Z6_757PT_CFAL_FA","PV22A_40UM_317","06/26/23 15:56:52",10.234122,0.670405,9.593494,0.551867,5.294331,77.165519,21.530422,24.312071,0.004186,0.041619,0.670405,0.039014,0.551867,0.02153,21.530422,5978.338168,1.02936,9.593494,0.551867,77.165519,5.294331,21.530422,0.004186,0.039014,0.551867,0.02153,21.530422,1.02936,0.779139,24.673033,14.33882,0.039354,0.587552,0.023122,82.87154099999999,23.122494,0.97143,1.196667,1.665083e-13,7.702154e-09,,,,64.480346,1.288138e+16,1.140176,,1.095918,0.819087,0.00821,2.578741,0.551867,,,,,,,6.48124,0.013749,0.997602,6.295826,,,6.782244,0.23794,"False","False",3,1.140176,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.025466,0.284821,2.2,0,1000,0.459059,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/26/23 15:56:52","MultiFlash v1.49","Default.mfi",,,,"False",,0.202217
42,"Sandra","Batch_ID
210BS_760Z6_757PT_CFAL_FA","PV22A_40UM_318","06/26/23 15:58:21",10.198858,0.670076,9.642371000000001,0.559226,5.392262,78.903318,21.928679,27.966927,0.002928,0.041476,0.670076,0.039213,0.559226,0.021929,21.928679,6877.067304,0.719965,9.642371000000001,0.559226,78.903318,5.392262,21.928679,0.002928,0.039213,0.559226,0.021929,21.928679,0.719965,0.474415,24.677528,14.575834,0.039272,0.586801,0.023045,82.920064,23.045006,0.989169,1.178651,1.738907e-13,6.716618e-09,,,,61.068929,1.312052e+16,1.13619,,1.113043,0.831607,0.00801,1.614967,0.559226,,,,,,,5.335764,0.011378,1.003188,5.486505,,,4.806304,0.205959,"False","False",3,1.13619,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.728869,0.284821,2.2,0,1000,-0.899262,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/26/23 15:58:21","MultiFlash v1.49","Default.mfi",,,,"False",,0.202217
43,"Sandra","Batch_ID
210BS_760Z6_757PT_CFAL_FA","PV22A_40UM_319","06/26/23 15:59:40",10.194806,0.670323,9.621325000000001,0.560815,5.395788,78.957262,21.943016,22.657002,0.002926,0.041459,0.670323,0.039127,0.560815,0.021943,21.943016,5571.35677,0.719556,9.621325000000001,0.560815,78.957262,5.395788,21.943016,0.002926,0.039127,0.560815,0.021943,21.943016,0.719556,0.476232,24.713486,14.628837,0.039237,0.587611,0.023056,82.96177,23.055909,0.983995,1.177913,1.704099e-13,6.60025e-09,,,,62.364622,1.317005e+16,1.129509,,1.112029,0.830664,0.007969,1.601242,0.560815,,,,,,,5.635755,0.011758,1.001497,5.678035,,,4.776586,0.254983,"False","False",3,1.129509,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.726552,0.284821,2.2,0,1000,-0.548489,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/26/23 15:59:40","MultiFlash v1.49","Default.mfi",,,,"False",,0.202217
