ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
1,"Kayla","Encapsulated Cells","Encap_NPT_1649","05/22/17 13:29:38",8.881275,,,,,,,,,0.035568,,,,,,,,8.881275,-0.012033,,-0.10687,-0.427996,0.001355,0.035568,-0.012033,-0.000428,-0.427996,0.338318,1.690584,24.882044,172.73888,,,,,,,,,,,,,,,,,1.244653,0.929296,-0.012033,5.545644,-0.012033,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.2465,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","True",0,,"False","05/22/17 13:29:38","MultiFlash v1.27"
2,"Kayla","Encapsulated Cells","Encap_NPT_1649","05/22/17 13:30:32",8.879495,0.639699,8.298997999999999,0.487217,4.043413,71.18430499999999,16.193085,483.089945,0.008895999999999999,0.035561,0.639699,0.033236,0.487217,0.016193,16.193085,120627.559174,2.221233,8.298997999999999,0.487217,71.18430499999999,4.043413,16.193085,0.008895999999999999,0.033236,0.487217,0.016193,16.193085,2.221233,2.112332,24.852117,27.09955,0.033799,0.553217,0.018698,82.19731,18.698335,1.202449,1.101301,6.517092e-13,1.002558e-08,,,,68.581925,7778746000000000,1.863082,,1.242625,0.931657,-0.000611,6.809761,0.487217,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.235606,0.2465,2.2,0,1000,1.985765,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.002123,"False","05/22/17 13:30:32","MultiFlash v1.27"
3,"Kayla","Encapsulated Cells","C570","05/22/17 13:34:40",8.901436,0.6458,8.413091,0.50037,4.20966,73.22997599999999,16.85887,540.137421,0.00742,0.035649,0.6458,0.033693,0.50037,0.016859,16.85887,134872.314042,1.852651,8.413091,0.50037,73.22997599999999,4.20966,16.85887,0.00742,0.033693,0.50037,0.016859,16.85887,1.852651,1.697215,24.878613,27.186555,0.033925,0.559358,0.018976,82.42755200000001,18.976319,1.15536,1.095545,5.312034e-13,6.736055e-09,,,,87.212396,8163612000000000,1.779766,,1.24283,0.930238,-0.001025,5.622792,0.50037,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.860466,0.2465,2.2,0,1000,2.287133,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001823,"False","05/22/17 13:34:40","MultiFlash v1.27"
4,"Kayla","Encapsulated Cells","C563","05/22/17 13:43:44",8.814344,0.63715,8.274114000000001,0.490717,4.06025,72.297138,16.260514,424.441797,0.007995,0.0353,0.63715,0.033136,0.490717,0.016261,16.260514,105983.116617,1.996375,8.274114000000001,0.490717,72.297138,4.06025,16.260514,0.007995,0.033136,0.490717,0.016261,16.260514,1.996375,1.89596,24.867021,27.212556,0.033585,0.550494,0.018488,82.202528,18.488358,1.228431,1.083231,7.56888e-13,7.495930999999999e-09,,,,62.723096,7753149000000000,1.868914,,1.245353,0.93044,-0.001313,6.215545,0.490717,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.008115,0.2465,2.2,0,1000,2.091068,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.005388,"False","05/22/17 13:43:44","MultiFlash v1.27"
5,"Kayla","Encapsulated Cells","C564","05/22/17 13:45:34",8.899816,0.64239,8.349644,0.499874,4.173767,73.00425300000001,16.715126,428.102293,0.007437,0.035642,0.64239,0.033439,0.499874,0.016715,16.715126,106897.142465,1.857097,8.349644,0.499874,73.00425300000001,4.173767,16.715126,0.007437,0.033439,0.499874,0.016715,16.715126,1.857097,1.727778,24.883581,28.091607,0.033899,0.555459,0.018829,82.238438,18.829394,1.184642,1.098822,6.103036e-13,8.018012e-09,,,,75.021193,7924781000000000,1.830525,,1.248081,0.928994,-0.000777,5.727134,0.499874,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.882242,0.2465,2.2,0,1000,2.334006,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.003088,"False","05/22/17 13:45:34","MultiFlash v1.27"
6,"Kayla","Encapsulated Cells","C581","05/22/17 13:47:02",8.782527999999999,0.636081,8.227594,0.499305,4.10808,73.53721899999999,16.452064,682.758101,0.00695,0.035172,0.636081,0.03295,0.499305,0.016452,16.452064,170484.697882,1.735438,8.227594,0.499305,73.53721899999999,4.10808,16.452064,0.00695,0.03295,0.499305,0.016452,16.452064,1.735438,1.611128,24.883581,26.970542,0.033479,0.549086,0.018383,82.167255,18.382813,1.232881,1.081382,8.093889e-13,6.301417e-09,,,,60.208118,7469441000000000,1.936198,,1.243262,0.931723,-0.00121,5.153567,0.499305,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.755771,0.2465,2.2,0,1000,1.392938,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.000739,"False","05/22/17 13:47:02","MultiFlash v1.27"
7,"Kayla","Encapsulated Cells","C582","05/22/17 13:48:32",8.817639,0.644164,8.244687000000001,0.502984,4.146949,73.00956499999999,16.607724,540.779624,0.007429,0.035313,0.644164,0.033018,0.502984,0.016608,16.607724,135032.672091,1.855054,8.244687000000001,0.502984,73.00956499999999,4.146949,16.607724,0.007429,0.033018,0.502984,0.016608,16.607724,1.855054,1.752295,24.875301,27.353565,0.033568,0.556463,0.01868,82.117459,18.679526,1.183329,1.113624,5.63381e-13,8.866788e-09,,,,78.634045,7890851000000000,1.837983,,1.246112,0.928376,-0.001405,5.637778,0.502984,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.874108,0.2465,2.2,0,1000,1.936964,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001324,"False","05/22/17 13:48:32","MultiFlash v1.27"
8,"Kayla","Encapsulated Cells","C583","05/22/17 13:50:46",8.944337000000001,0.649698,8.338490999999999,0.506795,4.225907,72.721113,16.923936,695.689417,0.007614,0.03582,0.649698,0.033394,0.506795,0.016924,16.923936,173713.647537,1.901133,8.338490999999999,0.506795,72.721113,4.225907,16.923936,0.007614,0.033394,0.506795,0.016924,16.923936,1.901133,1.744561,24.848804,27.986601,0.033989,0.561963,0.0191,82.072998,19.100343,1.138308,1.155779,4.376337e-13,1.055888e-08,,,,93.92990500000001,6603726000000000,2.176869,,1.247054,0.929769,-0.0007159999999999999,5.730986,0.506795,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.921354,0.2465,2.2,0,1000,2.511278,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.000829,"False","05/22/17 13:50:46","MultiFlash v1.27"
9,"Kayla","Encapsulated Cells","C553","05/22/17 13:52:27",8.858669000000001,0.641594,8.305158,0.504368,4.188853,73.699772,16.775541,376.950137,0.007056,0.035477,0.641594,0.033261,0.504368,0.016776,16.775541,94124.44932699999,1.761915,8.305158,0.504368,73.699772,4.188853,16.775541,0.007056,0.033261,0.504368,0.016776,16.775541,1.761915,1.651236,24.871989,26.846536,0.033764,0.555871,0.018769,82.455851,18.7686,1.166684,1.08375,6.176468e-13,6.878427e-09,,,,77.434782,8309512000000000,1.750178,,1.251499,0.928081,-0.001194,5.45302,0.504368,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.780603,0.2465,2.2,0,1000,1.781875,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.004247,"False","05/22/17 13:52:27","MultiFlash v1.27"
10,"Kayla","Encapsulated Cells","Encap_NPT_1649","05/22/17 13:53:44",8.876655,0.639981,8.300433,0.488471,4.054517,71.371099,16.237553,596.4597199999999,0.008758,0.035549,0.639981,0.033242,0.488471,0.016238,16.237553,148935.992146,2.186898,8.300433,0.488471,71.371099,4.054517,16.237553,0.008758,0.033242,0.488471,0.016238,16.237553,2.186898,2.086224,24.871989,27.167554,0.03379,0.553544,0.018704,82.212851,18.704147,1.198829,1.099885,6.457847e-13,9.834343999999999e-09,,,,69.435574,7895550000000000,1.836946,,1.244045,0.928416,-0.001229,6.829468,0.488471,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.210965,0.2465,2.2,0,1000,2.137003,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001874,"False","05/22/17 13:53:44","MultiFlash v1.27"
