ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
7,"Kayla","Post PID Test","Encap_NPT_1649","05/08/17 16:16:12",8.88203,0.6391559999999999,8.326981999999999,0.50603,4.213706,74.22418399999999,16.875074,490.643015,0.006341,0.035571,0.6391559999999999,0.033348,0.50603,0.016875,16.875074,122513.560732,1.583345,8.326981999999999,0.50603,74.22418399999999,4.213706,16.875074,0.006341,0.033348,0.50603,0.016875,16.875074,1.583345,1.609365,24.868677,26.525517,0.033805,0.552354,0.018672,82.12942200000001,18.672352,1.207394,1.104175,6.6959e-13,1.042496e-08,,,,65.89494500000001,7194570000000000,2.006397,,1.243978,0.934114,-0.001282,5.267504,0.50603,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.606947,0.246167,2.2,0,1000,1.899181,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001891,"False","05/08/17 16:16:12","MultiFlash v1.27"
8,"Kayla","Post PID Test","C588","05/08/17 16:18:23",9.074889000000001,0.652094,8.391878999999999,0.504373,4.232637,71.525278,16.950889,16.65433,0.008073,0.036343,0.652094,0.033608,0.504373,0.016951,16.950889,4158.586278,2.015791,8.391878999999999,0.504373,71.525278,4.232637,16.950889,0.008073,0.033608,0.504373,0.016951,16.950889,2.015791,2.048628,24.777596,28.103607,0.034306,0.5625329999999999,0.019298,81.430419,19.298324,1.125035,1.245325,3.876808e-13,1.356091e-08,,,,89.602598,6784229000000000,2.12167,,1.245837,0.9299770000000001,-0.000398,6.922056,0.504373,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.090546,0.246167,2.2,0,1000,3.425618,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.11766,"True","05/08/17 16:18:23","MultiFlash v1.27"
9,"Kayla","Post PID Test","C594","05/08/17 16:19:54",9.079542999999999,0.659726,8.410793,0.522349,4.393367,73.344937,17.594582,22.793846,0.006927,0.036362,0.659726,0.033684,0.522349,0.017595,17.594582,5691.623422,1.729635,8.410793,0.522349,73.344937,4.393367,17.594582,0.006927,0.033684,0.522349,0.017595,17.594582,1.729635,1.695741,24.798213,29.055662,0.034407,0.5706870000000001,0.019635,81.852176,19.635368,1.109386,1.217154,2.905769e-13,1.064257e-08,,,,126.642598,9280643000000000,1.576717,,1.250228,0.933498,-0.000496,5.808804,0.522349,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.766453,0.246167,2.2,0,1000,1.773768,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.23417,"True","05/08/17 16:19:54","MultiFlash v1.27"
1,"Kayla","Pre Humidity Freeze","Encap_NPT_1649","05/08/17 11:53:45",8.880826000000001,,,,,,,,,0.035566,,,,,,,,8.880826000000001,-0.015613,,-0.138655,-0.555285,0.001758,0.035566,-0.015613,-0.000555,-0.555285,0.438981,1.84396,25.450709,316.654112,,,,,,,,,,,,,,,,,1.248531,0.929017,-0.015613,6.239429,-0.015613,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.246312,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","True",0,,"False","05/08/17 11:53:45","MultiFlash v1.27"
2,"Kayla","Pre Humidity Freeze","Encap_NPT_1649","05/08/17 11:56:19",8.884408000000001,0.639782,8.310954000000001,0.50085,4.162539,73.231461,16.670159,479.703451,0.007184,0.03558,0.639782,0.033284,0.50085,0.01667,16.670159,119781.951622,1.793754,8.310954000000001,0.50085,73.231461,4.162539,16.670159,0.007184,0.033284,0.50085,0.01667,16.670159,1.793754,1.798006,25.343996,28.263617,0.033817,0.553111,0.018704,82.168149,18.704476,1.201889,1.101988,6.515833e-13,1.01864e-08,,,,68.14263800000001,7981463000000000,1.818206,,1.249218,0.930478,-0.001761,5.928865,0.50085,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.829139,0.246312,2.2,0,1000,1.901082,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001844,"False","05/08/17 11:56:19","MultiFlash v1.27"
3,"Kayla","Pre Humidity Freeze","C605","05/08/17 11:57:37",8.80312,0.63996,8.301208000000001,0.496358,4.120369,73.138575,16.501277,287.933116,0.007479,0.035255,0.63996,0.033245,0.496358,0.016501,16.501277,71896.89915100001,1.867594,8.301208000000001,0.496358,73.138575,4.120369,16.501277,0.007479,0.033245,0.496358,0.016501,16.501277,1.867594,1.870534,25.261182,28.13961,0.03354,0.554121,0.018585,82.376001,18.585394,1.192693,1.081694,6.457835e-13,8.132782999999999e-09,,,,71.735814,8997793000000000,1.623414,,1.247339,0.929925,-0.002115,6.170707,0.496358,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.881698,0.246312,2.2,0,1000,2.029581,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.005088,"False","05/08/17 11:57:37","MultiFlash v1.27"
4,"Kayla","Pre Humidity Freeze","C606","05/08/17 11:58:55",8.824233,0.651066,8.098732999999999,0.519849,4.210118,73.281165,16.860705,304.749339,0.007575,0.035339,0.651066,0.032434,0.519849,0.016861,16.860705,76095.91003499999,1.891458,8.098732999999999,0.519849,73.281165,4.210118,16.860705,0.007575,0.032434,0.519849,0.016861,16.860705,1.891458,1.907659,25.209839,27.562576,0.033633,0.566204,0.019043,82.767341,19.043307,1.095652,1.097071,4.067244e-13,6.18495e-09,,,,118.794,9097183000000000,1.606678,,1.246704,0.930103,-0.002316,6.313844,0.519849,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.923401,0.246312,2.2,0,1000,1.861808,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.009117,"True","05/08/17 11:58:55","MultiFlash v1.27"
5,"Kayla","Pre Humidity Freeze","C607","05/08/17 12:00:11",8.888187,0.629378,8.118758,0.494382,4.013766,71.7509,16.074353,291.145773,0.007989,0.035595,0.629378,0.032514,0.494382,0.016074,16.074353,72699.099512,1.99481,8.118758,0.494382,71.7509,4.013766,16.074353,0.007989,0.032514,0.494382,0.016074,16.074353,1.99481,2.114346,25.189965,27.043547,0.033799,0.543978,0.018386,82.069671,18.386067,1.257124,1.099002,9.825583e-13,1.015688e-08,,,,48.272567,6318728000000000,2.270381,,1.243281,0.932418,-0.002105,6.890022,0.494382,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.137149,0.246312,2.2,0,1000,5.498662,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.003155,"False","05/08/17 12:00:11","MultiFlash v1.27"
6,"Kayla","Post PID Test","Encap_NPT_1649","05/08/17 16:15:04",8.881226,,,,,,,,,0.035568,,,,,,,,8.881226,-0.015892,,-0.141139,-0.565236,0.001789,0.035568,-0.015892,-0.000565,-0.565236,0.446808,1.815657,24.810125,163.400346,,,,,,,,,,,,,,,,,1.252989,0.932468,-0.015892,6.084137,-0.015892,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.246167,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","True",0,,"False","05/08/17 16:15:04","MultiFlash v1.27"
10,"Kayla","Post PID Test","C596","05/08/17 16:20:48",8.733968000000001,0.650653,8.008806999999999,0.510504,4.088528,71.945893,16.37376,6.512638,0.008007,0.034978,0.650653,0.032074,0.510504,0.016374,16.37376,1626.205797,1.999466,8.008806999999999,0.510504,71.945893,4.088528,16.37376,0.008007,0.032074,0.510504,0.016374,16.37376,1.999466,2.142608,24.88855,28.251616,0.032823,0.564071,0.018515,81.35266300000001,18.514594,1.068017,1.323564,3.648876e-13,1.387765e-08,,,,93.04777300000001,7103078000000000,2.030956,,1.244127,0.931855,-0.00222,6.92374,0.510504,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.089184,0.246167,2.2,0,1000,3.78918,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.644864,"True","05/08/17 16:20:48","MultiFlash v1.27"
