ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
4,"Sandra","cal","v7_11","04/28/24 19:56:14",37.566483,0.651834,24.114289,1.652585,39.850906,162.742407,162.061432,39.78878,-0.042491,0.152771,0.651834,0.098065,1.652585,0.162061,162.061432,9784.060896999999,-10.448451,24.114289,1.652585,162.742407,39.850906,162.061432,-0.042491,0.098065,1.652585,0.162061,162.061432,-10.448451,41.805621,24.733712,14.770844,0.141584,0.5721039999999999,0.081001,81.34098299999999,81.00062200000001,,1.550965,6.152442e-13,1.272155e-07,,,,30.341899,4723313000000000,1.372881,,0.699681,0.534285,0.310097,-7352.613207,1.652585,,,,,,,58.086778,544.362915,2.883318e-05,36.028857,,,-163.170165,0.042011,"False","False",3,1.372881,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,-3322899.232947,0.282763,2.2,0,1000,0,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/28/24 19:56:14","MultiFlash v1.49","default.mfi",,,,"False",,0.199644
5,"sandra","cal","v7-11","04/28/24 20:05:41",9.643143,,,,,,,,,0.039216,,,,,,,,9.643143,0.008944000000000001,,0.08624800000000001,0.350745,-0.000927,0.039216,0.008944000000000001,0.000351,0.350745,-0.228072,0.267015,24.713485,442.123288,,,,,,,,,,,,,,,,,1.23251,0.9187380000000001,0.008944000000000001,0.97009,0.008944000000000001,,,,,,0,0,0,,,,,,,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.285141,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/28/24 20:05:41","MultiFlash v1.49","default.mfi",0,0,0,"False",0,0.200304
6,"sandra","cal","v7-11","04/28/24 20:06:09",9.642515,0.642761,8.312033,0.505756,4.203858,67.82792600000001,17.095804,39.673726,0.008111,0.039213,0.642761,0.033802,0.505756,0.017096,17.095804,9755.769242,1.994597,8.312033,0.505756,67.82792600000001,4.203858,17.095804,0.008111,0.033802,0.505756,0.017096,17.095804,1.994597,1.833911,24.780908,14.671839,0.035582,0.553447,0.019693,78.13157,19.692803,1.232466,2.132067,2.070651e-13,7.351533e-08,,,,42.360043,4723313000000000,1.474951,,1.236759,0.916676,0.004469,6.41828,0.505756,,,,,,,8.300345,0.013838,0.958979,13.165616,,,11.764914,0.149829,"False","False",3,1.474951,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.050987,0.285141,2.2,0,1000,8.047515000000001,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/28/24 20:06:09","MultiFlash v1.49","default.mfi",,,,"False",,0.200304
1,"Donald","Calibration","V7-11","04/23/24 10:40:33",9.639756,,,,,,,,,0.039202,,,,,,,,9.639756,0.010333,,0.099607,0.405073,-0.001072,0.039202,0.010333,0.000405,0.405073,-0.263583,0.214154,24.666291,109.344254,,,,,,,,,,,,,,,,,1.228823,0.909824,0.010333,0.774795,0.010333,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.282763,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"04/23/24 10:40:33","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.199644
2,"Donald","Calibration","V7-11","04/23/24 10:40:55",9.640200999999999,0.642709,8.228168,0.495816,4.079659,65.84504,16.590723,39.747351,0.009722,0.039204,0.642709,0.033461,0.495816,0.016591,16.590723,9773.873705,2.390573,8.228168,0.495816,65.84504,4.079659,16.590723,0.009722,0.033461,0.495816,0.016591,16.590723,2.390573,2.063226,24.655054,15.050861,0.035578,0.553446,0.01969,78.146557,19.690289,1.233985,2.118065,2.072687e-13,7.289481e-08,,,,42.006331,4723313000000000,1.483681,,1.226605,0.907064,0.004505,6.878183,0.495816,,,,,,,9.165048000000001,0.029858,0.954081,14.687044,,,13.890124,0.150274,"False","False",3,1.483681,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.426321,0.282763,2.2,0,1000,7.936938,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/23/24 10:40:55","MultiFlash v1.49","Default.mfi",,,,"False",,0.199644
9,"Sandra","new_cal","ACI_G10","04/28/24 20:31:33",10.191159,,,,,,,,,0.041444,,,,,,,,10.191159,0.003738,,0.038099,0.154938,-0.000367,0.041444,0.003738,0.000155,0.154938,-0.09020400000000001,-0.344297,24.693259,135.335741,,,,,,,,,,,,,,,,,1.242158,0.920759,0.003738,-1.332347,0.003738,,,,,,0,0,0,,,,,,,"False","True",3,0,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284037,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/28/24 20:31:33","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.202711
10,"Sandra","new_cal","ACI_G10","04/28/24 20:31:54",10.190356,0,9.860208999999999,0.474177,4.675486,,19.013769,221.307436,-0.04809,0.041441,0,0.040098,0.474177,0.019014,19.013769,54419.498616,-11.825324,9.860208999999999,0.474177,,4.675486,19.013769,-0.04809,0.040098,0.474177,0.019014,19.013769,-11.825324,-1.362889,24.708991,13.521774,,,0,,0,,,2.381198e-12,8.114208e-07,,,,,,,,1.228859,0.922416,0.000622,-4.79468,0.474177,,,,,,,,,,,,,,0,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,-12.772333,0.284037,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/28/24 20:31:54","MultiFlash v1.49","Default.mfi",,,,"False",,0.202711
11,"Sandra","new_cal","ACI_G10","04/28/24 20:32:27",10.192794,0.66199,9.367965,0.5286650000000001,4.952513,73.39742699999999,20.140355,221.162251,0.007193,0.041451,0.66199,0.038097,0.5286650000000001,0.02014,20.140355,54383.797462,1.768654,9.367965,0.5286650000000001,73.39742699999999,4.952513,20.140355,0.007193,0.038097,0.5286650000000001,0.02014,20.140355,1.768654,1.736573,24.744949,15.594892,0.039519,0.580782,0.022952,83.64310500000001,22.951783,0.94729,1.069499,2.528377e-13,3.529174e-09,,,,154.528564,4723313000000000,1.25585,,1.234544,0.916656,0.000458,6.419648,0.5286650000000001,,,,,,,19.384476,0.006043,0.951135,8.138674,,,11.304763,0.026441,"False","False",3,1.25585,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.900172,0.284037,2.2,0,1000,12.054838,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/28/24 20:32:27","MultiFlash v1.49","Default.mfi",,,,"False",,0.202711
12,"Sandra","200BS_785Z6_746PT_FA_DFAL","ACI_G_40um_11","04/28/24 20:33:37",10.134075,0.659259,8.981441,0.504968,4.535341,67.884382,18.443843,230.374248,0.010993,0.041212,0.659259,0.036525,0.504968,0.018444,18.443843,56649.027652,2.703118,8.981441,0.504968,67.884382,4.535341,18.443843,0.010993,0.036525,0.504968,0.018444,18.443843,2.703118,3.025614,24.691012,15.119864,0.039281,0.579255,0.022754,83.748349,22.754003,0.918546,1.064913,2.758659e-13,3.061633e-09,,,,61.15271,1.182783e+16,1.307494,,1.230335,0.918353,0.000352,11.084232,0.504968,,,,,,,11.032826,-0.035692,0.905229,11.457237,,,16.354035,0.025858,"False","False",3,1.307494,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,3.099944,0.284037,2.2,0,1000,23.915025,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/28/24 20:33:37","MultiFlash v1.49","Default.mfi",,,,"False",,0.202711
13,"Sandra","200BS_785Z6_746PT_FA_DFAL","ACI_G_40um_12","04/28/24 20:38:03",9.960402,0.660865,8.954045000000001,0.535977,4.799164,72.90814,19.516729,140.17352,0.007294,0.040506,0.660865,0.036413,0.535977,0.019517,19.516729,34468.668544,1.793584,8.954045000000001,0.535977,72.90814,4.799164,19.516729,0.007294,0.036413,0.535977,0.019517,19.516729,1.793584,3.480565,24.708991,15.042861,0.038628,0.579844,0.022398,83.67170400000001,22.39802,0.939877,1.06522,2.586933e-13,3.072649e-09,,,,66.329745,1.132861e+16,1.266104,,1.217898,0.920586,-0.0009940000000000001,13.423526,0.535977,,,,,,,10.488506,-0.18743,0.9333050000000001,10.215918,,,10.860392,0.043066,"False","False",3,1.266104,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,4.228646,0.284037,2.2,0,1000,17.145396,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/28/24 20:38:03","MultiFlash v1.49","Default.mfi",,,,"False",,0.202711
