ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
4,"sandra","BS210_Z6785_PT780","SALF_06","04/20/22 11:52:44",10.170277,0.667228,9.637947,0.553816,5.337652,78.658038,21.706597,81.20890900000001,0.003565,0.041359,0.667228,0.039195,0.553816,0.021707,21.706597,19969.270611,0.876524,9.637947,0.553816,78.658038,5.337652,21.706597,0.003565,0.039195,0.553816,0.021707,21.706597,0.876524,0.672671,24.960707,14.536831,0.03941,0.585371,0.023069,83.596439,23.069406,0.979672,1.08044,2.039413e-13,3.696655e-09,172.327994,683.049744,1464.022217,177.908317,4723313000000000,1.190193,0.926901,1.080005,0.805237,0.006531,2.039585,0.553816,,,,,,,14.531623,0.02286,0.9995000000000001,5.264137,,,5.837622,0.071214,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.878281,0.284991,2.2,0,1000,0.06790499999999999,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/20/22 11:52:44","MultiFlash v1.49","Default.mfi",,,,"False",,0.201894
5,"sandra","BS210_Z6785_PT780","SALF_07","04/20/22 11:54:41",10.25874,0.669162,9.451045000000001,0.546176,5.161935,75.194693,20.992008,84.41659900000001,0.005878,0.041719,0.669162,0.038435,0.546176,0.020992,20.992008,20758.041655,1.445389,9.451045000000001,0.546176,75.194693,5.161935,20.992008,0.005878,0.038435,0.546176,0.020992,20.992008,1.445389,1.29437,25.014649,14.767845,0.039755,0.587287,0.023347,83.63169000000001,23.347354,0.9800990000000001,1.081002,1.911979e-13,3.460829e-09,213.878622,-2936.761728,-340.511111,195.229336,4723313000000000,1.152697,0.99774,1.069754,0.802809,0.006472,3.987811,0.546176,,,,,,,23.787141,0.028829,0.958385,7.916992,,,9.233297,0.069483,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.535023,0.284991,2.2,0,1000,10.873826,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/20/22 11:54:41","MultiFlash v1.49","Default.mfi",,,,"False",,0.201894
6,"sandra","BS210_Z6785_PT780","SALF_08","04/20/22 11:56:26",10.183299,0.66906,9.502015999999999,0.540201,5.132994,75.338531,20.874316,206.968572,0.006039,0.041412,0.66906,0.038642,0.540201,0.020874,20.874316,50893.571921,1.484963,9.502015999999999,0.540201,75.338531,5.132994,20.874316,0.006039,0.038642,0.540201,0.020874,20.874316,1.484963,1.235149,25.023639,14.367821,0.039471,0.587626,0.023194,83.71192000000001,23.194361,0.954952,1.080683,1.878861e-13,3.571665e-09,245.745001,-726.669852,-1376.140757,197.959253,4723313000000000,1.152944,0.999907,1.056378,0.801525,0.006264,3.605772,0.540201,,,,,,,20.494152,0.038691,0.980135,6.736622,,,9.602849000000001,0.028353,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.491231,0.284991,2.2,0,1000,4.237266,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/20/22 11:56:26","MultiFlash v1.49","Default.mfi",,,,"False",,0.201894
1,"sandra","cal","v7-19","04/20/22 11:00:05",9.532527,,,,,,,,,0.038766,,,,,,,,9.532527,-0.005017,,-0.047829,-0.194506,0.000526,0.038766,-0.005017,-0.000195,-0.194506,0.12943,-1.427839,25.250654,422.259152,,,,,,,,,,,,,,,,,1.060007,0.801033,-0.005017,-4.220045,-0.005017,,,,,,0,0,0,,,,,,,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.654105,0.284991,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/20/22 11:00:05","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.201894
2,"sandra","cal","v7-19","04/20/22 11:02:13",9.531767,0.646097,8.698340999999999,0.524377,4.561212,74.06438199999999,18.549051,42.630252,0.005298,0.038763,0.646097,0.035373,0.524377,0.018549,18.549051,10482.778847,1.302847,8.698340999999999,0.524377,74.06438199999999,4.561212,18.549051,0.005298,0.035373,0.524377,0.018549,18.549051,1.302847,1.205479,25.626048,15.92991,0.036129,0.560832,0.020263,80.90611800000001,20.262529,1.146527,1.404529,3.211378e-13,3.107904e-08,,,,57.878954,4723313000000000,1.481238,,1.068497,0.801262,0.004334,3.568836,0.524377,,,,,,,7.490966,0.006107,0.974126,8.783531,,,8.079027,0.14039,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.341088,0.284991,2.2,0,1000,7.30615,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/20/22 11:02:13","MultiFlash v1.49","Default.mfi",,,,"False",,0.201894
3,"sandra","BS210_Z6785_PT780","SALF_05","04/20/22 11:39:29",10.171603,0.666142,9.558757,0.545189,5.21133,76.91170200000001,21.192882,173.199551,0.004567,0.041365,0.666142,0.038873,0.545189,0.021193,21.192882,42589.769516,1.122909,9.558757,0.545189,76.91170200000001,5.21133,21.192882,0.004567,0.038873,0.545189,0.021193,21.192882,1.122909,0.898487,25.010153,15.159867,0.039384,0.5823120000000001,0.022934,83.229687,22.933792,1.000171,1.113672,2.133359e-13,5.743413e-09,,,,158.632304,4723313000000000,1.202268,,1.064078,0.801122,0.006523,2.807797,0.545189,,,,,,,14.894071,0.026861,0.993798,6.054311,,,7.412384,0.033424,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.123949,0.284991,2.2,0,1000,1.282038,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/20/22 11:39:29","MultiFlash v1.49","Default.mfi",,,,"False",,0.201894
7,"sandra","BS210_Z6785_PT780","SALF_09","04/20/22 11:58:09",10.18198,0.6677149999999999,9.573305,0.54932,5.258811,77.35069300000001,21.385975,150.472215,0.00435,0.041407,0.6677149999999999,0.038932,0.54932,0.021386,21.385975,37001.117572,1.069744,9.573305,0.54932,77.35069300000001,5.258811,21.385975,0.00435,0.038932,0.54932,0.021386,21.385975,1.069744,0.830565,25.05061,15.430882,0.039467,0.584164,0.023055,83.387829,23.055126,0.9957009999999999,1.095466,2.030804e-13,4.701712e-09,239.055865,-1208.246212,-827.64588,173.124539,4723313000000000,1.16862,0.997925,1.08284,0.802976,0.00612,2.52843,0.54932,,,,,,,16.10635,0.030101,0.9929519999999999,6.006299,,,7.046137,0.038572,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.071675,0.284991,2.2,0,1000,1.570359,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/20/22 11:58:09","MultiFlash v1.49","Default.mfi",,,,"False",,0.201894
8,"sandra","BS210_Z6785_PT780","SALF_10","04/20/22 11:59:30",10.161962,0.666941,9.558146000000001,0.548926,5.24671,77.414412,21.336765,174.84244,0.004417,0.041326,0.666941,0.03887,0.548926,0.021337,21.336765,42993.756074,1.086206,9.558146000000001,0.548926,77.414412,5.24671,21.336765,0.004417,0.03887,0.548926,0.021337,21.336765,1.086206,0.832349,25.04162,15.241872,0.039391,0.584545,0.023026,83.541804,23.025581,0.982731,1.082532,2.066114e-13,4.187201e-09,231.373623,-2847.824865,-351.145189,175.15631,4723313000000000,1.175476,1,1.06144,0.799082,0.005776,2.547467,0.548926,,,,,,,16.212549,0.032395,0.994913,5.98871,,,7.141645,0.033271,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.087397,0.284991,2.2,0,1000,1.091883,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/20/22 11:59:30","MultiFlash v1.49","Default.mfi",,,,"False",,0.201894
9,"sandra","BS210_Z6785_PT780","SALF_11","04/20/22 12:00:48",9.959968,0.663016,9.339199000000001,0.539021,5.034026,76.231368,20.471843,117.981167,0.004489,0.040504,0.663016,0.03798,0.539021,0.020472,20.471843,29011.569033,1.103929,9.339199000000001,0.539021,76.231368,5.034026,20.471843,0.004489,0.03798,0.539021,0.020472,20.471843,1.103929,0.870929,25.04162,15.182869,0.038359,0.575865,0.022089,82.25451,22.089351,1.03401,1.239773,2.398354e-13,9.681137e-09,,,,116.364183,4723313000000000,1.219371,,1.058532,0.791703,0.004575,2.459425,0.539021,,,,,,,11.11275,0.01927,0.996888,6.244977,,,7.218391,0.049439,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.108505,0.284991,2.2,0,1000,0.694858,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/20/22 12:00:48","MultiFlash v1.49","Default.mfi",,,,"False",,0.201894
10,"sandra","BS210_Z6785_PT780","SALF_12","04/20/22 12:02:08",10.125703,0.6652709999999999,9.541492999999999,0.547275,5.221825,77.51732199999999,21.235563,148.031886,0.004186,0.041178,0.6652709999999999,0.038802,0.547275,0.021236,21.235563,36401.04066,1.029403,9.541492999999999,0.547275,77.51732199999999,5.221825,21.235563,0.004186,0.038802,0.547275,0.021236,21.235563,1.029403,0.737448,25.064096,14.438826,0.039198,0.582068,0.022816,83.285657,22.815776,0.9972299999999999,1.106868,2.177706e-13,5.693537e-09,,,,156.380526,4723313000000000,1.214348,,1.0546,0.794469,0.006068,2.143112,0.547275,,,,,,,14.029281,0.030708,0.996587,5.801854,,,6.80407,0.039176,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.027669,0.284991,2.2,0,1000,0.788951,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/20/22 12:02:08","MultiFlash v1.49","Default.mfi",,,,"False",,0.201894
