ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
1,,,,"10/28/19 16:26:31",30.087574,0.651,0.22097,1.786515,0.394767,2.015453,1.624555,490.591172,-5.131387,0.123817,0.651,0.000909,1.786515,0.001625,1.624555,119213.654731,-1246.927017,0.22097,1.786515,2.015453,0.394767,1.624555,-5.131387,0.000909,1.786515,0.001625,1.624555,-1246.927017,363.406058,25.111296,11.661667,0.117897,0.564878,0.066597,82.621594,66.59711799999999,,1.096959,1.4805e-12,2.139743e-08,,,,0,4.060143e+17,0.06719,,0.802839,0.611938,0.122198,-3489.254806,1.786515,,,,,,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,1420782.455892,0.242479,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"False",,,"False","10/28/19 16:26:31","MultiFlash v1.27"
2,,,,"10/28/19 16:27:01",30.561565,0.651818,0.218725,1.739529,0.380479,1.909979,1.565757,489.8189,-4.966479,0.125768,0.651818,0.0009,1.739529,0.001566,1.565757,119025.992739,-1206.854317,0.218725,1.739529,1.909979,0.380479,1.565757,-4.966479,0.0009,1.739529,0.001566,1.565757,-1206.854317,522.8614,25.074585,12.391708,0.119767,0.564692,0.067631,82.499605,67.631286,,1.097799,1.507147e-12,2.187825e-08,,,,0,3.181568e+17,0.079926,,0.796987,0.609535,0.323065,-5061.777036,1.739529,,,,,4.120146e-09,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,525219.072039,0.242479,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"False",,,"False","10/28/19 16:27:01","MultiFlash v1.27"
3,,,,"10/28/19 16:27:25",31.023801,0.651656,0.160707,1.591986,0.255843,1.265492,1.052851,393.507206,-5.838324,0.12767,0.651656,0.000661,1.591986,0.001053,1.052851,95622.251045,-1418.712768,0.160707,1.591986,1.265492,0.255843,1.052851,-5.838324,0.000661,1.591986,0.001053,1.052851,-1418.712768,589.865607,25.043118,11.838677,0.121556,0.5646139999999999,0.068632,82.493934,68.632425,,1.097665,1.541972e-12,2.217948e-08,,,,0,3.315411e+17,0.07759199999999999,,0.80077,0.61317,0.179788,-4193.255836,1.591986,,,,,1.690895e-08,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,2932279.88255,0.242479,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"False",,,"False","10/28/19 16:27:25","MultiFlash v1.27"
4,"Ben","SI-001","Cal-Std","10/28/19 16:35:31",31.380198,0.6510860000000001,31.257628,1.510513,47.215062,231.092947,194.300668,594.465706,-0.032764,0.129137,0.6510860000000001,0.128632,1.510513,0.194301,194.300668,144455.166536,-7.96157,31.257628,1.510513,231.092947,47.215062,194.300668,-0.032764,0.128632,1.510513,0.194301,194.300668,-7.96157,-79.67108500000001,24.927743,12.272702,0.122976,0.564293,0.069395,82.534919,69.39454499999999,,1.093554,1.580916e-12,2.241226e-08,,,,14.974261,3.44214e+17,0.07553600000000001,,0.793941,0.602924,0.345677,21593.194833,1.510513,,,,,8.663137e-05,3,"p-type",0.018,243,243,1,1,25,1,"Generalized",540,-9.763468,0.242479,2.2,0,1000,22.137706,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt","Initiall Solar Inventions - 191028","False",,,"False","10/28/19 16:35:31","MultiFlash v1.27"
5,"Ben","SI-001","Cal-Std","10/28/19 16:36:42",31.695937,0.651091,,,,,,593.0188010000001,,0.131913,0.651091,,,,,142490.557543,,31.767447,0.7377320000000001,113.562565,23.43585,97.535584,-0.023844,0.13221,0.7377320000000001,0.097536,97.535584,-5.729158,20.777959,24.891033,12.482714,0.125616,0.564623,0.070926,82.58042,70.925921,,1.095402,1.597511e-12,2.252939e-08,,,,,3.510084e+17,0.074488,,0.776857,0.595913,0.241556,-6099.261847,0.7377320000000001,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,-8.171647,0.246611,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Initiall Solar Inventions - 191028","False",-2,-0.00269,"False","10/28/19 16:36:42","MultiFlash v1.27"
6,"Ben","SI-001","Cal-Std","10/28/19 16:37:42",31.61729,0.651425,,,,,,490.261503,,0.131585,0.651425,,,,,117800.034006,,31.842627,0.755642,116.825116,24.061628,100.139955,-0.014536,0.132523,0.755642,0.10014,100.139955,-3.492731,19.245356,24.969697,12.776731,0.125313,0.564706,0.07076499999999999,82.555685,70.76494099999999,,1.095776,1.586029e-12,2.236198e-08,,,,,3.383308e+17,0.076473,,0.7766690000000001,0.596409,0.155711,-5957.19155,0.755642,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,-4.853083,0.246611,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Initiall Solar Inventions - 191028","False",-2,-0.002714,"False","10/28/19 16:37:42","MultiFlash v1.27"
7,"Ben","SI-001","Cal-Std","10/28/19 16:41:14",31.240723,0.651158,,,,,,488.890184,,0.130018,0.651158,,,,,117470.533355,,31.84032,0.776046,121.466726,24.709542,102.836451,-0.041058,0.132513,0.776046,0.102836,102.836451,-9.865451,17.268217,24.883167,12.331706,0.123815,0.5645520000000001,0.0699,82.563456,69.900071,,1.096216,1.575815e-12,2.230645e-08,,,,,5.420669e+17,0.054994,,0.783482,0.595626,0.424908,-5657.789715,0.776046,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,-1375230.375442,0.246611,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Initiall Solar Inventions - 191028","False",-2,-0.002695,"False","10/28/19 16:41:14","MultiFlash v1.27"
8,"Ben","SI-001","NPT_1649","10/28/19 16:47:57",8.880031000000001,,,,,,,,,0.036957,,,,,,,,8.880031000000001,-0.020358,,-0.18078,-0.752372,0.002293,0.036957,-0.020358,-0.000752,-0.752372,0.550857,21.353236,24.792145,434.932877,,,,,,,,,,,,,,,,,1.296757,0.962856,-0.020358,75.709959,-0.020358,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,-1375230.375442,0.242325,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Initiall Solar Inventions - 191028","True",0,,"False","10/28/19 16:47:57","MultiFlash v1.27"
9,"Ben","SI-001","NPT_1649","10/28/19 16:49:24",8.882268,0.637698,8.311363999999999,0.466553,3.87769,68.459608,16.138215,476.103291,0.011014,0.036966,0.637698,0.03459,0.466553,0.016138,16.138215,114398.09884,2.646486,8.311363999999999,0.466553,68.459608,3.87769,16.138215,0.011014,0.03459,0.466553,0.016138,16.138215,2.646486,2.436667,24.84218,27.843593,0.035131,0.550863,0.019352,82.093678,19.35222,1.211095,1.100223,7.443797e-13,1.066167e-08,,,,59.897977,7299011000000000,1.979107,,1.291639,0.957635,6.749943e-05,8.436149,0.466553,,,,,7.114882e-06,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,2.687723,0.242325,2.2,0,1000,2.039408,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Initiall Solar Inventions - 191028","False",-2,-0.002671,"False","10/28/19 16:49:24","MultiFlash v1.27"
10,"Ben","SI-001","NPT_1649","10/28/19 15:43:31",8.910064,0.637691,8.263016,0.471584,3.896704,68.581414,16.217345,480.16527,0.010888,0.037082,0.637691,0.034389,0.471584,0.016217,16.217345,115374.111082,2.616125,8.263016,0.471584,68.581414,3.896704,16.217345,0.010888,0.034389,0.471584,0.016217,16.217345,2.616125,2.497587,24.810716,26.974543,0.035241,0.550847,0.019412,82.093211,19.41246,1.212024,1.100403,7.472486e-13,1.068013e-08,,,,60.380176,8446621000000000,1.723296,,1.280221,0.958514,0.00028,8.641704000000001,0.471584,,,,,7.149768e-06,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,2.635094,0.242325,2.2,0,1000,2.807605,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Initiall Solar Inventions - 191028","False",-2,-0.002688,"False","10/28/19 15:43:31","MultiFlash v1.27"
