ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
1,"sandra","cal","v7-19","10/11/22 11:40:53",9.532857,,,,,,,,,0.038767,,,,,,,,9.532857,0.008491,,0.080946,0.329183,-0.000891,0.038767,0.008491,0.000329,0.329183,-0.219032,0.60142,25.255149,125.020151,,,,,,,,,,,,,,,,,1.064086,0.806212,0.008491,1.757771,0.008491,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284375,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"10/11/22 11:40:53","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.201644
2,"sandra","cal","v7-19","10/11/22 11:41:29",9.533446,0.6454299999999999,8.545776,0.517749,4.424565,71.907105,17.993351,42.179938,0.006655,0.03877,0.6454299999999999,0.034753,0.517749,0.017993,17.993351,10372.046833,1.636544,8.545776,0.517749,71.907105,4.424565,17.993351,0.006655,0.034753,0.517749,0.017993,17.993351,1.636544,1.491945,25.327078,14.52183,0.036005,0.559957,0.020161,80.569535,20.160956,1.150805,1.478751,3.104541e-13,3.558068e-08,,,,57.394405,4723313000000000,1.481151,,1.057679,0.7993710000000001,0.005584,4.254704,0.517749,,,,,,,8.765328,0.010404,0.9689950000000001,10.387762,,,9.898051000000001,0.142898,"False","False",3,1.481151,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.678425,0.284375,2.2,0,1000,6.916471,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/11/22 11:41:29","MultiFlash v1.49","Default.mfi",,,,"False",,0.201644
3,"sandra","BS325_Z6720_PT566_100SCFH","SP12P2_83UM_02","10/11/22 11:45:03",3.748261,0.664519,2.253992,0.348756,0.786093,31.55998,3.1968,118.9452,0.129611,0.015243,0.664519,0.009166000000000001,0.348756,0.003197,3.1968,29248.624767,31.871462,2.253992,0.348756,31.55998,0.786093,3.1968,0.129611,0.009166000000000001,0.348756,0.003197,3.1968,31.871462,30.207868,25.36529,14.627837,0.014516,0.582991,0.008462000000000001,83.544112,8.462419000000001,0.995322,1.082886,8.272898e-14,1.608576e-09,,,,229.88528,9918010000000000,1.205594,,1.07177,0.8048689999999999,-0.027242,19.59101,0.348756,,,,,,,51.850253,0.610033,0.935582,40.201316,,,45.582305,0.143752,"False","False",3,1.205594,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,34.193596,0.284375,2.2,0,1000,94.91675499999999,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/11/22 11:45:03","MultiFlash v1.49","Default.mfi",,,,"False",,0.201644
4,"sandra","BS325_Z6720_PT566_100SCFH","SP12P2_83UM_01","10/11/22 11:46:53",2.441626,0.670578,0.370585,0.773961,0.286818,17.517739,1.166401,295.297372,-0.290627,0.009929,0.670578,0.001507,0.773961,0.001166,1.166401,72613.623762,-71.46519600000001,0.370585,0.773961,17.517739,0.286818,1.166401,-0.290627,0.001507,0.773961,0.001166,1.166401,-71.46519600000001,76.210003,25.216937,14.414824,0.009471,0.588209,0.005571,83.670411,5.571112,1.012919,1.08517,4.367423e-14,8.067285e-10,,,,345.865877,1.235718e+16,1.131108,,0.925589,0.70813,-0.039914,-794.569759,0.773961,,,,,,,105.336689,10761.559948,13.760585,85.65687200000001,,,-16.164917,0.092407,"False","False",3,1.131108,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,22284.154638,0.284375,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/11/22 11:46:53","MultiFlash v1.49","Default.mfi",,,,"False",,0.201644
5,"sandra","BS325_Z6720_PT553_75SCFH","SP12P2_83UM_03","10/11/22 12:14:58",0.067811,0.6504720000000001,0.01497,0.450175,0.006739,15.278858,0.027407,89.04978199999999,12.936163,0.000276,0.6504720000000001,6.088043e-05,0.450175,2.740687e-05,0.027407,21897.341311,3181.002502,0.01497,0.450175,15.278858,0.006739,0.027407,12.936163,6.088043e-05,0.450175,2.740687e-05,0.027407,3181.002502,3289.575515,25.383273,14.392823,0.00026,0.563451,0.000147,81.678872,0.146514,1.118315,1.272303,2.821225e-15,9.999999999999999e-12,,,,5561.51306,1.323374e+16,1.39875,,1.064448,0.804985,-0.183548,49.058329,0.450175,,,,,,,45.002386,-119.718397,0.851029,78.503118,,,30.07895,10.66213,"False","False",3,1.39875,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,3638.889441,0.284375,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/11/22 12:14:58","MultiFlash v1.49","Default.mfi",,,,"False",,0.201644
6,"sandra","BS325_Z6720_PT553_75SCFH","SP12P2_83UM_04","10/11/22 12:19:12",0.147931,0.657509,0.039475,0.442176,0.017455,17.94534,0.070983,124.135806,5.229641,0.000602,0.657509,0.000161,0.442176,7.098293e-05,0.070983,30524.994672,1285.968768,0.039475,0.442176,17.94534,0.017455,0.070983,5.229641,0.000161,0.442176,7.098293e-05,0.070983,1285.968768,241.525653,24.771918,14.985857,0.000572,0.573464,0.000328,82.88642299999999,0.327858,1.096129,1.126047,4.759759e-15,9.999999999999999e-12,,,,3998.116069,1.054133e+16,1.308037,,1.066242,0.805273,-0.154186,-8.272394999999999,0.442176,,,,,,,64.803326,-1444.110301,0.951474,73.77242,,,31.827997,3.532078,"False","False",3,1.308037,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1396.717098,0.284375,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/11/22 12:19:12","MultiFlash v1.49","Default.mfi",,,,"False",,0.201644
7,"sandra","BS325_Z6720_PT553_75SCFH","SP12P2_83UM_05","10/11/22 12:21:48",0.023785,0.606602,0.008515,0.412548,0.003513,24.347657,0.014286,195.495962,21.332956,9.67269e-05,0.606602,3.462854e-05,0.412548,1.428592e-05,0.014286,48072.457062,5245.773908,0.008515,0.412548,24.347657,0.003513,0.014286,21.332956,3.462854e-05,0.412548,1.428592e-05,0.014286,5245.773908,110146.354274,24.740454,15.129865,9.174716e-05,0.523856,4.806233e-05,81.913162,0.048062,1.070397,1.097544,4.613498e-15,9.999999999999999e-12,,,,3335.50965,1.132359e+16,2.273513,,1.076075,0.803345,-0.193119,16.935985,0.412548,,,,,,,7.995205,-372.404229,0.956945,64.71771699999999,,,30.569659,12.778794,"False","False",3,2.273513,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,5835.021313,0.284375,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/11/22 12:21:48","MultiFlash v1.49","Default.mfi",,,,"False",,0.201644
8,"sandra","BS325_Z6740_PT583_100SCFH","SP12P2_83UM_06","10/11/22 12:43:43",9.021162,0.66157,7.635201,0.510307,3.8963,65.28510799999999,15.84506,45.173833,0.013466,0.036686,0.66157,0.03105,0.510307,0.015845,15.84506,11108.245581,3.311328,7.635201,0.510307,65.28510799999999,3.8963,15.84506,0.013466,0.03105,0.510307,0.015845,15.84506,3.311328,4.255709,24.700001,15.22387,0.034868,0.581019,0.020259,83.471152,20.258914,0.968153,1.096117,2.19077e-13,3.507665e-09,,,,133.161771,6309605000000000,1.250742,,1.079648,0.801119,0.00172,12.377048,0.510307,,,,,,,28.038975,-0.248163,0.8794419999999999,15.484302,,,16.766636,0.150452,"False","False",3,1.250742,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,4.146316,0.284375,2.2,0,1000,31.940286,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/11/22 12:43:43","MultiFlash v1.49","Default.mfi",,,,"False",,0.201644
9,"sandra","BS325_Z6740_PT583_100SCFH","SP12P2_83UM_07","10/11/22 12:55:00",7.557412,0.668354,5.391008,0.378236,2.039075,40.369512,8.292294,222.689054,0.047833,0.030734,0.668354,0.021924,0.378236,0.008292000000000001,8.292294,54759.238477,11.762192,5.391008,0.378236,40.369512,2.039075,8.292294,0.047833,0.021924,0.378236,0.008292000000000001,8.292294,11.762192,11.46758,24.762928,14.827848,0.029263,0.586473,0.017162,83.550541,17.162102,0.980143,1.091879,1.421549e-13,3.45359e-09,,,,112.207774,1.187958e+16,1.16555,,1.062156,0.804518,-0.005261,18.615567,0.378236,,,,,,,37.28053,0.08140799999999999,0.878597,28.853596,,,40.539791,0.037797,"False","False",3,1.16555,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,13.66149,0.284375,2.2,0,1000,53.478563,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/11/22 12:55:00","MultiFlash v1.49","Default.mfi",,,,"False",,0.201644
20,"Sandra","BS210_Z6785_PT658_50SCFH","PV22_AG_28UM_05","10/12/22 16:05:29",10.065,0.665195,8.799766,0.493266,4.340626,64.831996,17.651995,20.308616,0.013188,0.040931,0.665195,0.035786,0.493266,0.017652,17.651995,4993.888635,3.242975,8.799766,0.493266,64.831996,4.340626,17.651995,0.013188,0.035786,0.493266,0.017652,17.651995,3.242975,3.305909,24.713485,15.575891,0.038629,0.583522,0.022541,82.78878400000001,22.541141,0.9459109999999999,1.224687,1.918694e-13,9.776840999999999e-09,,,,63.890197,1.283e+16,1.195501,,1.069402,0.806756,0.005476,10.210433,0.493266,,,,,,,12.645874,-0.006864,0.910513,12.662967,,,19.046609,0.298092,"False","False",3,1.195501,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,3.526284,0.284125,2.2,0,1000,20.06555,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"10/12/22 16:05:29","MultiFlash v1.49","Default.mfi",,,,"False",,0.20025
