ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
34,"sandra","PT-758-BS210-Z6-785","PV22-7-062121-174","06/21/21 11:50:14",10.127692,0.664927,9.623889999999999,0.561415,5.402994,80.23247600000001,21.440453,85.05089,0.002409,0.040189,0.664927,0.03819,0.561415,0.02144,21.440453,21432.824365,0.60714,9.623889999999999,0.561415,80.23247600000001,5.402994,21.440453,0.002409,0.03819,0.561415,0.02144,21.440453,0.60714,0.34939,25.005658,14.723843,0.038344,0.5825669999999999,0.022338,83.591741,22.338147,1.00189,1.062218,2.23558e-13,3.094508e-09,,,,168.044289,4723313000000000,1.213461,,1.071443,0.813447,0.007559,0.998179,0.561415,,,,,,,12.732707,0.024547,0.999659,5.008698,,,3.965959,0.067869,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.605593,0.284695,2.2,0,1000,0.152471,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/21/21 11:50:14","MultiFlash v1.49","Default.mfi",,,,"False",,0.202665
35,"sandra","PT-758-BS210-Z6-785","PV22-7-062121-175","06/21/21 11:52:29",10.104532,0.661447,9.556679000000001,0.558549,5.33787,79.865084,21.182026,60.174078,0.002601,0.040097,0.661447,0.037923,0.558549,0.021182,21.182026,15163.867723,0.655573,9.556679000000001,0.558549,79.865084,5.33787,21.182026,0.002601,0.037923,0.558549,0.021182,21.182026,0.655573,0.465414,24.983183,15.005857,0.038238,0.57922,0.022148,83.507255,22.148012,0.99823,1.066292,2.549499e-13,3.322554e-09,,,,147.560668,4723313000000000,1.256113,,1.091984,0.815926,0.007378,1.521766,0.558549,,,,,,,12.181154,0.01999,0.9993109999999999,5.463802,,,4.262544,0.09595099999999999,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.654666,0.284695,2.2,0,1000,0.154773,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/21/21 11:52:29","MultiFlash v1.49","Default.mfi",,,,"False",,0.202665
36,"sandra","PT-758-BS210-Z6-785","PV22-7-062121-176","06/21/21 11:54:17",10.085596,0.6631010000000001,9.550966000000001,0.562898,5.376216,80.388745,21.334192,45.541961,0.002228,0.040022,0.6631010000000001,0.037901,0.562898,0.021334,21.334192,11476.574259,0.561429,9.550966000000001,0.562898,80.388745,5.376216,21.334192,0.002228,0.037901,0.562898,0.021334,21.334192,0.561429,0.351905,24.996668,14.631837,0.038156,0.580738,0.022159,83.49494,22.158538,1.003179,1.072157,2.386465e-13,3.254289e-09,,,,156.022561,4723313000000000,1.250246,,1.092026,0.814704,0.007547,1.124384,0.562898,,,,,,,12.533098,0.022142,1.000549,5.330241,,,3.642764,0.127183,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.564019,0.284695,2.2,0,1000,-0.269713,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/21/21 11:54:17","MultiFlash v1.49","Default.mfi",,,,"False",,0.202665
37,"sandra","PT-758-BS210-Z6-785","PV22-7-062121-177","06/21/21 11:56:05",10.121743,0.662983,9.605793999999999,0.559133,5.370921,80.037069,21.313179,97.211562,0.002446,0.040166,0.662983,0.038118,0.559133,0.021313,21.313179,24497.313743,0.616403,9.605793999999999,0.559133,80.037069,5.370921,21.313179,0.002446,0.038118,0.559133,0.021313,21.313179,0.616403,0.437892,24.983182,14.633837,0.038306,0.580116,0.022222,83.44909,22.221771,1.00703,1.071522,2.409685e-13,3.864027e-09,,,,152.118569,4723313000000000,1.231779,,1.091436,0.815658,0.007409,1.3261,0.559133,,,,,,,11.832213,0.016768,0.998517,5.136174,,,4.031932,0.059213,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.61827,0.284695,2.2,0,1000,0.498993,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/21/21 11:56:05","MultiFlash v1.49","Default.mfi",,,,"False",,0.202665
38,"sandra","PT-758-BS210-Z6-785","PV22-7-062121-178","06/21/21 11:57:51",10.137438,0.6649,9.622595,0.56048,5.393269,80.01432,21.401862,72.787351,0.00253,0.040228,0.6649,0.038185,0.56048,0.021402,21.401862,18342.412529,0.637547,9.622595,0.56048,80.01432,5.393269,21.401862,0.00253,0.038185,0.56048,0.021402,21.401862,0.637547,0.437229,24.992173,14.670839,0.038366,0.58242,0.022345,83.54055200000001,22.345042,1.001603,1.067714,2.239628e-13,3.267669e-09,,,,166.003194,4723313000000000,1.218608,,1.08615,0.815935,0.007394,1.395203,0.56048,,,,,,,12.838509,0.021501,0.9989749999999999,5.108502,,,4.163297,0.079258,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.638781,0.284695,2.2,0,1000,0.125294,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/21/21 11:57:51","MultiFlash v1.49","Default.mfi",,,,"False",,0.202665
39,"sandra","PT-758-BS210-Z6-785","PV22-7-062121-179","06/21/21 12:00:15",10.143736,0.663043,9.635645,0.559773,5.393774,80.196083,21.403864,126.590462,0.002448,0.040253,0.663043,0.038237,0.559773,0.021404,21.403864,31900.796515,0.616908,9.635645,0.559773,80.196083,5.393774,21.403864,0.002448,0.038237,0.559773,0.021404,21.403864,0.616908,0.36482,24.956212,15.106864,0.038415,0.580997,0.022319,83.62384299999999,22.318713,0.993719,1.055992,2.408546e-13,2.947195e-09,,,,159.019578,4723313000000000,1.246731,,1.085589,0.812012,0.007237,1.150636,0.559773,,,,,,,12.159078,0.025296,0.998814,5.041126,,,4.044398,0.04543,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.6138749999999999,0.284695,2.2,0,1000,0.281176,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/21/21 12:00:15","MultiFlash v1.49","Default.mfi",,,,"False",,0.202665
40,"sandra","PT-758-BS210-Z6-785","PV22-7-062121-180","06/21/21 12:02:20",10.143136,0.663405,9.604566,0.559701,5.375685,79.88824,21.332083,55.964381,0.00261,0.040251,0.663405,0.038113,0.559701,0.021332,21.332083,14103.024102,0.657759,9.604566,0.559701,79.88824,5.375685,21.332083,0.00261,0.038113,0.559701,0.021332,21.332083,0.657759,0.45631,24.969697,15.39888,0.038384,0.5811500000000001,0.022307,83.53853100000001,22.306798,0.997037,1.067387,2.366434e-13,3.268689e-09,,,,158.284287,4723313000000000,1.238949,,1.064401,0.807399,0.0076,1.341039,0.559701,,,,,,,12.812798,0.019903,0.996745,5.343636,,,4.287048,0.103015,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.657437,0.284695,2.2,0,1000,1.139864,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/21/21 12:02:20","MultiFlash v1.49","Default.mfi",,,,"False",,0.202665
41,"sandra","PT-758-BS210-Z6-785","PV22-7-062121-181","06/21/21 12:04:09",10.128056,0.662904,9.58596,0.558972,5.358279,79.808454,21.263012,44.281064,0.00264,0.040191,0.662904,0.03804,0.558972,0.021263,21.263012,11158.828182,0.665178,9.58596,0.558972,79.808454,5.358279,21.263012,0.00264,0.03804,0.558972,0.021263,21.263012,0.665178,0.443819,24.978687,15.406881,0.038315,0.580603,0.022246,83.49652399999999,22.245608,1.000695,1.069871,2.422282e-13,3.120703e-09,,,,154.562875,4723313000000000,1.224692,,1.06647,0.805898,0.007661,1.334753,0.558972,,,,,,,12.579036,0.022036,0.99639,5.37812,,,4.332092,0.130279,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.6563,0.284695,2.2,0,1000,1.237826,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/21/21 12:04:09","MultiFlash v1.49","Default.mfi",,,,"False",,0.202665
42,"sandra","PT-758-BS210-Z6-785","PV22-7-062121-182","06/21/21 12:06:26",10.132335,0.663815,9.600844,0.553374,5.312859,78.989886,21.082775,72.593671,0.00324,0.040208,0.663815,0.038099,0.553374,0.021083,21.082775,18293.605178,0.816397,9.600844,0.553374,78.989886,5.312859,21.082775,0.00324,0.038099,0.553374,0.021083,21.082775,0.816397,0.56092,24.906766,14.310818,0.038342,0.581209,0.022285,83.49384999999999,22.284904,0.9965079999999999,1.071852,2.326362e-13,3.616977e-09,,,,158.279131,4723313000000000,1.213483,,1.065803,0.805802,0.007697,1.663533,0.553374,,,,,,,12.674322,0.025206,0.998453,5.290331,,,5.321603,0.079462,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.816974,0.284695,2.2,0,1000,0.399134,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/21/21 12:06:26","MultiFlash v1.49","Default.mfi",,,,"False",,0.202665
43,"sandra","PT-758-BS210-Z6-785","PV22-7-062121-183","06/21/21 12:09:02",10.130451,0.665997,9.588887,0.555914,5.330592,79.008545,21.153142,73.756047,0.003242,0.0402,0.665997,0.038051,0.555914,0.021153,21.153142,18586.523834,0.817058,9.588887,0.555914,79.008545,5.330592,21.153142,0.003242,0.038051,0.555914,0.021153,21.153142,0.817058,0.593109,24.956212,14.568834,0.038329,0.583294,0.022357,83.504226,22.356781,0.995982,1.078156,2.123862e-13,3.710184e-09,,,,171.303663,4723313000000000,1.191563,,1.082859,0.8136100000000001,0.00762,1.875743,0.555914,,,,,,,13.918112,0.025886,0.997466,5.381172,,,5.295267,0.07856200000000001,"False","False",3,3,"p-type",0.018,252,252,1,1,25,1,"Generalized",540,0.816926,0.284695,2.2,0,1000,0.685978,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/21/21 12:09:02","MultiFlash v1.49","Default.mfi",,,,"False",,0.202665
