ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
13,"Sandra","210BS_760Z6_733PT_CFAL_FA","PV22A_40UM_22","02/14/23 12:39:06",10.235463,0.668265,9.661396999999999,0.551068,5.324084,77.837469,21.651421,15.835489,0.004138,0.041624,0.668265,0.03929,0.551068,0.021651,21.651421,3893.946773,1.017469,9.661396999999999,0.551068,77.837469,5.324084,21.651421,0.004138,0.03929,0.551068,0.021651,21.651421,1.017469,0.791188,24.708991,15.416882,0.039594,0.587072,0.023245,83.565687,23.244793,0.9548720000000001,1.096122,1.965494e-13,2.665706e-09,,,,68.458743,1.301932e+16,1.157363,,1.100429,0.825038,0.008532,2.664972,0.551068,,,,,,,6.175294,0.011984,0.998161,5.647765,,,6.764232,0.364654,"False","False",3,1.157363,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.020716,0.284789,2.2,0,1000,0.306136,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"02/14/23 12:39:06","MultiFlash v1.49","Default.mfi",,,,"False",,0.203067
14,"Sandra","210BS_760Z6_733PT_CFAL_FA","PV22A_40UM_23","02/14/23 12:41:04",10.224057,0.6677149999999999,9.652844999999999,0.552522,5.333412,78.12518300000001,21.689355,14.026972,0.003784,0.041578,0.6677149999999999,0.039255,0.552522,0.021689,21.689355,3449.232396,0.930472,9.652844999999999,0.552522,78.12518300000001,5.333412,21.689355,0.003784,0.039255,0.552522,0.021689,21.689355,0.930472,0.704412,24.700001,15.341878,0.039485,0.586048,0.02314,83.351331,23.140254,0.958785,1.124881,1.986663e-13,3.735444e-09,,,,64.462718,1.29111e+16,1.162867,,1.098382,0.827362,0.008211,2.345238,0.552522,,,,,,,5.764516,0.011046,0.999457,5.60358,,,6.199984,0.410737,"False","False",3,1.162867,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.941231,0.284789,2.2,0,1000,-0.031828,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"02/14/23 12:41:04","MultiFlash v1.49","Default.mfi",,,,"False",,0.203067
15,"Sandra","210BS_760Z6_733PT_CFAL_FA","PV22A_40UM_24","02/14/23 12:42:15",10.24795,0.6687070000000001,9.656674000000001,0.5498189999999999,5.309422,77.477334,21.591794,19.527649,0.004493,0.041675,0.6687070000000001,0.039271,0.5498189999999999,0.021592,21.591794,4801.848889,1.104828,9.656674000000001,0.5498189999999999,77.477334,5.309422,21.591794,0.004493,0.039271,0.5498189999999999,0.021592,21.591794,1.104828,0.8618209999999999,24.695506,14.34582,0.039664,0.588151,0.023328,83.708012,23.328193,0.939948,1.086484,1.913982e-13,2.33032e-09,,,,73.210134,1.284543e+16,1.158309,,1.105647,0.8258760000000001,0.008741000000000001,2.876634,0.5498189999999999,,,,,,,6.801705,0.014044,0.996207,5.812879,,,7.313495,0.296428,"False","False",3,1.158309,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.105638,0.284789,2.2,0,1000,0.647017,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"02/14/23 12:42:15","MultiFlash v1.49","Default.mfi",,,,"False",,0.203067
1,"Sandra","cal","v7-11","02/13/23 12:10:49",9.641392,,,,,,,,,0.039209,,,,,,,,9.641392,0.005962,,0.057483,0.233765,-0.000618,0.039209,0.005962,0.000234,0.233765,-0.152061,0.482843,24.695506,359.225546,,,,,,,,,,,,,,,,,1.101985,0.8250960000000001,0.005962,1.603273,0.005962,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284705,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"02/13/23 12:10:49","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.202616
2,"Sandra","cal","v7-11","02/13/23 12:11:11",9.638439999999999,0.644524,8.530685,0.511811,4.366095,70.282545,17.75557,39.328796,0.006806,0.039197,0.644524,0.034692,0.511811,0.017756,17.75557,9670.951032000001,1.673592,8.530685,0.511811,70.282545,4.366095,17.75557,0.006806,0.034692,0.511811,0.017756,17.75557,1.673592,1.568959,24.693259,14.85685,0.035814,0.556221,0.019921,78.85219499999999,19.920532,1.220384,1.898429,2.245432e-13,6.076748e-08,,,,42.623638,4723313000000000,1.442935,,1.108909,0.826699,0.003294,4.911107,0.511811,,,,,,,7.324629,0.006921,0.969228,11.529658,,,10.188812,0.150334,"False","False",3,1.442935,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.716196,0.284705,2.2,0,1000,7.015643,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"02/13/23 12:11:11","MultiFlash v1.49","Default.mfi",,,,"False",,0.202616
3,"Sandra","210BS_760Z6_725PT_CFAL_FA","PV22A_40UM_14","02/13/23 12:23:42",10.19054,0.664435,9.643276999999999,0.5539190000000001,5.341592,78.889887,21.72262,46.071214,0.003371,0.041442,0.664435,0.039216,0.5539190000000001,0.021723,21.72262,11328.911442,0.828938,9.643276999999999,0.5539190000000001,78.889887,5.341592,21.72262,0.003371,0.039216,0.5539190000000001,0.021723,21.72262,0.828938,0.525607,24.753939,14.786845,0.039509,0.582631,0.023019,83.597784,23.018957,0.979511,1.068273,2.325281e-13,3.050911e-09,,,,76.65593,1.019778e+16,1.23033,,1.113139,0.8263,0.007056,1.774645,0.5539190000000001,,,,,,,6.567226,0.017148,0.997075,5.395198,,,5.543099,0.124907,"False","False",3,1.23033,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.830944,0.284705,2.2,0,1000,0.674221,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"02/13/23 12:23:42","MultiFlash v1.49","Default.mfi",,,,"False",,0.202616
4,"Sandra","210BS_760Z6_725PT_CFAL_FA","PV22A_40UM_15","02/13/23 12:25:39",10.199404,0.665797,9.690465,0.553379,5.362503,78.96795,21.807659,97.342099,0.003412,0.041478,0.665797,0.039408,0.553379,0.021808,21.807659,23936.422049,0.839112,9.690465,0.553379,78.96795,5.362503,21.807659,0.003412,0.039408,0.553379,0.021808,21.807659,0.839112,0.57318,24.646064,14.379822,0.039583,0.584203,0.023125,83.73652199999999,23.12454,0.973498,1.058178,2.206894e-13,2.527556e-09,,,,69.55932799999999,1.209091e+16,1.210088,,1.103658,0.827703,0.006913,1.876677,0.553379,,,,,,,5.561611,0.012292,1.000253,5.022703,,,5.639238,0.059068,"False","False",3,1.210088,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.841128,0.284705,2.2,0,1000,-0.08144999999999999,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"02/13/23 12:25:39","MultiFlash v1.49","Default.mfi",,,,"False",,0.202616
5,"Sandra","210BS_760Z6_725PT_CFAL_FA","PV22A_40UM_16","02/13/23 12:27:30",10.186561,0.665149,9.679095,0.555781,5.379456,79.39476000000001,21.876601,123.862251,0.003039,0.041426,0.665149,0.039362,0.555781,0.021877,21.876601,30457.727405,0.747209,9.679095,0.555781,79.39476000000001,5.379456,21.876601,0.003039,0.039362,0.555781,0.021877,21.876601,0.747209,0.482861,24.650559,14.321819,0.039522,0.583137,0.023047,83.64100000000001,23.046619,0.981592,1.06382,2.266887e-13,3.034284e-09,,,,65.151697,1.230794e+16,1.215103,,1.109673,0.827748,0.007166,1.646369,0.555781,,,,,,,5.206583,0.011911,1.000006,5.024772,,,5.024273,0.04638,"False","False",3,1.215103,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.749452,0.284705,2.2,0,1000,-0.026905,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"02/13/23 12:27:30","MultiFlash v1.49","Default.mfi",,,,"False",,0.202616
6,"Sandra","210BS_785Z6_748PT_CFAL_FA","PV22A_40UM_17","02/13/23 13:42:33",10.157903,0.662824,9.514087999999999,0.544144,5.177037,76.89165300000001,21.053423,47.236333,0.004848,0.041309,0.662824,0.038691,0.544144,0.021053,21.053423,11615.41417,1.192218,9.514087999999999,0.544144,76.89165300000001,5.177037,21.053423,0.004848,0.038691,0.544144,0.021053,21.053423,1.192218,0.936962,24.677527,14.719842,0.039391,0.581744,0.022915,83.691248,22.915196,0.962027,1.063537,2.449067e-13,2.574544e-09,,,,63.08987,1.225346e+16,1.248098,,1.098728,0.828061,0.006704,3.117212,0.544144,,,,,,,6.362013,0.013969,0.988537,6.364317,,,7.815254,0.123019,"False","False",3,1.248098,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.197021,0.284705,2.2,0,1000,2.294266,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"02/13/23 13:42:33","MultiFlash v1.49","Default.mfi",,,,"False",,0.202616
7,"Sandra","210BS_785Z6_748PT_CFAL_FA","PV22A_40UM_18","02/13/23 13:44:12",10.162374,0.662987,9.504073999999999,0.543997,5.170193,76.737255,21.02559,174.924534,0.004862,0.041327,0.662987,0.03865,0.543997,0.021026,21.02559,43013.942877,1.195533,9.504073999999999,0.543997,76.737255,5.170193,21.02559,0.004862,0.03865,0.543997,0.021026,21.02559,1.195533,0.942912,24.753939,15.442883,0.0394,0.581108,0.022896,83.56242,22.895648,0.973235,1.074851,2.419389e-13,3.970359e-09,,,,63.133681,1.190654e+16,1.236009,,1.097615,0.8273160000000001,0.00689,3.088093,0.543997,,,,,,,6.5269,0.013969,0.987614,6.523514,,,7.828785,0.033201,"False","False",3,1.236009,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.192265,0.284705,2.2,0,1000,2.550709,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"02/13/23 13:44:12","MultiFlash v1.49","Default.mfi",,,,"False",,0.202616
