ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
4,"Dana","Bare Cells","B11_unopened_20170626","06/26/17 10:37:42",8.859099000000001,0.636028,8.307337,0.5268080000000001,4.37637,77.669061,18.213625,309.909352,0.002788,0.03687,0.636028,0.034574,0.5268080000000001,0.018214,18.213625,74465.019013,0.669888,8.307337,0.5268080000000001,77.669061,4.37637,18.213625,0.002788,0.034574,0.5268080000000001,0.018214,18.213625,0.669888,0.6638540000000001,25.359546,26.654524,0.034815,0.546539,0.019028,81.14,19.027571,1.267481,1.206739,7.380482e-13,2.222104e-08,,,,45.441097,1.372825e+16,1.093232,,1.193154,0.889999,-0.002073,2.221042,0.5268080000000001,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.683341,0.260424,2.2,0,1000,1.069835,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.00829,"False","06/26/17 10:37:42","MultiFlash v1.27"
5,"Dana","Bare Cells","B10_unopened_20170626","06/26/17 10:38:42",8.878781,0.63709,8.351599,0.527637,4.406612,77.902345,18.339487,256.373823,0.002764,0.036952,0.63709,0.034758,0.527637,0.018339,18.339487,61601.502308,0.66405,8.351599,0.527637,77.902345,4.406612,18.339487,0.002764,0.034758,0.527637,0.018339,18.339487,0.66405,0.663521,25.317587,26.466514,0.034987,0.547447,0.019154,81.36040300000001,19.153571,1.265514,1.171775,7.42844e-13,1.836593e-08,,,,48.935699,1.266781e+16,1.178034,,1.198903,0.889504,-0.001909,2.250977,0.527637,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.673327,0.260424,2.2,0,1000,0.969988,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.006381,"False","06/26/17 10:38:42","MultiFlash v1.27"
6,"Dana","Bare Cells","B9_opened_20170626","06/26/17 10:39:43",8.890143,0.640755,8.360822000000001,0.527984,4.414381,77.494214,18.37182,307.681465,0.002727,0.036999,0.640755,0.034796,0.527984,0.018372,18.37182,73929.70246299999,0.655295,8.360822000000001,0.527984,77.494214,4.414381,18.37182,0.002727,0.034796,0.527984,0.018372,18.37182,0.655295,0.638433,25.291823,27.995601,0.034987,0.54805,0.019175,80.88086199999999,19.174704,1.309317,1.214119,6.886263000000001e-13,1.911087e-08,,,,48.970974,1.019093e+16,1.443846,,1.201881,0.888153,-0.001902,2.16233,0.527984,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.652068,0.260424,2.2,0,1000,0.386253,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.005329,"False","06/26/17 10:39:43","MultiFlash v1.27"
1,"Dana","Bare Cells","Bare_NPT_1648","06/26/17 10:33:24",9.00925,,,,,,,,,0.037495,,,,,,,,9.00925,-0.009998,,-0.09007900000000001,-0.374891,0.00111,0.037495,-0.009998,-0.000375,-0.374891,0.266663,0.5703240000000001,25.632792,318.514218,,,,,,,,,,,,,,,,,1.193599,0.889898,-0.009998,1.962611,-0.009998,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.65525,0.260424,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","True",0,,"False","06/26/17 10:33:24","MultiFlash v1.27"
2,"Dana","Bare Cells","Bare_NPT_1648","06/26/17 10:34:46",9.007474999999999,0.648351,8.507334,0.5433249999999999,4.622245,79.147991,19.236911,102.465916,0.00284,0.037487,0.648351,0.035406,0.5433249999999999,0.019237,19.236911,24620.510356,0.682406,8.507334,0.5433249999999999,79.147991,4.622245,19.236911,0.00284,0.035406,0.5433249999999999,0.019237,19.236911,0.682406,0.688496,25.571742,27.819591,0.035672,0.5637180000000001,0.020109,82.736734,20.109155,1.131372,1.09556,4.76577e-13,6.880252e-09,,,,98.135008,1.084813e+16,1.361632,,1.190052,0.889329,-0.000593,2.348032,0.5433249999999999,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.689882,0.260424,2.2,0,1000,1.277288,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.016788,"True","06/26/17 10:34:46","MultiFlash v1.27"
3,"Dana","Bare Cells","B12_unopened_20170626","06/26/17 10:36:36",8.83342,0.633053,8.307752000000001,0.5252289999999999,4.363469,78.030236,18.159936,202.147323,0.002772,0.036763,0.633053,0.034575,0.5252289999999999,0.01816,18.159936,48571.958716,0.666065,8.307752000000001,0.5252289999999999,78.030236,4.363469,18.159936,0.002772,0.034575,0.5252289999999999,0.01816,18.159936,0.666065,0.6467889999999999,25.425982,27.347564,0.034804,0.5450120000000001,0.018968,81.50407,18.968399,1.243619,1.157799,8.551351e-13,1.757007e-08,,,,44.582851,1.541889e+16,0.981861,,1.190432,0.890375,-0.001913,2.17234,0.5252289999999999,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.67825,0.260424,2.2,0,1000,0.923445,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.009697000000000001,"False","06/26/17 10:36:36","MultiFlash v1.27"
7,"Dana","Bare Cells","B8_opened_20170626","06/26/17 10:40:39",8.884607000000001,0.639738,8.345573,0.527269,4.400359,77.419006,18.313465,444.956431,0.002733,0.036976,0.639738,0.034733,0.527269,0.018313,18.313465,106914.131291,0.656761,8.345573,0.527269,77.419006,4.400359,18.313465,0.002733,0.034733,0.527269,0.018313,18.313465,0.656761,0.642135,25.251153,25.87048,0.034937,0.547163,0.019116,80.812001,19.116078,1.309647,1.222543,6.848152e-13,2.193126e-08,,,,46.786764,9777057000000000,1.501224,,1.197121,0.889578,-0.002129,2.147308,0.527269,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.661913,0.260424,2.2,0,1000,0.526098,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.003628,"False","06/26/17 10:40:39","MultiFlash v1.27"
8,"Dana","Bare Cells","B7_opened_20170626","06/26/17 10:41:36",8.943376000000001,0.645315,8.422952,0.533971,4.497614,77.93076600000001,18.718219,306.17227,0.002625,0.037221,0.645315,0.035055,0.533971,0.018718,18.718219,73567.073036,0.63071,8.422952,0.533971,77.93076600000001,4.497614,18.718219,0.002625,0.035055,0.533971,0.018718,18.718219,0.63071,0.611699,25.232198,27.996601,0.03522,0.553711,0.019502,81.19248399999999,19.501652,1.227513,1.215102,5.892249e-13,1.452988e-08,,,,61.128908,1.10141e+16,1.342403,,1.195173,0.889238,-0.001819,2.046592,0.533971,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.634262,0.260424,2.2,0,1000,0.167506,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.008404999999999999,"False","06/26/17 10:41:36","MultiFlash v1.27"
9,"Dana","Bare Cells","B13_opened_20170626","06/26/17 10:47:57",9.05321,0.651819,8.571472,0.547408,4.69209,79.512798,19.527594,346.069147,0.002614,0.037678,0.651819,0.035673,0.547408,0.019528,19.527594,83153.49461199999,0.627978,8.571472,0.547408,79.512798,4.69209,19.527594,0.002614,0.035673,0.547408,0.019528,19.527594,0.627978,0.58299,25.056643,27.663582,0.035822,0.567726,0.020337,82.80875,20.337048,1.075729,1.113057,4.060998e-13,7.33228e-09,,,,111.495849,9574709000000000,1.531061,,1.185622,0.890284,-0.001482,1.946143,0.547408,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.631058,0.260424,2.2,0,1000,0.613312,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.005762,"False","06/26/17 10:47:57","MultiFlash v1.27"
10,"Dana","Bare Cells","B14_opened_20170626","06/26/17 10:49:00",9.054995,0.651066,8.544307999999999,0.547521,4.678187,79.353146,19.46973,607.010374,0.002608,0.037685,0.651066,0.03556,0.547521,0.01947,19.46973,145852.452648,0.626715,8.544307999999999,0.547521,79.353146,4.678187,19.46973,0.002608,0.03556,0.547521,0.01947,19.46973,0.626715,0.580215,25.063268,27.235558,0.035771,0.566813,0.020276,82.637452,20.275553,1.106369,1.131974,4.123016e-13,8.639e-09,,,,105.21899,1.045772e+16,1.409239,,1.178068,0.890925,-0.001654,1.951182,0.547521,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.633786,0.260424,2.2,0,1000,1.00177,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.002011,"False","06/26/17 10:49:00","MultiFlash v1.27"
