ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
7,"Donald","BS210_Z6800_PT767"," ACI_RD0123G_01","04/15/22 12:23:11",10.122974,0.672879,9.128845999999999,0.536378,4.89651,71.885581,19.912606,26.661424,0.008199,0.041167,0.672879,0.037124,0.536378,0.019913,19.912606,6556.04404,2.016072,9.128845999999999,0.536378,71.885581,4.89651,19.912606,0.008199,0.037124,0.536378,0.019913,19.912606,2.016072,1.954331,25.459701,15.300875,0.039167,0.590834,0.023141,83.54116399999999,23.141252,0.964567,1.108581,1.603068e-13,3.785335e-09,197.219062,-1241.114734,-805.7272809999999,225.905221,4723313000000000,1.101299,0.9998629999999999,1.073212,0.805818,0.009016,5.88792,0.536378,,,,,,,33.223043,0.016599,0.941653,9.847618000000001,,,12.244065,0.226469,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.177482,0.285114,2.2,0,1000,12.964722,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/15/22 12:23:11","MultiFlash v1.49","Default.mfi",,,,"False",,0.200628
8,"Donald","BS210_Z6800_PT767"," ACI_RD0123G_01_RF1","04/15/22 12:31:00",10.072631,0.668432,9.060537999999999,0.540871,4.900582,72.78588999999999,19.929165,13.666622,0.007188,0.040962,0.668432,0.036846,0.540871,0.019929,19.929165,3360.622399,1.767476,9.060537999999999,0.540871,72.78588999999999,4.900582,19.929165,0.007188,0.036846,0.540871,0.019929,19.929165,1.767476,1.744612,25.419239,14.34082,0.038838,0.585858,0.022754,83.10199,22.753768,0.9791570000000001,1.155826,1.877467e-13,5.12248e-09,229.265869,-1381.981972,-723.598441,181.589467,4723313000000000,1.156216,0.999566,1.078642,0.806258,0.009531,5.456033,0.540871,,,,,,,27.677284,0.005277,0.9383089999999999,10.157011,,,10.744353,0.440216,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.95485,0.285114,2.2,0,1000,15.768706,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/15/22 12:31:00","MultiFlash v1.49","Default.mfi",,,,"False",,0.200628
1,"sandra","cal","v7-19","04/13/22 11:32:21",9.5336,,,,,,,,,0.03877,,,,,,,,9.5336,-0.004395,,-0.0419,-0.170393,0.000461,0.03877,-0.004395,-0.00017,-0.170393,0.113359,-0.398774,23.63042,134.374686,,,,,,,,,,,,,,,,,1.084993,0.809423,-0.004395,-1.135379,-0.004395,,,,,,0,0,0,,,,,,,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.654105,0.285097,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/13/22 11:32:21","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.201504
2,"sandra","cal","v7-19","04/13/22 11:32:46",9.534024,0.645765,8.689558,0.5211440000000001,4.528515,73.55377900000001,18.416085,42.929018,0.005737,0.038772,0.645765,0.035338,0.5211440000000001,0.018416,18.416085,10556.245531,1.410798,8.689558,0.5211440000000001,73.55377900000001,4.528515,18.416085,0.005737,0.035338,0.5211440000000001,0.018416,18.416085,1.410798,1.369981,23.789937,16.535945,0.036136,0.560905,0.020269,80.954019,20.268926,1.137096,1.396784,3.263598e-13,3.065477e-08,,,,58.4758,4723313000000000,1.474608,,1.082933,0.806014,0.003564,4.255491,0.5211440000000001,,,,,,,7.644314,0.002765,0.973567,8.872337,,,8.733116000000001,0.139511,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.456872,0.285097,2.2,0,1000,7.009264,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/13/22 11:32:46","MultiFlash v1.49","Default.mfi",,,,"False",,0.201504
3,"sandra","BS_210_Z6_785_PT_777","MZ2204_28UM_041322_01","04/13/22 12:44:29",10.180049,0.668868,9.387079999999999,0.556299,5.222025,76.691729,21.236378,29.995049,0.004643,0.041399,0.668868,0.038174,0.556299,0.021236,21.236378,7375.782427,1.14171,9.387079999999999,0.556299,76.691729,5.222025,21.236378,0.004643,0.038174,0.556299,0.021236,21.236378,1.14171,0.874485,24.695506,15.20687,0.039374,0.586383,0.023088,83.379344,23.088217,0.9944730000000001,1.106752,1.91021e-13,4.275364e-09,213.845884,-3142.75735,-318.191921,185.880502,4723313000000000,1.163814,0.999729,1.072136,0.810287,0.009175000000000001,2.741,0.556299,,,,,,,22.265442,0.048892,0.971163,7.821951,,,7.266796,0.196457,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.194494,0.285097,2.2,0,1000,7.344966,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/13/22 12:44:29","MultiFlash v1.49","Default.mfi",,,,"False",,0.201504
4,"sandra","BS_210_Z6_785_PT_777","PV22A_28UM_041322_01","04/13/22 12:46:24",10.142954,0.667857,9.377435999999999,0.559403,5.245763,77.439187,21.332913,37.984867,0.004106,0.041248,0.667857,0.038135,0.559403,0.021333,21.332913,9340.478765,1.009625,9.377435999999999,0.559403,77.439187,5.245763,21.332913,0.004106,0.038135,0.559403,0.021333,21.332913,1.009625,0.841419,24.753939,15.240872,0.03922,0.585377,0.022958,83.339682,22.958379,0.992502,1.114084,1.9657e-13,4.580177e-09,211.988248,102088.780796,9.795396,178.341447,4723313000000000,1.175818,0.996287,1.078955,0.810821,0.009305000000000001,2.649248,0.559403,,,,,,,20.73448,0.028788,0.9768520000000001,6.638939,0.013274,6.625665,6.439246,0.155188,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.044326,0.285097,2.2,0,1000,6.067131,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/13/22 12:46:24","MultiFlash v1.49","Default.mfi",,,,"False",,0.201504
5,"Donald","Cal","V7-19","04/15/22 09:12:41",9.530367999999999,,,,,,,,,0.038757,,,,,,,,9.530367999999999,-0.004569,,-0.04354,-0.177063,0.000479,0.038757,-0.004569,-0.000177,-0.177063,0.117876,-0.47102,24.511227,171.316799,,,,,,,,,,,,,,,,,1.07165,0.805277,-0.004569,-1.408293,-0.004569,,,,,,0,0,0,,,,,,,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.654105,0.285114,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/15/22 09:12:41","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.200628
6,"Donald","Cal","V7-19","04/15/22 09:13:20",9.531497999999999,0.645994,8.674130999999999,0.521739,4.525632,73.50037,18.404358,42.806786,0.005746,0.038762,0.645994,0.035275,0.521739,0.018404,18.404358,10526.18867,1.412963,8.674130999999999,0.521739,73.50037,4.525632,18.404358,0.005746,0.035275,0.521739,0.018404,18.404358,1.412963,1.282372,24.742702,22.307276,0.036128,0.560951,0.020266,80.934163,20.265766,1.14065,1.399414,3.243833e-13,3.062133e-08,,,,58.994288,4723313000000000,1.464479,,1.062402,0.8013749999999999,0.004233,3.521736,0.521739,,,,,,,7.814505,0.007959000000000001,0.972838,8.995442000000001,,,8.721520999999999,0.140089,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.456146,0.285114,2.2,0,1000,7.134329,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/15/22 09:13:20","MultiFlash v1.49","Default.mfi",,,,"False",,0.200628
10,"Donald","BS210_Z6810_PT777"," ACI_RD0123G_02","04/15/22 14:54:00",10.124455,0.6675450000000001,9.206833,0.54422,5.010546,74.13666600000001,20.376356,5.843357,0.006252,0.041173,0.6675450000000001,0.037441,0.54422,0.020376,20.376356,1436.881456,1.537249,9.206833,0.54422,74.13666600000001,5.010546,20.376356,0.006252,0.037441,0.54422,0.020376,20.376356,1.537249,1.491494,25.001163,15.599893,0.038898,0.585919,0.022791,82.922933,22.791249,0.978938,1.1908,1.947226e-13,4.183313e-09,219.447129,-5151.875831,-194.104057,172.636975,4723313000000000,1.156536,0.988141,1.068249,0.805565,0.00771,4.442176,0.54422,,,,,,,23.828117,0.008730999999999999,0.957522,9.088104,,,9.566371999999999,1.017189,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.628167,0.285114,2.2,0,1000,10.477598,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/15/22 14:54:00","MultiFlash v1.49","Default.mfi",,,,"False",,0.200628
11,"Donald","BS210_Z6810_PT777"," ACI_RD0123G_02_RF1","04/15/22 15:01:11",10.054669,0.6641089999999999,8.987155,0.537901,4.834199,72.396451,19.659205,6.947563,0.007172,0.040889,0.6641089999999999,0.036548,0.537901,0.019659,19.659205,1708.405856,1.76353,8.987155,0.537901,72.396451,4.834199,19.659205,0.007172,0.036548,0.537901,0.019659,19.659205,1.76353,1.823228,24.866311,14.787846,0.038597,0.581856,0.022458,82.703475,22.45807,0.988214,1.207119,2.158201e-13,6.454596e-09,,,,150.982688,4723313000000000,1.220182,,1.066657,0.8020929999999999,0.007827000000000001,5.495355,0.537901,,,,,,,24.324195,-0.012021,0.930829,10.691023,,,10.698897,0.862287,"False","False",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.985656,0.285114,2.2,0,1000,19.85655,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"04/15/22 15:01:11","MultiFlash v1.49","Default.mfi",,,,"False",,0.200628
